Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-03-06,05:00,Cow_3,1,10,4,28.3,Cloudy,
2024-03-06,05:00,Cow_4,10,3,2,28.3,Cloudy,
2024-03-06,05:00,Cow_5,1,14,0,28.3,Cloudy,
2024-03-06,05:00,Cow_6,2,8,5,28.3,Cloudy,
2024-03-06,05:00,Cow_7,4,10,1,28.3,Cloudy,
2024-03-06,05:00,Cow_8,14,0,1,28.3,Cloudy,
2024-03-06,05:00,Cow_9,1,5,9,28.3,Cloudy,
2024-03-06,05:00,Cow_10,8,5,2,28.3,Cloudy,
2024-03-06,05:15,Cow_1,3,1,11,31.5,Cloudy,
2024-03-06,05:15,Cow_2,13,1,1,31.5,Cloudy,
2024-03-06,05:15,Cow_3,10,3,2,31.5,Cloudy,
2024-03-06,05:15,Cow_4,0,9,6,31.5,Cloudy,
2024-03-06,05:15,Cow_5,13,2,0,31.5,Cloudy,
2024-03-06,05:15,Cow_6,6,5,4,31.5,Cloudy,
2024-03-06,05:15,Cow_7,3,10,2,31.5,Cloudy,
2024-03-06,05:15,Cow_8,11,3,1,31.5,Cloudy,
2024-03-06,05:15,Cow_9,0,8,7,31.5,Cloudy,
2024-03-06,05:15,Cow_10,13,1,1,31.5,Cloudy,
2024-03-06,05:30,Cow_1,2,3,10,33.0,Clear,
2024-03-06,05:30,Cow_2,8,0,7,33.0,Clear,
2024-03-06,05:30,Cow_3,4,8,3,33.0,Clear,
2024-03-06,05:30,Cow_4,1,10,4,33.0,Clear,
2024-03-06,05:30,Cow_5,11,2,2,33.0,Clear,
2024-03-06,05:30,Cow_6,3,4,8,33.0,Clear,
2024-03-06,05:30,Cow_7,14,1,0,33.0,Clear,
2024-03-06,05:30,Cow_8,6,1,8,33.0,Clear,
2024-03-06,05:30,Cow_9,4,2,9,33.0,Clear,
2024-03-06,05:30,Cow_10,11,2,2,33.0,Clear,
2024-03-06,05:45,Cow_1,10,5,0,27.7,Rainy,
2024-03-06,05:45,Cow_2,14,1,0,27.7,Rainy,
2024-03-06,05:45,Cow_3,11,3,1,27.7,Rainy,
2024-03-06,05:45,Cow_4,13,1,1,27.7,Rainy,
2024-03-06,05:45,Cow_5,3,8,4,27.7,Rainy,
2024-03-06,05:45,Cow_6,3,10,2,27.7,Rainy,
2024-03-06,05:45,Cow_7,7,7,1,27.7,Rainy,
2024-03-06,05:45,Cow_8,6,1,8,27.7,Rainy,
2024-03-06,05:45,Cow_9,15,0,0,27.7,Rainy,
2024-03-06,05:45,Cow_10,10,5,0,27.7,Rainy,
2024-03-06,06:00,Cow_1,6,6,3,28.9,Clear,
2024-03-06,06:00,Cow_2,5,8,2,28.9,Clear,
2024-03-06,06:00,Cow_3,4,6,5,28.9,Clear,
2024-03-06,06:00,Cow_4,10,4,1,28.9,Clear,
2024-03-06,06:00,Cow_5,7,8,0,28.9,Clear,
2024-03-06,06:00,Cow_6,8,7,0,28.9,Clear,
2024-03-06,06:00,Cow_7,7,6,2,28.9,Clear,
2024-03-06,06:00,Cow_8,0,3,12,28.9,Clear,
2024-03-06,06:00,Cow_9,5,9,1,28.9,Clear,
2024-03-06,06:00,Cow_10,8,6,1,28.9,Clear,
2024-03-06,06:15,Cow_1,8,2,5,26.5,Rainy,
2024-03-06,06:15,Cow_2,13,2,0,26.5,Rainy,
2024-03-06,06:15,Cow_3,12,1,2,26.5,Rainy,
2024-03-06,06:15,Cow_4,8,1,6,26.5,Rainy,
2024-03-06,06:15,Cow_5,6,1,8,26.5,Rainy,
2024-03-06,06:15,Cow_6,8,2,5,26.5,Rainy,
2024-03-06,06:15,Cow_7,15,0,0,26.5,Rainy,
2024-03-06,06:15,Cow_8,6,0,9,26.5,Rainy,
2024-03-06,06:15,Cow_9,2,6,7,26.5,Rainy,
2024-03-06,06:15,Cow_10,11,2,2,26.5,Rainy,
2024-03-06,06:30,Cow_1,13,2,0,27.6,Cloudy,
2024-03-06,06:30,Cow_2,8,5,2,27.6,Cloudy,
2024-03-06,06:30,Cow_3,3,5,7,27.6,Cloudy,
2024-03-06,06:30,Cow_4,11,0,4,27.6,Cloudy,
2024-03-06,06:30,Cow_5,3,2,10,27.6,Cloudy,
2024-03-06,06:30,Cow_6,1,9,5,27.6,Cloudy,
2024-03-06,06:30,Cow_7,4,4,7,27.6,Cloudy,
2024-03-06,06:30,Cow_8,14,1,0,27.6,Cloudy,
2024-03-06,06:30,Cow_9,9,1,5,27.6,Cloudy,
2024-03-06,06:30,Cow_10,1,7,7,27.6,Cloudy,
2024-03-06,06:45,Cow_1,1,5,9,26.8,Cloudy,
2024-03-06,06:45,Cow_2,0,12,3,26.8,Cloudy,
2024-03-06,06:45,Cow_3,8,3,4,26.8,Cloudy,
2024-03-06,06:45,Cow_4,15,0,0,26.8,Cloudy,
2024-03-06,06:45,Cow_5,12,0,3,26.8,Cloudy,
2024-03-06,06:45,Cow_6,0,15,0,26.8,Cloudy,
2024-03-06,06:45,Cow_7,7,6,2,26.8,Cloudy,
2024-03-06,06:45,Cow_8,12,3,0,26.8,Cloudy,
2024-03-06,06:45,Cow_9,7,7,1,26.8,Cloudy,
2024-03-06,06:45,Cow_10,6,0,9,26.8,Cloudy,
2024-03-06,07:00,Cow_1,14,0,1,25.5,Sunny,
2024-03-06,07:00,Cow_2,12,0,3,25.5,Sunny,
2024-03-06,07:00,Cow_3,5,3,7,25.5,Sunny,
2024-03-06,07:00,Cow_4,4,10,1,25.5,Sunny,
2024-03-06,07:00,Cow_5,15,0,0,25.5,Sunny,
2024-03-06,07:00,Cow_6,7,5,3,25.5,Sunny,
2024-03-06,07:00,Cow_7,2,11,2,25.5,Sunny,
2024-03-06,07:00,Cow_8,4,9,2,25.5,Sunny,
2024-03-06,07:00,Cow_9,3,3,9,25.5,Sunny,
2024-03-06,07:00,Cow_10,6,3,6,25.5,Sunny,
2024-03-06,07:15,Cow_1,0,2,13,29.9,Cloudy,
2024-03-06,07:15,Cow_2,1,6,8,29.9,Cloudy,
2024-03-06,07:15,Cow_3,2,5,8,29.9,Cloudy,
2024-03-06,07:15,Cow_4,4,8,3,29.9,Cloudy,
2024-03-06,07:15,Cow_5,7,3,5,29.9,Cloudy,
2024-03-06,07:15,Cow_6,3,10,2,29.9,Cloudy,
2024-03-06,07:15,Cow_7,15,0,0,29.9,Cloudy,
2024-03-06,07:15,Cow_8,8,0,7,29.9,Cloudy,
2024-03-06,07:15,Cow_9,9,3,3,29.9,Cloudy,
2024-03-06,07:15,Cow_10,14,0,1,29.9,Cloudy,
2024-03-06,07:30,Cow_1,15,0,0,28.9,Clear,
2024-03-06,07:30,Cow_2,1,8,6,28.9,Clear,
2024-03-06,07:30,Cow_3,1,12,2,28.9,Clear,
2024-03-06,07:30,Cow_4,11,4,0,28.9,Clear,
2024-03-06,07:30,Cow_5,13,1,1,28.9,Clear,
2024-03-06,07:30,Cow_6,4,0,11,28.9,Clear,
2024-03-06,07:30,Cow_7,8,6,1,28.9,Clear,
2024-03-06,07:30,Cow_8,13,1,1,28.9,Clear,
2024-03-06,07:30,Cow_9,5,0,10,28.9,Clear,
2024-03-06,07:30,Cow_10,2,5,8,28.9,Clear,
2024-03-06,07:45,Cow_1,13,0,2,25.7,Sunny,
2024-03-06,07:45,Cow_2,11,1,3,25.7,Sunny,
2024-03-06,07:45,Cow_3,5,7,3,25.7,Sunny,
2024-03-06,07:45,Cow_4,8,4,3,25.7,Sunny,
2024-03-06,07:45,Cow_5,7,7,1,25.7,Sunny,
2024-03-06,07:45,Cow_6,7,0,8,25.7,Sunny,
2024-03-06,07:45,Cow_7,1,2,12,25.7,Sunny,
2024-03-06,07:45,Cow_8,7,5,3,25.7,Sunny,
2024-03-06,07:45,Cow_9,8,0,7,25.7,Sunny,
2024-03-06,07:45,Cow_10,10,4,1,25.7,Sunny,
2024-03-06,08:00,Cow_1,7,4,4,26.1,Rainy,
2024-03-06,08:00,Cow_2,9,6,0,26.1,Rainy,
2024-03-06,08:00,Cow_3,13,2,0,26.1,Rainy,
2024-03-06,08:00,Cow_4,11,0,4,26.1,Rainy,
2024-03-06,08:00,Cow_5,2,4,9,26.1,Rainy,
2024-03-06,08:00,Cow_6,15,0,0,26.1,Rainy,
2024-03-06,08:00,Cow_7,15,0,0,26.1,Rainy,
2024-03-06,08:00,Cow_8,9,2,4,26.1,Rainy,
2024-03-06,08:00,Cow_9,2,9,4,26.1,Rainy,
2024-03-06,08:00,Cow_10,9,1,5,26.1,Rainy,
2024-03-06,08:15,Cow_1,9,1,5,32.7,Cloudy,
2024-03-06,08:15,Cow_2,4,3,8,32.7,Cloudy,
2024-03-06,08:15,Cow_3,15,0,0,32.7,Cloudy,
2024-03-06,08:15,Cow_4,7,4,4,32.7,Cloudy,
2024-03-06,08:15,Cow_5,11,1,3,32.7,Cloudy,
2024-03-06,08:15,Cow_6,14,0,1,32.7,Cloudy,
2024-03-06,08:15,Cow_7,0,6,9,32.7,Cloudy,
2024-03-06,08:15,Cow_8,14,0,1,32.7,Cloudy,
2024-03-06,08:15,Cow_9,0,9,6,32.7,Cloudy,
2024-03-06,08:15,Cow_10,11,2,2,32.7,Cloudy,
2024-03-06,08:30,Cow_1,1,12,2,30.7,Rainy,
2024-03-06,08:30,Cow_2,4,6,5,30.7,Rainy,
2024-03-06,08:30,Cow_3,10,5,0,30.7,Rainy,
2024-03-06,08:30,Cow_4,3,4,8,30.7,Rainy,
2024-03-06,08:30,Cow_5,1,6,8,30.7,Rainy,
2024-03-06,08:30,Cow_6,8,3,4,30.7,Rainy,
2024-03-06,08:30,Cow_7,0,14,1,30.7,Rainy,
2024-03-06,08:30,Cow_8,9,5,1,30.7,Rainy,
2024-03-06,08:30,Cow_9,7,3,5,30.7,Rainy,
2024-03-06,08:30,Cow_10,4,4,7,30.7,Rainy,
2024-03-06,08:45,Cow_1,10,2,3,26.1,Sunny,
2024-03-06,08:45,Cow_2,5,6,4,26.1,Sunny,
2024-03-06,08:45,Cow_3,6,1,8,26.1,Sunny,
2024-03-06,08:45,Cow_4,14,0,1,26.1,Sunny,
2024-03-06,08:45,Cow_5,5,6,4,26.1,Sunny,
2024-03-06,08:45,Cow_6,15,0,0,26.1,Sunny,
2024-03-06,08:45,Cow_7,12,1,2,26.1,Sunny,
2024-03-06,08:45,Cow_8,11,3,1,26.1,Sunny,
2024-03-06,08:45,Cow_9,2,4,9,26.1,Sunny,
2024-03-06,08:45,Cow_10,15,0,0,26.1,Sunny,
2024-03-06,09:00,Cow_1,3,4,8,31.6,Clear,
2024-03-06,09:00,Cow_2,13,0,2,31.6,Clear,
2024-03-06,09:00,Cow_3,8,5,2,31.6,Clear,
2024-03-06,09:00,Cow_4,5,7,3,31.6,Clear,
2024-03-06,09:00,Cow_5,2,5,8,31.6,Clear,
2024-03-06,09:00,Cow_6,9,3,3,31.6,Clear,
2024-03-06,09:00,Cow_7,2,11,2,31.6,Clear,
2024-03-06,09:00,Cow_8,14,0,1,31.6,Clear,
2024-03-06,09:00,Cow_9,5,2,8,31.6,Clear,
2024-03-06,09:00,Cow_10,4,10,1,31.6,Clear,
2024-03-06,09:15,Cow_1,6,9,0,26.0,Rainy,
2024-03-06,09:15,Cow_2,15,0,0,26.0,Rainy,
2024-03-06,09:15,Cow_3,11,3,1,26.0,Rainy,
2024-03-06,09:15,Cow_4,6,1,8,26.0,Rainy,
2024-03-06,09:15,Cow_5,4,7,4,26.0,Rainy,
2024-03-06,09:15,Cow_6,2,9,4,26.0,Rainy,
2024-03-06,09:15,Cow_7,3,10,2,26.0,Rainy,
2024-03-06,09:15,Cow_8,5,7,3,26.0,Rainy,
2024-03-06,09:15,Cow_9,1,5,9,26.0,Rainy,
2024-03-06,09:15,Cow_10,14,0,1,26.0,Rainy,
2024-03-06,09:30,Cow_1,15,0,0,31.2,Cloudy,
2024-03-06,09:30,Cow_2,14,0,1,31.2,Cloudy,
2024-03-06,09:30,Cow_3,9,3,3,31.2,Cloudy,
2024-03-06,09:30,Cow_4,6,5,4,31.2,Cloudy,
2024-03-06,09:30,Cow_5,12,3,0,31.2,Cloudy,
2024-03-06,09:30,Cow_6,5,0,10,31.2,Cloudy,
2024-03-06,09:30,Cow_7,11,4,0,31.2,Cloudy,
2024-03-06,09:30,Cow_8,13,1,1,31.2,Cloudy,
2024-03-06,09:30,Cow_9,8,1,6,31.2,Cloudy,
2024-03-06,09:30,Cow_10,6,7,2,31.2,Cloudy,
2024-03-06,09:45,Cow_1,13,1,1,27.0,Sunny,
2024-03-06,09:45,Cow_2,13,1,1,27.0,Sunny,
2024-03-06,09:45,Cow_3,13,1,1,27.0,Sunny,
2024-03-06,09:45,Cow_4,1,11,3,27.0,Sunny,
2024-03-06,09:45,Cow_5,5,2,8,27.0,Sunny,
2024-03-06,09:45,Cow_6,2,6,7,27.0,Sunny,
2024-03-06,09:45,Cow_7,8,7,0,27.0,Sunny,
2024-03-06,09:45,Cow_8,15,0,0,27.0,Sunny,
2024-03-06,09:45,Cow_9,10,1,4,27.0,Sunny,
2024-03-06,09:45,Cow_10,10,1,4,27.0,Sunny,
2024-03-06,10:00,Cow_1,2,12,1,34.1,Sunny,
2024-03-06,10:00,Cow_2,4,1,10,34.1,Sunny,
2024-03-06,10:00,Cow_3,5,7,3,34.1,Sunny,
2024-03-06,10:00,Cow_4,15,0,0,34.1,Sunny,
2024-03-06,10:00,Cow_5,12,2,1,34.1,Sunny,
2024-03-06,10:00,Cow_6,12,3,0,34.1,Sunny,
2024-03-06,10:00,Cow_7,8,2,5,34.1,Sunny,
2024-03-06,10:00,Cow_8,9,0,6,34.1,Sunny,
2024-03-06,10:00,Cow_9,13,1,1,34.1,Sunny,
2024-03-06,10:00,Cow_10,15,0,0,34.1,Sunny,
2024-03-06,10:15,Cow_1,3,0,12,34.7,Clear,
2024-03-06,10:15,Cow_2,13,0,2,34.7,Clear,
2024-03-06,10:15,Cow_3,12,0,3,34.7,Clear,
2024-03-06,10:15,Cow_4,3,12,0,34.7,Clear,
2024-03-06,10:15,Cow_5,10,5,0,34.7,Clear,
2024-03-06,10:15,Cow_6,0,4,11,34.7,Clear,
2024-03-06,10:15,Cow_7,10,4,1,34.7,Clear,
2024-03-06,10:15,Cow_8,12,0,3,34.7,Clear,
2024-03-06,10:15,Cow_9,7,2,6,34.7,Clear,
2024-03-06,10:15,Cow_10,12,2,1,34.7,Clear,
