Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-03-30,02:15,Cow_7,1,13,1,26.6,Sunny,
2024-03-30,02:15,Cow_8,2,3,10,26.6,Sunny,
2024-03-30,02:15,Cow_9,14,0,1,26.6,Sunny,
2024-03-30,02:15,Cow_10,5,8,2,26.6,Sunny,
2024-03-30,02:30,Cow_1,1,5,9,27.1,Rainy,
2024-03-30,02:30,Cow_2,7,5,3,27.1,Rainy,
2024-03-30,02:30,Cow_3,6,8,1,27.1,Rainy,
2024-03-30,02:30,Cow_4,12,1,2,27.1,Rainy,
2024-03-30,02:30,Cow_5,10,1,4,27.1,Rainy,
2024-03-30,02:30,Cow_6,4,8,3,27.1,Rainy,
2024-03-30,02:30,Cow_7,15,0,0,27.1,Rainy,
2024-03-30,02:30,Cow_8,3,11,1,27.1,Rainy,
2024-03-30,02:30,Cow_9,5,8,2,27.1,Rainy,
2024-03-30,02:30,Cow_10,12,3,0,27.1,Rainy,
2024-03-30,02:45,Cow_1,6,9,0,29.7,Sunny,
2024-03-30,02:45,Cow_2,6,9,0,29.7,Sunny,
2024-03-30,02:45,Cow_3,13,1,1,29.7,Sunny,
2024-03-30,02:45,Cow_4,4,10,1,29.7,Sunny,
2024-03-30,02:45,Cow_5,15,0,0,29.7,Sunny,
2024-03-30,02:45,Cow_6,14,0,1,29.7,Sunny,
2024-03-30,02:45,Cow_7,4,11,0,29.7,Sunny,
2024-03-30,02:45,Cow_8,2,11,2,29.7,Sunny,
2024-03-30,02:45,Cow_9,5,5,5,29.7,Sunny,
2024-03-30,02:45,Cow_10,8,5,2,29.7,Sunny,
2024-03-30,03:00,Cow_1,7,1,7,25.2,Sunny,
2024-03-30,03:00,Cow_2,1,13,1,25.2,Sunny,
2024-03-30,03:00,Cow_3,0,6,9,25.2,Sunny,
2024-03-30,03:00,Cow_4,3,4,8,25.2,Sunny,
2024-03-30,03:00,Cow_5,15,0,0,25.2,Sunny,
2024-03-30,03:00,Cow_6,10,4,1,25.2,Sunny,
2024-03-30,03:00,Cow_7,5,9,1,25.2,Sunny,
2024-03-30,03:00,Cow_8,8,5,2,25.2,Sunny,
2024-03-30,03:00,Cow_9,7,7,1,25.2,Sunny,
2024-03-30,03:00,Cow_10,9,5,1,25.2,Sunny,
2024-03-30,03:15,Cow_1,4,9,2,33.0,Clear,
2024-03-30,03:15,Cow_2,1,7,7,33.0,Clear,
2024-03-30,03:15,Cow_3,0,12,3,33.0,Clear,
2024-03-30,03:15,Cow_4,4,9,2,33.0,Clear,
2024-03-30,03:15,Cow_5,15,0,0,33.0,Clear,
2024-03-30,03:15,Cow_6,5,2,8,33.0,Clear,
2024-03-30,03:15,Cow_7,12,1,2,33.0,Clear,
2024-03-30,03:15,Cow_8,6,2,7,33.0,Clear,
2024-03-30,03:15,Cow_9,13,2,0,33.0,Clear,
2024-03-30,03:15,Cow_10,5,6,4,33.0,Clear,
2024-03-30,03:30,Cow_1,0,6,9,34.1,Rainy,
2024-03-30,03:30,Cow_2,10,3,2,34.1,Rainy,
2024-03-30,03:30,Cow_3,5,5,5,34.1,Rainy,
2024-03-30,03:30,Cow_4,0,14,1,34.1,Rainy,
2024-03-30,03:30,Cow_5,15,0,0,34.1,Rainy,
2024-03-30,03:30,Cow_6,8,0,7,34.1,Rainy,
2024-03-30,03:30,Cow_7,5,8,2,34.1,Rainy,
2024-03-30,03:30,Cow_8,8,7,0,34.1,Rainy,
2024-03-30,03:30,Cow_9,3,12,0,34.1,Rainy,
2024-03-30,03:30,Cow_10,5,9,1,34.1,Rainy,
2024-03-30,03:45,Cow_1,14,0,1,31.7,Cloudy,
2024-03-30,03:45,Cow_2,6,2,7,31.7,Cloudy,
2024-03-30,03:45,Cow_3,11,4,0,31.7,Cloudy,
2024-03-30,03:45,Cow_4,5,1,9,31.7,Cloudy,
2024-03-30,03:45,Cow_5,4,9,2,31.7,Cloudy,
2024-03-30,03:45,Cow_6,7,2,6,31.7,Cloudy,
2024-03-30,03:45,Cow_7,3,2,10,31.7,Cloudy,
2024-03-30,03:45,Cow_8,1,13,1,31.7,Cloudy,
2024-03-30,03:45,Cow_9,11,3,1,31.7,Cloudy,
2024-03-30,03:45,Cow_10,14,1,0,31.7,Cloudy,
2024-03-30,04:00,Cow_1,15,0,0,34.7,Rainy,
2024-03-30,04:00,Cow_2,10,4,1,34.7,Rainy,
2024-03-30,04:00,Cow_3,5,2,8,34.7,Rainy,
2024-03-30,04:00,Cow_4,4,9,2,34.7,Rainy,
2024-03-30,04:00,Cow_5,2,8,5,34.7,Rainy,
2024-03-30,04:00,Cow_6,11,3,1,34.7,Rainy,
2024-03-30,04:00,Cow_7,2,13,0,34.7,Rainy,
2024-03-30,04:00,Cow_8,12,3,0,34.7,Rainy,
2024-03-30,04:00,Cow_9,15,0,0,34.7,Rainy,
2024-03-30,04:00,Cow_10,13,0,2,34.7,Rainy,
2024-03-30,04:15,Cow_1,15,0,0,27.7,Cloudy,
2024-03-30,04:15,Cow_2,9,3,3,27.7,Cloudy,
2024-03-30,04:15,Cow_3,3,2,10,27.7,Cloudy,
2024-03-30,04:15,Cow_4,3,1,11,27.7,Cloudy,
2024-03-30,04:15,Cow_5,11,3,1,27.7,Cloudy,
2024-03-30,04:15,Cow_6,12,0,3,27.7,Cloudy,
2024-03-30,04:15,Cow_7,9,3,3,27.7,Cloudy,
2024-03-30,04:15,Cow_8,9,6,0,27.7,Cloudy,
2024-03-30,04:15,Cow_9,7,2,6,27.7,Cloudy,
2024-03-30,04:15,Cow_10,6,7,2,27.7,Cloudy,
2024-03-30,04:30,Cow_1,6,0,9,27.6,Rainy,
2024-03-30,04:30,Cow_2,9,1,5,27.6,Rainy,
2024-03-30,04:30,Cow_3,8,1,6,27.6,Rainy,
2024-03-30,04:30,Cow_4,5,9,1,27.6,Rainy,
2024-03-30,04:30,Cow_5,12,2,1,27.6,Rainy,
2024-03-30,04:30,Cow_6,6,7,2,27.6,Rainy,
2024-03-30,04:30,Cow_7,15,0,0,27.6,Rainy,
2024-03-30,04:30,Cow_8,3,8,4,27.6,Rainy,
2024-03-30,04:30,Cow_9,3,3,9,27.6,Rainy,
2024-03-30,04:30,Cow_10,13,1,1,27.6,Rainy,
2024-03-30,04:45,Cow_1,2,11,2,29.4,Cloudy,
2024-03-30,04:45,Cow_2,5,3,7,29.4,Cloudy,
2024-03-30,04:45,Cow_3,4,1,10,29.4,Cloudy,
2024-03-30,04:45,Cow_4,7,5,3,29.4,Cloudy,
2024-03-30,04:45,Cow_5,10,3,2,29.4,Cloudy,
2024-03-30,04:45,Cow_6,13,2,0,29.4,Cloudy,
2024-03-30,04:45,Cow_7,5,0,10,29.4,Cloudy,
2024-03-30,04:45,Cow_8,14,0,1,29.4,Cloudy,
2024-03-30,04:45,Cow_9,6,4,5,29.4,Cloudy,
2024-03-30,04:45,Cow_10,10,1,4,29.4,Cloudy,
2024-03-30,05:00,Cow_1,12,1,2,30.6,Rainy,
2024-03-30,05:00,Cow_2,15,0,0,30.6,Rainy,
2024-03-30,05:00,Cow_3,13,0,2,30.6,Rainy,
2024-03-30,05:00,Cow_4,10,1,4,30.6,Rainy,
2024-03-30,05:00,Cow_5,3,3,9,30.6,Rainy,
2024-03-30,05:00,Cow_6,14,1,0,30.6,Rainy,
2024-03-30,05:00,Cow_7,8,5,2,30.6,Rainy,
2024-03-30,05:00,Cow_8,14,0,1,30.6,Rainy,
2024-03-30,05:00,Cow_9,12,0,3,30.6,Rainy,
2024-03-30,05:00,Cow_10,9,1,5,30.6,Rainy,
2024-03-30,05:15,Cow_1,15,0,0,30.8,Clear,
2024-03-30,05:15,Cow_2,10,1,4,30.8,Clear,
2024-03-30,05:15,Cow_3,2,2,11,30.8,Clear,
2024-03-30,05:15,Cow_4,8,3,4,30.8,Clear,
2024-03-30,05:15,Cow_5,15,0,0,30.8,Clear,
2024-03-30,05:15,Cow_6,2,3,10,30.8,Clear,
2024-03-30,05:15,Cow_7,3,6,6,30.8,Clear,
2024-03-30,05:15,Cow_8,0,14,1,30.8,Clear,
2024-03-30,05:15,Cow_9,9,3,3,30.8,Clear,
2024-03-30,05:15,Cow_10,7,3,5,30.8,Clear,
2024-03-30,05:30,Cow_1,5,0,10,31.1,Rainy,
2024-03-30,05:30,Cow_2,12,1,2,31.1,Rainy,
2024-03-30,05:30,Cow_3,0,11,4,31.1,Rainy,
2024-03-30,05:30,Cow_4,7,0,8,31.1,Rainy,
2024-03-30,05:30,Cow_5,0,13,2,31.1,Rainy,
2024-03-30,05:30,Cow_6,5,4,6,31.1,Rainy,
2024-03-30,05:30,Cow_7,5,1,9,31.1,Rainy,
2024-03-30,05:30,Cow_8,6,5,4,31.1,Rainy,
2024-03-30,05:30,Cow_9,15,0,0,31.1,Rainy,
2024-03-30,05:30,Cow_10,15,0,0,31.1,Rainy,
2024-03-30,05:45,Cow_1,10,5,0,34.5,Sunny,
2024-03-30,05:45,Cow_2,6,3,6,34.5,Sunny,
2024-03-30,05:45,Cow_3,0,4,11,34.5,Sunny,
2024-03-30,05:45,Cow_4,15,0,0,34.5,Sunny,
2024-03-30,05:45,Cow_5,4,9,2,34.5,Sunny,
2024-03-30,05:45,Cow_6,11,0,4,34.5,Sunny,
2024-03-30,05:45,Cow_7,5,8,2,34.5,Sunny,
2024-03-30,05:45,Cow_8,10,5,0,34.5,Sunny,
2024-03-30,05:45,Cow_9,10,0,5,34.5,Sunny,
2024-03-30,05:45,Cow_10,2,13,0,34.5,Sunny,
2024-03-30,06:00,Cow_1,5,2,8,32.5,Rainy,
2024-03-30,06:00,Cow_2,7,7,1,32.5,Rainy,
2024-03-30,06:00,Cow_3,3,7,5,32.5,Rainy,
2024-03-30,06:00,Cow_4,9,6,0,32.5,Rainy,
2024-03-30,06:00,Cow_5,2,8,5,32.5,Rainy,
2024-03-30,06:00,Cow_6,0,0,15,32.5,Rainy,
2024-03-30,06:00,Cow_7,14,0,1,32.5,Rainy,
2024-03-30,06:00,Cow_8,1,3,11,32.5,Rainy,
2024-03-30,06:00,Cow_9,1,4,10,32.5,Rainy,
2024-03-30,06:00,Cow_10,4,0,11,32.5,Rainy,
2024-03-30,06:15,Cow_1,1,4,10,31.8,Clear,
2024-03-30,06:15,Cow_2,7,7,1,31.8,Clear,
2024-03-30,06:15,Cow_3,10,2,3,31.8,Clear,
2024-03-30,06:15,Cow_4,5,10,0,31.8,Clear,
2024-03-30,06:15,Cow_5,0,15,0,31.8,Clear,
2024-03-30,06:15,Cow_6,15,0,0,31.8,Clear,
2024-03-30,06:15,Cow_7,6,6,3,31.8,Clear,
2024-03-30,06:15,Cow_8,11,1,3,31.8,Clear,
2024-03-30,06:15,Cow_9,8,2,5,31.8,Clear,
2024-03-30,06:15,Cow_10,9,3,3,31.8,Clear,
2024-03-30,06:30,Cow_1,0,6,9,31.3,Rainy,
2024-03-30,06:30,Cow_2,0,10,5,31.3,Rainy,
2024-03-30,06:30,Cow_3,5,10,0,31.3,Rainy,
2024-03-30,06:30,Cow_4,4,9,2,31.3,Rainy,
2024-03-30,06:30,Cow_5,12,0,3,31.3,Rainy,
2024-03-30,06:30,Cow_6,1,8,6,31.3,Rainy,
2024-03-30,06:30,Cow_7,13,2,0,31.3,Rainy,
2024-03-30,06:30,Cow_8,4,9,2,31.3,Rainy,
2024-03-30,06:30,Cow_9,10,2,3,31.3,Rainy,
2024-03-30,06:30,Cow_10,15,0,0,31.3,Rainy,
2024-03-30,06:45,Cow_1,13,1,1,25.6,Rainy,
2024-03-30,06:45,Cow_2,9,1,5,25.6,Rainy,
2024-03-30,06:45,Cow_3,8,7,0,25.6,Rainy,
2024-03-30,06:45,Cow_4,5,4,6,25.6,Rainy,
2024-03-30,06:45,Cow_5,13,0,2,25.6,Rainy,
2024-03-30,06:45,Cow_6,13,1,1,25.6,Rainy,
2024-03-30,06:45,Cow_7,5,0,10,25.6,Rainy,
2024-03-30,06:45,Cow_8,7,5,3,25.6,Rainy,
2024-03-30,06:45,Cow_9,7,5,3,25.6,Rainy,
2024-03-30,06:45,Cow_10,9,1,5,25.6,Rainy,
2024-03-30,07:00,Cow_1,7,6,2,27.6,Sunny,
2024-03-30,07:00,Cow_2,14,1,0,27.6,Sunny,
2024-03-30,07:00,Cow_3,7,2,6,27.6,Sunny,
2024-03-30,07:00,Cow_4,12,2,1,27.6,Sunny,
2024-03-30,07:00,Cow_5,0,15,0,27.6,Sunny,
2024-03-30,07:00,Cow_6,12,0,3,27.6,Sunny,
2024-03-30,07:00,Cow_7,5,2,8,27.6,Sunny,
2024-03-30,07:00,Cow_8,4,6,5,27.6,Sunny,
2024-03-30,07:00,Cow_9,10,0,5,27.6,Sunny,
2024-03-30,07:00,Cow_10,10,4,1,27.6,Sunny,
2024-03-30,07:15,Cow_1,9,2,4,33.3,Sunny,
2024-03-30,07:15,Cow_2,13,1,1,33.3,Sunny,
2024-03-30,07:15,Cow_3,11,4,0,33.3,Sunny,
2024-03-30,07:15,Cow_4,11,0,4,33.3,Sunny,
2024-03-30,07:15,Cow_5,4,11,0,33.3,Sunny,
2024-03-30,07:15,Cow_6,4,5,6,33.3,Sunny,
2024-03-30,07:15,Cow_7,15,0,0,33.3,Sunny,
2024-03-30,07:15,Cow_8,8,3,4,33.3,Sunny,
2024-03-30,07:15,Cow_9,1,7,7,33.3,Sunny,
2024-03-30,07:15,Cow_10,6,3,6,33.3,Sunny,
2024-03-30,07:30,Cow_1,6,9,0,33.5,Sunny,
2024-03-30,07:30,Cow_2,13,2,0,33.5,Sunny,
2024-03-30,07:30,Cow_3,9,1,5,33.5,Sunny,
2024-03-30,07:30,Cow_4,7,0,8,33.5,Sunny,
2024-03-30,07:30,Cow_5,3,12,0,33.5,Sunny,
2024-03-30,07:30,Cow_6,13,1,1,33.5,Sunny,
2024-03-30,07:30,Cow_7,13,0,2,33.5,Sunny,
2024-03-30,07:30,Cow_8,1,6,8,33.5,Sunny,
2024-03-30,07:30,Cow_9,6,6,3,33.5,Sunny,
2024-03-30,07:30,Cow_10,7,4,4,33.5,Sunny,
2024-03-30,07:45,Cow_1,14,1,0,32.0,Cloudy,
2024-03-30,07:45,Cow_2,1,13,1,32.0,Cloudy,
2024-03-30,07:45,Cow_3,9,2,4,32.0,Cloudy,
2024-03-30,07:45,Cow_4,5,9,1,32.0,Cloudy,
2024-03-30,07:45,Cow_5,6,9,0,32.0,Cloudy,
2024-03-30,07:45,Cow_6,5,0,10,32.0,Cloudy,
2024-03-30,07:45,Cow_7,4,2,9,32.0,Cloudy,
2024-03-30,07:45,Cow_8,7,7,1,32.0,Cloudy,
2024-03-30,07:45,Cow_9,15,0,0,32.0,Cloudy,
2024-03-30,07:45,Cow_10,10,3,2,32.0,Cloudy,
2024-03-30,08:00,Cow_1,2,13,0,33.1,Clear,
2024-03-30,08:00,Cow_2,2,6,7,33.1,Clear,
2024-03-30,08:00,Cow_3,15,0,0,33.1,Clear,
2024-03-30,08:00,Cow_4,5,2,8,33.1,Clear,
2024-03-30,08:00,Cow_5,15,0,0,33.1,Clear,
2024-03-30,08:00,Cow_6,2,3,10,33.1,Clear,
2024-03-30,08:00,Cow_7,14,1,0,33.1,Clear,
2024-03-30,08:00,Cow_8,13,0,2,33.1,Clear,
2024-03-30,08:00,Cow_9,6,7,2,33.1,Clear,
2024-03-30,08:00,Cow_10,11,4,0,33.1,Clear,
2024-03-30,08:15,Cow_1,7,8,0,31.2,Clear,
2024-03-30,08:15,Cow_2,14,1,0,31.2,Clear,
2024-03-30,08:15,Cow_3,2,13,0,31.2,Clear,
2024-03-30,08:15,Cow_4,2,13,0,31.2,Clear,
2024-03-30,08:15,Cow_5,12,0,3,31.2,Clear,
2024-03-30,08:15,Cow_6,8,1,6,31.2,Clear,
2024-03-30,08:15,Cow_7,14,1,0,31.2,Clear,
2024-03-30,08:15,Cow_8,12,0,3,31.2,Clear,
2024-03-30,08:15,Cow_9,15,0,0,31.2,Clear,
2024-03-30,08:15,Cow_10,8,3,4,31.2,Clear,
2024-03-30,08:30,Cow_1,0,13,2,34.6,Cloudy,
2024-03-30,08:30,Cow_2,7,0,8,34.6,Cloudy,
2024-03-30,08:30,Cow_3,6,1,8,34.6,Cloudy,
2024-03-30,08:30,Cow_4,7,5,3,34.6,Cloudy,
2024-03-30,08:30,Cow_5,10,5,0,34.6,Cloudy,
2024-03-30,08:30,Cow_6,12,0,3,34.6,Cloudy,
2024-03-30,08:30,Cow_7,3,6,6,34.6,Cloudy,
2024-03-30,08:30,Cow_8,9,6,0,34.6,Cloudy,
2024-03-30,08:30,Cow_9,4,9,2,34.6,Cloudy,
2024-03-30,08:30,Cow_10,1,4,10,34.6,Cloudy,
2024-03-30,08:45,Cow_1,8,0,7,25.3,Sunny,
2024-03-30,08:45,Cow_2,8,6,1,25.3,Sunny,
2024-03-30,08:45,Cow_3,4,2,9,25.3,Sunny,
2024-03-30,08:45,Cow_4,6,6,3,25.3,Sunny,
2024-03-30,08:45,Cow_5,1,13,1,25.3,Sunny,
2024-03-30,08:45,Cow_6,2,10,3,25.3,Sunny,
2024-03-30,08:45,Cow_7,5,0,10,25.3,Sunny,
2024-03-30,08:45,Cow_8,10,1,4,25.3,Sunny,
2024-03-30,08:45,Cow_9,1,10,4,25.3,Sunny,
2024-03-30,08:45,Cow_10,6,8,1,25.3,Sunny,
2024-03-30,09:00,Cow_1,15,0,0,28.5,Rainy,
2024-03-30,09:00,Cow_2,10,3,2,28.5,Rainy,
2024-03-30,09:00,Cow_3,7,7,1,28.5,Rainy,
2024-03-30,09:00,Cow_4,15,0,0,28.5,Rainy,
2024-03-30,09:00,Cow_5,7,6,2,28.5,Rainy,
2024-03-30,09:00,Cow_6,15,0,0,28.5,Rainy,
2024-03-30,09:00,Cow_7,4,5,6,28.5,Rainy,
2024-03-30,09:00,Cow_8,10,3,2,28.5,Rainy,
2024-03-30,09:00,Cow_9,3,5,7,28.5,Rainy,
2024-03-30,09:00,Cow_10,1,12,2,28.5,Rainy,
2024-03-30,09:15,Cow_1,14,0,1,32.5,Sunny,
2024-03-30,09:15,Cow_2,8,0,7,32.5,Sunny,
2024-03-30,09:15,Cow_3,3,1,11,32.5,Sunny,
2024-03-30,09:15,Cow_4,12,3,0,32.5,Sunny,
2024-03-30,09:15,Cow_5,4,5,6,32.5,Sunny,
2024-03-30,09:15,Cow_6,13,0,2,32.5,Sunny,
2024-03-30,09:15,Cow_7,1,8,6,32.5,Sunny,
2024-03-30,09:15,Cow_8,14,1,0,32.5,Sunny,
2024-03-30,09:15,Cow_9,14,1,0,32.5,Sunny,
2024-03-30,09:15,Cow_10,15,0,0,32.5,Sunny,
2024-03-30,09:30,Cow_1,4,2,9,29.4,Sunny,
2024-03-30,09:30,Cow_2,8,0,7,29.4,Sunny,
2024-03-30,09:30,Cow_3,13,2,0,29.4,Sunny,
2024-03-30,09:30,Cow_4,14,0,1,29.4,Sunny,
2024-03-30,09:30,Cow_5,12,0,3,29.4,Sunny,
2024-03-30,09:30,Cow_6,12,1,2,29.4,Sunny,
2024-03-30,09:30,Cow_7,10,3,2,29.4,Sunny,
2024-03-30,09:30,Cow_8,3,2,10,29.4,Sunny,
2024-03-30,09:30,Cow_9,8,4,3,29.4,Sunny,
2024-03-30,09:30,Cow_10,11,1,3,29.4,Sunny,
2024-03-30,09:45,Cow_1,12,2,1,28.6,Clear,
2024-03-30,09:45,Cow_2,14,1,0,28.6,Clear,
2024-03-30,09:45,Cow_3,2,12,1,28.6,Clear,
2024-03-30,09:45,Cow_4,1,1,13,28.6,Clear,
2024-03-30,09:45,Cow_5,5,3,7,28.6,Clear,
2024-03-30,09:45,Cow_6,6,1,8,28.6,Clear,
2024-03-30,09:45,Cow_7,2,7,6,28.6,Clear,
2024-03-30,09:45,Cow_8,0,7,8,28.6,Clear,
2024-03-30,09:45,Cow_9,0,8,7,28.6,Clear,
2024-03-30,09:45,Cow_10,10,2,3,28.6,Clear,
2024-03-30,10:00,Cow_1,14,1,0,31.0,Sunny,
2024-03-30,10:00,Cow_2,10,4,1,31.0,Sunny,
2024-03-30,10:00,Cow_3,7,8,0,31.0,Sunny,
2024-03-30,10:00,Cow_4,1,10,4,31.0,Sunny,
2024-03-30,10:00,Cow_5,10,3,2,31.0,Sunny,
2024-03-30,10:00,Cow_6,3,4,8,31.0,Sunny,
2024-03-30,10:00,Cow_7,15,0,0,31.0,Sunny,
2024-03-30,10:00,Cow_8,2,9,4,31.0,Sunny,
2024-03-30,10:00,Cow_9,7,2,6,31.0,Sunny,
2024-03-30,10:00,Cow_10,5,1,9,31.0,Sunny,
2024-03-30,10:15,Cow_1,3,2,10,30.5,Rainy,
2024-03-30,10:15,Cow_2,10,2,3,30.5,Rainy,
2024-03-30,10:15,Cow_3,9,0,6,30.5,Rainy,
2024-03-30,10:15,Cow_4,9,1,5,30.5,Rainy,
2024-03-30,10:15,Cow_5,12,2,1,30.5,Rainy,
2024-03-30,10:15,Cow_6,7,2,6,30.5,Rainy,
2024-03-30,10:15,Cow_7,4,9,2,30.5,Rainy,
2024-03-30,10:15,Cow_8,2,9,4,30.5,Rainy,
2024-03-30,10:15,Cow_9,14,1,0,30.5,Rainy,
2024-03-30,10:15,Cow_10,0,2,13,30.5,Rainy,
