Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-03-22,02:45,Cow_8,6,8,1,28.3,Clear
2023-03-22,02:45,Cow_9,10,5,0,28.3,Clear
2023-03-22,02:45,Cow_10,11,3,1,28.3,Clear
2023-03-22,03:00,Cow_1,3,9,3,32.6,Rainy
2023-03-22,03:00,Cow_2,11,4,0,32.6,Rainy
2023-03-22,03:00,Cow_3,13,0,2,32.6,Rainy
2023-03-22,03:00,Cow_4,0,0,15,32.6,Rainy
2023-03-22,03:00,Cow_5,9,4,2,32.6,Rainy
2023-03-22,03:00,Cow_6,4,8,3,32.6,Rainy
2023-03-22,03:00,Cow_7,15,0,0,32.6,Rainy
2023-03-22,03:00,Cow_8,15,0,0,32.6,Rainy
2023-03-22,03:00,Cow_9,9,5,1,32.6,Rainy
2023-03-22,03:00,Cow_10,3,4,8,32.6,Rainy
2023-03-22,03:15,Cow_1,3,3,9,33.4,Rainy
2023-03-22,03:15,Cow_2,10,0,5,33.4,Rainy
2023-03-22,03:15,Cow_3,2,12,1,33.4,Rainy
2023-03-22,03:15,Cow_4,7,4,4,33.4,Rainy
2023-03-22,03:15,Cow_5,2,7,6,33.4,Rainy
2023-03-22,03:15,Cow_6,10,3,2,33.4,Rainy
2023-03-22,03:15,Cow_7,6,8,1,33.4,Rainy
2023-03-22,03:15,Cow_8,4,0,11,33.4,Rainy
2023-03-22,03:15,Cow_9,8,5,2,33.4,Rainy
2023-03-22,03:15,Cow_10,11,3,1,33.4,Rainy
2023-03-22,03:30,Cow_1,1,8,6,33.9,Rainy
2023-03-22,03:30,Cow_2,9,4,2,33.9,Rainy
2023-03-22,03:30,Cow_3,11,3,1,33.9,Rainy
2023-03-22,03:30,Cow_4,1,4,10,33.9,Rainy
2023-03-22,03:30,Cow_5,7,6,2,33.9,Rainy
2023-03-22,03:30,Cow_6,7,0,8,33.9,Rainy
2023-03-22,03:30,Cow_7,10,1,4,33.9,Rainy
2023-03-22,03:30,Cow_8,11,2,2,33.9,Rainy
2023-03-22,03:30,Cow_9,10,3,2,33.9,Rainy
2023-03-22,03:30,Cow_10,7,7,1,33.9,Rainy
2023-03-22,03:45,Cow_1,12,3,0,33.6,Clear
2023-03-22,03:45,Cow_2,15,0,0,33.6,Clear
2023-03-22,03:45,Cow_3,10,2,3,33.6,Clear
2023-03-22,03:45,Cow_4,13,2,0,33.6,Clear
2023-03-22,03:45,Cow_5,9,0,6,33.6,Clear
2023-03-22,03:45,Cow_6,10,5,0,33.6,Clear
2023-03-22,03:45,Cow_7,12,2,1,33.6,Clear
2023-03-22,03:45,Cow_8,1,10,4,33.6,Clear
2023-03-22,03:45,Cow_9,5,7,3,33.6,Clear
2023-03-22,03:45,Cow_10,8,7,0,33.6,Clear
2023-03-22,04:00,Cow_1,12,3,0,34.8,Rainy
2023-03-22,04:00,Cow_2,7,3,5,34.8,Rainy
2023-03-22,04:00,Cow_3,7,8,0,34.8,Rainy
2023-03-22,04:00,Cow_4,11,1,3,34.8,Rainy
2023-03-22,04:00,Cow_5,14,1,0,34.8,Rainy
2023-03-22,04:00,Cow_6,8,0,7,34.8,Rainy
2023-03-22,04:00,Cow_7,15,0,0,34.8,Rainy
2023-03-22,04:00,Cow_8,0,13,2,34.8,Rainy
2023-03-22,04:00,Cow_9,3,0,12,34.8,Rainy
2023-03-22,04:00,Cow_10,8,2,5,34.8,Rainy
2023-03-22,04:15,Cow_1,13,1,1,31.6,Clear
2023-03-22,04:15,Cow_2,10,0,5,31.6,Clear
2023-03-22,04:15,Cow_3,6,6,3,31.6,Clear
2023-03-22,04:15,Cow_4,9,5,1,31.6,Clear
2023-03-22,04:15,Cow_5,13,1,1,31.6,Clear
2023-03-22,04:15,Cow_6,12,0,3,31.6,Clear
2023-03-22,04:15,Cow_7,0,12,3,31.6,Clear
2023-03-22,04:15,Cow_8,11,2,2,31.6,Clear
2023-03-22,04:15,Cow_9,3,0,12,31.6,Clear
2023-03-22,04:15,Cow_10,15,0,0,31.6,Clear
2023-03-22,04:30,Cow_1,4,8,3,25.2,Sunny
2023-03-22,04:30,Cow_2,6,5,4,25.2,Sunny
2023-03-22,04:30,Cow_3,4,10,1,25.2,Sunny
2023-03-22,04:30,Cow_4,6,7,2,25.2,Sunny
2023-03-22,04:30,Cow_5,15,0,0,25.2,Sunny
2023-03-22,04:30,Cow_6,13,0,2,25.2,Sunny
2023-03-22,04:30,Cow_7,14,0,1,25.2,Sunny
2023-03-22,04:30,Cow_8,13,2,0,25.2,Sunny
2023-03-22,04:30,Cow_9,8,2,5,25.2,Sunny
2023-03-22,04:30,Cow_10,12,0,3,25.2,Sunny
2023-03-22,04:45,Cow_1,9,1,5,29.4,Clear
2023-03-22,04:45,Cow_2,3,10,2,29.4,Clear
2023-03-22,04:45,Cow_3,2,13,0,29.4,Clear
2023-03-22,04:45,Cow_4,15,0,0,29.4,Clear
2023-03-22,04:45,Cow_5,10,4,1,29.4,Clear
2023-03-22,04:45,Cow_6,2,6,7,29.4,Clear
2023-03-22,04:45,Cow_7,0,9,6,29.4,Clear
2023-03-22,04:45,Cow_8,6,0,9,29.4,Clear
2023-03-22,04:45,Cow_9,7,1,7,29.4,Clear
2023-03-22,04:45,Cow_10,7,1,7,29.4,Clear
2023-03-22,05:00,Cow_1,9,0,6,28.8,Sunny
2023-03-22,05:00,Cow_2,5,9,1,28.8,Sunny
2023-03-22,05:00,Cow_3,1,7,7,28.8,Sunny
2023-03-22,05:00,Cow_4,2,5,8,28.8,Sunny
2023-03-22,05:00,Cow_5,14,0,1,28.8,Sunny
2023-03-22,05:00,Cow_6,11,3,1,28.8,Sunny
2023-03-22,05:00,Cow_7,13,2,0,28.8,Sunny
2023-03-22,05:00,Cow_8,14,0,1,28.8,Sunny
2023-03-22,05:00,Cow_9,10,3,2,28.8,Sunny
2023-03-22,05:00,Cow_10,12,2,1,28.8,Sunny
2023-03-22,05:15,Cow_1,14,1,0,27.9,Clear
2023-03-22,05:15,Cow_2,6,0,9,27.9,Clear
2023-03-22,05:15,Cow_3,2,13,0,27.9,Clear
2023-03-22,05:15,Cow_4,1,6,8,27.9,Clear
2023-03-22,05:15,Cow_5,4,2,9,27.9,Clear
2023-03-22,05:15,Cow_6,7,0,8,27.9,Clear
2023-03-22,05:15,Cow_7,3,2,10,27.9,Clear
2023-03-22,05:15,Cow_8,2,6,7,27.9,Clear
2023-03-22,05:15,Cow_9,4,5,6,27.9,Clear
2023-03-22,05:15,Cow_10,3,6,6,27.9,Clear
2023-03-22,05:30,Cow_1,1,2,12,30.2,Cloudy
2023-03-22,05:30,Cow_2,1,10,4,30.2,Cloudy
2023-03-22,05:30,Cow_3,14,1,0,30.2,Cloudy
2023-03-22,05:30,Cow_4,2,7,6,30.2,Cloudy
2023-03-22,05:30,Cow_5,12,1,2,30.2,Cloudy
2023-03-22,05:30,Cow_6,15,0,0,30.2,Cloudy
2023-03-22,05:30,Cow_7,5,4,6,30.2,Cloudy
2023-03-22,05:30,Cow_8,7,6,2,30.2,Cloudy
2023-03-22,05:30,Cow_9,4,1,10,30.2,Cloudy
2023-03-22,05:30,Cow_10,10,0,5,30.2,Cloudy
2023-03-22,05:45,Cow_1,9,0,6,28.9,Cloudy
2023-03-22,05:45,Cow_2,10,1,4,28.9,Cloudy
2023-03-22,05:45,Cow_3,1,4,10,28.9,Cloudy
2023-03-22,05:45,Cow_4,1,13,1,28.9,Cloudy
2023-03-22,05:45,Cow_5,4,2,9,28.9,Cloudy
2023-03-22,05:45,Cow_6,15,0,0,28.9,Cloudy
2023-03-22,05:45,Cow_7,6,2,7,28.9,Cloudy
2023-03-22,05:45,Cow_8,7,2,6,28.9,Cloudy
2023-03-22,05:45,Cow_9,11,2,2,28.9,Cloudy
2023-03-22,05:45,Cow_10,10,3,2,28.9,Cloudy
2023-03-22,06:00,Cow_1,8,6,1,27.5,Clear
2023-03-22,06:00,Cow_2,10,1,4,27.5,Clear
2023-03-22,06:00,Cow_3,6,8,1,27.5,Clear
2023-03-22,06:00,Cow_4,13,0,2,27.5,Clear
2023-03-22,06:00,Cow_5,1,0,14,27.5,Clear
2023-03-22,06:00,Cow_6,12,0,3,27.5,Clear
2023-03-22,06:00,Cow_7,13,0,2,27.5,Clear
2023-03-22,06:00,Cow_8,4,4,7,27.5,Clear
2023-03-22,06:00,Cow_9,2,7,6,27.5,Clear
2023-03-22,06:00,Cow_10,9,4,2,27.5,Clear
2023-03-22,06:15,Cow_1,1,5,9,26.5,Sunny
2023-03-22,06:15,Cow_2,8,4,3,26.5,Sunny
2023-03-22,06:15,Cow_3,13,0,2,26.5,Sunny
2023-03-22,06:15,Cow_4,5,7,3,26.5,Sunny
2023-03-22,06:15,Cow_5,8,2,5,26.5,Sunny
2023-03-22,06:15,Cow_6,11,3,1,26.5,Sunny
2023-03-22,06:15,Cow_7,0,12,3,26.5,Sunny
2023-03-22,06:15,Cow_8,10,3,2,26.5,Sunny
2023-03-22,06:15,Cow_9,12,1,2,26.5,Sunny
2023-03-22,06:15,Cow_10,14,0,1,26.5,Sunny
2023-03-22,06:30,Cow_1,10,1,4,25.9,Clear
2023-03-22,06:30,Cow_2,10,1,4,25.9,Clear
2023-03-22,06:30,Cow_3,13,0,2,25.9,Clear
2023-03-22,06:30,Cow_4,9,4,2,25.9,Clear
2023-03-22,06:30,Cow_5,5,0,10,25.9,Clear
2023-03-22,06:30,Cow_6,13,1,1,25.9,Clear
2023-03-22,06:30,Cow_7,0,6,9,25.9,Clear
2023-03-22,06:30,Cow_8,12,3,0,25.9,Clear
2023-03-22,06:30,Cow_9,12,3,0,25.9,Clear
2023-03-22,06:30,Cow_10,15,0,0,25.9,Clear
2023-03-22,06:45,Cow_1,4,1,10,30.6,Clear
2023-03-22,06:45,Cow_2,1,11,3,30.6,Clear
2023-03-22,06:45,Cow_3,9,2,4,30.6,Clear
2023-03-22,06:45,Cow_4,9,3,3,30.6,Clear
2023-03-22,06:45,Cow_5,13,1,1,30.6,Clear
2023-03-22,06:45,Cow_6,15,0,0,30.6,Clear
2023-03-22,06:45,Cow_7,1,1,13,30.6,Clear
2023-03-22,06:45,Cow_8,7,8,0,30.6,Clear
2023-03-22,06:45,Cow_9,9,6,0,30.6,Clear
2023-03-22,06:45,Cow_10,2,0,13,30.6,Clear
2023-03-22,07:00,Cow_1,4,2,9,28.6,Sunny
2023-03-22,07:00,Cow_2,5,1,9,28.6,Sunny
2023-03-22,07:00,Cow_3,5,2,8,28.6,Sunny
2023-03-22,07:00,Cow_4,5,2,8,28.6,Sunny
2023-03-22,07:00,Cow_5,3,11,1,28.6,Sunny
2023-03-22,07:00,Cow_6,3,9,3,28.6,Sunny
2023-03-22,07:00,Cow_7,5,3,7,28.6,Sunny
2023-03-22,07:00,Cow_8,2,7,6,28.6,Sunny
2023-03-22,07:00,Cow_9,9,3,3,28.6,Sunny
2023-03-22,07:00,Cow_10,7,6,2,28.6,Sunny
2023-03-22,07:15,Cow_1,4,4,7,30.0,Cloudy
2023-03-22,07:15,Cow_2,6,6,3,30.0,Cloudy
2023-03-22,07:15,Cow_3,10,1,4,30.0,Cloudy
2023-03-22,07:15,Cow_4,13,0,2,30.0,Cloudy
2023-03-22,07:15,Cow_5,4,0,11,30.0,Cloudy
2023-03-22,07:15,Cow_6,5,0,10,30.0,Cloudy
2023-03-22,07:15,Cow_7,4,6,5,30.0,Cloudy
2023-03-22,07:15,Cow_8,6,4,5,30.0,Cloudy
2023-03-22,07:15,Cow_9,5,3,7,30.0,Cloudy
2023-03-22,07:15,Cow_10,15,0,0,30.0,Cloudy
2023-03-22,07:30,Cow_1,5,5,5,31.3,Rainy
2023-03-22,07:30,Cow_2,7,7,1,31.3,Rainy
2023-03-22,07:30,Cow_3,15,0,0,31.3,Rainy
2023-03-22,07:30,Cow_4,12,2,1,31.3,Rainy
2023-03-22,07:30,Cow_5,3,2,10,31.3,Rainy
2023-03-22,07:30,Cow_6,1,11,3,31.3,Rainy
2023-03-22,07:30,Cow_7,5,2,8,31.3,Rainy
2023-03-22,07:30,Cow_8,3,1,11,31.3,Rainy
2023-03-22,07:30,Cow_9,8,5,2,31.3,Rainy
2023-03-22,07:30,Cow_10,2,6,7,31.3,Rainy
2023-03-22,07:45,Cow_1,8,1,6,25.5,Sunny
2023-03-22,07:45,Cow_2,8,0,7,25.5,Sunny
2023-03-22,07:45,Cow_3,13,1,1,25.5,Sunny
2023-03-22,07:45,Cow_4,12,2,1,25.5,Sunny
2023-03-22,07:45,Cow_5,4,9,2,25.5,Sunny
2023-03-22,07:45,Cow_6,10,4,1,25.5,Sunny
2023-03-22,07:45,Cow_7,5,6,4,25.5,Sunny
2023-03-22,07:45,Cow_8,3,12,0,25.5,Sunny
2023-03-22,07:45,Cow_9,4,1,10,25.5,Sunny
2023-03-22,07:45,Cow_10,1,11,3,25.5,Sunny
2023-03-22,08:00,Cow_1,2,7,6,33.2,Clear
2023-03-22,08:00,Cow_2,15,0,0,33.2,Clear
2023-03-22,08:00,Cow_3,12,3,0,33.2,Clear
2023-03-22,08:00,Cow_4,13,2,0,33.2,Clear
2023-03-22,08:00,Cow_5,11,2,2,33.2,Clear
2023-03-22,08:00,Cow_6,13,2,0,33.2,Clear
2023-03-22,08:00,Cow_7,3,3,9,33.2,Clear
2023-03-22,08:00,Cow_8,7,0,8,33.2,Clear
2023-03-22,08:00,Cow_9,2,8,5,33.2,Clear
2023-03-22,08:00,Cow_10,10,0,5,33.2,Clear
2023-03-22,08:15,Cow_1,1,13,1,33.0,Clear
2023-03-22,08:15,Cow_2,11,1,3,33.0,Clear
2023-03-22,08:15,Cow_3,4,4,7,33.0,Clear
2023-03-22,08:15,Cow_4,5,9,1,33.0,Clear
2023-03-22,08:15,Cow_5,13,2,0,33.0,Clear
2023-03-22,08:15,Cow_6,2,10,3,33.0,Clear
2023-03-22,08:15,Cow_7,9,0,6,33.0,Clear
2023-03-22,08:15,Cow_8,8,4,3,33.0,Clear
2023-03-22,08:15,Cow_9,9,2,4,33.0,Clear
2023-03-22,08:15,Cow_10,15,0,0,33.0,Clear
2023-03-22,08:30,Cow_1,7,6,2,29.5,Cloudy
2023-03-22,08:30,Cow_2,11,2,2,29.5,Cloudy
2023-03-22,08:30,Cow_3,8,2,5,29.5,Cloudy
2023-03-22,08:30,Cow_4,4,11,0,29.5,Cloudy
2023-03-22,08:30,Cow_5,0,4,11,29.5,Cloudy
2023-03-22,08:30,Cow_6,13,0,2,29.5,Cloudy
2023-03-22,08:30,Cow_7,0,5,10,29.5,Cloudy
2023-03-22,08:30,Cow_8,14,1,0,29.5,Cloudy
2023-03-22,08:30,Cow_9,2,10,3,29.5,Cloudy
2023-03-22,08:30,Cow_10,8,7,0,29.5,Cloudy
2023-03-22,08:45,Cow_1,15,0,0,34.8,Cloudy
2023-03-22,08:45,Cow_2,0,7,8,34.8,Cloudy
2023-03-22,08:45,Cow_3,8,1,6,34.8,Cloudy
2023-03-22,08:45,Cow_4,7,0,8,34.8,Cloudy
2023-03-22,08:45,Cow_5,10,3,2,34.8,Cloudy
2023-03-22,08:45,Cow_6,11,1,3,34.8,Cloudy
2023-03-22,08:45,Cow_7,3,2,10,34.8,Cloudy
2023-03-22,08:45,Cow_8,10,2,3,34.8,Cloudy
2023-03-22,08:45,Cow_9,4,9,2,34.8,Cloudy
2023-03-22,08:45,Cow_10,1,1,13,34.8,Cloudy
2023-03-22,09:00,Cow_1,13,1,1,27.6,Rainy
2023-03-22,09:00,Cow_2,3,11,1,27.6,Rainy
2023-03-22,09:00,Cow_3,9,6,0,27.6,Rainy
2023-03-22,09:00,Cow_4,1,0,14,27.6,Rainy
2023-03-22,09:00,Cow_5,13,2,0,27.6,Rainy
2023-03-22,09:00,Cow_6,9,0,6,27.6,Rainy
2023-03-22,09:00,Cow_7,5,10,0,27.6,Rainy
2023-03-22,09:00,Cow_8,12,1,2,27.6,Rainy
2023-03-22,09:00,Cow_9,4,7,4,27.6,Rainy
2023-03-22,09:00,Cow_10,2,7,6,27.6,Rainy
2023-03-22,09:15,Cow_1,13,1,1,33.0,Clear
2023-03-22,09:15,Cow_2,4,0,11,33.0,Clear
2023-03-22,09:15,Cow_3,11,0,4,33.0,Clear
2023-03-22,09:15,Cow_4,0,12,3,33.0,Clear
2023-03-22,09:15,Cow_5,1,12,2,33.0,Clear
2023-03-22,09:15,Cow_6,3,2,10,33.0,Clear
2023-03-22,09:15,Cow_7,0,8,7,33.0,Clear
2023-03-22,09:15,Cow_8,11,3,1,33.0,Clear
2023-03-22,09:15,Cow_9,13,1,1,33.0,Clear
2023-03-22,09:15,Cow_10,0,3,12,33.0,Clear
2023-03-22,09:30,Cow_1,13,2,0,27.7,Cloudy
2023-03-22,09:30,Cow_2,2,7,6,27.7,Cloudy
2023-03-22,09:30,Cow_3,2,11,2,27.7,Cloudy
2023-03-22,09:30,Cow_4,13,1,1,27.7,Cloudy
2023-03-22,09:30,Cow_5,2,10,3,27.7,Cloudy
2023-03-22,09:30,Cow_6,0,1,14,27.7,Cloudy
2023-03-22,09:30,Cow_7,1,11,3,27.7,Cloudy
2023-03-22,09:30,Cow_8,6,9,0,27.7,Cloudy
2023-03-22,09:30,Cow_9,13,0,2,27.7,Cloudy
2023-03-22,09:30,Cow_10,10,2,3,27.7,Cloudy
2023-03-22,09:45,Cow_1,9,5,1,33.8,Cloudy
2023-03-22,09:45,Cow_2,10,4,1,33.8,Cloudy
2023-03-22,09:45,Cow_3,12,0,3,33.8,Cloudy
2023-03-22,09:45,Cow_4,7,5,3,33.8,Cloudy
2023-03-22,09:45,Cow_5,3,10,2,33.8,Cloudy
2023-03-22,09:45,Cow_6,9,1,5,33.8,Cloudy
2023-03-22,09:45,Cow_7,2,4,9,33.8,Cloudy
2023-03-22,09:45,Cow_8,2,8,5,33.8,Cloudy
2023-03-22,09:45,Cow_9,12,3,0,33.8,Cloudy
2023-03-22,09:45,Cow_10,12,3,0,33.8,Cloudy
2023-03-22,10:00,Cow_1,3,11,1,27.8,Rainy
2023-03-22,10:00,Cow_2,2,11,2,27.8,Rainy
2023-03-22,10:00,Cow_3,0,8,7,27.8,Rainy
2023-03-22,10:00,Cow_4,1,14,0,27.8,Rainy
2023-03-22,10:00,Cow_5,14,1,0,27.8,Rainy
2023-03-22,10:00,Cow_6,11,4,0,27.8,Rainy
2023-03-22,10:00,Cow_7,0,0,15,27.8,Rainy
2023-03-22,10:00,Cow_8,2,12,1,27.8,Rainy
2023-03-22,10:00,Cow_9,14,0,1,27.8,Rainy
2023-03-22,10:00,Cow_10,10,4,1,27.8,Rainy
2023-03-22,10:15,Cow_1,1,5,9,33.6,Sunny
2023-03-22,10:15,Cow_2,6,1,8,33.6,Sunny
2023-03-22,10:15,Cow_3,6,6,3,33.6,Sunny
2023-03-22,10:15,Cow_4,7,6,2,33.6,Sunny
2023-03-22,10:15,Cow_5,4,6,5,33.6,Sunny
2023-03-22,10:15,Cow_6,2,11,2,33.6,Sunny
2023-03-22,10:15,Cow_7,5,3,7,33.6,Sunny
2023-03-22,10:15,Cow_8,9,6,0,33.6,Sunny
2023-03-22,10:15,Cow_9,15,0,0,33.6,Sunny
2023-03-22,10:15,Cow_10,15,0,0,33.6,Sunny
2023-03-22,10:30,Cow_1,7,5,3,32.3,Clear
2023-03-22,10:30,Cow_2,10,2,3,32.3,Clear
2023-03-22,10:30,Cow_3,3,11,1,32.3,Clear
2023-03-22,10:30,Cow_4,11,0,4,32.3,Clear
2023-03-22,10:30,Cow_5,10,3,2,32.3,Clear
2023-03-22,10:30,Cow_6,6,5,4,32.3,Clear
2023-03-22,10:30,Cow_7,11,2,2,32.3,Clear
2023-03-22,10:30,Cow_8,2,2,11,32.3,Clear
2023-03-22,10:30,Cow_9,10,4,1,32.3,Clear
2023-03-22,10:30,Cow_10,2,13,0,32.3,Clear
2023-03-22,10:45,Cow_1,2,5,8,25.8,Clear
2023-03-22,10:45,Cow_2,1,8,6,25.8,Clear
2023-03-22,10:45,Cow_3,9,5,1,25.8,Clear
2023-03-22,10:45,Cow_4,5,4,6,25.8,Clear
2023-03-22,10:45,Cow_5,13,0,2,25.8,Clear
2023-03-22,10:45,Cow_6,0,1,14,25.8,Clear
