Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-02-08,01:30,Cow_6,9,2,4,31.8,Sunny,
2024-02-08,01:30,Cow_7,6,7,2,31.8,Sunny,
2024-02-08,01:30,Cow_8,14,0,1,31.8,Sunny,
2024-02-08,01:30,Cow_9,8,1,6,31.8,Sunny,
2024-02-08,01:30,Cow_10,13,1,1,31.8,Sunny,
2024-02-08,01:45,Cow_1,1,6,8,26.1,Rainy,
2024-02-08,01:45,Cow_2,15,0,0,26.1,Rainy,
2024-02-08,01:45,Cow_3,2,4,9,26.1,Rainy,
2024-02-08,01:45,Cow_4,11,1,3,26.1,Rainy,
2024-02-08,01:45,Cow_5,5,3,7,26.1,Rainy,
2024-02-08,01:45,Cow_6,1,8,6,26.1,Rainy,
2024-02-08,01:45,Cow_7,13,2,0,26.1,Rainy,
2024-02-08,01:45,Cow_8,0,7,8,26.1,Rainy,
2024-02-08,01:45,Cow_9,8,1,6,26.1,Rainy,
2024-02-08,01:45,Cow_10,13,1,1,26.1,Rainy,
2024-02-08,02:00,Cow_1,12,3,0,30.3,Rainy,
2024-02-08,02:00,Cow_2,12,0,3,30.3,Rainy,
2024-02-08,02:00,Cow_3,10,3,2,30.3,Rainy,
2024-02-08,02:00,Cow_4,7,6,2,30.3,Rainy,
2024-02-08,02:00,Cow_5,6,0,9,30.3,Rainy,
2024-02-08,02:00,Cow_6,7,1,7,30.3,Rainy,
2024-02-08,02:00,Cow_7,13,2,0,30.3,Rainy,
2024-02-08,02:00,Cow_8,4,9,2,30.3,Rainy,
2024-02-08,02:00,Cow_9,12,3,0,30.3,Rainy,
2024-02-08,02:00,Cow_10,8,7,0,30.3,Rainy,
2024-02-08,02:15,Cow_1,0,13,2,33.6,Sunny,
2024-02-08,02:15,Cow_2,15,0,0,33.6,Sunny,
2024-02-08,02:15,Cow_3,3,12,0,33.6,Sunny,
2024-02-08,02:15,Cow_4,13,2,0,33.6,Sunny,
2024-02-08,02:15,Cow_5,9,1,5,33.6,Sunny,
2024-02-08,02:15,Cow_6,13,0,2,33.6,Sunny,
2024-02-08,02:15,Cow_7,0,4,11,33.6,Sunny,
2024-02-08,02:15,Cow_8,12,2,1,33.6,Sunny,
2024-02-08,02:15,Cow_9,15,0,0,33.6,Sunny,
2024-02-08,02:15,Cow_10,2,6,7,33.6,Sunny,
2024-02-08,02:30,Cow_1,2,5,8,25.0,Clear,
2024-02-08,02:30,Cow_2,10,5,0,25.0,Clear,
2024-02-08,02:30,Cow_3,4,0,11,25.0,Clear,
2024-02-08,02:30,Cow_4,5,7,3,25.0,Clear,
2024-02-08,02:30,Cow_5,6,6,3,25.0,Clear,
2024-02-08,02:30,Cow_6,13,0,2,25.0,Clear,
2024-02-08,02:30,Cow_7,6,7,2,25.0,Clear,
2024-02-08,02:30,Cow_8,14,1,0,25.0,Clear,
2024-02-08,02:30,Cow_9,13,1,1,25.0,Clear,
2024-02-08,02:30,Cow_10,13,0,2,25.0,Clear,
2024-02-08,02:45,Cow_1,2,6,7,34.4,Cloudy,
2024-02-08,02:45,Cow_2,10,0,5,34.4,Cloudy,
2024-02-08,02:45,Cow_3,14,0,1,34.4,Cloudy,
2024-02-08,02:45,Cow_4,15,0,0,34.4,Cloudy,
2024-02-08,02:45,Cow_5,15,0,0,34.4,Cloudy,
2024-02-08,02:45,Cow_6,11,4,0,34.4,Cloudy,
2024-02-08,02:45,Cow_7,9,0,6,34.4,Cloudy,
2024-02-08,02:45,Cow_8,13,0,2,34.4,Cloudy,
2024-02-08,02:45,Cow_9,11,1,3,34.4,Cloudy,
2024-02-08,02:45,Cow_10,5,3,7,34.4,Cloudy,
2024-02-08,03:00,Cow_1,14,1,0,34.8,Clear,
2024-02-08,03:00,Cow_2,4,0,11,34.8,Clear,
2024-02-08,03:00,Cow_3,1,9,5,34.8,Clear,
2024-02-08,03:00,Cow_4,4,8,3,34.8,Clear,
2024-02-08,03:00,Cow_5,13,0,2,34.8,Clear,
2024-02-08,03:00,Cow_6,9,1,5,34.8,Clear,
2024-02-08,03:00,Cow_7,8,7,0,34.8,Clear,
2024-02-08,03:00,Cow_8,8,3,4,34.8,Clear,
2024-02-08,03:00,Cow_9,1,11,3,34.8,Clear,
2024-02-08,03:00,Cow_10,0,11,4,34.8,Clear,
2024-02-08,03:15,Cow_1,3,4,8,33.5,Cloudy,
2024-02-08,03:15,Cow_2,1,2,12,33.5,Cloudy,
2024-02-08,03:15,Cow_3,6,5,4,33.5,Cloudy,
2024-02-08,03:15,Cow_4,4,1,10,33.5,Cloudy,
2024-02-08,03:15,Cow_5,3,0,12,33.5,Cloudy,
2024-02-08,03:15,Cow_6,11,1,3,33.5,Cloudy,
2024-02-08,03:15,Cow_7,10,1,4,33.5,Cloudy,
2024-02-08,03:15,Cow_8,0,13,2,33.5,Cloudy,
2024-02-08,03:15,Cow_9,13,0,2,33.5,Cloudy,
2024-02-08,03:15,Cow_10,9,2,4,33.5,Cloudy,
2024-02-08,03:30,Cow_1,0,6,9,28.1,Clear,
2024-02-08,03:30,Cow_2,0,10,5,28.1,Clear,
2024-02-08,03:30,Cow_3,15,0,0,28.1,Clear,
2024-02-08,03:30,Cow_4,13,2,0,28.1,Clear,
2024-02-08,03:30,Cow_5,10,4,1,28.1,Clear,
2024-02-08,03:30,Cow_6,13,2,0,28.1,Clear,
2024-02-08,03:30,Cow_7,9,2,4,28.1,Clear,
2024-02-08,03:30,Cow_8,11,2,2,28.1,Clear,
2024-02-08,03:30,Cow_9,13,2,0,28.1,Clear,
2024-02-08,03:30,Cow_10,0,8,7,28.1,Clear,
2024-02-08,03:45,Cow_1,0,7,8,28.7,Clear,
2024-02-08,03:45,Cow_2,6,7,2,28.7,Clear,
2024-02-08,03:45,Cow_3,11,0,4,28.7,Clear,
2024-02-08,03:45,Cow_4,9,3,3,28.7,Clear,
2024-02-08,03:45,Cow_5,2,3,10,28.7,Clear,
2024-02-08,03:45,Cow_6,7,6,2,28.7,Clear,
2024-02-08,03:45,Cow_7,8,1,6,28.7,Clear,
2024-02-08,03:45,Cow_8,5,1,9,28.7,Clear,
2024-02-08,03:45,Cow_9,3,9,3,28.7,Clear,
2024-02-08,03:45,Cow_10,7,3,5,28.7,Clear,
2024-02-08,04:00,Cow_1,15,0,0,28.8,Rainy,
2024-02-08,04:00,Cow_2,2,12,1,28.8,Rainy,
2024-02-08,04:00,Cow_3,3,4,8,28.8,Rainy,
2024-02-08,04:00,Cow_4,7,7,1,28.8,Rainy,
2024-02-08,04:00,Cow_5,6,5,4,28.8,Rainy,
2024-02-08,04:00,Cow_6,1,14,0,28.8,Rainy,
2024-02-08,04:00,Cow_7,8,4,3,28.8,Rainy,
2024-02-08,04:00,Cow_8,7,6,2,28.8,Rainy,
2024-02-08,04:00,Cow_9,13,0,2,28.8,Rainy,
2024-02-08,04:00,Cow_10,4,8,3,28.8,Rainy,
2024-02-08,04:15,Cow_1,6,6,3,29.4,Clear,
2024-02-08,04:15,Cow_2,14,1,0,29.4,Clear,
2024-02-08,04:15,Cow_3,13,0,2,29.4,Clear,
2024-02-08,04:15,Cow_4,12,1,2,29.4,Clear,
2024-02-08,04:15,Cow_5,1,8,6,29.4,Clear,
2024-02-08,04:15,Cow_6,0,13,2,29.4,Clear,
2024-02-08,04:15,Cow_7,9,4,2,29.4,Clear,
2024-02-08,04:15,Cow_8,1,8,6,29.4,Clear,
2024-02-08,04:15,Cow_9,6,8,1,29.4,Clear,
2024-02-08,04:15,Cow_10,11,2,2,29.4,Clear,
2024-02-08,04:30,Cow_1,12,1,2,26.6,Clear,
2024-02-08,04:30,Cow_2,14,1,0,26.6,Clear,
2024-02-08,04:30,Cow_3,4,3,8,26.6,Clear,
2024-02-08,04:30,Cow_4,4,1,10,26.6,Clear,
2024-02-08,04:30,Cow_5,7,3,5,26.6,Clear,
2024-02-08,04:30,Cow_6,13,2,0,26.6,Clear,
2024-02-08,04:30,Cow_7,10,4,1,26.6,Clear,
2024-02-08,04:30,Cow_8,6,8,1,26.6,Clear,
2024-02-08,04:30,Cow_9,2,2,11,26.6,Clear,
2024-02-08,04:30,Cow_10,1,1,13,26.6,Clear,
2024-02-08,04:45,Cow_1,8,0,7,25.6,Clear,
2024-02-08,04:45,Cow_2,9,5,1,25.6,Clear,
2024-02-08,04:45,Cow_3,11,2,2,25.6,Clear,
2024-02-08,04:45,Cow_4,10,1,4,25.6,Clear,
2024-02-08,04:45,Cow_5,0,12,3,25.6,Clear,
2024-02-08,04:45,Cow_6,9,1,5,25.6,Clear,
2024-02-08,04:45,Cow_7,12,2,1,25.6,Clear,
2024-02-08,04:45,Cow_8,7,4,4,25.6,Clear,
2024-02-08,04:45,Cow_9,13,0,2,25.6,Clear,
2024-02-08,04:45,Cow_10,11,2,2,25.6,Clear,
2024-02-08,05:00,Cow_1,15,0,0,30.8,Rainy,
2024-02-08,05:00,Cow_2,0,3,12,30.8,Rainy,
2024-02-08,05:00,Cow_3,11,4,0,30.8,Rainy,
2024-02-08,05:00,Cow_4,9,0,6,30.8,Rainy,
2024-02-08,05:00,Cow_5,0,14,1,30.8,Rainy,
2024-02-08,05:00,Cow_6,5,1,9,30.8,Rainy,
2024-02-08,05:00,Cow_7,2,2,11,30.8,Rainy,
2024-02-08,05:00,Cow_8,7,7,1,30.8,Rainy,
2024-02-08,05:00,Cow_9,15,0,0,30.8,Rainy,
2024-02-08,05:00,Cow_10,13,2,0,30.8,Rainy,
2024-02-08,05:15,Cow_1,5,0,10,29.0,Sunny,
2024-02-08,05:15,Cow_2,8,0,7,29.0,Sunny,
2024-02-08,05:15,Cow_3,1,7,7,29.0,Sunny,
2024-02-08,05:15,Cow_4,3,7,5,29.0,Sunny,
2024-02-08,05:15,Cow_5,2,10,3,29.0,Sunny,
2024-02-08,05:15,Cow_6,3,8,4,29.0,Sunny,
2024-02-08,05:15,Cow_7,15,0,0,29.0,Sunny,
2024-02-08,05:15,Cow_8,6,8,1,29.0,Sunny,
2024-02-08,05:15,Cow_9,15,0,0,29.0,Sunny,
2024-02-08,05:15,Cow_10,0,14,1,29.0,Sunny,
2024-02-08,05:30,Cow_1,9,3,3,28.5,Clear,
2024-02-08,05:30,Cow_2,15,0,0,28.5,Clear,
2024-02-08,05:30,Cow_3,8,7,0,28.5,Clear,
2024-02-08,05:30,Cow_4,10,4,1,28.5,Clear,
2024-02-08,05:30,Cow_5,10,2,3,28.5,Clear,
2024-02-08,05:30,Cow_6,5,2,8,28.5,Clear,
2024-02-08,05:30,Cow_7,5,4,6,28.5,Clear,
2024-02-08,05:30,Cow_8,15,0,0,28.5,Clear,
2024-02-08,05:30,Cow_9,8,4,3,28.5,Clear,
2024-02-08,05:30,Cow_10,4,7,4,28.5,Clear,
2024-02-08,05:45,Cow_1,1,14,0,34.2,Clear,
2024-02-08,05:45,Cow_2,4,10,1,34.2,Clear,
2024-02-08,05:45,Cow_3,2,1,12,34.2,Clear,
2024-02-08,05:45,Cow_4,7,1,7,34.2,Clear,
2024-02-08,05:45,Cow_5,2,11,2,34.2,Clear,
2024-02-08,05:45,Cow_6,6,3,6,34.2,Clear,
2024-02-08,05:45,Cow_7,12,2,1,34.2,Clear,
2024-02-08,05:45,Cow_8,2,5,8,34.2,Clear,
2024-02-08,05:45,Cow_9,6,3,6,34.2,Clear,
2024-02-08,05:45,Cow_10,6,8,1,34.2,Clear,
2024-02-08,06:00,Cow_1,2,2,11,32.0,Clear,
2024-02-08,06:00,Cow_2,6,9,0,32.0,Clear,
2024-02-08,06:00,Cow_3,12,1,2,32.0,Clear,
2024-02-08,06:00,Cow_4,7,3,5,32.0,Clear,
2024-02-08,06:00,Cow_5,1,0,14,32.0,Clear,
2024-02-08,06:00,Cow_6,2,4,9,32.0,Clear,
2024-02-08,06:00,Cow_7,10,0,5,32.0,Clear,
2024-02-08,06:00,Cow_8,14,0,1,32.0,Clear,
2024-02-08,06:00,Cow_9,7,1,7,32.0,Clear,
2024-02-08,06:00,Cow_10,6,3,6,32.0,Clear,
2024-02-08,06:15,Cow_1,3,0,12,25.8,Cloudy,
2024-02-08,06:15,Cow_2,3,2,10,25.8,Cloudy,
2024-02-08,06:15,Cow_3,9,1,5,25.8,Cloudy,
2024-02-08,06:15,Cow_4,7,1,7,25.8,Cloudy,
2024-02-08,06:15,Cow_5,3,8,4,25.8,Cloudy,
2024-02-08,06:15,Cow_6,14,0,1,25.8,Cloudy,
2024-02-08,06:15,Cow_7,14,1,0,25.8,Cloudy,
2024-02-08,06:15,Cow_8,7,3,5,25.8,Cloudy,
2024-02-08,06:15,Cow_9,0,3,12,25.8,Cloudy,
2024-02-08,06:15,Cow_10,13,1,1,25.8,Cloudy,
2024-02-08,06:30,Cow_1,15,0,0,33.6,Clear,
2024-02-08,06:30,Cow_2,3,6,6,33.6,Clear,
2024-02-08,06:30,Cow_3,6,4,5,33.6,Clear,
2024-02-08,06:30,Cow_4,10,3,2,33.6,Clear,
2024-02-08,06:30,Cow_5,9,4,2,33.6,Clear,
2024-02-08,06:30,Cow_6,7,7,1,33.6,Clear,
2024-02-08,06:30,Cow_7,8,4,3,33.6,Clear,
2024-02-08,06:30,Cow_8,12,0,3,33.6,Clear,
2024-02-08,06:30,Cow_9,12,2,1,33.6,Clear,
2024-02-08,06:30,Cow_10,12,1,2,33.6,Clear,
2024-02-08,06:45,Cow_1,6,0,9,25.7,Cloudy,
2024-02-08,06:45,Cow_2,12,1,2,25.7,Cloudy,
2024-02-08,06:45,Cow_3,4,8,3,25.7,Cloudy,
2024-02-08,06:45,Cow_4,2,5,8,25.7,Cloudy,
2024-02-08,06:45,Cow_5,6,8,1,25.7,Cloudy,
2024-02-08,06:45,Cow_6,7,6,2,25.7,Cloudy,
2024-02-08,06:45,Cow_7,12,0,3,25.7,Cloudy,
2024-02-08,06:45,Cow_8,8,1,6,25.7,Cloudy,
2024-02-08,06:45,Cow_9,4,3,8,25.7,Cloudy,
2024-02-08,06:45,Cow_10,8,4,3,25.7,Cloudy,
2024-02-08,07:00,Cow_1,3,11,1,29.4,Cloudy,
2024-02-08,07:00,Cow_2,6,2,7,29.4,Cloudy,
2024-02-08,07:00,Cow_3,11,4,0,29.4,Cloudy,
2024-02-08,07:00,Cow_4,1,3,11,29.4,Cloudy,
2024-02-08,07:00,Cow_5,4,2,9,29.4,Cloudy,
2024-02-08,07:00,Cow_6,13,2,0,29.4,Cloudy,
2024-02-08,07:00,Cow_7,8,7,0,29.4,Cloudy,
2024-02-08,07:00,Cow_8,5,2,8,29.4,Cloudy,
2024-02-08,07:00,Cow_9,9,5,1,29.4,Cloudy,
2024-02-08,07:00,Cow_10,1,2,12,29.4,Cloudy,
2024-02-08,07:15,Cow_1,5,7,3,25.9,Cloudy,
2024-02-08,07:15,Cow_2,6,3,6,25.9,Cloudy,
2024-02-08,07:15,Cow_3,4,0,11,25.9,Cloudy,
2024-02-08,07:15,Cow_4,15,0,0,25.9,Cloudy,
2024-02-08,07:15,Cow_5,12,0,3,25.9,Cloudy,
2024-02-08,07:15,Cow_6,9,3,3,25.9,Cloudy,
2024-02-08,07:15,Cow_7,10,1,4,25.9,Cloudy,
2024-02-08,07:15,Cow_8,8,2,5,25.9,Cloudy,
2024-02-08,07:15,Cow_9,10,4,1,25.9,Cloudy,
2024-02-08,07:15,Cow_10,2,3,10,25.9,Cloudy,
2024-02-08,07:30,Cow_1,14,1,0,28.8,Sunny,
2024-02-08,07:30,Cow_2,14,0,1,28.8,Sunny,
2024-02-08,07:30,Cow_3,0,6,9,28.8,Sunny,
2024-02-08,07:30,Cow_4,12,1,2,28.8,Sunny,
2024-02-08,07:30,Cow_5,13,0,2,28.8,Sunny,
2024-02-08,07:30,Cow_6,6,1,8,28.8,Sunny,
2024-02-08,07:30,Cow_7,13,1,1,28.8,Sunny,
2024-02-08,07:30,Cow_8,8,4,3,28.8,Sunny,
2024-02-08,07:30,Cow_9,10,4,1,28.8,Sunny,
2024-02-08,07:30,Cow_10,6,3,6,28.8,Sunny,
2024-02-08,07:45,Cow_1,1,2,12,33.2,Sunny,
2024-02-08,07:45,Cow_2,2,11,2,33.2,Sunny,
2024-02-08,07:45,Cow_3,6,5,4,33.2,Sunny,
2024-02-08,07:45,Cow_4,12,0,3,33.2,Sunny,
2024-02-08,07:45,Cow_5,7,4,4,33.2,Sunny,
2024-02-08,07:45,Cow_6,10,3,2,33.2,Sunny,
2024-02-08,07:45,Cow_7,5,2,8,33.2,Sunny,
2024-02-08,07:45,Cow_8,5,10,0,33.2,Sunny,
2024-02-08,07:45,Cow_9,10,2,3,33.2,Sunny,
2024-02-08,07:45,Cow_10,4,10,1,33.2,Sunny,
2024-02-08,08:00,Cow_1,7,6,2,34.3,Sunny,
2024-02-08,08:00,Cow_2,1,11,3,34.3,Sunny,
2024-02-08,08:00,Cow_3,6,9,0,34.3,Sunny,
2024-02-08,08:00,Cow_4,13,2,0,34.3,Sunny,
2024-02-08,08:00,Cow_5,9,4,2,34.3,Sunny,
2024-02-08,08:00,Cow_6,3,6,6,34.3,Sunny,
2024-02-08,08:00,Cow_7,2,6,7,34.3,Sunny,
2024-02-08,08:00,Cow_8,12,3,0,34.3,Sunny,
2024-02-08,08:00,Cow_9,5,6,4,34.3,Sunny,
2024-02-08,08:00,Cow_10,8,5,2,34.3,Sunny,
2024-02-08,08:15,Cow_1,3,11,1,34.1,Clear,
2024-02-08,08:15,Cow_2,1,6,8,34.1,Clear,
2024-02-08,08:15,Cow_3,13,1,1,34.1,Clear,
2024-02-08,08:15,Cow_4,8,5,2,34.1,Clear,
2024-02-08,08:15,Cow_5,10,4,1,34.1,Clear,
2024-02-08,08:15,Cow_6,2,5,8,34.1,Clear,
2024-02-08,08:15,Cow_7,5,8,2,34.1,Clear,
2024-02-08,08:15,Cow_8,2,8,5,34.1,Clear,
2024-02-08,08:15,Cow_9,10,5,0,34.1,Clear,
2024-02-08,08:15,Cow_10,9,4,2,34.1,Clear,
2024-02-08,08:30,Cow_1,5,3,7,33.1,Rainy,
2024-02-08,08:30,Cow_2,14,0,1,33.1,Rainy,
2024-02-08,08:30,Cow_3,3,4,8,33.1,Rainy,
2024-02-08,08:30,Cow_4,11,0,4,33.1,Rainy,
2024-02-08,08:30,Cow_5,4,2,9,33.1,Rainy,
2024-02-08,08:30,Cow_6,11,0,4,33.1,Rainy,
2024-02-08,08:30,Cow_7,3,2,10,33.1,Rainy,
2024-02-08,08:30,Cow_8,0,13,2,33.1,Rainy,
2024-02-08,08:30,Cow_9,13,1,1,33.1,Rainy,
2024-02-08,08:30,Cow_10,0,3,12,33.1,Rainy,
2024-02-08,08:45,Cow_1,3,10,2,27.9,Clear,
2024-02-08,08:45,Cow_2,14,0,1,27.9,Clear,
2024-02-08,08:45,Cow_3,15,0,0,27.9,Clear,
2024-02-08,08:45,Cow_4,3,12,0,27.9,Clear,
2024-02-08,08:45,Cow_5,1,1,13,27.9,Clear,
2024-02-08,08:45,Cow_6,10,3,2,27.9,Clear,
2024-02-08,08:45,Cow_7,9,2,4,27.9,Clear,
2024-02-08,08:45,Cow_8,5,9,1,27.9,Clear,
2024-02-08,08:45,Cow_9,6,0,9,27.9,Clear,
2024-02-08,08:45,Cow_10,6,5,4,27.9,Clear,
2024-02-08,09:00,Cow_1,12,3,0,33.0,Clear,
2024-02-08,09:00,Cow_2,7,4,4,33.0,Clear,
2024-02-08,09:00,Cow_3,9,3,3,33.0,Clear,
2024-02-08,09:00,Cow_4,15,0,0,33.0,Clear,
2024-02-08,09:00,Cow_5,5,10,0,33.0,Clear,
2024-02-08,09:00,Cow_6,9,0,6,33.0,Clear,
2024-02-08,09:00,Cow_7,2,0,13,33.0,Clear,
2024-02-08,09:00,Cow_8,5,0,10,33.0,Clear,
2024-02-08,09:00,Cow_9,14,1,0,33.0,Clear,
2024-02-08,09:00,Cow_10,9,1,5,33.0,Clear,
2024-02-08,09:15,Cow_1,9,4,2,34.0,Rainy,
2024-02-08,09:15,Cow_2,4,10,1,34.0,Rainy,
2024-02-08,09:15,Cow_3,4,10,1,34.0,Rainy,
2024-02-08,09:15,Cow_4,5,5,5,34.0,Rainy,
2024-02-08,09:15,Cow_5,1,3,11,34.0,Rainy,
2024-02-08,09:15,Cow_6,8,1,6,34.0,Rainy,
2024-02-08,09:15,Cow_7,0,10,5,34.0,Rainy,
2024-02-08,09:15,Cow_8,5,1,9,34.0,Rainy,
2024-02-08,09:15,Cow_9,9,4,2,34.0,Rainy,
2024-02-08,09:15,Cow_10,6,6,3,34.0,Rainy,
2024-02-08,09:30,Cow_1,10,1,4,29.2,Sunny,
2024-02-08,09:30,Cow_2,6,8,1,29.2,Sunny,
2024-02-08,09:30,Cow_3,9,1,5,29.2,Sunny,
2024-02-08,09:30,Cow_4,10,2,3,29.2,Sunny,
2024-02-08,09:30,Cow_5,12,2,1,29.2,Sunny,
2024-02-08,09:30,Cow_6,10,2,3,29.2,Sunny,
2024-02-08,09:30,Cow_7,6,6,3,29.2,Sunny,
2024-02-08,09:30,Cow_8,9,0,6,29.2,Sunny,
2024-02-08,09:30,Cow_9,13,0,2,29.2,Sunny,
2024-02-08,09:30,Cow_10,2,4,9,29.2,Sunny,
2024-02-08,09:45,Cow_1,15,0,0,29.2,Clear,
2024-02-08,09:45,Cow_2,1,5,9,29.2,Clear,
2024-02-08,09:45,Cow_3,14,1,0,29.2,Clear,
2024-02-08,09:45,Cow_4,8,0,7,29.2,Clear,
2024-02-08,09:45,Cow_5,1,6,8,29.2,Clear,
2024-02-08,09:45,Cow_6,10,1,4,29.2,Clear,
2024-02-08,09:45,Cow_7,12,3,0,29.2,Clear,
2024-02-08,09:45,Cow_8,6,2,7,29.2,Clear,
2024-02-08,09:45,Cow_9,4,10,1,29.2,Clear,
2024-02-08,09:45,Cow_10,1,3,11,29.2,Clear,
2024-02-08,10:00,Cow_1,7,7,1,34.3,Cloudy,
2024-02-08,10:00,Cow_2,14,1,0,34.3,Cloudy,
2024-02-08,10:00,Cow_3,6,9,0,34.3,Cloudy,
2024-02-08,10:00,Cow_4,3,12,0,34.3,Cloudy,
2024-02-08,10:00,Cow_5,10,0,5,34.3,Cloudy,
2024-02-08,10:00,Cow_6,1,14,0,34.3,Cloudy,
2024-02-08,10:00,Cow_7,0,13,2,34.3,Cloudy,
2024-02-08,10:00,Cow_8,2,10,3,34.3,Cloudy,
2024-02-08,10:00,Cow_9,6,3,6,34.3,Cloudy,
2024-02-08,10:00,Cow_10,15,0,0,34.3,Cloudy,
2024-02-08,10:15,Cow_1,14,1,0,29.5,Clear,
2024-02-08,10:15,Cow_2,4,4,7,29.5,Clear,
2024-02-08,10:15,Cow_3,2,7,6,29.5,Clear,
2024-02-08,10:15,Cow_4,0,3,12,29.5,Clear,
2024-02-08,10:15,Cow_5,0,15,0,29.5,Clear,
2024-02-08,10:15,Cow_6,0,5,10,29.5,Clear,
2024-02-08,10:15,Cow_7,14,0,1,29.5,Clear,
2024-02-08,10:15,Cow_8,12,0,3,29.5,Clear,
2024-02-08,10:15,Cow_9,14,0,1,29.5,Clear,
2024-02-08,10:15,Cow_10,9,2,4,29.5,Clear,
2024-02-08,10:30,Cow_1,7,7,1,29.5,Rainy,
2024-02-08,10:30,Cow_2,9,1,5,29.5,Rainy,
2024-02-08,10:30,Cow_3,13,0,2,29.5,Rainy,
