Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2024-04-25,02:00,Cow_6,13,0,2,34.5,Clear
2024-04-25,02:00,Cow_7,3,5,7,34.5,Clear
2024-04-25,02:00,Cow_8,11,1,3,34.5,Clear
2024-04-25,02:00,Cow_9,2,9,4,34.5,Clear
2024-04-25,02:00,Cow_10,1,1,13,34.5,Clear
2024-04-25,02:15,Cow_1,9,3,3,26.9,Sunny
2024-04-25,02:15,Cow_2,0,3,12,26.9,Sunny
2024-04-25,02:15,Cow_3,7,0,8,26.9,Sunny
2024-04-25,02:15,Cow_4,6,7,2,26.9,Sunny
2024-04-25,02:15,Cow_5,4,1,10,26.9,Sunny
2024-04-25,02:15,Cow_6,9,5,1,26.9,Sunny
2024-04-25,02:15,Cow_7,2,10,3,26.9,Sunny
2024-04-25,02:15,Cow_8,13,2,0,26.9,Sunny
2024-04-25,02:15,Cow_9,0,0,15,26.9,Sunny
2024-04-25,02:15,Cow_10,4,8,3,26.9,Sunny
2024-04-25,02:30,Cow_1,3,4,8,27.0,Cloudy
2024-04-25,02:30,Cow_2,3,1,11,27.0,Cloudy
2024-04-25,02:30,Cow_3,13,0,2,27.0,Cloudy
2024-04-25,02:30,Cow_4,14,1,0,27.0,Cloudy
2024-04-25,02:30,Cow_5,11,3,1,27.0,Cloudy
2024-04-25,02:30,Cow_6,3,10,2,27.0,Cloudy
2024-04-25,02:30,Cow_7,12,2,1,27.0,Cloudy
2024-04-25,02:30,Cow_8,0,5,10,27.0,Cloudy
2024-04-25,02:30,Cow_9,10,2,3,27.0,Cloudy
2024-04-25,02:30,Cow_10,2,5,8,27.0,Cloudy
2024-04-25,02:45,Cow_1,14,1,0,29.7,Cloudy
2024-04-25,02:45,Cow_2,2,5,8,29.7,Cloudy
2024-04-25,02:45,Cow_3,10,5,0,29.7,Cloudy
2024-04-25,02:45,Cow_4,10,2,3,29.7,Cloudy
2024-04-25,02:45,Cow_5,8,4,3,29.7,Cloudy
2024-04-25,02:45,Cow_6,4,0,11,29.7,Cloudy
2024-04-25,02:45,Cow_7,0,7,8,29.7,Cloudy
2024-04-25,02:45,Cow_8,14,1,0,29.7,Cloudy
2024-04-25,02:45,Cow_9,0,9,6,29.7,Cloudy
2024-04-25,02:45,Cow_10,1,8,6,29.7,Cloudy
2024-04-25,03:00,Cow_1,7,5,3,28.0,Clear
2024-04-25,03:00,Cow_2,12,0,3,28.0,Clear
2024-04-25,03:00,Cow_3,11,0,4,28.0,Clear
2024-04-25,03:00,Cow_4,0,14,1,28.0,Clear
2024-04-25,03:00,Cow_5,3,1,11,28.0,Clear
2024-04-25,03:00,Cow_6,14,1,0,28.0,Clear
2024-04-25,03:00,Cow_7,6,4,5,28.0,Clear
2024-04-25,03:00,Cow_8,9,3,3,28.0,Clear
2024-04-25,03:00,Cow_9,7,2,6,28.0,Clear
2024-04-25,03:00,Cow_10,9,2,4,28.0,Clear
2024-04-25,03:15,Cow_1,8,1,6,28.1,Cloudy
2024-04-25,03:15,Cow_2,2,2,11,28.1,Cloudy
2024-04-25,03:15,Cow_3,10,1,4,28.1,Cloudy
2024-04-25,03:15,Cow_4,1,2,12,28.1,Cloudy
2024-04-25,03:15,Cow_5,6,1,8,28.1,Cloudy
2024-04-25,03:15,Cow_6,11,4,0,28.1,Cloudy
2024-04-25,03:15,Cow_7,14,1,0,28.1,Cloudy
2024-04-25,03:15,Cow_8,8,3,4,28.1,Cloudy
2024-04-25,03:15,Cow_9,5,0,10,28.1,Cloudy
2024-04-25,03:15,Cow_10,8,2,5,28.1,Cloudy
2024-04-25,03:30,Cow_1,12,2,1,33.2,Sunny
2024-04-25,03:30,Cow_2,6,2,7,33.2,Sunny
2024-04-25,03:30,Cow_3,10,5,0,33.2,Sunny
2024-04-25,03:30,Cow_4,5,10,0,33.2,Sunny
2024-04-25,03:30,Cow_5,12,1,2,33.2,Sunny
2024-04-25,03:30,Cow_6,4,0,11,33.2,Sunny
2024-04-25,03:30,Cow_7,12,1,2,33.2,Sunny
2024-04-25,03:30,Cow_8,7,6,2,33.2,Sunny
2024-04-25,03:30,Cow_9,9,4,2,33.2,Sunny
2024-04-25,03:30,Cow_10,0,4,11,33.2,Sunny
2024-04-25,03:45,Cow_1,11,0,4,33.6,Clear
2024-04-25,03:45,Cow_2,10,4,1,33.6,Clear
2024-04-25,03:45,Cow_3,8,5,2,33.6,Clear
2024-04-25,03:45,Cow_4,11,3,1,33.6,Clear
2024-04-25,03:45,Cow_5,14,1,0,33.6,Clear
2024-04-25,03:45,Cow_6,11,2,2,33.6,Clear
2024-04-25,03:45,Cow_7,0,2,13,33.6,Clear
2024-04-25,03:45,Cow_8,7,6,2,33.6,Clear
2024-04-25,03:45,Cow_9,15,0,0,33.6,Clear
2024-04-25,03:45,Cow_10,3,3,9,33.6,Clear
2024-04-25,04:00,Cow_1,2,5,8,33.6,Sunny
2024-04-25,04:00,Cow_2,11,2,2,33.6,Sunny
2024-04-25,04:00,Cow_3,14,1,0,33.6,Sunny
2024-04-25,04:00,Cow_4,14,1,0,33.6,Sunny
2024-04-25,04:00,Cow_5,8,1,6,33.6,Sunny
2024-04-25,04:00,Cow_6,2,3,10,33.6,Sunny
2024-04-25,04:00,Cow_7,1,6,8,33.6,Sunny
2024-04-25,04:00,Cow_8,9,4,2,33.6,Sunny
2024-04-25,04:00,Cow_9,10,4,1,33.6,Sunny
2024-04-25,04:00,Cow_10,2,7,6,33.6,Sunny
2024-04-25,04:15,Cow_1,5,6,4,30.2,Clear
2024-04-25,04:15,Cow_2,10,2,3,30.2,Clear
2024-04-25,04:15,Cow_3,11,4,0,30.2,Clear
2024-04-25,04:15,Cow_4,13,0,2,30.2,Clear
2024-04-25,04:15,Cow_5,15,0,0,30.2,Clear
2024-04-25,04:15,Cow_6,2,9,4,30.2,Clear
2024-04-25,04:15,Cow_7,9,0,6,30.2,Clear
2024-04-25,04:15,Cow_8,0,12,3,30.2,Clear
2024-04-25,04:15,Cow_9,5,2,8,30.2,Clear
2024-04-25,04:15,Cow_10,8,1,6,30.2,Clear
2024-04-25,04:30,Cow_1,7,1,7,32.7,Sunny
2024-04-25,04:30,Cow_2,13,0,2,32.7,Sunny
2024-04-25,04:30,Cow_3,5,2,8,32.7,Sunny
2024-04-25,04:30,Cow_4,4,11,0,32.7,Sunny
2024-04-25,04:30,Cow_5,9,0,6,32.7,Sunny
2024-04-25,04:30,Cow_6,15,0,0,32.7,Sunny
2024-04-25,04:30,Cow_7,0,5,10,32.7,Sunny
2024-04-25,04:30,Cow_8,10,3,2,32.7,Sunny
2024-04-25,04:30,Cow_9,5,8,2,32.7,Sunny
2024-04-25,04:30,Cow_10,9,5,1,32.7,Sunny
2024-04-25,04:45,Cow_1,5,7,3,27.9,Cloudy
2024-04-25,04:45,Cow_2,3,1,11,27.9,Cloudy
2024-04-25,04:45,Cow_3,1,5,9,27.9,Cloudy
2024-04-25,04:45,Cow_4,9,1,5,27.9,Cloudy
2024-04-25,04:45,Cow_5,15,0,0,27.9,Cloudy
2024-04-25,04:45,Cow_6,14,0,1,27.9,Cloudy
2024-04-25,04:45,Cow_7,0,15,0,27.9,Cloudy
2024-04-25,04:45,Cow_8,1,1,13,27.9,Cloudy
2024-04-25,04:45,Cow_9,7,0,8,27.9,Cloudy
2024-04-25,04:45,Cow_10,2,10,3,27.9,Cloudy
2024-04-25,05:00,Cow_1,6,2,7,28.3,Sunny
2024-04-25,05:00,Cow_2,4,10,1,28.3,Sunny
2024-04-25,05:00,Cow_3,12,3,0,28.3,Sunny
2024-04-25,05:00,Cow_4,8,1,6,28.3,Sunny
2024-04-25,05:00,Cow_5,2,13,0,28.3,Sunny
2024-04-25,05:00,Cow_6,4,5,6,28.3,Sunny
2024-04-25,05:00,Cow_7,11,1,3,28.3,Sunny
2024-04-25,05:00,Cow_8,3,2,10,28.3,Sunny
2024-04-25,05:00,Cow_9,8,2,5,28.3,Sunny
2024-04-25,05:00,Cow_10,5,9,1,28.3,Sunny
2024-04-25,05:15,Cow_1,13,0,2,26.6,Sunny
2024-04-25,05:15,Cow_2,6,8,1,26.6,Sunny
2024-04-25,05:15,Cow_3,3,7,5,26.6,Sunny
2024-04-25,05:15,Cow_4,4,2,9,26.6,Sunny
2024-04-25,05:15,Cow_5,10,3,2,26.6,Sunny
2024-04-25,05:15,Cow_6,9,0,6,26.6,Sunny
2024-04-25,05:15,Cow_7,3,12,0,26.6,Sunny
2024-04-25,05:15,Cow_8,9,4,2,26.6,Sunny
2024-04-25,05:15,Cow_9,2,4,9,26.6,Sunny
2024-04-25,05:15,Cow_10,2,1,12,26.6,Sunny
2024-04-25,05:30,Cow_1,15,0,0,32.2,Cloudy
2024-04-25,05:30,Cow_2,3,12,0,32.2,Cloudy
2024-04-25,05:30,Cow_3,9,4,2,32.2,Cloudy
2024-04-25,05:30,Cow_4,5,2,8,32.2,Cloudy
2024-04-25,05:30,Cow_5,15,0,0,32.2,Cloudy
2024-04-25,05:30,Cow_6,2,4,9,32.2,Cloudy
2024-04-25,05:30,Cow_7,13,1,1,32.2,Cloudy
2024-04-25,05:30,Cow_8,11,1,3,32.2,Cloudy
2024-04-25,05:30,Cow_9,13,1,1,32.2,Cloudy
2024-04-25,05:30,Cow_10,5,9,1,32.2,Cloudy
2024-04-25,05:45,Cow_1,7,7,1,31.5,Sunny
2024-04-25,05:45,Cow_2,2,9,4,31.5,Sunny
2024-04-25,05:45,Cow_3,15,0,0,31.5,Sunny
2024-04-25,05:45,Cow_4,7,6,2,31.5,Sunny
2024-04-25,05:45,Cow_5,1,2,12,31.5,Sunny
2024-04-25,05:45,Cow_6,10,1,4,31.5,Sunny
2024-04-25,05:45,Cow_7,15,0,0,31.5,Sunny
2024-04-25,05:45,Cow_8,6,3,6,31.5,Sunny
2024-04-25,05:45,Cow_9,3,9,3,31.5,Sunny
2024-04-25,05:45,Cow_10,14,0,1,31.5,Sunny
2024-04-25,06:00,Cow_1,0,6,9,27.7,Sunny
2024-04-25,06:00,Cow_2,9,3,3,27.7,Sunny
2024-04-25,06:00,Cow_3,11,0,4,27.7,Sunny
2024-04-25,06:00,Cow_4,0,10,5,27.7,Sunny
2024-04-25,06:00,Cow_5,12,1,2,27.7,Sunny
2024-04-25,06:00,Cow_6,6,2,7,27.7,Sunny
2024-04-25,06:00,Cow_7,8,5,2,27.7,Sunny
2024-04-25,06:00,Cow_8,3,12,0,27.7,Sunny
2024-04-25,06:00,Cow_9,4,7,4,27.7,Sunny
2024-04-25,06:00,Cow_10,5,10,0,27.7,Sunny
2024-04-25,06:15,Cow_1,11,0,4,34.5,Sunny
2024-04-25,06:15,Cow_2,0,9,6,34.5,Sunny
2024-04-25,06:15,Cow_3,9,5,1,34.5,Sunny
2024-04-25,06:15,Cow_4,6,0,9,34.5,Sunny
2024-04-25,06:15,Cow_5,12,1,2,34.5,Sunny
2024-04-25,06:15,Cow_6,6,7,2,34.5,Sunny
2024-04-25,06:15,Cow_7,9,4,2,34.5,Sunny
2024-04-25,06:15,Cow_8,5,7,3,34.5,Sunny
2024-04-25,06:15,Cow_9,10,3,2,34.5,Sunny
2024-04-25,06:15,Cow_10,7,5,3,34.5,Sunny
2024-04-25,06:30,Cow_1,4,6,5,29.1,Clear
2024-04-25,06:30,Cow_2,14,0,1,29.1,Clear
2024-04-25,06:30,Cow_3,15,0,0,29.1,Clear
2024-04-25,06:30,Cow_4,1,5,9,29.1,Clear
2024-04-25,06:30,Cow_5,11,4,0,29.1,Clear
2024-04-25,06:30,Cow_6,6,1,8,29.1,Clear
2024-04-25,06:30,Cow_7,10,3,2,29.1,Clear
2024-04-25,06:30,Cow_8,1,4,10,29.1,Clear
2024-04-25,06:30,Cow_9,11,4,0,29.1,Clear
2024-04-25,06:30,Cow_10,4,0,11,29.1,Clear
2024-04-25,06:45,Cow_1,14,1,0,31.6,Clear
2024-04-25,06:45,Cow_2,6,8,1,31.6,Clear
2024-04-25,06:45,Cow_3,9,4,2,31.6,Clear
2024-04-25,06:45,Cow_4,14,1,0,31.6,Clear
2024-04-25,06:45,Cow_5,8,0,7,31.6,Clear
2024-04-25,06:45,Cow_6,5,6,4,31.6,Clear
2024-04-25,06:45,Cow_7,6,4,5,31.6,Clear
2024-04-25,06:45,Cow_8,4,7,4,31.6,Clear
2024-04-25,06:45,Cow_9,12,3,0,31.6,Clear
2024-04-25,06:45,Cow_10,6,7,2,31.6,Clear
2024-04-25,07:00,Cow_1,1,1,13,32.7,Cloudy
2024-04-25,07:00,Cow_2,9,1,5,32.7,Cloudy
2024-04-25,07:00,Cow_3,1,13,1,32.7,Cloudy
2024-04-25,07:00,Cow_4,7,8,0,32.7,Cloudy
2024-04-25,07:00,Cow_5,1,13,1,32.7,Cloudy
2024-04-25,07:00,Cow_6,8,4,3,32.7,Cloudy
2024-04-25,07:00,Cow_7,10,2,3,32.7,Cloudy
2024-04-25,07:00,Cow_8,1,10,4,32.7,Cloudy
2024-04-25,07:00,Cow_9,2,1,12,32.7,Cloudy
2024-04-25,07:00,Cow_10,6,9,0,32.7,Cloudy
2024-04-25,07:15,Cow_1,0,13,2,32.4,Clear
2024-04-25,07:15,Cow_2,6,8,1,32.4,Clear
2024-04-25,07:15,Cow_3,5,2,8,32.4,Clear
2024-04-25,07:15,Cow_4,12,3,0,32.4,Clear
2024-04-25,07:15,Cow_5,9,1,5,32.4,Clear
2024-04-25,07:15,Cow_6,8,2,5,32.4,Clear
2024-04-25,07:15,Cow_7,10,1,4,32.4,Clear
2024-04-25,07:15,Cow_8,6,7,2,32.4,Clear
2024-04-25,07:15,Cow_9,14,0,1,32.4,Clear
2024-04-25,07:15,Cow_10,10,3,2,32.4,Clear
2024-04-25,07:30,Cow_1,6,4,5,26.6,Cloudy
2024-04-25,07:30,Cow_2,11,3,1,26.6,Cloudy
2024-04-25,07:30,Cow_3,7,7,1,26.6,Cloudy
2024-04-25,07:30,Cow_4,6,5,4,26.6,Cloudy
2024-04-25,07:30,Cow_5,2,11,2,26.6,Cloudy
2024-04-25,07:30,Cow_6,13,2,0,26.6,Cloudy
2024-04-25,07:30,Cow_7,14,0,1,26.6,Cloudy
2024-04-25,07:30,Cow_8,11,1,3,26.6,Cloudy
2024-04-25,07:30,Cow_9,4,2,9,26.6,Cloudy
2024-04-25,07:30,Cow_10,15,0,0,26.6,Cloudy
2024-04-25,07:45,Cow_1,13,2,0,31.8,Cloudy
2024-04-25,07:45,Cow_2,11,1,3,31.8,Cloudy
2024-04-25,07:45,Cow_3,14,1,0,31.8,Cloudy
2024-04-25,07:45,Cow_4,9,3,3,31.8,Cloudy
2024-04-25,07:45,Cow_5,13,2,0,31.8,Cloudy
2024-04-25,07:45,Cow_6,1,10,4,31.8,Cloudy
2024-04-25,07:45,Cow_7,0,3,12,31.8,Cloudy
2024-04-25,07:45,Cow_8,8,4,3,31.8,Cloudy
2024-04-25,07:45,Cow_9,4,7,4,31.8,Cloudy
2024-04-25,07:45,Cow_10,0,9,6,31.8,Cloudy
2024-04-25,08:00,Cow_1,12,2,1,29.9,Clear
2024-04-25,08:00,Cow_2,8,1,6,29.9,Clear
2024-04-25,08:00,Cow_3,1,14,0,29.9,Clear
2024-04-25,08:00,Cow_4,10,1,4,29.9,Clear
2024-04-25,08:00,Cow_5,7,7,1,29.9,Clear
2024-04-25,08:00,Cow_6,13,0,2,29.9,Clear
2024-04-25,08:00,Cow_7,13,1,1,29.9,Clear
2024-04-25,08:00,Cow_8,10,4,1,29.9,Clear
2024-04-25,08:00,Cow_9,1,0,14,29.9,Clear
2024-04-25,08:00,Cow_10,4,6,5,29.9,Clear
2024-04-25,08:15,Cow_1,6,9,0,30.1,Rainy
2024-04-25,08:15,Cow_2,0,10,5,30.1,Rainy
2024-04-25,08:15,Cow_3,6,7,2,30.1,Rainy
2024-04-25,08:15,Cow_4,8,5,2,30.1,Rainy
2024-04-25,08:15,Cow_5,7,1,7,30.1,Rainy
2024-04-25,08:15,Cow_6,0,5,10,30.1,Rainy
2024-04-25,08:15,Cow_7,3,11,1,30.1,Rainy
2024-04-25,08:15,Cow_8,13,1,1,30.1,Rainy
2024-04-25,08:15,Cow_9,7,5,3,30.1,Rainy
2024-04-25,08:15,Cow_10,10,1,4,30.1,Rainy
2024-04-25,08:30,Cow_1,0,4,11,30.5,Rainy
2024-04-25,08:30,Cow_2,15,0,0,30.5,Rainy
2024-04-25,08:30,Cow_3,6,5,4,30.5,Rainy
2024-04-25,08:30,Cow_4,1,5,9,30.5,Rainy
2024-04-25,08:30,Cow_5,6,9,0,30.5,Rainy
2024-04-25,08:30,Cow_6,0,1,14,30.5,Rainy
2024-04-25,08:30,Cow_7,14,0,1,30.5,Rainy
2024-04-25,08:30,Cow_8,14,0,1,30.5,Rainy
2024-04-25,08:30,Cow_9,12,2,1,30.5,Rainy
2024-04-25,08:30,Cow_10,13,0,2,30.5,Rainy
2024-04-25,08:45,Cow_1,1,0,14,31.6,Sunny
2024-04-25,08:45,Cow_2,9,3,3,31.6,Sunny
2024-04-25,08:45,Cow_3,10,4,1,31.6,Sunny
2024-04-25,08:45,Cow_4,10,1,4,31.6,Sunny
2024-04-25,08:45,Cow_5,5,0,10,31.6,Sunny
2024-04-25,08:45,Cow_6,13,0,2,31.6,Sunny
2024-04-25,08:45,Cow_7,11,2,2,31.6,Sunny
2024-04-25,08:45,Cow_8,3,9,3,31.6,Sunny
2024-04-25,08:45,Cow_9,2,5,8,31.6,Sunny
2024-04-25,08:45,Cow_10,12,2,1,31.6,Sunny
2024-04-25,09:00,Cow_1,8,6,1,30.8,Rainy
2024-04-25,09:00,Cow_2,4,5,6,30.8,Rainy
2024-04-25,09:00,Cow_3,5,6,4,30.8,Rainy
2024-04-25,09:00,Cow_4,5,5,5,30.8,Rainy
2024-04-25,09:00,Cow_5,0,9,6,30.8,Rainy
2024-04-25,09:00,Cow_6,11,4,0,30.8,Rainy
2024-04-25,09:00,Cow_7,5,4,6,30.8,Rainy
2024-04-25,09:00,Cow_8,1,9,5,30.8,Rainy
2024-04-25,09:00,Cow_9,4,1,10,30.8,Rainy
2024-04-25,09:00,Cow_10,15,0,0,30.8,Rainy
2024-04-25,09:15,Cow_1,10,1,4,29.3,Rainy
2024-04-25,09:15,Cow_2,15,0,0,29.3,Rainy
2024-04-25,09:15,Cow_3,6,6,3,29.3,Rainy
2024-04-25,09:15,Cow_4,0,1,14,29.3,Rainy
2024-04-25,09:15,Cow_5,6,7,2,29.3,Rainy
2024-04-25,09:15,Cow_6,2,4,9,29.3,Rainy
2024-04-25,09:15,Cow_7,14,0,1,29.3,Rainy
2024-04-25,09:15,Cow_8,3,12,0,29.3,Rainy
2024-04-25,09:15,Cow_9,1,11,3,29.3,Rainy
2024-04-25,09:15,Cow_10,7,2,6,29.3,Rainy
2024-04-25,09:30,Cow_1,5,10,0,27.9,Clear
2024-04-25,09:30,Cow_2,2,1,12,27.9,Clear
2024-04-25,09:30,Cow_3,7,5,3,27.9,Clear
2024-04-25,09:30,Cow_4,1,2,12,27.9,Clear
2024-04-25,09:30,Cow_5,10,0,5,27.9,Clear
2024-04-25,09:30,Cow_6,2,13,0,27.9,Clear
2024-04-25,09:30,Cow_7,4,8,3,27.9,Clear
2024-04-25,09:30,Cow_8,3,12,0,27.9,Clear
2024-04-25,09:30,Cow_9,14,0,1,27.9,Clear
2024-04-25,09:30,Cow_10,2,13,0,27.9,Clear
2024-04-25,09:45,Cow_1,15,0,0,34.3,Rainy
2024-04-25,09:45,Cow_2,10,2,3,34.3,Rainy
2024-04-25,09:45,Cow_3,4,1,10,34.3,Rainy
2024-04-25,09:45,Cow_4,11,4,0,34.3,Rainy
2024-04-25,09:45,Cow_5,0,1,14,34.3,Rainy
2024-04-25,09:45,Cow_6,3,2,10,34.3,Rainy
2024-04-25,09:45,Cow_7,5,4,6,34.3,Rainy
2024-04-25,09:45,Cow_8,15,0,0,34.3,Rainy
2024-04-25,09:45,Cow_9,2,10,3,34.3,Rainy
2024-04-25,09:45,Cow_10,1,1,13,34.3,Rainy
2024-04-25,10:00,Cow_1,3,3,9,32.6,Cloudy
2024-04-25,10:00,Cow_2,13,0,2,32.6,Cloudy
2024-04-25,10:00,Cow_3,6,4,5,32.6,Cloudy
2024-04-25,10:00,Cow_4,14,0,1,32.6,Cloudy
2024-04-25,10:00,Cow_5,15,0,0,32.6,Cloudy
2024-04-25,10:00,Cow_6,5,8,2,32.6,Cloudy
2024-04-25,10:00,Cow_7,7,6,2,32.6,Cloudy
2024-04-25,10:00,Cow_8,1,6,8,32.6,Cloudy
2024-04-25,10:00,Cow_9,13,2,0,32.6,Cloudy
2024-04-25,10:00,Cow_10,1,9,5,32.6,Cloudy
2024-04-25,10:15,Cow_1,1,12,2,30.3,Cloudy
2024-04-25,10:15,Cow_2,9,1,5,30.3,Cloudy
2024-04-25,10:15,Cow_3,14,0,1,30.3,Cloudy
2024-04-25,10:15,Cow_4,10,3,2,30.3,Cloudy
2024-04-25,10:15,Cow_5,11,1,3,30.3,Cloudy
2024-04-25,10:15,Cow_6,3,1,11,30.3,Cloudy
2024-04-25,10:15,Cow_7,2,9,4,30.3,Cloudy
2024-04-25,10:15,Cow_8,8,1,6,30.3,Cloudy
2024-04-25,10:15,Cow_9,7,6,2,30.3,Cloudy
2024-04-25,10:15,Cow_10,11,3,1,30.3,Cloudy
2024-04-25,10:30,Cow_1,13,0,2,31.6,Rainy
2024-04-25,10:30,Cow_2,13,0,2,31.6,Rainy
2024-04-25,10:30,Cow_3,10,1,4,31.6,Rainy
2024-04-25,10:30,Cow_4,14,0,1,31.6,Rainy
2024-04-25,10:30,Cow_5,0,11,4,31.6,Rainy
2024-04-25,10:30,Cow_6,0,4,11,31.6,Rainy
2024-04-25,10:30,Cow_7,12,0,3,31.6,Rainy
2024-04-25,10:30,Cow_8,5,7,3,31.6,Rainy
2024-04-25,10:30,Cow_9,15,0,0,31.6,Rainy
2024-04-25,10:30,Cow_10,6,9,0,31.6,Rainy
2024-04-25,10:45,Cow_1,14,0,1,27.0,Cloudy
2024-04-25,10:45,Cow_2,4,3,8,27.0,Cloudy
2024-04-25,10:45,Cow_3,15,0,0,27.0,Cloudy
2024-04-25,10:45,Cow_4,13,0,2,27.0,Cloudy
