Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-12-26,02:15,Cow_5,7,4,4,29.6,Clear,
2023-12-26,02:15,Cow_6,14,0,1,29.6,Clear,
2023-12-26,02:15,Cow_7,0,11,4,29.6,Clear,
2023-12-26,02:15,Cow_8,7,4,4,29.6,Clear,
2023-12-26,02:15,Cow_9,11,3,1,29.6,Clear,
2023-12-26,02:15,Cow_10,11,3,1,29.6,Clear,
2023-12-26,02:30,Cow_1,14,1,0,31.5,Rainy,
2023-12-26,02:30,Cow_2,1,5,9,31.5,Rainy,
2023-12-26,02:30,Cow_3,1,0,14,31.5,Rainy,
2023-12-26,02:30,Cow_4,4,3,8,31.5,Rainy,
2023-12-26,02:30,Cow_5,5,4,6,31.5,Rainy,
2023-12-26,02:30,Cow_6,13,0,2,31.5,Rainy,
2023-12-26,02:30,Cow_7,12,0,3,31.5,Rainy,
2023-12-26,02:30,Cow_8,1,1,13,31.5,Rainy,
2023-12-26,02:30,Cow_9,12,2,1,31.5,Rainy,
2023-12-26,02:30,Cow_10,0,3,12,31.5,Rainy,
2023-12-26,02:45,Cow_1,14,1,0,25.9,Clear,
2023-12-26,02:45,Cow_2,6,4,5,25.9,Clear,
2023-12-26,02:45,Cow_3,1,7,7,25.9,Clear,
2023-12-26,02:45,Cow_4,9,5,1,25.9,Clear,
2023-12-26,02:45,Cow_5,15,0,0,25.9,Clear,
2023-12-26,02:45,Cow_6,3,4,8,25.9,Clear,
2023-12-26,02:45,Cow_7,6,4,5,25.9,Clear,
2023-12-26,02:45,Cow_8,12,0,3,25.9,Clear,
2023-12-26,02:45,Cow_9,6,0,9,25.9,Clear,
2023-12-26,02:45,Cow_10,1,4,10,25.9,Clear,
2023-12-26,03:00,Cow_1,6,4,5,31.2,Sunny,
2023-12-26,03:00,Cow_2,14,0,1,31.2,Sunny,
2023-12-26,03:00,Cow_3,15,0,0,31.2,Sunny,
2023-12-26,03:00,Cow_4,15,0,0,31.2,Sunny,
2023-12-26,03:00,Cow_5,6,5,4,31.2,Sunny,
2023-12-26,03:00,Cow_6,9,2,4,31.2,Sunny,
2023-12-26,03:00,Cow_7,15,0,0,31.2,Sunny,
2023-12-26,03:00,Cow_8,10,3,2,31.2,Sunny,
2023-12-26,03:00,Cow_9,4,4,7,31.2,Sunny,
2023-12-26,03:00,Cow_10,4,8,3,31.2,Sunny,
2023-12-26,03:15,Cow_1,11,2,2,33.1,Rainy,
2023-12-26,03:15,Cow_2,8,7,0,33.1,Rainy,
2023-12-26,03:15,Cow_3,2,3,10,33.1,Rainy,
2023-12-26,03:15,Cow_4,0,15,0,33.1,Rainy,
2023-12-26,03:15,Cow_5,5,8,2,33.1,Rainy,
2023-12-26,03:15,Cow_6,11,2,2,33.1,Rainy,
2023-12-26,03:15,Cow_7,12,0,3,33.1,Rainy,
2023-12-26,03:15,Cow_8,6,5,4,33.1,Rainy,
2023-12-26,03:15,Cow_9,10,4,1,33.1,Rainy,
2023-12-26,03:15,Cow_10,6,4,5,33.1,Rainy,
2023-12-26,03:30,Cow_1,12,0,3,27.7,Sunny,
2023-12-26,03:30,Cow_2,3,8,4,27.7,Sunny,
2023-12-26,03:30,Cow_3,3,4,8,27.7,Sunny,
2023-12-26,03:30,Cow_4,6,4,5,27.7,Sunny,
2023-12-26,03:30,Cow_5,14,1,0,27.7,Sunny,
2023-12-26,03:30,Cow_6,12,1,2,27.7,Sunny,
2023-12-26,03:30,Cow_7,13,2,0,27.7,Sunny,
2023-12-26,03:30,Cow_8,8,2,5,27.7,Sunny,
2023-12-26,03:30,Cow_9,13,0,2,27.7,Sunny,
2023-12-26,03:30,Cow_10,7,3,5,27.7,Sunny,
2023-12-26,03:45,Cow_1,1,4,10,27.6,Rainy,
2023-12-26,03:45,Cow_2,1,1,13,27.6,Rainy,
2023-12-26,03:45,Cow_3,3,12,0,27.6,Rainy,
2023-12-26,03:45,Cow_4,3,9,3,27.6,Rainy,
2023-12-26,03:45,Cow_5,12,1,2,27.6,Rainy,
2023-12-26,03:45,Cow_6,0,15,0,27.6,Rainy,
2023-12-26,03:45,Cow_7,1,9,5,27.6,Rainy,
2023-12-26,03:45,Cow_8,8,4,3,27.6,Rainy,
2023-12-26,03:45,Cow_9,13,2,0,27.6,Rainy,
2023-12-26,03:45,Cow_10,7,7,1,27.6,Rainy,
2023-12-26,04:00,Cow_1,10,3,2,27.2,Cloudy,
2023-12-26,04:00,Cow_2,4,3,8,27.2,Cloudy,
2023-12-26,04:00,Cow_3,8,1,6,27.2,Cloudy,
2023-12-26,04:00,Cow_4,14,1,0,27.2,Cloudy,
2023-12-26,04:00,Cow_5,10,2,3,27.2,Cloudy,
2023-12-26,04:00,Cow_6,12,3,0,27.2,Cloudy,
2023-12-26,04:00,Cow_7,4,1,10,27.2,Cloudy,
2023-12-26,04:00,Cow_8,10,0,5,27.2,Cloudy,
2023-12-26,04:00,Cow_9,3,1,11,27.2,Cloudy,
2023-12-26,04:00,Cow_10,10,2,3,27.2,Cloudy,
2023-12-26,04:15,Cow_1,5,5,5,33.4,Sunny,
2023-12-26,04:15,Cow_2,15,0,0,33.4,Sunny,
2023-12-26,04:15,Cow_3,8,7,0,33.4,Sunny,
2023-12-26,04:15,Cow_4,4,7,4,33.4,Sunny,
2023-12-26,04:15,Cow_5,3,1,11,33.4,Sunny,
2023-12-26,04:15,Cow_6,3,0,12,33.4,Sunny,
2023-12-26,04:15,Cow_7,14,0,1,33.4,Sunny,
2023-12-26,04:15,Cow_8,4,3,8,33.4,Sunny,
2023-12-26,04:15,Cow_9,3,2,10,33.4,Sunny,
2023-12-26,04:15,Cow_10,1,2,12,33.4,Sunny,
2023-12-26,04:30,Cow_1,0,6,9,30.3,Sunny,
2023-12-26,04:30,Cow_2,10,3,2,30.3,Sunny,
2023-12-26,04:30,Cow_3,8,1,6,30.3,Sunny,
2023-12-26,04:30,Cow_4,15,0,0,30.3,Sunny,
2023-12-26,04:30,Cow_5,12,1,2,30.3,Sunny,
2023-12-26,04:30,Cow_6,6,9,0,30.3,Sunny,
2023-12-26,04:30,Cow_7,9,0,6,30.3,Sunny,
2023-12-26,04:30,Cow_8,3,4,8,30.3,Sunny,
2023-12-26,04:30,Cow_9,14,1,0,30.3,Sunny,
2023-12-26,04:30,Cow_10,1,13,1,30.3,Sunny,
2023-12-26,04:45,Cow_1,4,11,0,26.2,Rainy,
2023-12-26,04:45,Cow_2,3,9,3,26.2,Rainy,
2023-12-26,04:45,Cow_3,6,0,9,26.2,Rainy,
2023-12-26,04:45,Cow_4,11,3,1,26.2,Rainy,
2023-12-26,04:45,Cow_5,10,1,4,26.2,Rainy,
2023-12-26,04:45,Cow_6,3,9,3,26.2,Rainy,
2023-12-26,04:45,Cow_7,15,0,0,26.2,Rainy,
2023-12-26,04:45,Cow_8,9,3,3,26.2,Rainy,
2023-12-26,04:45,Cow_9,5,8,2,26.2,Rainy,
2023-12-26,04:45,Cow_10,2,0,13,26.2,Rainy,
2023-12-26,05:00,Cow_1,9,5,1,26.0,Clear,
2023-12-26,05:00,Cow_2,11,3,1,26.0,Clear,
2023-12-26,05:00,Cow_3,11,2,2,26.0,Clear,
2023-12-26,05:00,Cow_4,3,0,12,26.0,Clear,
2023-12-26,05:00,Cow_5,7,4,4,26.0,Clear,
2023-12-26,05:00,Cow_6,15,0,0,26.0,Clear,
2023-12-26,05:00,Cow_7,5,2,8,26.0,Clear,
2023-12-26,05:00,Cow_8,3,12,0,26.0,Clear,
2023-12-26,05:00,Cow_9,12,3,0,26.0,Clear,
2023-12-26,05:00,Cow_10,13,1,1,26.0,Clear,
2023-12-26,05:15,Cow_1,0,2,13,33.7,Cloudy,
2023-12-26,05:15,Cow_2,7,2,6,33.7,Cloudy,
2023-12-26,05:15,Cow_3,1,6,8,33.7,Cloudy,
2023-12-26,05:15,Cow_4,13,1,1,33.7,Cloudy,
2023-12-26,05:15,Cow_5,0,8,7,33.7,Cloudy,
2023-12-26,05:15,Cow_6,13,0,2,33.7,Cloudy,
2023-12-26,05:15,Cow_7,15,0,0,33.7,Cloudy,
2023-12-26,05:15,Cow_8,4,2,9,33.7,Cloudy,
2023-12-26,05:15,Cow_9,4,1,10,33.7,Cloudy,
2023-12-26,05:15,Cow_10,14,1,0,33.7,Cloudy,
2023-12-26,05:30,Cow_1,2,5,8,25.3,Clear,
2023-12-26,05:30,Cow_2,0,3,12,25.3,Clear,
2023-12-26,05:30,Cow_3,12,1,2,25.3,Clear,
2023-12-26,05:30,Cow_4,5,5,5,25.3,Clear,
2023-12-26,05:30,Cow_5,5,3,7,25.3,Clear,
2023-12-26,05:30,Cow_6,0,2,13,25.3,Clear,
2023-12-26,05:30,Cow_7,14,1,0,25.3,Clear,
2023-12-26,05:30,Cow_8,13,2,0,25.3,Clear,
2023-12-26,05:30,Cow_9,6,9,0,25.3,Clear,
2023-12-26,05:30,Cow_10,0,11,4,25.3,Clear,
2023-12-26,05:45,Cow_1,5,6,4,30.8,Clear,
2023-12-26,05:45,Cow_2,4,4,7,30.8,Clear,
2023-12-26,05:45,Cow_3,5,2,8,30.8,Clear,
2023-12-26,05:45,Cow_4,6,7,2,30.8,Clear,
2023-12-26,05:45,Cow_5,14,1,0,30.8,Clear,
2023-12-26,05:45,Cow_6,7,0,8,30.8,Clear,
2023-12-26,05:45,Cow_7,12,0,3,30.8,Clear,
2023-12-26,05:45,Cow_8,15,0,0,30.8,Clear,
2023-12-26,05:45,Cow_9,6,9,0,30.8,Clear,
2023-12-26,05:45,Cow_10,9,4,2,30.8,Clear,
2023-12-26,06:00,Cow_1,11,2,2,29.2,Cloudy,
2023-12-26,06:00,Cow_2,13,2,0,29.2,Cloudy,
2023-12-26,06:00,Cow_3,13,2,0,29.2,Cloudy,
2023-12-26,06:00,Cow_4,6,6,3,29.2,Cloudy,
2023-12-26,06:00,Cow_5,12,2,1,29.2,Cloudy,
2023-12-26,06:00,Cow_6,11,3,1,29.2,Cloudy,
2023-12-26,06:00,Cow_7,13,2,0,29.2,Cloudy,
2023-12-26,06:00,Cow_8,0,7,8,29.2,Cloudy,
2023-12-26,06:00,Cow_9,1,5,9,29.2,Cloudy,
2023-12-26,06:00,Cow_10,15,0,0,29.2,Cloudy,
2023-12-26,06:15,Cow_1,0,14,1,33.7,Clear,
2023-12-26,06:15,Cow_2,14,0,1,33.7,Clear,
2023-12-26,06:15,Cow_3,13,2,0,33.7,Clear,
2023-12-26,06:15,Cow_4,13,0,2,33.7,Clear,
2023-12-26,06:15,Cow_5,0,8,7,33.7,Clear,
2023-12-26,06:15,Cow_6,0,10,5,33.7,Clear,
2023-12-26,06:15,Cow_7,4,2,9,33.7,Clear,
2023-12-26,06:15,Cow_8,5,1,9,33.7,Clear,
2023-12-26,06:15,Cow_9,9,0,6,33.7,Clear,
2023-12-26,06:15,Cow_10,3,6,6,33.7,Clear,
2023-12-26,06:30,Cow_1,2,6,7,32.5,Sunny,
2023-12-26,06:30,Cow_2,12,0,3,32.5,Sunny,
2023-12-26,06:30,Cow_3,14,0,1,32.5,Sunny,
2023-12-26,06:30,Cow_4,5,2,8,32.5,Sunny,
2023-12-26,06:30,Cow_5,12,3,0,32.5,Sunny,
2023-12-26,06:30,Cow_6,2,4,9,32.5,Sunny,
2023-12-26,06:30,Cow_7,10,5,0,32.5,Sunny,
2023-12-26,06:30,Cow_8,9,6,0,32.5,Sunny,
2023-12-26,06:30,Cow_9,6,1,8,32.5,Sunny,
2023-12-26,06:30,Cow_10,14,1,0,32.5,Sunny,
2023-12-26,06:45,Cow_1,9,2,4,31.6,Clear,
2023-12-26,06:45,Cow_2,9,1,5,31.6,Clear,
2023-12-26,06:45,Cow_3,10,3,2,31.6,Clear,
2023-12-26,06:45,Cow_4,5,9,1,31.6,Clear,
2023-12-26,06:45,Cow_5,4,0,11,31.6,Clear,
2023-12-26,06:45,Cow_6,4,2,9,31.6,Clear,
2023-12-26,06:45,Cow_7,2,2,11,31.6,Clear,
2023-12-26,06:45,Cow_8,2,9,4,31.6,Clear,
2023-12-26,06:45,Cow_9,8,1,6,31.6,Clear,
2023-12-26,06:45,Cow_10,5,4,6,31.6,Clear,
2023-12-26,07:00,Cow_1,12,1,2,34.4,Sunny,
2023-12-26,07:00,Cow_2,11,1,3,34.4,Sunny,
2023-12-26,07:00,Cow_3,11,4,0,34.4,Sunny,
2023-12-26,07:00,Cow_4,6,7,2,34.4,Sunny,
2023-12-26,07:00,Cow_5,13,0,2,34.4,Sunny,
2023-12-26,07:00,Cow_6,2,11,2,34.4,Sunny,
2023-12-26,07:00,Cow_7,13,1,1,34.4,Sunny,
2023-12-26,07:00,Cow_8,5,6,4,34.4,Sunny,
2023-12-26,07:00,Cow_9,14,1,0,34.4,Sunny,
2023-12-26,07:00,Cow_10,2,7,6,34.4,Sunny,
2023-12-26,07:15,Cow_1,12,1,2,25.5,Cloudy,
2023-12-26,07:15,Cow_2,10,0,5,25.5,Cloudy,
2023-12-26,07:15,Cow_3,2,5,8,25.5,Cloudy,
2023-12-26,07:15,Cow_4,4,7,4,25.5,Cloudy,
2023-12-26,07:15,Cow_5,7,7,1,25.5,Cloudy,
2023-12-26,07:15,Cow_6,6,5,4,25.5,Cloudy,
2023-12-26,07:15,Cow_7,1,6,8,25.5,Cloudy,
2023-12-26,07:15,Cow_8,9,0,6,25.5,Cloudy,
2023-12-26,07:15,Cow_9,8,5,2,25.5,Cloudy,
2023-12-26,07:15,Cow_10,2,8,5,25.5,Cloudy,
2023-12-26,07:30,Cow_1,7,3,5,25.3,Rainy,
2023-12-26,07:30,Cow_2,0,0,15,25.3,Rainy,
2023-12-26,07:30,Cow_3,6,8,1,25.3,Rainy,
2023-12-26,07:30,Cow_4,1,13,1,25.3,Rainy,
2023-12-26,07:30,Cow_5,1,6,8,25.3,Rainy,
2023-12-26,07:30,Cow_6,12,0,3,25.3,Rainy,
2023-12-26,07:30,Cow_7,9,1,5,25.3,Rainy,
2023-12-26,07:30,Cow_8,5,7,3,25.3,Rainy,
2023-12-26,07:30,Cow_9,0,8,7,25.3,Rainy,
2023-12-26,07:30,Cow_10,6,1,8,25.3,Rainy,
2023-12-26,07:45,Cow_1,12,2,1,32.9,Sunny,
2023-12-26,07:45,Cow_2,0,7,8,32.9,Sunny,
2023-12-26,07:45,Cow_3,0,0,15,32.9,Sunny,
2023-12-26,07:45,Cow_4,4,2,9,32.9,Sunny,
2023-12-26,07:45,Cow_5,6,5,4,32.9,Sunny,
2023-12-26,07:45,Cow_6,4,5,6,32.9,Sunny,
2023-12-26,07:45,Cow_7,13,2,0,32.9,Sunny,
2023-12-26,07:45,Cow_8,4,0,11,32.9,Sunny,
2023-12-26,07:45,Cow_9,5,8,2,32.9,Sunny,
2023-12-26,07:45,Cow_10,7,5,3,32.9,Sunny,
2023-12-26,08:00,Cow_1,4,11,0,25.0,Cloudy,
2023-12-26,08:00,Cow_2,9,0,6,25.0,Cloudy,
2023-12-26,08:00,Cow_3,8,3,4,25.0,Cloudy,
2023-12-26,08:00,Cow_4,5,0,10,25.0,Cloudy,
2023-12-26,08:00,Cow_5,12,0,3,25.0,Cloudy,
2023-12-26,08:00,Cow_6,14,1,0,25.0,Cloudy,
2023-12-26,08:00,Cow_7,8,2,5,25.0,Cloudy,
2023-12-26,08:00,Cow_8,12,1,2,25.0,Cloudy,
2023-12-26,08:00,Cow_9,0,12,3,25.0,Cloudy,
2023-12-26,08:00,Cow_10,5,6,4,25.0,Cloudy,
2023-12-26,08:15,Cow_1,6,2,7,33.3,Clear,
2023-12-26,08:15,Cow_2,10,1,4,33.3,Clear,
2023-12-26,08:15,Cow_3,12,2,1,33.3,Clear,
2023-12-26,08:15,Cow_4,3,5,7,33.3,Clear,
2023-12-26,08:15,Cow_5,10,3,2,33.3,Clear,
2023-12-26,08:15,Cow_6,8,2,5,33.3,Clear,
2023-12-26,08:15,Cow_7,13,2,0,33.3,Clear,
2023-12-26,08:15,Cow_8,9,3,3,33.3,Clear,
2023-12-26,08:15,Cow_9,9,2,4,33.3,Clear,
2023-12-26,08:15,Cow_10,12,3,0,33.3,Clear,
2023-12-26,08:30,Cow_1,13,2,0,28.5,Clear,
2023-12-26,08:30,Cow_2,14,0,1,28.5,Clear,
2023-12-26,08:30,Cow_3,6,0,9,28.5,Clear,
2023-12-26,08:30,Cow_4,4,5,6,28.5,Clear,
2023-12-26,08:30,Cow_5,6,8,1,28.5,Clear,
2023-12-26,08:30,Cow_6,3,4,8,28.5,Clear,
2023-12-26,08:30,Cow_7,14,1,0,28.5,Clear,
2023-12-26,08:30,Cow_8,13,2,0,28.5,Clear,
2023-12-26,08:30,Cow_9,12,1,2,28.5,Clear,
2023-12-26,08:30,Cow_10,4,4,7,28.5,Clear,
2023-12-26,08:45,Cow_1,12,2,1,26.2,Cloudy,
2023-12-26,08:45,Cow_2,1,7,7,26.2,Cloudy,
2023-12-26,08:45,Cow_3,4,8,3,26.2,Cloudy,
2023-12-26,08:45,Cow_4,8,6,1,26.2,Cloudy,
2023-12-26,08:45,Cow_5,9,4,2,26.2,Cloudy,
2023-12-26,08:45,Cow_6,14,1,0,26.2,Cloudy,
2023-12-26,08:45,Cow_7,14,1,0,26.2,Cloudy,
2023-12-26,08:45,Cow_8,10,1,4,26.2,Cloudy,
2023-12-26,08:45,Cow_9,11,4,0,26.2,Cloudy,
2023-12-26,08:45,Cow_10,12,2,1,26.2,Cloudy,
2023-12-26,09:00,Cow_1,1,1,13,26.1,Rainy,
2023-12-26,09:00,Cow_2,15,0,0,26.1,Rainy,
2023-12-26,09:00,Cow_3,13,1,1,26.1,Rainy,
2023-12-26,09:00,Cow_4,2,3,10,26.1,Rainy,
2023-12-26,09:00,Cow_5,7,8,0,26.1,Rainy,
2023-12-26,09:00,Cow_6,2,3,10,26.1,Rainy,
2023-12-26,09:00,Cow_7,11,4,0,26.1,Rainy,
2023-12-26,09:00,Cow_8,14,0,1,26.1,Rainy,
2023-12-26,09:00,Cow_9,5,3,7,26.1,Rainy,
2023-12-26,09:00,Cow_10,5,9,1,26.1,Rainy,
2023-12-26,09:15,Cow_1,3,11,1,34.1,Rainy,
2023-12-26,09:15,Cow_2,12,0,3,34.1,Rainy,
2023-12-26,09:15,Cow_3,13,2,0,34.1,Rainy,
2023-12-26,09:15,Cow_4,12,2,1,34.1,Rainy,
2023-12-26,09:15,Cow_5,14,1,0,34.1,Rainy,
2023-12-26,09:15,Cow_6,3,12,0,34.1,Rainy,
2023-12-26,09:15,Cow_7,9,3,3,34.1,Rainy,
2023-12-26,09:15,Cow_8,0,2,13,34.1,Rainy,
2023-12-26,09:15,Cow_9,1,13,1,34.1,Rainy,
2023-12-26,09:15,Cow_10,1,8,6,34.1,Rainy,
2023-12-26,09:30,Cow_1,8,5,2,33.1,Clear,
2023-12-26,09:30,Cow_2,9,6,0,33.1,Clear,
2023-12-26,09:30,Cow_3,9,1,5,33.1,Clear,
2023-12-26,09:30,Cow_4,9,1,5,33.1,Clear,
2023-12-26,09:30,Cow_5,5,4,6,33.1,Clear,
2023-12-26,09:30,Cow_6,2,2,11,33.1,Clear,
2023-12-26,09:30,Cow_7,6,0,9,33.1,Clear,
2023-12-26,09:30,Cow_8,0,9,6,33.1,Clear,
2023-12-26,09:30,Cow_9,0,9,6,33.1,Clear,
2023-12-26,09:30,Cow_10,5,2,8,33.1,Clear,
2023-12-26,09:45,Cow_1,7,1,7,29.8,Sunny,
2023-12-26,09:45,Cow_2,7,3,5,29.8,Sunny,
2023-12-26,09:45,Cow_3,4,7,4,29.8,Sunny,
2023-12-26,09:45,Cow_4,5,9,1,29.8,Sunny,
2023-12-26,09:45,Cow_5,8,1,6,29.8,Sunny,
2023-12-26,09:45,Cow_6,7,6,2,29.8,Sunny,
2023-12-26,09:45,Cow_7,3,12,0,29.8,Sunny,
2023-12-26,09:45,Cow_8,11,3,1,29.8,Sunny,
2023-12-26,09:45,Cow_9,4,10,1,29.8,Sunny,
2023-12-26,09:45,Cow_10,2,2,11,29.8,Sunny,
2023-12-26,10:00,Cow_1,10,5,0,26.1,Sunny,
2023-12-26,10:00,Cow_2,11,2,2,26.1,Sunny,
2023-12-26,10:00,Cow_3,15,0,0,26.1,Sunny,
2023-12-26,10:00,Cow_4,0,10,5,26.1,Sunny,
2023-12-26,10:00,Cow_5,1,13,1,26.1,Sunny,
2023-12-26,10:00,Cow_6,9,6,0,26.1,Sunny,
2023-12-26,10:00,Cow_7,7,5,3,26.1,Sunny,
2023-12-26,10:00,Cow_8,0,0,15,26.1,Sunny,
2023-12-26,10:00,Cow_9,3,7,5,26.1,Sunny,
2023-12-26,10:00,Cow_10,8,0,7,26.1,Sunny,
2023-12-26,10:15,Cow_1,3,4,8,28.3,Cloudy,
2023-12-26,10:15,Cow_2,9,3,3,28.3,Cloudy,
2023-12-26,10:15,Cow_3,14,0,1,28.3,Cloudy,
2023-12-26,10:15,Cow_4,7,1,7,28.3,Cloudy,
2023-12-26,10:15,Cow_5,11,4,0,28.3,Cloudy,
2023-12-26,10:15,Cow_6,7,2,6,28.3,Cloudy,
2023-12-26,10:15,Cow_7,6,2,7,28.3,Cloudy,
2023-12-26,10:15,Cow_8,5,3,7,28.3,Cloudy,
2023-12-26,10:15,Cow_9,11,4,0,28.3,Cloudy,
2023-12-26,10:15,Cow_10,2,5,8,28.3,Cloudy,
