Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-08-08,00:45,Cow_8,3,9,3,31.0,Clear,
2023-08-08,00:45,Cow_9,3,1,11,31.0,Clear,
2023-08-08,00:45,Cow_10,15,0,0,31.0,Clear,
2023-08-08,01:00,Cow_1,11,1,3,26.9,Cloudy,
2023-08-08,01:00,Cow_2,15,0,0,26.9,Cloudy,
2023-08-08,01:00,Cow_3,2,1,12,26.9,Cloudy,
2023-08-08,01:00,Cow_4,6,5,4,26.9,Cloudy,
2023-08-08,01:00,Cow_5,1,5,9,26.9,Cloudy,
2023-08-08,01:00,Cow_6,12,3,0,26.9,Cloudy,
2023-08-08,01:00,Cow_7,8,6,1,26.9,Cloudy,
2023-08-08,01:00,Cow_8,10,2,3,26.9,Cloudy,
2023-08-08,01:00,Cow_9,4,5,6,26.9,Cloudy,
2023-08-08,01:00,Cow_10,2,4,9,26.9,Cloudy,
2023-08-08,01:15,Cow_1,1,7,7,28.7,Rainy,
2023-08-08,01:15,Cow_2,8,1,6,28.7,Rainy,
2023-08-08,01:15,Cow_3,1,1,13,28.7,Rainy,
2023-08-08,01:15,Cow_4,13,1,1,28.7,Rainy,
2023-08-08,01:15,Cow_5,11,4,0,28.7,Rainy,
2023-08-08,01:15,Cow_6,6,3,6,28.7,Rainy,
2023-08-08,01:15,Cow_7,8,1,6,28.7,Rainy,
2023-08-08,01:15,Cow_8,14,1,0,28.7,Rainy,
2023-08-08,01:15,Cow_9,13,0,2,28.7,Rainy,
2023-08-08,01:15,Cow_10,10,4,1,28.7,Rainy,
2023-08-08,01:30,Cow_1,12,1,2,32.6,Cloudy,
2023-08-08,01:30,Cow_2,12,1,2,32.6,Cloudy,
2023-08-08,01:30,Cow_3,5,8,2,32.6,Cloudy,
2023-08-08,01:30,Cow_4,7,1,7,32.6,Cloudy,
2023-08-08,01:30,Cow_5,0,10,5,32.6,Cloudy,
2023-08-08,01:30,Cow_6,5,8,2,32.6,Cloudy,
2023-08-08,01:30,Cow_7,1,9,5,32.6,Cloudy,
2023-08-08,01:30,Cow_8,11,0,4,32.6,Cloudy,
2023-08-08,01:30,Cow_9,12,3,0,32.6,Cloudy,
2023-08-08,01:30,Cow_10,7,0,8,32.6,Cloudy,
2023-08-08,01:45,Cow_1,3,3,9,31.4,Cloudy,
2023-08-08,01:45,Cow_2,3,2,10,31.4,Cloudy,
2023-08-08,01:45,Cow_3,1,2,12,31.4,Cloudy,
2023-08-08,01:45,Cow_4,2,4,9,31.4,Cloudy,
2023-08-08,01:45,Cow_5,10,5,0,31.4,Cloudy,
2023-08-08,01:45,Cow_6,9,3,3,31.4,Cloudy,
2023-08-08,01:45,Cow_7,14,1,0,31.4,Cloudy,
2023-08-08,01:45,Cow_8,0,7,8,31.4,Cloudy,
2023-08-08,01:45,Cow_9,8,2,5,31.4,Cloudy,
2023-08-08,01:45,Cow_10,6,0,9,31.4,Cloudy,
2023-08-08,02:00,Cow_1,1,14,0,25.6,Rainy,
2023-08-08,02:00,Cow_2,15,0,0,25.6,Rainy,
2023-08-08,02:00,Cow_3,10,4,1,25.6,Rainy,
2023-08-08,02:00,Cow_4,3,7,5,25.6,Rainy,
2023-08-08,02:00,Cow_5,0,14,1,25.6,Rainy,
2023-08-08,02:00,Cow_6,3,1,11,25.6,Rainy,
2023-08-08,02:00,Cow_7,2,4,9,25.6,Rainy,
2023-08-08,02:00,Cow_8,13,0,2,25.6,Rainy,
2023-08-08,02:00,Cow_9,8,3,4,25.6,Rainy,
2023-08-08,02:00,Cow_10,4,0,11,25.6,Rainy,
2023-08-08,02:15,Cow_1,7,5,3,29.9,Clear,
2023-08-08,02:15,Cow_2,2,8,5,29.9,Clear,
2023-08-08,02:15,Cow_3,12,0,3,29.9,Clear,
2023-08-08,02:15,Cow_4,7,6,2,29.9,Clear,
2023-08-08,02:15,Cow_5,0,7,8,29.9,Clear,
2023-08-08,02:15,Cow_6,5,8,2,29.9,Clear,
2023-08-08,02:15,Cow_7,15,0,0,29.9,Clear,
2023-08-08,02:15,Cow_8,9,6,0,29.9,Clear,
2023-08-08,02:15,Cow_9,0,0,15,29.9,Clear,
2023-08-08,02:15,Cow_10,11,4,0,29.9,Clear,
2023-08-08,02:30,Cow_1,4,3,8,30.9,Cloudy,
2023-08-08,02:30,Cow_2,9,5,1,30.9,Cloudy,
2023-08-08,02:30,Cow_3,7,0,8,30.9,Cloudy,
2023-08-08,02:30,Cow_4,3,3,9,30.9,Cloudy,
2023-08-08,02:30,Cow_5,2,13,0,30.9,Cloudy,
2023-08-08,02:30,Cow_6,6,9,0,30.9,Cloudy,
2023-08-08,02:30,Cow_7,4,10,1,30.9,Cloudy,
2023-08-08,02:30,Cow_8,8,7,0,30.9,Cloudy,
2023-08-08,02:30,Cow_9,15,0,0,30.9,Cloudy,
2023-08-08,02:30,Cow_10,7,7,1,30.9,Cloudy,
2023-08-08,02:45,Cow_1,8,0,7,26.8,Cloudy,
2023-08-08,02:45,Cow_2,12,2,1,26.8,Cloudy,
2023-08-08,02:45,Cow_3,6,6,3,26.8,Cloudy,
2023-08-08,02:45,Cow_4,7,8,0,26.8,Cloudy,
2023-08-08,02:45,Cow_5,14,1,0,26.8,Cloudy,
2023-08-08,02:45,Cow_6,0,10,5,26.8,Cloudy,
2023-08-08,02:45,Cow_7,6,1,8,26.8,Cloudy,
2023-08-08,02:45,Cow_8,1,13,1,26.8,Cloudy,
2023-08-08,02:45,Cow_9,2,1,12,26.8,Cloudy,
2023-08-08,02:45,Cow_10,12,3,0,26.8,Cloudy,
2023-08-08,03:00,Cow_1,4,3,8,25.7,Rainy,
2023-08-08,03:00,Cow_2,13,1,1,25.7,Rainy,
2023-08-08,03:00,Cow_3,10,2,3,25.7,Rainy,
2023-08-08,03:00,Cow_4,14,0,1,25.7,Rainy,
2023-08-08,03:00,Cow_5,15,0,0,25.7,Rainy,
2023-08-08,03:00,Cow_6,14,1,0,25.7,Rainy,
2023-08-08,03:00,Cow_7,11,0,4,25.7,Rainy,
2023-08-08,03:00,Cow_8,7,1,7,25.7,Rainy,
2023-08-08,03:00,Cow_9,6,3,6,25.7,Rainy,
2023-08-08,03:00,Cow_10,3,0,12,25.7,Rainy,
2023-08-08,03:15,Cow_1,8,3,4,31.0,Rainy,
2023-08-08,03:15,Cow_2,4,2,9,31.0,Rainy,
2023-08-08,03:15,Cow_3,2,1,12,31.0,Rainy,
2023-08-08,03:15,Cow_4,5,8,2,31.0,Rainy,
2023-08-08,03:15,Cow_5,11,3,1,31.0,Rainy,
2023-08-08,03:15,Cow_6,10,4,1,31.0,Rainy,
2023-08-08,03:15,Cow_7,10,1,4,31.0,Rainy,
2023-08-08,03:15,Cow_8,1,10,4,31.0,Rainy,
2023-08-08,03:15,Cow_9,9,5,1,31.0,Rainy,
2023-08-08,03:15,Cow_10,4,11,0,31.0,Rainy,
2023-08-08,03:30,Cow_1,3,11,1,30.9,Sunny,
2023-08-08,03:30,Cow_2,5,2,8,30.9,Sunny,
2023-08-08,03:30,Cow_3,7,1,7,30.9,Sunny,
2023-08-08,03:30,Cow_4,9,3,3,30.9,Sunny,
2023-08-08,03:30,Cow_5,2,5,8,30.9,Sunny,
2023-08-08,03:30,Cow_6,15,0,0,30.9,Sunny,
2023-08-08,03:30,Cow_7,0,12,3,30.9,Sunny,
2023-08-08,03:30,Cow_8,8,6,1,30.9,Sunny,
2023-08-08,03:30,Cow_9,8,2,5,30.9,Sunny,
2023-08-08,03:30,Cow_10,2,12,1,30.9,Sunny,
2023-08-08,03:45,Cow_1,8,5,2,26.1,Cloudy,
2023-08-08,03:45,Cow_2,6,7,2,26.1,Cloudy,
2023-08-08,03:45,Cow_3,13,1,1,26.1,Cloudy,
2023-08-08,03:45,Cow_4,8,6,1,26.1,Cloudy,
2023-08-08,03:45,Cow_5,14,1,0,26.1,Cloudy,
2023-08-08,03:45,Cow_6,14,0,1,26.1,Cloudy,
2023-08-08,03:45,Cow_7,0,11,4,26.1,Cloudy,
2023-08-08,03:45,Cow_8,12,3,0,26.1,Cloudy,
2023-08-08,03:45,Cow_9,15,0,0,26.1,Cloudy,
2023-08-08,03:45,Cow_10,1,13,1,26.1,Cloudy,
2023-08-08,04:00,Cow_1,6,8,1,27.9,Clear,
2023-08-08,04:00,Cow_2,2,4,9,27.9,Clear,
2023-08-08,04:00,Cow_3,13,2,0,27.9,Clear,
2023-08-08,04:00,Cow_4,12,1,2,27.9,Clear,
2023-08-08,04:00,Cow_5,13,1,1,27.9,Clear,
2023-08-08,04:00,Cow_6,5,0,10,27.9,Clear,
2023-08-08,04:00,Cow_7,8,6,1,27.9,Clear,
2023-08-08,04:00,Cow_8,14,1,0,27.9,Clear,
2023-08-08,04:00,Cow_9,6,6,3,27.9,Clear,
2023-08-08,04:00,Cow_10,6,3,6,27.9,Clear,
2023-08-08,04:15,Cow_1,12,3,0,28.8,Clear,
2023-08-08,04:15,Cow_2,14,0,1,28.8,Clear,
2023-08-08,04:15,Cow_3,2,1,12,28.8,Clear,
2023-08-08,04:15,Cow_4,3,11,1,28.8,Clear,
2023-08-08,04:15,Cow_5,2,0,13,28.8,Clear,
2023-08-08,04:15,Cow_6,4,9,2,28.8,Clear,
2023-08-08,04:15,Cow_7,1,2,12,28.8,Clear,
2023-08-08,04:15,Cow_8,6,3,6,28.8,Clear,
2023-08-08,04:15,Cow_9,15,0,0,28.8,Clear,
2023-08-08,04:15,Cow_10,1,12,2,28.8,Clear,
2023-08-08,04:30,Cow_1,4,6,5,27.9,Rainy,
2023-08-08,04:30,Cow_2,11,2,2,27.9,Rainy,
2023-08-08,04:30,Cow_3,8,2,5,27.9,Rainy,
2023-08-08,04:30,Cow_4,14,0,1,27.9,Rainy,
2023-08-08,04:30,Cow_5,5,9,1,27.9,Rainy,
2023-08-08,04:30,Cow_6,7,1,7,27.9,Rainy,
2023-08-08,04:30,Cow_7,11,3,1,27.9,Rainy,
2023-08-08,04:30,Cow_8,9,0,6,27.9,Rainy,
2023-08-08,04:30,Cow_9,15,0,0,27.9,Rainy,
2023-08-08,04:30,Cow_10,10,5,0,27.9,Rainy,
2023-08-08,04:45,Cow_1,15,0,0,29.8,Clear,
2023-08-08,04:45,Cow_2,15,0,0,29.8,Clear,
2023-08-08,04:45,Cow_3,14,0,1,29.8,Clear,
2023-08-08,04:45,Cow_4,6,6,3,29.8,Clear,
2023-08-08,04:45,Cow_5,1,0,14,29.8,Clear,
2023-08-08,04:45,Cow_6,0,7,8,29.8,Clear,
2023-08-08,04:45,Cow_7,11,0,4,29.8,Clear,
2023-08-08,04:45,Cow_8,0,0,15,29.8,Clear,
2023-08-08,04:45,Cow_9,8,1,6,29.8,Clear,
2023-08-08,04:45,Cow_10,2,7,6,29.8,Clear,
2023-08-08,05:00,Cow_1,3,10,2,30.3,Rainy,
2023-08-08,05:00,Cow_2,3,1,11,30.3,Rainy,
2023-08-08,05:00,Cow_3,11,2,2,30.3,Rainy,
2023-08-08,05:00,Cow_4,14,0,1,30.3,Rainy,
2023-08-08,05:00,Cow_5,6,8,1,30.3,Rainy,
2023-08-08,05:00,Cow_6,8,2,5,30.3,Rainy,
2023-08-08,05:00,Cow_7,12,2,1,30.3,Rainy,
2023-08-08,05:00,Cow_8,10,3,2,30.3,Rainy,
2023-08-08,05:00,Cow_9,6,3,6,30.3,Rainy,
2023-08-08,05:00,Cow_10,5,2,8,30.3,Rainy,
2023-08-08,05:15,Cow_1,0,7,8,27.4,Rainy,
2023-08-08,05:15,Cow_2,14,0,1,27.4,Rainy,
2023-08-08,05:15,Cow_3,11,0,4,27.4,Rainy,
2023-08-08,05:15,Cow_4,8,3,4,27.4,Rainy,
2023-08-08,05:15,Cow_5,9,5,1,27.4,Rainy,
2023-08-08,05:15,Cow_6,0,4,11,27.4,Rainy,
2023-08-08,05:15,Cow_7,4,1,10,27.4,Rainy,
2023-08-08,05:15,Cow_8,1,5,9,27.4,Rainy,
2023-08-08,05:15,Cow_9,8,6,1,27.4,Rainy,
2023-08-08,05:15,Cow_10,10,2,3,27.4,Rainy,
2023-08-08,05:30,Cow_1,13,0,2,33.5,Sunny,
2023-08-08,05:30,Cow_2,9,5,1,33.5,Sunny,
2023-08-08,05:30,Cow_3,4,5,6,33.5,Sunny,
2023-08-08,05:30,Cow_4,12,1,2,33.5,Sunny,
2023-08-08,05:30,Cow_5,6,7,2,33.5,Sunny,
2023-08-08,05:30,Cow_6,4,4,7,33.5,Sunny,
2023-08-08,05:30,Cow_7,13,0,2,33.5,Sunny,
2023-08-08,05:30,Cow_8,15,0,0,33.5,Sunny,
2023-08-08,05:30,Cow_9,4,4,7,33.5,Sunny,
2023-08-08,05:30,Cow_10,15,0,0,33.5,Sunny,
2023-08-08,05:45,Cow_1,1,12,2,31.4,Rainy,
2023-08-08,05:45,Cow_2,9,6,0,31.4,Rainy,
2023-08-08,05:45,Cow_3,2,7,6,31.4,Rainy,
2023-08-08,05:45,Cow_4,5,9,1,31.4,Rainy,
2023-08-08,05:45,Cow_5,13,0,2,31.4,Rainy,
2023-08-08,05:45,Cow_6,6,4,5,31.4,Rainy,
2023-08-08,05:45,Cow_7,9,0,6,31.4,Rainy,
2023-08-08,05:45,Cow_8,10,2,3,31.4,Rainy,
2023-08-08,05:45,Cow_9,12,1,2,31.4,Rainy,
2023-08-08,05:45,Cow_10,4,11,0,31.4,Rainy,
2023-08-08,06:00,Cow_1,13,1,1,26.7,Rainy,
2023-08-08,06:00,Cow_2,11,1,3,26.7,Rainy,
2023-08-08,06:00,Cow_3,10,3,2,26.7,Rainy,
2023-08-08,06:00,Cow_4,7,0,8,26.7,Rainy,
2023-08-08,06:00,Cow_5,1,13,1,26.7,Rainy,
2023-08-08,06:00,Cow_6,3,1,11,26.7,Rainy,
2023-08-08,06:00,Cow_7,7,1,7,26.7,Rainy,
2023-08-08,06:00,Cow_8,10,1,4,26.7,Rainy,
2023-08-08,06:00,Cow_9,0,2,13,26.7,Rainy,
2023-08-08,06:00,Cow_10,15,0,0,26.7,Rainy,
2023-08-08,06:15,Cow_1,7,5,3,27.8,Cloudy,
2023-08-08,06:15,Cow_2,9,2,4,27.8,Cloudy,
2023-08-08,06:15,Cow_3,9,1,5,27.8,Cloudy,
2023-08-08,06:15,Cow_4,3,8,4,27.8,Cloudy,
2023-08-08,06:15,Cow_5,13,0,2,27.8,Cloudy,
2023-08-08,06:15,Cow_6,0,12,3,27.8,Cloudy,
2023-08-08,06:15,Cow_7,6,3,6,27.8,Cloudy,
2023-08-08,06:15,Cow_8,12,2,1,27.8,Cloudy,
2023-08-08,06:15,Cow_9,5,7,3,27.8,Cloudy,
2023-08-08,06:15,Cow_10,1,0,14,27.8,Cloudy,
2023-08-08,06:30,Cow_1,10,3,2,34.0,Cloudy,
2023-08-08,06:30,Cow_2,0,2,13,34.0,Cloudy,
2023-08-08,06:30,Cow_3,2,9,4,34.0,Cloudy,
2023-08-08,06:30,Cow_4,14,0,1,34.0,Cloudy,
2023-08-08,06:30,Cow_5,5,9,1,34.0,Cloudy,
2023-08-08,06:30,Cow_6,14,1,0,34.0,Cloudy,
2023-08-08,06:30,Cow_7,9,4,2,34.0,Cloudy,
2023-08-08,06:30,Cow_8,9,3,3,34.0,Cloudy,
2023-08-08,06:30,Cow_9,12,0,3,34.0,Cloudy,
2023-08-08,06:30,Cow_10,12,2,1,34.0,Cloudy,
2023-08-08,06:45,Cow_1,0,4,11,28.3,Clear,
2023-08-08,06:45,Cow_2,6,4,5,28.3,Clear,
2023-08-08,06:45,Cow_3,15,0,0,28.3,Clear,
2023-08-08,06:45,Cow_4,13,2,0,28.3,Clear,
2023-08-08,06:45,Cow_5,7,2,6,28.3,Clear,
2023-08-08,06:45,Cow_6,5,10,0,28.3,Clear,
2023-08-08,06:45,Cow_7,2,0,13,28.3,Clear,
2023-08-08,06:45,Cow_8,2,7,6,28.3,Clear,
2023-08-08,06:45,Cow_9,11,3,1,28.3,Clear,
2023-08-08,06:45,Cow_10,7,6,2,28.3,Clear,
2023-08-08,07:00,Cow_1,3,10,2,33.8,Rainy,
2023-08-08,07:00,Cow_2,13,2,0,33.8,Rainy,
2023-08-08,07:00,Cow_3,11,2,2,33.8,Rainy,
2023-08-08,07:00,Cow_4,7,1,7,33.8,Rainy,
2023-08-08,07:00,Cow_5,12,3,0,33.8,Rainy,
2023-08-08,07:00,Cow_6,10,0,5,33.8,Rainy,
2023-08-08,07:00,Cow_7,11,0,4,33.8,Rainy,
2023-08-08,07:00,Cow_8,5,2,8,33.8,Rainy,
2023-08-08,07:00,Cow_9,5,7,3,33.8,Rainy,
2023-08-08,07:00,Cow_10,15,0,0,33.8,Rainy,
2023-08-08,07:15,Cow_1,0,9,6,30.8,Sunny,
2023-08-08,07:15,Cow_2,5,9,1,30.8,Sunny,
2023-08-08,07:15,Cow_3,6,3,6,30.8,Sunny,
2023-08-08,07:15,Cow_4,1,6,8,30.8,Sunny,
2023-08-08,07:15,Cow_5,4,10,1,30.8,Sunny,
2023-08-08,07:15,Cow_6,14,1,0,30.8,Sunny,
2023-08-08,07:15,Cow_7,4,1,10,30.8,Sunny,
2023-08-08,07:15,Cow_8,2,0,13,30.8,Sunny,
2023-08-08,07:15,Cow_9,7,7,1,30.8,Sunny,
2023-08-08,07:15,Cow_10,3,4,8,30.8,Sunny,
2023-08-08,07:30,Cow_1,7,1,7,34.8,Sunny,
2023-08-08,07:30,Cow_2,3,11,1,34.8,Sunny,
2023-08-08,07:30,Cow_3,0,0,15,34.8,Sunny,
2023-08-08,07:30,Cow_4,10,3,2,34.8,Sunny,
2023-08-08,07:30,Cow_5,10,2,3,34.8,Sunny,
2023-08-08,07:30,Cow_6,2,10,3,34.8,Sunny,
2023-08-08,07:30,Cow_7,14,0,1,34.8,Sunny,
2023-08-08,07:30,Cow_8,12,1,2,34.8,Sunny,
2023-08-08,07:30,Cow_9,13,0,2,34.8,Sunny,
2023-08-08,07:30,Cow_10,8,2,5,34.8,Sunny,
2023-08-08,07:45,Cow_1,0,7,8,27.7,Sunny,
2023-08-08,07:45,Cow_2,13,2,0,27.7,Sunny,
2023-08-08,07:45,Cow_3,15,0,0,27.7,Sunny,
2023-08-08,07:45,Cow_4,4,5,6,27.7,Sunny,
2023-08-08,07:45,Cow_5,11,0,4,27.7,Sunny,
2023-08-08,07:45,Cow_6,3,5,7,27.7,Sunny,
2023-08-08,07:45,Cow_7,5,7,3,27.7,Sunny,
2023-08-08,07:45,Cow_8,9,2,4,27.7,Sunny,
2023-08-08,07:45,Cow_9,12,0,3,27.7,Sunny,
2023-08-08,07:45,Cow_10,11,3,1,27.7,Sunny,
2023-08-08,08:00,Cow_1,0,2,13,31.4,Sunny,
2023-08-08,08:00,Cow_2,6,1,8,31.4,Sunny,
2023-08-08,08:00,Cow_3,13,2,0,31.4,Sunny,
2023-08-08,08:00,Cow_4,8,4,3,31.4,Sunny,
2023-08-08,08:00,Cow_5,6,0,9,31.4,Sunny,
2023-08-08,08:00,Cow_6,12,3,0,31.4,Sunny,
2023-08-08,08:00,Cow_7,1,1,13,31.4,Sunny,
2023-08-08,08:00,Cow_8,11,2,2,31.4,Sunny,
2023-08-08,08:00,Cow_9,10,2,3,31.4,Sunny,
2023-08-08,08:00,Cow_10,11,1,3,31.4,Sunny,
2023-08-08,08:15,Cow_1,12,0,3,27.7,Clear,
2023-08-08,08:15,Cow_2,9,5,1,27.7,Clear,
2023-08-08,08:15,Cow_3,8,5,2,27.7,Clear,
2023-08-08,08:15,Cow_4,6,9,0,27.7,Clear,
2023-08-08,08:15,Cow_5,8,5,2,27.7,Clear,
2023-08-08,08:15,Cow_6,3,12,0,27.7,Clear,
2023-08-08,08:15,Cow_7,6,0,9,27.7,Clear,
2023-08-08,08:15,Cow_8,14,0,1,27.7,Clear,
2023-08-08,08:15,Cow_9,1,10,4,27.7,Clear,
2023-08-08,08:15,Cow_10,11,1,3,27.7,Clear,
2023-08-08,08:30,Cow_1,13,1,1,31.3,Sunny,
2023-08-08,08:30,Cow_2,13,1,1,31.3,Sunny,
2023-08-08,08:30,Cow_3,5,7,3,31.3,Sunny,
2023-08-08,08:30,Cow_4,5,9,1,31.3,Sunny,
2023-08-08,08:30,Cow_5,4,11,0,31.3,Sunny,
2023-08-08,08:30,Cow_6,7,2,6,31.3,Sunny,
2023-08-08,08:30,Cow_7,12,0,3,31.3,Sunny,
2023-08-08,08:30,Cow_8,5,10,0,31.3,Sunny,
2023-08-08,08:30,Cow_9,12,3,0,31.3,Sunny,
2023-08-08,08:30,Cow_10,14,0,1,31.3,Sunny,
2023-08-08,08:45,Cow_1,11,0,4,27.2,Rainy,
2023-08-08,08:45,Cow_2,10,5,0,27.2,Rainy,
2023-08-08,08:45,Cow_3,4,7,4,27.2,Rainy,
2023-08-08,08:45,Cow_4,13,1,1,27.2,Rainy,
2023-08-08,08:45,Cow_5,14,0,1,27.2,Rainy,
2023-08-08,08:45,Cow_6,5,10,0,27.2,Rainy,
2023-08-08,08:45,Cow_7,8,4,3,27.2,Rainy,
2023-08-08,08:45,Cow_8,7,1,7,27.2,Rainy,
2023-08-08,08:45,Cow_9,9,5,1,27.2,Rainy,
2023-08-08,08:45,Cow_10,6,7,2,27.2,Rainy,
2023-08-08,09:00,Cow_1,11,0,4,26.5,Cloudy,
2023-08-08,09:00,Cow_2,10,4,1,26.5,Cloudy,
2023-08-08,09:00,Cow_3,9,0,6,26.5,Cloudy,
2023-08-08,09:00,Cow_4,5,6,4,26.5,Cloudy,
2023-08-08,09:00,Cow_5,1,11,3,26.5,Cloudy,
2023-08-08,09:00,Cow_6,13,1,1,26.5,Cloudy,
2023-08-08,09:00,Cow_7,14,0,1,26.5,Cloudy,
2023-08-08,09:00,Cow_8,1,4,10,26.5,Cloudy,
2023-08-08,09:00,Cow_9,12,0,3,26.5,Cloudy,
2023-08-08,09:00,Cow_10,8,7,0,26.5,Cloudy,
2023-08-08,09:15,Cow_1,2,5,8,31.5,Clear,
2023-08-08,09:15,Cow_2,7,4,4,31.5,Clear,
2023-08-08,09:15,Cow_3,7,3,5,31.5,Clear,
2023-08-08,09:15,Cow_4,5,0,10,31.5,Clear,
2023-08-08,09:15,Cow_5,15,0,0,31.5,Clear,
2023-08-08,09:15,Cow_6,4,1,10,31.5,Clear,
2023-08-08,09:15,Cow_7,0,1,14,31.5,Clear,
2023-08-08,09:15,Cow_8,10,5,0,31.5,Clear,
2023-08-08,09:15,Cow_9,6,2,7,31.5,Clear,
2023-08-08,09:15,Cow_10,2,9,4,31.5,Clear,
2023-08-08,09:30,Cow_1,0,10,5,25.1,Sunny,
2023-08-08,09:30,Cow_2,2,10,3,25.1,Sunny,
2023-08-08,09:30,Cow_3,15,0,0,25.1,Sunny,
2023-08-08,09:30,Cow_4,9,6,0,25.1,Sunny,
2023-08-08,09:30,Cow_5,15,0,0,25.1,Sunny,
2023-08-08,09:30,Cow_6,8,5,2,25.1,Sunny,
2023-08-08,09:30,Cow_7,11,0,4,25.1,Sunny,
2023-08-08,09:30,Cow_8,2,4,9,25.1,Sunny,
2023-08-08,09:30,Cow_9,12,1,2,25.1,Sunny,
2023-08-08,09:30,Cow_10,10,0,5,25.1,Sunny,
2023-08-08,09:45,Cow_1,8,1,6,29.5,Cloudy,
2023-08-08,09:45,Cow_2,5,3,7,29.5,Cloudy,
2023-08-08,09:45,Cow_3,0,12,3,29.5,Cloudy,
2023-08-08,09:45,Cow_4,12,2,1,29.5,Cloudy,
2023-08-08,09:45,Cow_5,5,5,5,29.5,Cloudy,
2023-08-08,09:45,Cow_6,8,3,4,29.5,Cloudy,
2023-08-08,09:45,Cow_7,11,2,2,29.5,Cloudy,
2023-08-08,09:45,Cow_8,2,12,1,29.5,Cloudy,
2023-08-08,09:45,Cow_9,3,2,10,29.5,Cloudy,
2023-08-08,09:45,Cow_10,2,11,2,29.5,Cloudy,
2023-08-08,10:00,Cow_1,13,0,2,32.7,Rainy,
2023-08-08,10:00,Cow_2,12,0,3,32.7,Rainy,
2023-08-08,10:00,Cow_3,4,11,0,32.7,Rainy,
2023-08-08,10:00,Cow_4,15,0,0,32.7,Rainy,
2023-08-08,10:00,Cow_5,13,0,2,32.7,Rainy,
2023-08-08,10:00,Cow_6,7,8,0,32.7,Rainy,
2023-08-08,10:00,Cow_7,5,3,7,32.7,Rainy,
2023-08-08,10:00,Cow_8,1,10,4,32.7,Rainy,
2023-08-08,10:00,Cow_9,10,1,4,32.7,Rainy,
2023-08-08,10:00,Cow_10,0,0,15,32.7,Rainy,
2023-08-08,10:15,Cow_1,14,0,1,25.6,Sunny,
2023-08-08,10:15,Cow_2,15,0,0,25.6,Sunny,
2023-08-08,10:15,Cow_3,0,8,7,25.6,Sunny,
2023-08-08,10:15,Cow_4,8,5,2,25.6,Sunny,
2023-08-08,10:15,Cow_5,10,3,2,25.6,Sunny,
2023-08-08,10:15,Cow_6,0,10,5,25.6,Sunny,
2023-08-08,10:15,Cow_7,14,1,0,25.6,Sunny,
2023-08-08,10:15,Cow_8,9,3,3,25.6,Sunny,
2023-08-08,10:15,Cow_9,1,6,8,25.6,Sunny,
2023-08-08,10:15,Cow_10,4,0,11,25.6,Sunny,
