Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-01-18,02:15,Cow_4,7,5,3,26.6,Cloudy,
2024-01-18,02:15,Cow_5,7,4,4,26.6,Cloudy,
2024-01-18,02:15,Cow_6,1,4,10,26.6,Cloudy,
2024-01-18,02:15,Cow_7,14,1,0,26.6,Cloudy,
2024-01-18,02:15,Cow_8,3,11,1,26.6,Cloudy,
2024-01-18,02:15,Cow_9,2,8,5,26.6,Cloudy,
2024-01-18,02:15,Cow_10,15,0,0,26.6,Cloudy,
2024-01-18,02:30,Cow_1,1,2,12,32.3,Clear,
2024-01-18,02:30,Cow_2,2,11,2,32.3,Clear,
2024-01-18,02:30,Cow_3,13,2,0,32.3,Clear,
2024-01-18,02:30,Cow_4,14,1,0,32.3,Clear,
2024-01-18,02:30,Cow_5,12,0,3,32.3,Clear,
2024-01-18,02:30,Cow_6,9,1,5,32.3,Clear,
2024-01-18,02:30,Cow_7,9,0,6,32.3,Clear,
2024-01-18,02:30,Cow_8,9,4,2,32.3,Clear,
2024-01-18,02:30,Cow_9,11,3,1,32.3,Clear,
2024-01-18,02:30,Cow_10,2,6,7,32.3,Clear,
2024-01-18,02:45,Cow_1,6,3,6,32.6,Sunny,
2024-01-18,02:45,Cow_2,2,13,0,32.6,Sunny,
2024-01-18,02:45,Cow_3,1,0,14,32.6,Sunny,
2024-01-18,02:45,Cow_4,15,0,0,32.6,Sunny,
2024-01-18,02:45,Cow_5,4,10,1,32.6,Sunny,
2024-01-18,02:45,Cow_6,1,11,3,32.6,Sunny,
2024-01-18,02:45,Cow_7,5,2,8,32.6,Sunny,
2024-01-18,02:45,Cow_8,1,3,11,32.6,Sunny,
2024-01-18,02:45,Cow_9,14,0,1,32.6,Sunny,
2024-01-18,02:45,Cow_10,7,7,1,32.6,Sunny,
2024-01-18,03:00,Cow_1,10,0,5,26.6,Sunny,
2024-01-18,03:00,Cow_2,12,3,0,26.6,Sunny,
2024-01-18,03:00,Cow_3,2,4,9,26.6,Sunny,
2024-01-18,03:00,Cow_4,4,4,7,26.6,Sunny,
2024-01-18,03:00,Cow_5,13,0,2,26.6,Sunny,
2024-01-18,03:00,Cow_6,9,1,5,26.6,Sunny,
2024-01-18,03:00,Cow_7,4,8,3,26.6,Sunny,
2024-01-18,03:00,Cow_8,11,1,3,26.6,Sunny,
2024-01-18,03:00,Cow_9,1,10,4,26.6,Sunny,
2024-01-18,03:00,Cow_10,2,11,2,26.6,Sunny,
2024-01-18,03:15,Cow_1,6,4,5,30.6,Clear,
2024-01-18,03:15,Cow_2,10,0,5,30.6,Clear,
2024-01-18,03:15,Cow_3,6,5,4,30.6,Clear,
2024-01-18,03:15,Cow_4,12,0,3,30.6,Clear,
2024-01-18,03:15,Cow_5,6,0,9,30.6,Clear,
2024-01-18,03:15,Cow_6,9,0,6,30.6,Clear,
2024-01-18,03:15,Cow_7,6,0,9,30.6,Clear,
2024-01-18,03:15,Cow_8,4,7,4,30.6,Clear,
2024-01-18,03:15,Cow_9,4,2,9,30.6,Clear,
2024-01-18,03:15,Cow_10,12,2,1,30.6,Clear,
2024-01-18,03:30,Cow_1,6,1,8,34.2,Clear,
2024-01-18,03:30,Cow_2,0,7,8,34.2,Clear,
2024-01-18,03:30,Cow_3,10,3,2,34.2,Clear,
2024-01-18,03:30,Cow_4,4,5,6,34.2,Clear,
2024-01-18,03:30,Cow_5,9,1,5,34.2,Clear,
2024-01-18,03:30,Cow_6,10,0,5,34.2,Clear,
2024-01-18,03:30,Cow_7,7,8,0,34.2,Clear,
2024-01-18,03:30,Cow_8,5,3,7,34.2,Clear,
2024-01-18,03:30,Cow_9,11,1,3,34.2,Clear,
2024-01-18,03:30,Cow_10,2,1,12,34.2,Clear,
2024-01-18,03:45,Cow_1,12,3,0,28.5,Sunny,
2024-01-18,03:45,Cow_2,8,7,0,28.5,Sunny,
2024-01-18,03:45,Cow_3,10,3,2,28.5,Sunny,
2024-01-18,03:45,Cow_4,14,1,0,28.5,Sunny,
2024-01-18,03:45,Cow_5,8,6,1,28.5,Sunny,
2024-01-18,03:45,Cow_6,9,1,5,28.5,Sunny,
2024-01-18,03:45,Cow_7,6,3,6,28.5,Sunny,
2024-01-18,03:45,Cow_8,11,3,1,28.5,Sunny,
2024-01-18,03:45,Cow_9,12,0,3,28.5,Sunny,
2024-01-18,03:45,Cow_10,9,3,3,28.5,Sunny,
2024-01-18,04:00,Cow_1,3,1,11,33.9,Cloudy,
2024-01-18,04:00,Cow_2,7,7,1,33.9,Cloudy,
2024-01-18,04:00,Cow_3,2,7,6,33.9,Cloudy,
2024-01-18,04:00,Cow_4,1,14,0,33.9,Cloudy,
2024-01-18,04:00,Cow_5,8,2,5,33.9,Cloudy,
2024-01-18,04:00,Cow_6,13,1,1,33.9,Cloudy,
2024-01-18,04:00,Cow_7,10,5,0,33.9,Cloudy,
2024-01-18,04:00,Cow_8,14,0,1,33.9,Cloudy,
2024-01-18,04:00,Cow_9,14,1,0,33.9,Cloudy,
2024-01-18,04:00,Cow_10,4,10,1,33.9,Cloudy,
2024-01-18,04:15,Cow_1,4,1,10,27.5,Clear,
2024-01-18,04:15,Cow_2,5,5,5,27.5,Clear,
2024-01-18,04:15,Cow_3,8,3,4,27.5,Clear,
2024-01-18,04:15,Cow_4,1,12,2,27.5,Clear,
2024-01-18,04:15,Cow_5,15,0,0,27.5,Clear,
2024-01-18,04:15,Cow_6,12,2,1,27.5,Clear,
2024-01-18,04:15,Cow_7,15,0,0,27.5,Clear,
2024-01-18,04:15,Cow_8,10,1,4,27.5,Clear,
2024-01-18,04:15,Cow_9,8,6,1,27.5,Clear,
2024-01-18,04:15,Cow_10,1,12,2,27.5,Clear,
2024-01-18,04:30,Cow_1,9,5,1,32.2,Rainy,
2024-01-18,04:30,Cow_2,11,2,2,32.2,Rainy,
2024-01-18,04:30,Cow_3,7,4,4,32.2,Rainy,
2024-01-18,04:30,Cow_4,13,1,1,32.2,Rainy,
2024-01-18,04:30,Cow_5,11,0,4,32.2,Rainy,
2024-01-18,04:30,Cow_6,9,0,6,32.2,Rainy,
2024-01-18,04:30,Cow_7,10,1,4,32.2,Rainy,
2024-01-18,04:30,Cow_8,9,1,5,32.2,Rainy,
2024-01-18,04:30,Cow_9,12,2,1,32.2,Rainy,
2024-01-18,04:30,Cow_10,1,11,3,32.2,Rainy,
2024-01-18,04:45,Cow_1,15,0,0,26.2,Sunny,
2024-01-18,04:45,Cow_2,10,3,2,26.2,Sunny,
2024-01-18,04:45,Cow_3,2,8,5,26.2,Sunny,
2024-01-18,04:45,Cow_4,14,1,0,26.2,Sunny,
2024-01-18,04:45,Cow_5,12,2,1,26.2,Sunny,
2024-01-18,04:45,Cow_6,9,1,5,26.2,Sunny,
2024-01-18,04:45,Cow_7,0,13,2,26.2,Sunny,
2024-01-18,04:45,Cow_8,15,0,0,26.2,Sunny,
2024-01-18,04:45,Cow_9,14,0,1,26.2,Sunny,
2024-01-18,04:45,Cow_10,2,11,2,26.2,Sunny,
2024-01-18,05:00,Cow_1,2,1,12,33.2,Rainy,
2024-01-18,05:00,Cow_2,9,3,3,33.2,Rainy,
2024-01-18,05:00,Cow_3,9,1,5,33.2,Rainy,
2024-01-18,05:00,Cow_4,12,2,1,33.2,Rainy,
2024-01-18,05:00,Cow_5,13,1,1,33.2,Rainy,
2024-01-18,05:00,Cow_6,13,1,1,33.2,Rainy,
2024-01-18,05:00,Cow_7,6,0,9,33.2,Rainy,
2024-01-18,05:00,Cow_8,15,0,0,33.2,Rainy,
2024-01-18,05:00,Cow_9,2,1,12,33.2,Rainy,
2024-01-18,05:00,Cow_10,7,6,2,33.2,Rainy,
2024-01-18,05:15,Cow_1,2,12,1,31.2,Sunny,
2024-01-18,05:15,Cow_2,0,0,15,31.2,Sunny,
2024-01-18,05:15,Cow_3,12,1,2,31.2,Sunny,
2024-01-18,05:15,Cow_4,3,12,0,31.2,Sunny,
2024-01-18,05:15,Cow_5,6,9,0,31.2,Sunny,
2024-01-18,05:15,Cow_6,3,11,1,31.2,Sunny,
2024-01-18,05:15,Cow_7,10,1,4,31.2,Sunny,
2024-01-18,05:15,Cow_8,10,5,0,31.2,Sunny,
2024-01-18,05:15,Cow_9,6,5,4,31.2,Sunny,
2024-01-18,05:15,Cow_10,0,0,15,31.2,Sunny,
2024-01-18,05:30,Cow_1,13,1,1,30.8,Rainy,
2024-01-18,05:30,Cow_2,11,3,1,30.8,Rainy,
2024-01-18,05:30,Cow_3,10,2,3,30.8,Rainy,
2024-01-18,05:30,Cow_4,15,0,0,30.8,Rainy,
2024-01-18,05:30,Cow_5,8,2,5,30.8,Rainy,
2024-01-18,05:30,Cow_6,8,3,4,30.8,Rainy,
2024-01-18,05:30,Cow_7,13,0,2,30.8,Rainy,
2024-01-18,05:30,Cow_8,8,3,4,30.8,Rainy,
2024-01-18,05:30,Cow_9,9,6,0,30.8,Rainy,
2024-01-18,05:30,Cow_10,6,1,8,30.8,Rainy,
2024-01-18,05:45,Cow_1,7,6,2,31.4,Sunny,
2024-01-18,05:45,Cow_2,9,2,4,31.4,Sunny,
2024-01-18,05:45,Cow_3,5,10,0,31.4,Sunny,
2024-01-18,05:45,Cow_4,3,2,10,31.4,Sunny,
2024-01-18,05:45,Cow_5,10,5,0,31.4,Sunny,
2024-01-18,05:45,Cow_6,13,0,2,31.4,Sunny,
2024-01-18,05:45,Cow_7,15,0,0,31.4,Sunny,
2024-01-18,05:45,Cow_8,14,1,0,31.4,Sunny,
2024-01-18,05:45,Cow_9,0,13,2,31.4,Sunny,
2024-01-18,05:45,Cow_10,9,3,3,31.4,Sunny,
2024-01-18,06:00,Cow_1,15,0,0,26.6,Rainy,
2024-01-18,06:00,Cow_2,9,2,4,26.6,Rainy,
2024-01-18,06:00,Cow_3,14,0,1,26.6,Rainy,
2024-01-18,06:00,Cow_4,7,1,7,26.6,Rainy,
2024-01-18,06:00,Cow_5,2,12,1,26.6,Rainy,
2024-01-18,06:00,Cow_6,3,2,10,26.6,Rainy,
2024-01-18,06:00,Cow_7,5,2,8,26.6,Rainy,
2024-01-18,06:00,Cow_8,6,1,8,26.6,Rainy,
2024-01-18,06:00,Cow_9,14,1,0,26.6,Rainy,
2024-01-18,06:00,Cow_10,0,3,12,26.6,Rainy,
2024-01-18,06:15,Cow_1,11,0,4,28.9,Cloudy,
2024-01-18,06:15,Cow_2,5,4,6,28.9,Cloudy,
2024-01-18,06:15,Cow_3,12,1,2,28.9,Cloudy,
2024-01-18,06:15,Cow_4,3,11,1,28.9,Cloudy,
2024-01-18,06:15,Cow_5,13,2,0,28.9,Cloudy,
2024-01-18,06:15,Cow_6,5,4,6,28.9,Cloudy,
2024-01-18,06:15,Cow_7,9,2,4,28.9,Cloudy,
2024-01-18,06:15,Cow_8,7,6,2,28.9,Cloudy,
2024-01-18,06:15,Cow_9,9,1,5,28.9,Cloudy,
2024-01-18,06:15,Cow_10,15,0,0,28.9,Cloudy,
2024-01-18,06:30,Cow_1,10,3,2,31.3,Rainy,
2024-01-18,06:30,Cow_2,9,2,4,31.3,Rainy,
2024-01-18,06:30,Cow_3,9,1,5,31.3,Rainy,
2024-01-18,06:30,Cow_4,2,13,0,31.3,Rainy,
2024-01-18,06:30,Cow_5,14,0,1,31.3,Rainy,
2024-01-18,06:30,Cow_6,1,10,4,31.3,Rainy,
2024-01-18,06:30,Cow_7,13,0,2,31.3,Rainy,
2024-01-18,06:30,Cow_8,10,1,4,31.3,Rainy,
2024-01-18,06:30,Cow_9,13,0,2,31.3,Rainy,
2024-01-18,06:30,Cow_10,14,1,0,31.3,Rainy,
2024-01-18,06:45,Cow_1,14,0,1,28.8,Clear,
2024-01-18,06:45,Cow_2,3,9,3,28.8,Clear,
2024-01-18,06:45,Cow_3,11,3,1,28.8,Clear,
2024-01-18,06:45,Cow_4,4,5,6,28.8,Clear,
2024-01-18,06:45,Cow_5,13,0,2,28.8,Clear,
2024-01-18,06:45,Cow_6,12,3,0,28.8,Clear,
2024-01-18,06:45,Cow_7,2,10,3,28.8,Clear,
2024-01-18,06:45,Cow_8,11,0,4,28.8,Clear,
2024-01-18,06:45,Cow_9,13,1,1,28.8,Clear,
2024-01-18,06:45,Cow_10,13,2,0,28.8,Clear,
2024-01-18,07:00,Cow_1,4,8,3,29.0,Cloudy,
2024-01-18,07:00,Cow_2,2,4,9,29.0,Cloudy,
2024-01-18,07:00,Cow_3,12,2,1,29.0,Cloudy,
2024-01-18,07:00,Cow_4,11,0,4,29.0,Cloudy,
2024-01-18,07:00,Cow_5,5,10,0,29.0,Cloudy,
2024-01-18,07:00,Cow_6,1,5,9,29.0,Cloudy,
2024-01-18,07:00,Cow_7,0,14,1,29.0,Cloudy,
2024-01-18,07:00,Cow_8,8,1,6,29.0,Cloudy,
2024-01-18,07:00,Cow_9,13,2,0,29.0,Cloudy,
2024-01-18,07:00,Cow_10,5,0,10,29.0,Cloudy,
2024-01-18,07:15,Cow_1,8,3,4,31.1,Sunny,
2024-01-18,07:15,Cow_2,2,2,11,31.1,Sunny,
2024-01-18,07:15,Cow_3,9,4,2,31.1,Sunny,
2024-01-18,07:15,Cow_4,6,9,0,31.1,Sunny,
2024-01-18,07:15,Cow_5,3,6,6,31.1,Sunny,
2024-01-18,07:15,Cow_6,9,5,1,31.1,Sunny,
2024-01-18,07:15,Cow_7,12,1,2,31.1,Sunny,
2024-01-18,07:15,Cow_8,13,1,1,31.1,Sunny,
2024-01-18,07:15,Cow_9,0,4,11,31.1,Sunny,
2024-01-18,07:15,Cow_10,15,0,0,31.1,Sunny,
2024-01-18,07:30,Cow_1,15,0,0,26.1,Cloudy,
2024-01-18,07:30,Cow_2,10,1,4,26.1,Cloudy,
2024-01-18,07:30,Cow_3,2,1,12,26.1,Cloudy,
2024-01-18,07:30,Cow_4,9,4,2,26.1,Cloudy,
2024-01-18,07:30,Cow_5,12,0,3,26.1,Cloudy,
2024-01-18,07:30,Cow_6,11,1,3,26.1,Cloudy,
2024-01-18,07:30,Cow_7,4,1,10,26.1,Cloudy,
2024-01-18,07:30,Cow_8,11,4,0,26.1,Cloudy,
2024-01-18,07:30,Cow_9,9,3,3,26.1,Cloudy,
2024-01-18,07:30,Cow_10,5,7,3,26.1,Cloudy,
2024-01-18,07:45,Cow_1,5,10,0,29.7,Sunny,
2024-01-18,07:45,Cow_2,6,2,7,29.7,Sunny,
2024-01-18,07:45,Cow_3,15,0,0,29.7,Sunny,
2024-01-18,07:45,Cow_4,4,7,4,29.7,Sunny,
2024-01-18,07:45,Cow_5,5,3,7,29.7,Sunny,
2024-01-18,07:45,Cow_6,12,2,1,29.7,Sunny,
2024-01-18,07:45,Cow_7,4,1,10,29.7,Sunny,
2024-01-18,07:45,Cow_8,5,6,4,29.7,Sunny,
2024-01-18,07:45,Cow_9,3,8,4,29.7,Sunny,
2024-01-18,07:45,Cow_10,15,0,0,29.7,Sunny,
2024-01-18,08:00,Cow_1,10,0,5,28.8,Cloudy,
2024-01-18,08:00,Cow_2,0,4,11,28.8,Cloudy,
2024-01-18,08:00,Cow_3,14,0,1,28.8,Cloudy,
2024-01-18,08:00,Cow_4,15,0,0,28.8,Cloudy,
2024-01-18,08:00,Cow_5,12,2,1,28.8,Cloudy,
2024-01-18,08:00,Cow_6,14,0,1,28.8,Cloudy,
2024-01-18,08:00,Cow_7,3,5,7,28.8,Cloudy,
2024-01-18,08:00,Cow_8,3,4,8,28.8,Cloudy,
2024-01-18,08:00,Cow_9,15,0,0,28.8,Cloudy,
2024-01-18,08:00,Cow_10,12,2,1,28.8,Cloudy,
2024-01-18,08:15,Cow_1,11,1,3,30.8,Sunny,
2024-01-18,08:15,Cow_2,7,6,2,30.8,Sunny,
2024-01-18,08:15,Cow_3,10,0,5,30.8,Sunny,
2024-01-18,08:15,Cow_4,8,4,3,30.8,Sunny,
2024-01-18,08:15,Cow_5,3,0,12,30.8,Sunny,
2024-01-18,08:15,Cow_6,8,3,4,30.8,Sunny,
2024-01-18,08:15,Cow_7,11,4,0,30.8,Sunny,
2024-01-18,08:15,Cow_8,14,1,0,30.8,Sunny,
2024-01-18,08:15,Cow_9,12,1,2,30.8,Sunny,
2024-01-18,08:15,Cow_10,5,10,0,30.8,Sunny,
2024-01-18,08:30,Cow_1,9,4,2,34.2,Cloudy,
2024-01-18,08:30,Cow_2,14,1,0,34.2,Cloudy,
2024-01-18,08:30,Cow_3,12,2,1,34.2,Cloudy,
2024-01-18,08:30,Cow_4,3,4,8,34.2,Cloudy,
2024-01-18,08:30,Cow_5,5,1,9,34.2,Cloudy,
2024-01-18,08:30,Cow_6,3,5,7,34.2,Cloudy,
2024-01-18,08:30,Cow_7,4,6,5,34.2,Cloudy,
2024-01-18,08:30,Cow_8,6,8,1,34.2,Cloudy,
2024-01-18,08:30,Cow_9,4,2,9,34.2,Cloudy,
2024-01-18,08:30,Cow_10,11,4,0,34.2,Cloudy,
2024-01-18,08:45,Cow_1,1,11,3,26.1,Sunny,
2024-01-18,08:45,Cow_2,12,1,2,26.1,Sunny,
2024-01-18,08:45,Cow_3,3,12,0,26.1,Sunny,
2024-01-18,08:45,Cow_4,1,7,7,26.1,Sunny,
2024-01-18,08:45,Cow_5,2,5,8,26.1,Sunny,
2024-01-18,08:45,Cow_6,13,1,1,26.1,Sunny,
2024-01-18,08:45,Cow_7,11,4,0,26.1,Sunny,
2024-01-18,08:45,Cow_8,15,0,0,26.1,Sunny,
2024-01-18,08:45,Cow_9,6,5,4,26.1,Sunny,
2024-01-18,08:45,Cow_10,10,4,1,26.1,Sunny,
2024-01-18,09:00,Cow_1,6,4,5,33.7,Cloudy,
2024-01-18,09:00,Cow_2,12,0,3,33.7,Cloudy,
2024-01-18,09:00,Cow_3,13,0,2,33.7,Cloudy,
2024-01-18,09:00,Cow_4,5,6,4,33.7,Cloudy,
2024-01-18,09:00,Cow_5,2,6,7,33.7,Cloudy,
2024-01-18,09:00,Cow_6,13,1,1,33.7,Cloudy,
2024-01-18,09:00,Cow_7,14,1,0,33.7,Cloudy,
2024-01-18,09:00,Cow_8,6,8,1,33.7,Cloudy,
2024-01-18,09:00,Cow_9,6,1,8,33.7,Cloudy,
2024-01-18,09:00,Cow_10,9,5,1,33.7,Cloudy,
2024-01-18,09:15,Cow_1,8,4,3,31.8,Cloudy,
2024-01-18,09:15,Cow_2,9,1,5,31.8,Cloudy,
2024-01-18,09:15,Cow_3,4,7,4,31.8,Cloudy,
2024-01-18,09:15,Cow_4,0,15,0,31.8,Cloudy,
2024-01-18,09:15,Cow_5,3,8,4,31.8,Cloudy,
2024-01-18,09:15,Cow_6,10,2,3,31.8,Cloudy,
2024-01-18,09:15,Cow_7,13,1,1,31.8,Cloudy,
2024-01-18,09:15,Cow_8,14,1,0,31.8,Cloudy,
2024-01-18,09:15,Cow_9,12,1,2,31.8,Cloudy,
2024-01-18,09:15,Cow_10,0,1,14,31.8,Cloudy,
2024-01-18,09:30,Cow_1,3,2,10,26.0,Sunny,
2024-01-18,09:30,Cow_2,6,3,6,26.0,Sunny,
2024-01-18,09:30,Cow_3,2,11,2,26.0,Sunny,
2024-01-18,09:30,Cow_4,1,0,14,26.0,Sunny,
2024-01-18,09:30,Cow_5,8,5,2,26.0,Sunny,
2024-01-18,09:30,Cow_6,10,3,2,26.0,Sunny,
2024-01-18,09:30,Cow_7,14,0,1,26.0,Sunny,
2024-01-18,09:30,Cow_8,0,3,12,26.0,Sunny,
2024-01-18,09:30,Cow_9,6,0,9,26.0,Sunny,
2024-01-18,09:30,Cow_10,9,0,6,26.0,Sunny,
2024-01-18,09:45,Cow_1,14,0,1,27.2,Rainy,
2024-01-18,09:45,Cow_2,3,2,10,27.2,Rainy,
2024-01-18,09:45,Cow_3,4,6,5,27.2,Rainy,
2024-01-18,09:45,Cow_4,8,7,0,27.2,Rainy,
2024-01-18,09:45,Cow_5,0,9,6,27.2,Rainy,
2024-01-18,09:45,Cow_6,6,3,6,27.2,Rainy,
2024-01-18,09:45,Cow_7,15,0,0,27.2,Rainy,
2024-01-18,09:45,Cow_8,15,0,0,27.2,Rainy,
2024-01-18,09:45,Cow_9,10,0,5,27.2,Rainy,
2024-01-18,09:45,Cow_10,14,0,1,27.2,Rainy,
2024-01-18,10:00,Cow_1,13,2,0,25.3,Cloudy,
2024-01-18,10:00,Cow_2,15,0,0,25.3,Cloudy,
2024-01-18,10:00,Cow_3,11,0,4,25.3,Cloudy,
2024-01-18,10:00,Cow_4,1,2,12,25.3,Cloudy,
2024-01-18,10:00,Cow_5,14,1,0,25.3,Cloudy,
2024-01-18,10:00,Cow_6,13,1,1,25.3,Cloudy,
2024-01-18,10:00,Cow_7,0,13,2,25.3,Cloudy,
2024-01-18,10:00,Cow_8,7,4,4,25.3,Cloudy,
2024-01-18,10:00,Cow_9,3,12,0,25.3,Cloudy,
2024-01-18,10:00,Cow_10,0,8,7,25.3,Cloudy,
2024-01-18,10:15,Cow_1,15,0,0,27.3,Sunny,
2024-01-18,10:15,Cow_2,13,0,2,27.3,Sunny,
2024-01-18,10:15,Cow_3,3,0,12,27.3,Sunny,
2024-01-18,10:15,Cow_4,0,2,13,27.3,Sunny,
2024-01-18,10:15,Cow_5,0,13,2,27.3,Sunny,
2024-01-18,10:15,Cow_6,12,0,3,27.3,Sunny,
2024-01-18,10:15,Cow_7,4,11,0,27.3,Sunny,
2024-01-18,10:15,Cow_8,15,0,0,27.3,Sunny,
2024-01-18,10:15,Cow_9,1,6,8,27.3,Sunny,
