Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-05-18,01:30,Cow_1,15,0,0,31.1,Clear,
2023-05-18,01:30,Cow_2,8,4,3,31.1,Clear,
2023-05-18,01:30,Cow_3,0,4,11,31.1,Clear,
2023-05-18,01:30,Cow_4,8,4,3,31.1,Clear,
2023-05-18,01:30,Cow_5,13,2,0,31.1,Clear,
2023-05-18,01:30,Cow_6,4,11,0,31.1,Clear,
2023-05-18,01:30,Cow_7,8,6,1,31.1,Clear,
2023-05-18,01:30,Cow_8,7,5,3,31.1,Clear,
2023-05-18,01:30,Cow_9,8,1,6,31.1,Clear,
2023-05-18,01:30,Cow_10,9,3,3,31.1,Clear,
2023-05-18,01:45,Cow_1,1,7,7,29.6,Cloudy,
2023-05-18,01:45,Cow_2,12,2,1,29.6,Cloudy,
2023-05-18,01:45,Cow_3,9,1,5,29.6,Cloudy,
2023-05-18,01:45,Cow_4,0,1,14,29.6,Cloudy,
2023-05-18,01:45,Cow_5,9,1,5,29.6,Cloudy,
2023-05-18,01:45,Cow_6,0,6,9,29.6,Cloudy,
2023-05-18,01:45,Cow_7,3,9,3,29.6,Cloudy,
2023-05-18,01:45,Cow_8,8,5,2,29.6,Cloudy,
2023-05-18,01:45,Cow_9,6,8,1,29.6,Cloudy,
2023-05-18,01:45,Cow_10,1,11,3,29.6,Cloudy,
2023-05-18,02:00,Cow_1,3,5,7,31.2,Clear,
2023-05-18,02:00,Cow_2,4,2,9,31.2,Clear,
2023-05-18,02:00,Cow_3,3,9,3,31.2,Clear,
2023-05-18,02:00,Cow_4,6,0,9,31.2,Clear,
2023-05-18,02:00,Cow_5,3,7,5,31.2,Clear,
2023-05-18,02:00,Cow_6,6,0,9,31.2,Clear,
2023-05-18,02:00,Cow_7,14,0,1,31.2,Clear,
2023-05-18,02:00,Cow_8,5,10,0,31.2,Clear,
2023-05-18,02:00,Cow_9,2,1,12,31.2,Clear,
2023-05-18,02:00,Cow_10,9,0,6,31.2,Clear,
2023-05-18,02:15,Cow_1,7,8,0,26.0,Cloudy,
2023-05-18,02:15,Cow_2,3,6,6,26.0,Cloudy,
2023-05-18,02:15,Cow_3,15,0,0,26.0,Cloudy,
2023-05-18,02:15,Cow_4,12,3,0,26.0,Cloudy,
2023-05-18,02:15,Cow_5,2,6,7,26.0,Cloudy,
2023-05-18,02:15,Cow_6,9,3,3,26.0,Cloudy,
2023-05-18,02:15,Cow_7,10,3,2,26.0,Cloudy,
2023-05-18,02:15,Cow_8,3,10,2,26.0,Cloudy,
2023-05-18,02:15,Cow_9,6,4,5,26.0,Cloudy,
2023-05-18,02:15,Cow_10,8,7,0,26.0,Cloudy,
2023-05-18,02:30,Cow_1,14,0,1,32.9,Clear,
2023-05-18,02:30,Cow_2,14,1,0,32.9,Clear,
2023-05-18,02:30,Cow_3,4,6,5,32.9,Clear,
2023-05-18,02:30,Cow_4,5,6,4,32.9,Clear,
2023-05-18,02:30,Cow_5,6,4,5,32.9,Clear,
2023-05-18,02:30,Cow_6,2,0,13,32.9,Clear,
2023-05-18,02:30,Cow_7,4,3,8,32.9,Clear,
2023-05-18,02:30,Cow_8,3,7,5,32.9,Clear,
2023-05-18,02:30,Cow_9,14,1,0,32.9,Clear,
2023-05-18,02:30,Cow_10,12,1,2,32.9,Clear,
2023-05-18,02:45,Cow_1,2,6,7,27.4,Sunny,
2023-05-18,02:45,Cow_2,9,2,4,27.4,Sunny,
2023-05-18,02:45,Cow_3,9,5,1,27.4,Sunny,
2023-05-18,02:45,Cow_4,3,10,2,27.4,Sunny,
2023-05-18,02:45,Cow_5,8,1,6,27.4,Sunny,
2023-05-18,02:45,Cow_6,11,4,0,27.4,Sunny,
2023-05-18,02:45,Cow_7,12,1,2,27.4,Sunny,
2023-05-18,02:45,Cow_8,10,5,0,27.4,Sunny,
2023-05-18,02:45,Cow_9,2,7,6,27.4,Sunny,
2023-05-18,02:45,Cow_10,9,5,1,27.4,Sunny,
2023-05-18,03:00,Cow_1,5,4,6,30.3,Rainy,
2023-05-18,03:00,Cow_2,6,7,2,30.3,Rainy,
2023-05-18,03:00,Cow_3,7,2,6,30.3,Rainy,
2023-05-18,03:00,Cow_4,5,3,7,30.3,Rainy,
2023-05-18,03:00,Cow_5,3,1,11,30.3,Rainy,
2023-05-18,03:00,Cow_6,10,1,4,30.3,Rainy,
2023-05-18,03:00,Cow_7,13,2,0,30.3,Rainy,
2023-05-18,03:00,Cow_8,9,0,6,30.3,Rainy,
2023-05-18,03:00,Cow_9,7,8,0,30.3,Rainy,
2023-05-18,03:00,Cow_10,6,3,6,30.3,Rainy,
2023-05-18,03:15,Cow_1,14,0,1,34.2,Cloudy,
2023-05-18,03:15,Cow_2,8,1,6,34.2,Cloudy,
2023-05-18,03:15,Cow_3,6,7,2,34.2,Cloudy,
2023-05-18,03:15,Cow_4,1,14,0,34.2,Cloudy,
2023-05-18,03:15,Cow_5,8,5,2,34.2,Cloudy,
2023-05-18,03:15,Cow_6,1,6,8,34.2,Cloudy,
2023-05-18,03:15,Cow_7,4,6,5,34.2,Cloudy,
2023-05-18,03:15,Cow_8,12,2,1,34.2,Cloudy,
2023-05-18,03:15,Cow_9,1,13,1,34.2,Cloudy,
2023-05-18,03:15,Cow_10,9,3,3,34.2,Cloudy,
2023-05-18,03:30,Cow_1,14,1,0,29.3,Rainy,
2023-05-18,03:30,Cow_2,11,4,0,29.3,Rainy,
2023-05-18,03:30,Cow_3,14,0,1,29.3,Rainy,
2023-05-18,03:30,Cow_4,12,1,2,29.3,Rainy,
2023-05-18,03:30,Cow_5,4,6,5,29.3,Rainy,
2023-05-18,03:30,Cow_6,8,1,6,29.3,Rainy,
2023-05-18,03:30,Cow_7,9,3,3,29.3,Rainy,
2023-05-18,03:30,Cow_8,1,11,3,29.3,Rainy,
2023-05-18,03:30,Cow_9,13,0,2,29.3,Rainy,
2023-05-18,03:30,Cow_10,6,6,3,29.3,Rainy,
2023-05-18,03:45,Cow_1,0,7,8,25.1,Rainy,
2023-05-18,03:45,Cow_2,5,5,5,25.1,Rainy,
2023-05-18,03:45,Cow_3,9,3,3,25.1,Rainy,
2023-05-18,03:45,Cow_4,15,0,0,25.1,Rainy,
2023-05-18,03:45,Cow_5,0,13,2,25.1,Rainy,
2023-05-18,03:45,Cow_6,9,6,0,25.1,Rainy,
2023-05-18,03:45,Cow_7,13,1,1,25.1,Rainy,
2023-05-18,03:45,Cow_8,14,0,1,25.1,Rainy,
2023-05-18,03:45,Cow_9,5,2,8,25.1,Rainy,
2023-05-18,03:45,Cow_10,13,2,0,25.1,Rainy,
2023-05-18,04:00,Cow_1,13,0,2,34.2,Clear,
2023-05-18,04:00,Cow_2,8,2,5,34.2,Clear,
2023-05-18,04:00,Cow_3,15,0,0,34.2,Clear,
2023-05-18,04:00,Cow_4,13,0,2,34.2,Clear,
2023-05-18,04:00,Cow_5,14,0,1,34.2,Clear,
2023-05-18,04:00,Cow_6,12,2,1,34.2,Clear,
2023-05-18,04:00,Cow_7,6,2,7,34.2,Clear,
2023-05-18,04:00,Cow_8,15,0,0,34.2,Clear,
2023-05-18,04:00,Cow_9,1,0,14,34.2,Clear,
2023-05-18,04:00,Cow_10,1,7,7,34.2,Clear,
2023-05-18,04:15,Cow_1,13,0,2,34.7,Cloudy,
2023-05-18,04:15,Cow_2,8,5,2,34.7,Cloudy,
2023-05-18,04:15,Cow_3,13,1,1,34.7,Cloudy,
2023-05-18,04:15,Cow_4,6,5,4,34.7,Cloudy,
2023-05-18,04:15,Cow_5,9,1,5,34.7,Cloudy,
2023-05-18,04:15,Cow_6,11,2,2,34.7,Cloudy,
2023-05-18,04:15,Cow_7,9,0,6,34.7,Cloudy,
2023-05-18,04:15,Cow_8,3,4,8,34.7,Cloudy,
2023-05-18,04:15,Cow_9,15,0,0,34.7,Cloudy,
2023-05-18,04:15,Cow_10,5,6,4,34.7,Cloudy,
2023-05-18,04:30,Cow_1,0,15,0,34.6,Rainy,
2023-05-18,04:30,Cow_2,12,3,0,34.6,Rainy,
2023-05-18,04:30,Cow_3,10,5,0,34.6,Rainy,
2023-05-18,04:30,Cow_4,1,12,2,34.6,Rainy,
2023-05-18,04:30,Cow_5,7,6,2,34.6,Rainy,
2023-05-18,04:30,Cow_6,15,0,0,34.6,Rainy,
2023-05-18,04:30,Cow_7,8,6,1,34.6,Rainy,
2023-05-18,04:30,Cow_8,8,2,5,34.6,Rainy,
2023-05-18,04:30,Cow_9,7,6,2,34.6,Rainy,
2023-05-18,04:30,Cow_10,6,4,5,34.6,Rainy,
2023-05-18,04:45,Cow_1,3,6,6,26.6,Rainy,
2023-05-18,04:45,Cow_2,1,0,14,26.6,Rainy,
2023-05-18,04:45,Cow_3,2,4,9,26.6,Rainy,
2023-05-18,04:45,Cow_4,4,3,8,26.6,Rainy,
2023-05-18,04:45,Cow_5,5,10,0,26.6,Rainy,
2023-05-18,04:45,Cow_6,7,1,7,26.6,Rainy,
2023-05-18,04:45,Cow_7,10,5,0,26.6,Rainy,
2023-05-18,04:45,Cow_8,1,13,1,26.6,Rainy,
2023-05-18,04:45,Cow_9,4,2,9,26.6,Rainy,
2023-05-18,04:45,Cow_10,12,2,1,26.6,Rainy,
2023-05-18,05:00,Cow_1,5,3,7,27.8,Clear,
2023-05-18,05:00,Cow_2,1,13,1,27.8,Clear,
2023-05-18,05:00,Cow_3,13,1,1,27.8,Clear,
2023-05-18,05:00,Cow_4,13,2,0,27.8,Clear,
2023-05-18,05:00,Cow_5,11,3,1,27.8,Clear,
2023-05-18,05:00,Cow_6,7,6,2,27.8,Clear,
2023-05-18,05:00,Cow_7,4,0,11,27.8,Clear,
2023-05-18,05:00,Cow_8,2,0,13,27.8,Clear,
2023-05-18,05:00,Cow_9,4,2,9,27.8,Clear,
2023-05-18,05:00,Cow_10,2,3,10,27.8,Clear,
2023-05-18,05:15,Cow_1,13,0,2,25.8,Rainy,
2023-05-18,05:15,Cow_2,8,3,4,25.8,Rainy,
2023-05-18,05:15,Cow_3,15,0,0,25.8,Rainy,
2023-05-18,05:15,Cow_4,6,3,6,25.8,Rainy,
2023-05-18,05:15,Cow_5,11,1,3,25.8,Rainy,
2023-05-18,05:15,Cow_6,3,11,1,25.8,Rainy,
2023-05-18,05:15,Cow_7,2,6,7,25.8,Rainy,
2023-05-18,05:15,Cow_8,12,3,0,25.8,Rainy,
2023-05-18,05:15,Cow_9,0,9,6,25.8,Rainy,
2023-05-18,05:15,Cow_10,0,1,14,25.8,Rainy,
2023-05-18,05:30,Cow_1,10,1,4,32.4,Cloudy,
2023-05-18,05:30,Cow_2,7,3,5,32.4,Cloudy,
2023-05-18,05:30,Cow_3,6,2,7,32.4,Cloudy,
2023-05-18,05:30,Cow_4,12,2,1,32.4,Cloudy,
2023-05-18,05:30,Cow_5,11,2,2,32.4,Cloudy,
2023-05-18,05:30,Cow_6,8,3,4,32.4,Cloudy,
2023-05-18,05:30,Cow_7,13,2,0,32.4,Cloudy,
2023-05-18,05:30,Cow_8,1,7,7,32.4,Cloudy,
2023-05-18,05:30,Cow_9,2,8,5,32.4,Cloudy,
2023-05-18,05:30,Cow_10,14,1,0,32.4,Cloudy,
2023-05-18,05:45,Cow_1,15,0,0,32.2,Cloudy,
2023-05-18,05:45,Cow_2,10,2,3,32.2,Cloudy,
2023-05-18,05:45,Cow_3,7,0,8,32.2,Cloudy,
2023-05-18,05:45,Cow_4,2,1,12,32.2,Cloudy,
2023-05-18,05:45,Cow_5,15,0,0,32.2,Cloudy,
2023-05-18,05:45,Cow_6,14,1,0,32.2,Cloudy,
2023-05-18,05:45,Cow_7,1,7,7,32.2,Cloudy,
2023-05-18,05:45,Cow_8,6,5,4,32.2,Cloudy,
2023-05-18,05:45,Cow_9,3,7,5,32.2,Cloudy,
2023-05-18,05:45,Cow_10,0,11,4,32.2,Cloudy,
2023-05-18,06:00,Cow_1,1,3,11,34.3,Sunny,
2023-05-18,06:00,Cow_2,3,10,2,34.3,Sunny,
2023-05-18,06:00,Cow_3,15,0,0,34.3,Sunny,
2023-05-18,06:00,Cow_4,2,0,13,34.3,Sunny,
2023-05-18,06:00,Cow_5,14,1,0,34.3,Sunny,
2023-05-18,06:00,Cow_6,4,7,4,34.3,Sunny,
2023-05-18,06:00,Cow_7,3,8,4,34.3,Sunny,
2023-05-18,06:00,Cow_8,1,9,5,34.3,Sunny,
2023-05-18,06:00,Cow_9,3,3,9,34.3,Sunny,
2023-05-18,06:00,Cow_10,2,6,7,34.3,Sunny,
2023-05-18,06:15,Cow_1,2,12,1,31.1,Cloudy,
2023-05-18,06:15,Cow_2,12,3,0,31.1,Cloudy,
2023-05-18,06:15,Cow_3,12,0,3,31.1,Cloudy,
2023-05-18,06:15,Cow_4,11,2,2,31.1,Cloudy,
2023-05-18,06:15,Cow_5,12,3,0,31.1,Cloudy,
2023-05-18,06:15,Cow_6,4,6,5,31.1,Cloudy,
2023-05-18,06:15,Cow_7,2,10,3,31.1,Cloudy,
2023-05-18,06:15,Cow_8,10,5,0,31.1,Cloudy,
2023-05-18,06:15,Cow_9,15,0,0,31.1,Cloudy,
2023-05-18,06:15,Cow_10,11,2,2,31.1,Cloudy,
2023-05-18,06:30,Cow_1,5,9,1,34.6,Rainy,
2023-05-18,06:30,Cow_2,8,3,4,34.6,Rainy,
2023-05-18,06:30,Cow_3,11,2,2,34.6,Rainy,
2023-05-18,06:30,Cow_4,15,0,0,34.6,Rainy,
2023-05-18,06:30,Cow_5,12,1,2,34.6,Rainy,
2023-05-18,06:30,Cow_6,15,0,0,34.6,Rainy,
2023-05-18,06:30,Cow_7,6,8,1,34.6,Rainy,
2023-05-18,06:30,Cow_8,3,6,6,34.6,Rainy,
2023-05-18,06:30,Cow_9,11,1,3,34.6,Rainy,
2023-05-18,06:30,Cow_10,13,1,1,34.6,Rainy,
2023-05-18,06:45,Cow_1,15,0,0,26.3,Rainy,
2023-05-18,06:45,Cow_2,6,2,7,26.3,Rainy,
2023-05-18,06:45,Cow_3,9,0,6,26.3,Rainy,
2023-05-18,06:45,Cow_4,12,2,1,26.3,Rainy,
2023-05-18,06:45,Cow_5,15,0,0,26.3,Rainy,
2023-05-18,06:45,Cow_6,12,2,1,26.3,Rainy,
2023-05-18,06:45,Cow_7,11,0,4,26.3,Rainy,
2023-05-18,06:45,Cow_8,5,1,9,26.3,Rainy,
2023-05-18,06:45,Cow_9,15,0,0,26.3,Rainy,
2023-05-18,06:45,Cow_10,4,8,3,26.3,Rainy,
2023-05-18,07:00,Cow_1,5,9,1,33.6,Clear,
2023-05-18,07:00,Cow_2,6,0,9,33.6,Clear,
2023-05-18,07:00,Cow_3,14,1,0,33.6,Clear,
2023-05-18,07:00,Cow_4,3,11,1,33.6,Clear,
2023-05-18,07:00,Cow_5,14,1,0,33.6,Clear,
2023-05-18,07:00,Cow_6,0,10,5,33.6,Clear,
2023-05-18,07:00,Cow_7,7,5,3,33.6,Clear,
2023-05-18,07:00,Cow_8,15,0,0,33.6,Clear,
2023-05-18,07:00,Cow_9,12,1,2,33.6,Clear,
2023-05-18,07:00,Cow_10,6,3,6,33.6,Clear,
2023-05-18,07:15,Cow_1,5,10,0,31.5,Rainy,
2023-05-18,07:15,Cow_2,14,1,0,31.5,Rainy,
2023-05-18,07:15,Cow_3,3,12,0,31.5,Rainy,
2023-05-18,07:15,Cow_4,13,2,0,31.5,Rainy,
2023-05-18,07:15,Cow_5,8,5,2,31.5,Rainy,
2023-05-18,07:15,Cow_6,0,11,4,31.5,Rainy,
2023-05-18,07:15,Cow_7,14,0,1,31.5,Rainy,
2023-05-18,07:15,Cow_8,8,4,3,31.5,Rainy,
2023-05-18,07:15,Cow_9,7,3,5,31.5,Rainy,
2023-05-18,07:15,Cow_10,6,1,8,31.5,Rainy,
2023-05-18,07:30,Cow_1,10,5,0,31.2,Sunny,
2023-05-18,07:30,Cow_2,5,7,3,31.2,Sunny,
2023-05-18,07:30,Cow_3,10,2,3,31.2,Sunny,
2023-05-18,07:30,Cow_4,4,5,6,31.2,Sunny,
2023-05-18,07:30,Cow_5,4,2,9,31.2,Sunny,
2023-05-18,07:30,Cow_6,8,5,2,31.2,Sunny,
2023-05-18,07:30,Cow_7,11,0,4,31.2,Sunny,
2023-05-18,07:30,Cow_8,15,0,0,31.2,Sunny,
2023-05-18,07:30,Cow_9,3,7,5,31.2,Sunny,
2023-05-18,07:30,Cow_10,1,12,2,31.2,Sunny,
2023-05-18,07:45,Cow_1,14,0,1,27.8,Cloudy,
2023-05-18,07:45,Cow_2,11,2,2,27.8,Cloudy,
2023-05-18,07:45,Cow_3,15,0,0,27.8,Cloudy,
2023-05-18,07:45,Cow_4,0,6,9,27.8,Cloudy,
2023-05-18,07:45,Cow_5,12,2,1,27.8,Cloudy,
2023-05-18,07:45,Cow_6,2,4,9,27.8,Cloudy,
2023-05-18,07:45,Cow_7,8,3,4,27.8,Cloudy,
2023-05-18,07:45,Cow_8,3,9,3,27.8,Cloudy,
2023-05-18,07:45,Cow_9,10,4,1,27.8,Cloudy,
2023-05-18,07:45,Cow_10,14,1,0,27.8,Cloudy,
2023-05-18,08:00,Cow_1,11,3,1,31.0,Rainy,
2023-05-18,08:00,Cow_2,7,5,3,31.0,Rainy,
2023-05-18,08:00,Cow_3,2,6,7,31.0,Rainy,
2023-05-18,08:00,Cow_4,5,10,0,31.0,Rainy,
2023-05-18,08:00,Cow_5,0,15,0,31.0,Rainy,
2023-05-18,08:00,Cow_6,7,5,3,31.0,Rainy,
2023-05-18,08:00,Cow_7,10,4,1,31.0,Rainy,
2023-05-18,08:00,Cow_8,2,10,3,31.0,Rainy,
2023-05-18,08:00,Cow_9,7,4,4,31.0,Rainy,
2023-05-18,08:00,Cow_10,3,3,9,31.0,Rainy,
2023-05-18,08:15,Cow_1,2,11,2,34.8,Rainy,
2023-05-18,08:15,Cow_2,6,9,0,34.8,Rainy,
2023-05-18,08:15,Cow_3,9,6,0,34.8,Rainy,
2023-05-18,08:15,Cow_4,5,8,2,34.8,Rainy,
2023-05-18,08:15,Cow_5,12,2,1,34.8,Rainy,
2023-05-18,08:15,Cow_6,10,3,2,34.8,Rainy,
2023-05-18,08:15,Cow_7,2,5,8,34.8,Rainy,
2023-05-18,08:15,Cow_8,13,1,1,34.8,Rainy,
2023-05-18,08:15,Cow_9,7,4,4,34.8,Rainy,
2023-05-18,08:15,Cow_10,1,9,5,34.8,Rainy,
2023-05-18,08:30,Cow_1,9,1,5,30.9,Sunny,
2023-05-18,08:30,Cow_2,0,9,6,30.9,Sunny,
2023-05-18,08:30,Cow_3,2,6,7,30.9,Sunny,
2023-05-18,08:30,Cow_4,6,1,8,30.9,Sunny,
2023-05-18,08:30,Cow_5,14,1,0,30.9,Sunny,
2023-05-18,08:30,Cow_6,2,4,9,30.9,Sunny,
2023-05-18,08:30,Cow_7,1,12,2,30.9,Sunny,
2023-05-18,08:30,Cow_8,15,0,0,30.9,Sunny,
2023-05-18,08:30,Cow_9,14,0,1,30.9,Sunny,
2023-05-18,08:30,Cow_10,3,3,9,30.9,Sunny,
2023-05-18,08:45,Cow_1,4,6,5,25.3,Sunny,
2023-05-18,08:45,Cow_2,2,13,0,25.3,Sunny,
2023-05-18,08:45,Cow_3,2,9,4,25.3,Sunny,
2023-05-18,08:45,Cow_4,9,0,6,25.3,Sunny,
2023-05-18,08:45,Cow_5,10,2,3,25.3,Sunny,
2023-05-18,08:45,Cow_6,3,6,6,25.3,Sunny,
2023-05-18,08:45,Cow_7,4,8,3,25.3,Sunny,
2023-05-18,08:45,Cow_8,7,6,2,25.3,Sunny,
2023-05-18,08:45,Cow_9,7,0,8,25.3,Sunny,
2023-05-18,08:45,Cow_10,3,0,12,25.3,Sunny,
2023-05-18,09:00,Cow_1,10,2,3,25.5,Cloudy,
2023-05-18,09:00,Cow_2,6,3,6,25.5,Cloudy,
2023-05-18,09:00,Cow_3,6,2,7,25.5,Cloudy,
2023-05-18,09:00,Cow_4,6,5,4,25.5,Cloudy,
2023-05-18,09:00,Cow_5,7,3,5,25.5,Cloudy,
2023-05-18,09:00,Cow_6,6,9,0,25.5,Cloudy,
2023-05-18,09:00,Cow_7,12,0,3,25.5,Cloudy,
2023-05-18,09:00,Cow_8,8,4,3,25.5,Cloudy,
2023-05-18,09:00,Cow_9,10,5,0,25.5,Cloudy,
2023-05-18,09:00,Cow_10,3,6,6,25.5,Cloudy,
2023-05-18,09:15,Cow_1,7,6,2,30.3,Clear,
2023-05-18,09:15,Cow_2,4,6,5,30.3,Clear,
2023-05-18,09:15,Cow_3,6,6,3,30.3,Clear,
2023-05-18,09:15,Cow_4,4,1,10,30.3,Clear,
2023-05-18,09:15,Cow_5,2,2,11,30.3,Clear,
2023-05-18,09:15,Cow_6,0,13,2,30.3,Clear,
2023-05-18,09:15,Cow_7,2,10,3,30.3,Clear,
2023-05-18,09:15,Cow_8,12,3,0,30.3,Clear,
2023-05-18,09:15,Cow_9,13,0,2,30.3,Clear,
2023-05-18,09:15,Cow_10,1,4,10,30.3,Clear,
2023-05-18,09:30,Cow_1,4,4,7,32.4,Clear,
2023-05-18,09:30,Cow_2,0,14,1,32.4,Clear,
2023-05-18,09:30,Cow_3,14,1,0,32.4,Clear,
2023-05-18,09:30,Cow_4,14,1,0,32.4,Clear,
2023-05-18,09:30,Cow_5,8,3,4,32.4,Clear,
2023-05-18,09:30,Cow_6,14,0,1,32.4,Clear,
2023-05-18,09:30,Cow_7,7,1,7,32.4,Clear,
2023-05-18,09:30,Cow_8,15,0,0,32.4,Clear,
2023-05-18,09:30,Cow_9,1,5,9,32.4,Clear,
2023-05-18,09:30,Cow_10,12,3,0,32.4,Clear,
2023-05-18,09:45,Cow_1,11,2,2,26.2,Clear,
2023-05-18,09:45,Cow_2,7,0,8,26.2,Clear,
2023-05-18,09:45,Cow_3,11,1,3,26.2,Clear,
2023-05-18,09:45,Cow_4,6,8,1,26.2,Clear,
2023-05-18,09:45,Cow_5,11,4,0,26.2,Clear,
2023-05-18,09:45,Cow_6,13,0,2,26.2,Clear,
2023-05-18,09:45,Cow_7,11,3,1,26.2,Clear,
2023-05-18,09:45,Cow_8,10,0,5,26.2,Clear,
2023-05-18,09:45,Cow_9,7,2,6,26.2,Clear,
2023-05-18,09:45,Cow_10,15,0,0,26.2,Clear,
2023-05-18,10:00,Cow_1,10,1,4,30.5,Clear,
2023-05-18,10:00,Cow_2,3,12,0,30.5,Clear,
2023-05-18,10:00,Cow_3,1,7,7,30.5,Clear,
2023-05-18,10:00,Cow_4,15,0,0,30.5,Clear,
2023-05-18,10:00,Cow_5,14,1,0,30.5,Clear,
2023-05-18,10:00,Cow_6,3,11,1,30.5,Clear,
2023-05-18,10:00,Cow_7,7,8,0,30.5,Clear,
2023-05-18,10:00,Cow_8,5,3,7,30.5,Clear,
2023-05-18,10:00,Cow_9,6,7,2,30.5,Clear,
2023-05-18,10:00,Cow_10,5,7,3,30.5,Clear,
2023-05-18,10:15,Cow_1,8,4,3,31.8,Rainy,
2023-05-18,10:15,Cow_2,14,0,1,31.8,Rainy,
2023-05-18,10:15,Cow_3,7,4,4,31.8,Rainy,
2023-05-18,10:15,Cow_4,15,0,0,31.8,Rainy,
2023-05-18,10:15,Cow_5,9,5,1,31.8,Rainy,
2023-05-18,10:15,Cow_6,5,0,10,31.8,Rainy,
2023-05-18,10:15,Cow_7,15,0,0,31.8,Rainy,
2023-05-18,10:15,Cow_8,1,14,0,31.8,Rainy,
2023-05-18,10:15,Cow_9,1,14,0,31.8,Rainy,
2023-05-18,10:15,Cow_10,1,7,7,31.8,Rainy,
2023-05-18,10:30,Cow_1,10,1,4,29.1,Clear,
