Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-05-18,03:45,Cow_4,2,4,9,30.6,Sunny
2023-05-18,03:45,Cow_5,13,1,1,30.6,Sunny
2023-05-18,03:45,Cow_6,4,8,3,30.6,Sunny
2023-05-18,03:45,Cow_7,0,1,14,30.6,Sunny
2023-05-18,03:45,Cow_8,15,0,0,30.6,Sunny
2023-05-18,03:45,Cow_9,1,12,2,30.6,Sunny
2023-05-18,03:45,Cow_10,6,2,7,30.6,Sunny
2023-05-18,04:00,Cow_1,11,4,0,28.0,Cloudy
2023-05-18,04:00,Cow_2,14,0,1,28.0,Cloudy
2023-05-18,04:00,Cow_3,9,6,0,28.0,Cloudy
2023-05-18,04:00,Cow_4,1,4,10,28.0,Cloudy
2023-05-18,04:00,Cow_5,7,8,0,28.0,Cloudy
2023-05-18,04:00,Cow_6,5,5,5,28.0,Cloudy
2023-05-18,04:00,Cow_7,2,0,13,28.0,Cloudy
2023-05-18,04:00,Cow_8,10,2,3,28.0,Cloudy
2023-05-18,04:00,Cow_9,11,0,4,28.0,Cloudy
2023-05-18,04:00,Cow_10,12,0,3,28.0,Cloudy
2023-05-18,04:15,Cow_1,10,2,3,25.9,Rainy
2023-05-18,04:15,Cow_2,6,2,7,25.9,Rainy
2023-05-18,04:15,Cow_3,0,14,1,25.9,Rainy
2023-05-18,04:15,Cow_4,7,2,6,25.9,Rainy
2023-05-18,04:15,Cow_5,3,1,11,25.9,Rainy
2023-05-18,04:15,Cow_6,5,3,7,25.9,Rainy
2023-05-18,04:15,Cow_7,7,1,7,25.9,Rainy
2023-05-18,04:15,Cow_8,4,0,11,25.9,Rainy
2023-05-18,04:15,Cow_9,5,6,4,25.9,Rainy
2023-05-18,04:15,Cow_10,15,0,0,25.9,Rainy
2023-05-18,04:30,Cow_1,8,1,6,27.2,Rainy
2023-05-18,04:30,Cow_2,7,5,3,27.2,Rainy
2023-05-18,04:30,Cow_3,8,5,2,27.2,Rainy
2023-05-18,04:30,Cow_4,4,11,0,27.2,Rainy
2023-05-18,04:30,Cow_5,11,4,0,27.2,Rainy
2023-05-18,04:30,Cow_6,10,2,3,27.2,Rainy
2023-05-18,04:30,Cow_7,15,0,0,27.2,Rainy
2023-05-18,04:30,Cow_8,2,6,7,27.2,Rainy
2023-05-18,04:30,Cow_9,1,9,5,27.2,Rainy
2023-05-18,04:30,Cow_10,15,0,0,27.2,Rainy
2023-05-18,04:45,Cow_1,7,2,6,25.9,Clear
2023-05-18,04:45,Cow_2,12,1,2,25.9,Clear
2023-05-18,04:45,Cow_3,10,3,2,25.9,Clear
2023-05-18,04:45,Cow_4,1,12,2,25.9,Clear
2023-05-18,04:45,Cow_5,1,2,12,25.9,Clear
2023-05-18,04:45,Cow_6,12,2,1,25.9,Clear
2023-05-18,04:45,Cow_7,8,0,7,25.9,Clear
2023-05-18,04:45,Cow_8,4,2,9,25.9,Clear
2023-05-18,04:45,Cow_9,14,0,1,25.9,Clear
2023-05-18,04:45,Cow_10,13,0,2,25.9,Clear
2023-05-18,05:00,Cow_1,12,1,2,34.4,Rainy
2023-05-18,05:00,Cow_2,11,1,3,34.4,Rainy
2023-05-18,05:00,Cow_3,6,9,0,34.4,Rainy
2023-05-18,05:00,Cow_4,14,0,1,34.4,Rainy
2023-05-18,05:00,Cow_5,5,9,1,34.4,Rainy
2023-05-18,05:00,Cow_6,8,1,6,34.4,Rainy
2023-05-18,05:00,Cow_7,9,3,3,34.4,Rainy
2023-05-18,05:00,Cow_8,4,0,11,34.4,Rainy
2023-05-18,05:00,Cow_9,10,3,2,34.4,Rainy
2023-05-18,05:00,Cow_10,10,1,4,34.4,Rainy
2023-05-18,05:15,Cow_1,15,0,0,34.0,Clear
2023-05-18,05:15,Cow_2,6,1,8,34.0,Clear
2023-05-18,05:15,Cow_3,0,14,1,34.0,Clear
2023-05-18,05:15,Cow_4,12,1,2,34.0,Clear
2023-05-18,05:15,Cow_5,10,1,4,34.0,Clear
2023-05-18,05:15,Cow_6,2,13,0,34.0,Clear
2023-05-18,05:15,Cow_7,11,3,1,34.0,Clear
2023-05-18,05:15,Cow_8,6,5,4,34.0,Clear
2023-05-18,05:15,Cow_9,11,0,4,34.0,Clear
2023-05-18,05:15,Cow_10,11,4,0,34.0,Clear
2023-05-18,05:30,Cow_1,3,3,9,26.2,Cloudy
2023-05-18,05:30,Cow_2,4,7,4,26.2,Cloudy
2023-05-18,05:30,Cow_3,3,3,9,26.2,Cloudy
2023-05-18,05:30,Cow_4,12,1,2,26.2,Cloudy
2023-05-18,05:30,Cow_5,9,2,4,26.2,Cloudy
2023-05-18,05:30,Cow_6,10,5,0,26.2,Cloudy
2023-05-18,05:30,Cow_7,10,4,1,26.2,Cloudy
2023-05-18,05:30,Cow_8,12,1,2,26.2,Cloudy
2023-05-18,05:30,Cow_9,13,1,1,26.2,Cloudy
2023-05-18,05:30,Cow_10,10,2,3,26.2,Cloudy
2023-05-18,05:45,Cow_1,15,0,0,29.0,Clear
2023-05-18,05:45,Cow_2,0,0,15,29.0,Clear
2023-05-18,05:45,Cow_3,4,11,0,29.0,Clear
2023-05-18,05:45,Cow_4,13,1,1,29.0,Clear
2023-05-18,05:45,Cow_5,6,5,4,29.0,Clear
2023-05-18,05:45,Cow_6,9,6,0,29.0,Clear
2023-05-18,05:45,Cow_7,4,5,6,29.0,Clear
2023-05-18,05:45,Cow_8,0,3,12,29.0,Clear
2023-05-18,05:45,Cow_9,4,0,11,29.0,Clear
2023-05-18,05:45,Cow_10,2,7,6,29.0,Clear
2023-05-18,06:00,Cow_1,15,0,0,26.6,Cloudy
2023-05-18,06:00,Cow_2,10,3,2,26.6,Cloudy
2023-05-18,06:00,Cow_3,9,4,2,26.6,Cloudy
2023-05-18,06:00,Cow_4,2,12,1,26.6,Cloudy
2023-05-18,06:00,Cow_5,5,1,9,26.6,Cloudy
2023-05-18,06:00,Cow_6,4,11,0,26.6,Cloudy
2023-05-18,06:00,Cow_7,3,11,1,26.6,Cloudy
2023-05-18,06:00,Cow_8,1,3,11,26.6,Cloudy
2023-05-18,06:00,Cow_9,9,1,5,26.6,Cloudy
2023-05-18,06:00,Cow_10,8,4,3,26.6,Cloudy
2023-05-18,06:15,Cow_1,11,3,1,30.1,Rainy
2023-05-18,06:15,Cow_2,13,2,0,30.1,Rainy
2023-05-18,06:15,Cow_3,13,1,1,30.1,Rainy
2023-05-18,06:15,Cow_4,5,6,4,30.1,Rainy
2023-05-18,06:15,Cow_5,5,0,10,30.1,Rainy
2023-05-18,06:15,Cow_6,9,1,5,30.1,Rainy
2023-05-18,06:15,Cow_7,12,0,3,30.1,Rainy
2023-05-18,06:15,Cow_8,14,0,1,30.1,Rainy
2023-05-18,06:15,Cow_9,4,8,3,30.1,Rainy
2023-05-18,06:15,Cow_10,14,1,0,30.1,Rainy
2023-05-18,06:30,Cow_1,10,4,1,28.7,Cloudy
2023-05-18,06:30,Cow_2,11,4,0,28.7,Cloudy
2023-05-18,06:30,Cow_3,2,12,1,28.7,Cloudy
2023-05-18,06:30,Cow_4,0,10,5,28.7,Cloudy
2023-05-18,06:30,Cow_5,7,7,1,28.7,Cloudy
2023-05-18,06:30,Cow_6,3,4,8,28.7,Cloudy
2023-05-18,06:30,Cow_7,1,7,7,28.7,Cloudy
2023-05-18,06:30,Cow_8,1,10,4,28.7,Cloudy
2023-05-18,06:30,Cow_9,6,4,5,28.7,Cloudy
2023-05-18,06:30,Cow_10,2,11,2,28.7,Cloudy
2023-05-18,06:45,Cow_1,3,8,4,34.0,Cloudy
2023-05-18,06:45,Cow_2,11,2,2,34.0,Cloudy
2023-05-18,06:45,Cow_3,7,0,8,34.0,Cloudy
2023-05-18,06:45,Cow_4,6,5,4,34.0,Cloudy
2023-05-18,06:45,Cow_5,14,1,0,34.0,Cloudy
2023-05-18,06:45,Cow_6,9,6,0,34.0,Cloudy
2023-05-18,06:45,Cow_7,13,0,2,34.0,Cloudy
2023-05-18,06:45,Cow_8,3,7,5,34.0,Cloudy
2023-05-18,06:45,Cow_9,12,3,0,34.0,Cloudy
2023-05-18,06:45,Cow_10,8,7,0,34.0,Cloudy
2023-05-18,07:00,Cow_1,10,4,1,32.6,Sunny
2023-05-18,07:00,Cow_2,7,7,1,32.6,Sunny
2023-05-18,07:00,Cow_3,0,10,5,32.6,Sunny
2023-05-18,07:00,Cow_4,11,1,3,32.6,Sunny
2023-05-18,07:00,Cow_5,5,4,6,32.6,Sunny
2023-05-18,07:00,Cow_6,7,3,5,32.6,Sunny
2023-05-18,07:00,Cow_7,9,3,3,32.6,Sunny
2023-05-18,07:00,Cow_8,13,2,0,32.6,Sunny
2023-05-18,07:00,Cow_9,0,7,8,32.6,Sunny
2023-05-18,07:00,Cow_10,5,6,4,32.6,Sunny
2023-05-18,07:15,Cow_1,5,9,1,31.0,Clear
2023-05-18,07:15,Cow_2,2,11,2,31.0,Clear
2023-05-18,07:15,Cow_3,15,0,0,31.0,Clear
2023-05-18,07:15,Cow_4,6,9,0,31.0,Clear
2023-05-18,07:15,Cow_5,4,6,5,31.0,Clear
2023-05-18,07:15,Cow_6,0,11,4,31.0,Clear
2023-05-18,07:15,Cow_7,10,2,3,31.0,Clear
2023-05-18,07:15,Cow_8,12,3,0,31.0,Clear
2023-05-18,07:15,Cow_9,12,0,3,31.0,Clear
2023-05-18,07:15,Cow_10,12,3,0,31.0,Clear
2023-05-18,07:30,Cow_1,14,1,0,25.4,Rainy
2023-05-18,07:30,Cow_2,7,1,7,25.4,Rainy
2023-05-18,07:30,Cow_3,14,0,1,25.4,Rainy
2023-05-18,07:30,Cow_4,12,1,2,25.4,Rainy
2023-05-18,07:30,Cow_5,10,5,0,25.4,Rainy
2023-05-18,07:30,Cow_6,7,0,8,25.4,Rainy
2023-05-18,07:30,Cow_7,6,0,9,25.4,Rainy
2023-05-18,07:30,Cow_8,8,2,5,25.4,Rainy
2023-05-18,07:30,Cow_9,6,5,4,25.4,Rainy
2023-05-18,07:30,Cow_10,6,9,0,25.4,Rainy
2023-05-18,07:45,Cow_1,4,9,2,31.3,Cloudy
2023-05-18,07:45,Cow_2,10,0,5,31.3,Cloudy
2023-05-18,07:45,Cow_3,13,1,1,31.3,Cloudy
2023-05-18,07:45,Cow_4,8,3,4,31.3,Cloudy
2023-05-18,07:45,Cow_5,11,2,2,31.3,Cloudy
2023-05-18,07:45,Cow_6,11,2,2,31.3,Cloudy
2023-05-18,07:45,Cow_7,1,3,11,31.3,Cloudy
2023-05-18,07:45,Cow_8,0,7,8,31.3,Cloudy
2023-05-18,07:45,Cow_9,5,3,7,31.3,Cloudy
2023-05-18,07:45,Cow_10,4,11,0,31.3,Cloudy
2023-05-18,08:00,Cow_1,0,3,12,25.1,Cloudy
2023-05-18,08:00,Cow_2,14,0,1,25.1,Cloudy
2023-05-18,08:00,Cow_3,9,6,0,25.1,Cloudy
2023-05-18,08:00,Cow_4,2,6,7,25.1,Cloudy
2023-05-18,08:00,Cow_5,8,4,3,25.1,Cloudy
2023-05-18,08:00,Cow_6,10,3,2,25.1,Cloudy
2023-05-18,08:00,Cow_7,1,12,2,25.1,Cloudy
2023-05-18,08:00,Cow_8,7,3,5,25.1,Cloudy
2023-05-18,08:00,Cow_9,10,5,0,25.1,Cloudy
2023-05-18,08:00,Cow_10,9,5,1,25.1,Cloudy
2023-05-18,08:15,Cow_1,11,3,1,28.7,Rainy
2023-05-18,08:15,Cow_2,10,4,1,28.7,Rainy
2023-05-18,08:15,Cow_3,15,0,0,28.7,Rainy
2023-05-18,08:15,Cow_4,2,0,13,28.7,Rainy
2023-05-18,08:15,Cow_5,5,10,0,28.7,Rainy
2023-05-18,08:15,Cow_6,0,0,15,28.7,Rainy
2023-05-18,08:15,Cow_7,0,4,11,28.7,Rainy
2023-05-18,08:15,Cow_8,1,0,14,28.7,Rainy
2023-05-18,08:15,Cow_9,8,2,5,28.7,Rainy
2023-05-18,08:15,Cow_10,13,0,2,28.7,Rainy
2023-05-18,08:30,Cow_1,13,2,0,31.0,Clear
2023-05-18,08:30,Cow_2,15,0,0,31.0,Clear
2023-05-18,08:30,Cow_3,9,4,2,31.0,Clear
2023-05-18,08:30,Cow_4,7,5,3,31.0,Clear
2023-05-18,08:30,Cow_5,14,1,0,31.0,Clear
2023-05-18,08:30,Cow_6,2,2,11,31.0,Clear
2023-05-18,08:30,Cow_7,6,3,6,31.0,Clear
2023-05-18,08:30,Cow_8,13,1,1,31.0,Clear
2023-05-18,08:30,Cow_9,0,5,10,31.0,Clear
2023-05-18,08:30,Cow_10,10,2,3,31.0,Clear
2023-05-18,08:45,Cow_1,8,5,2,26.6,Sunny
2023-05-18,08:45,Cow_2,13,2,0,26.6,Sunny
2023-05-18,08:45,Cow_3,13,2,0,26.6,Sunny
2023-05-18,08:45,Cow_4,13,0,2,26.6,Sunny
2023-05-18,08:45,Cow_5,8,1,6,26.6,Sunny
2023-05-18,08:45,Cow_6,4,0,11,26.6,Sunny
2023-05-18,08:45,Cow_7,4,11,0,26.6,Sunny
2023-05-18,08:45,Cow_8,0,0,15,26.6,Sunny
2023-05-18,08:45,Cow_9,12,1,2,26.6,Sunny
2023-05-18,08:45,Cow_10,4,7,4,26.6,Sunny
2023-05-18,09:00,Cow_1,5,3,7,33.5,Sunny
2023-05-18,09:00,Cow_2,14,0,1,33.5,Sunny
2023-05-18,09:00,Cow_3,0,13,2,33.5,Sunny
2023-05-18,09:00,Cow_4,6,2,7,33.5,Sunny
2023-05-18,09:00,Cow_5,2,7,6,33.5,Sunny
2023-05-18,09:00,Cow_6,3,9,3,33.5,Sunny
2023-05-18,09:00,Cow_7,15,0,0,33.5,Sunny
2023-05-18,09:00,Cow_8,4,4,7,33.5,Sunny
2023-05-18,09:00,Cow_9,9,5,1,33.5,Sunny
2023-05-18,09:00,Cow_10,14,0,1,33.5,Sunny
2023-05-18,09:15,Cow_1,7,8,0,34.2,Sunny
2023-05-18,09:15,Cow_2,15,0,0,34.2,Sunny
2023-05-18,09:15,Cow_3,7,0,8,34.2,Sunny
2023-05-18,09:15,Cow_4,13,2,0,34.2,Sunny
2023-05-18,09:15,Cow_5,1,1,13,34.2,Sunny
2023-05-18,09:15,Cow_6,0,10,5,34.2,Sunny
2023-05-18,09:15,Cow_7,5,5,5,34.2,Sunny
2023-05-18,09:15,Cow_8,10,4,1,34.2,Sunny
2023-05-18,09:15,Cow_9,4,4,7,34.2,Sunny
2023-05-18,09:15,Cow_10,13,2,0,34.2,Sunny
2023-05-18,09:30,Cow_1,9,3,3,25.7,Clear
2023-05-18,09:30,Cow_2,10,1,4,25.7,Clear
2023-05-18,09:30,Cow_3,0,2,13,25.7,Clear
2023-05-18,09:30,Cow_4,9,3,3,25.7,Clear
2023-05-18,09:30,Cow_5,6,9,0,25.7,Clear
2023-05-18,09:30,Cow_6,5,6,4,25.7,Clear
2023-05-18,09:30,Cow_7,0,10,5,25.7,Clear
2023-05-18,09:30,Cow_8,4,11,0,25.7,Clear
2023-05-18,09:30,Cow_9,13,1,1,25.7,Clear
2023-05-18,09:30,Cow_10,11,2,2,25.7,Clear
2023-05-18,09:45,Cow_1,12,2,1,28.1,Cloudy
2023-05-18,09:45,Cow_2,0,8,7,28.1,Cloudy
2023-05-18,09:45,Cow_3,14,1,0,28.1,Cloudy
2023-05-18,09:45,Cow_4,14,0,1,28.1,Cloudy
2023-05-18,09:45,Cow_5,13,1,1,28.1,Cloudy
2023-05-18,09:45,Cow_6,7,4,4,28.1,Cloudy
2023-05-18,09:45,Cow_7,1,7,7,28.1,Cloudy
2023-05-18,09:45,Cow_8,9,6,0,28.1,Cloudy
2023-05-18,09:45,Cow_9,6,6,3,28.1,Cloudy
2023-05-18,09:45,Cow_10,5,0,10,28.1,Cloudy
2023-05-18,10:00,Cow_1,10,5,0,31.1,Rainy
2023-05-18,10:00,Cow_2,11,0,4,31.1,Rainy
2023-05-18,10:00,Cow_3,15,0,0,31.1,Rainy
2023-05-18,10:00,Cow_4,9,5,1,31.1,Rainy
2023-05-18,10:00,Cow_5,12,0,3,31.1,Rainy
2023-05-18,10:00,Cow_6,11,2,2,31.1,Rainy
2023-05-18,10:00,Cow_7,14,0,1,31.1,Rainy
2023-05-18,10:00,Cow_8,10,2,3,31.1,Rainy
2023-05-18,10:00,Cow_9,14,0,1,31.1,Rainy
2023-05-18,10:00,Cow_10,7,3,5,31.1,Rainy
2023-05-18,10:15,Cow_1,4,1,10,31.1,Clear
2023-05-18,10:15,Cow_2,15,0,0,31.1,Clear
2023-05-18,10:15,Cow_3,11,4,0,31.1,Clear
2023-05-18,10:15,Cow_4,10,4,1,31.1,Clear
2023-05-18,10:15,Cow_5,15,0,0,31.1,Clear
2023-05-18,10:15,Cow_6,8,2,5,31.1,Clear
2023-05-18,10:15,Cow_7,1,2,12,31.1,Clear
2023-05-18,10:15,Cow_8,11,0,4,31.1,Clear
2023-05-18,10:15,Cow_9,10,3,2,31.1,Clear
2023-05-18,10:15,Cow_10,11,4,0,31.1,Clear
2023-05-18,10:30,Cow_1,1,14,0,32.8,Cloudy
2023-05-18,10:30,Cow_2,13,1,1,32.8,Cloudy
2023-05-18,10:30,Cow_3,7,4,4,32.8,Cloudy
2023-05-18,10:30,Cow_4,4,7,4,32.8,Cloudy
2023-05-18,10:30,Cow_5,13,2,0,32.8,Cloudy
2023-05-18,10:30,Cow_6,2,13,0,32.8,Cloudy
2023-05-18,10:30,Cow_7,1,14,0,32.8,Cloudy
2023-05-18,10:30,Cow_8,11,0,4,32.8,Cloudy
2023-05-18,10:30,Cow_9,12,0,3,32.8,Cloudy
2023-05-18,10:30,Cow_10,2,12,1,32.8,Cloudy
2023-05-18,10:45,Cow_1,3,5,7,32.1,Cloudy
2023-05-18,10:45,Cow_2,7,3,5,32.1,Cloudy
2023-05-18,10:45,Cow_3,0,11,4,32.1,Cloudy
