Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-06-06,05:30,Cow_6,15,0,0,27.5,Clear,
2024-06-06,05:30,Cow_7,11,4,0,27.5,Clear,
2024-06-06,05:30,Cow_8,14,1,0,27.5,Clear,
2024-06-06,05:30,Cow_9,13,1,1,27.5,Clear,
2024-06-06,05:30,Cow_10,9,6,0,27.5,Clear,
2024-06-06,05:45,Cow_1,15,0,0,33.5,Rainy,
2024-06-06,05:45,Cow_2,4,6,5,33.5,Rainy,
2024-06-06,05:45,Cow_3,11,2,2,33.5,Rainy,
2024-06-06,05:45,Cow_4,5,5,5,33.5,Rainy,
2024-06-06,05:45,Cow_5,14,1,0,33.5,Rainy,
2024-06-06,05:45,Cow_6,2,2,11,33.5,Rainy,
2024-06-06,05:45,Cow_7,14,1,0,33.5,Rainy,
2024-06-06,05:45,Cow_8,10,4,1,33.5,Rainy,
2024-06-06,05:45,Cow_9,7,4,4,33.5,Rainy,
2024-06-06,05:45,Cow_10,6,9,0,33.5,Rainy,
2024-06-06,06:00,Cow_1,10,5,0,26.7,Rainy,
2024-06-06,06:00,Cow_2,7,0,8,26.7,Rainy,
2024-06-06,06:00,Cow_3,6,6,3,26.7,Rainy,
2024-06-06,06:00,Cow_4,12,1,2,26.7,Rainy,
2024-06-06,06:00,Cow_5,0,2,13,26.7,Rainy,
2024-06-06,06:00,Cow_6,13,1,1,26.7,Rainy,
2024-06-06,06:00,Cow_7,4,7,4,26.7,Rainy,
2024-06-06,06:00,Cow_8,3,5,7,26.7,Rainy,
2024-06-06,06:00,Cow_9,12,0,3,26.7,Rainy,
2024-06-06,06:00,Cow_10,11,1,3,26.7,Rainy,
2024-06-06,06:15,Cow_1,13,0,2,25.0,Cloudy,
2024-06-06,06:15,Cow_2,5,7,3,25.0,Cloudy,
2024-06-06,06:15,Cow_3,4,3,8,25.0,Cloudy,
2024-06-06,06:15,Cow_4,6,8,1,25.0,Cloudy,
2024-06-06,06:15,Cow_5,6,3,6,25.0,Cloudy,
2024-06-06,06:15,Cow_6,8,0,7,25.0,Cloudy,
2024-06-06,06:15,Cow_7,0,5,10,25.0,Cloudy,
2024-06-06,06:15,Cow_8,13,0,2,25.0,Cloudy,
2024-06-06,06:15,Cow_9,5,8,2,25.0,Cloudy,
2024-06-06,06:15,Cow_10,12,0,3,25.0,Cloudy,
2024-06-06,06:30,Cow_1,0,5,10,34.8,Cloudy,
2024-06-06,06:30,Cow_2,11,4,0,34.8,Cloudy,
2024-06-06,06:30,Cow_3,0,1,14,34.8,Cloudy,
2024-06-06,06:30,Cow_4,12,1,2,34.8,Cloudy,
2024-06-06,06:30,Cow_5,6,5,4,34.8,Cloudy,
2024-06-06,06:30,Cow_6,4,8,3,34.8,Cloudy,
2024-06-06,06:30,Cow_7,14,1,0,34.8,Cloudy,
2024-06-06,06:30,Cow_8,9,1,5,34.8,Cloudy,
2024-06-06,06:30,Cow_9,8,5,2,34.8,Cloudy,
2024-06-06,06:30,Cow_10,14,0,1,34.8,Cloudy,
2024-06-06,06:45,Cow_1,5,3,7,27.4,Clear,
2024-06-06,06:45,Cow_2,6,9,0,27.4,Clear,
2024-06-06,06:45,Cow_3,0,1,14,27.4,Clear,
2024-06-06,06:45,Cow_4,14,0,1,27.4,Clear,
2024-06-06,06:45,Cow_5,8,1,6,27.4,Clear,
2024-06-06,06:45,Cow_6,7,0,8,27.4,Clear,
2024-06-06,06:45,Cow_7,0,0,15,27.4,Clear,
2024-06-06,06:45,Cow_8,0,14,1,27.4,Clear,
2024-06-06,06:45,Cow_9,3,5,7,27.4,Clear,
2024-06-06,06:45,Cow_10,6,6,3,27.4,Clear,
2024-06-06,07:00,Cow_1,0,8,7,31.3,Cloudy,
2024-06-06,07:00,Cow_2,13,0,2,31.3,Cloudy,
2024-06-06,07:00,Cow_3,4,7,4,31.3,Cloudy,
2024-06-06,07:00,Cow_4,6,4,5,31.3,Cloudy,
2024-06-06,07:00,Cow_5,13,0,2,31.3,Cloudy,
2024-06-06,07:00,Cow_6,7,4,4,31.3,Cloudy,
2024-06-06,07:00,Cow_7,14,1,0,31.3,Cloudy,
2024-06-06,07:00,Cow_8,5,1,9,31.3,Cloudy,
2024-06-06,07:00,Cow_9,7,7,1,31.3,Cloudy,
2024-06-06,07:00,Cow_10,13,2,0,31.3,Cloudy,
2024-06-06,07:15,Cow_1,14,1,0,30.3,Cloudy,
2024-06-06,07:15,Cow_2,11,2,2,30.3,Cloudy,
2024-06-06,07:15,Cow_3,10,2,3,30.3,Cloudy,
2024-06-06,07:15,Cow_4,0,6,9,30.3,Cloudy,
2024-06-06,07:15,Cow_5,5,10,0,30.3,Cloudy,
2024-06-06,07:15,Cow_6,15,0,0,30.3,Cloudy,
2024-06-06,07:15,Cow_7,14,1,0,30.3,Cloudy,
2024-06-06,07:15,Cow_8,5,2,8,30.3,Cloudy,
2024-06-06,07:15,Cow_9,12,3,0,30.3,Cloudy,
2024-06-06,07:15,Cow_10,12,0,3,30.3,Cloudy,
2024-06-06,07:30,Cow_1,8,0,7,26.5,Clear,
2024-06-06,07:30,Cow_2,14,1,0,26.5,Clear,
2024-06-06,07:30,Cow_3,2,8,5,26.5,Clear,
2024-06-06,07:30,Cow_4,15,0,0,26.5,Clear,
2024-06-06,07:30,Cow_5,5,10,0,26.5,Clear,
2024-06-06,07:30,Cow_6,15,0,0,26.5,Clear,
2024-06-06,07:30,Cow_7,7,2,6,26.5,Clear,
2024-06-06,07:30,Cow_8,10,5,0,26.5,Clear,
2024-06-06,07:30,Cow_9,9,4,2,26.5,Clear,
2024-06-06,07:30,Cow_10,6,5,4,26.5,Clear,
2024-06-06,07:45,Cow_1,11,1,3,29.2,Cloudy,
2024-06-06,07:45,Cow_2,8,3,4,29.2,Cloudy,
2024-06-06,07:45,Cow_3,12,3,0,29.2,Cloudy,
2024-06-06,07:45,Cow_4,10,1,4,29.2,Cloudy,
2024-06-06,07:45,Cow_5,7,4,4,29.2,Cloudy,
2024-06-06,07:45,Cow_6,14,1,0,29.2,Cloudy,
2024-06-06,07:45,Cow_7,2,4,9,29.2,Cloudy,
2024-06-06,07:45,Cow_8,12,2,1,29.2,Cloudy,
2024-06-06,07:45,Cow_9,6,7,2,29.2,Cloudy,
2024-06-06,07:45,Cow_10,5,2,8,29.2,Cloudy,
2024-06-06,08:00,Cow_1,6,4,5,32.6,Rainy,
2024-06-06,08:00,Cow_2,1,5,9,32.6,Rainy,
2024-06-06,08:00,Cow_3,12,3,0,32.6,Rainy,
2024-06-06,08:00,Cow_4,3,8,4,32.6,Rainy,
2024-06-06,08:00,Cow_5,1,3,11,32.6,Rainy,
2024-06-06,08:00,Cow_6,4,11,0,32.6,Rainy,
2024-06-06,08:00,Cow_7,0,7,8,32.6,Rainy,
2024-06-06,08:00,Cow_8,14,1,0,32.6,Rainy,
2024-06-06,08:00,Cow_9,14,1,0,32.6,Rainy,
2024-06-06,08:00,Cow_10,11,3,1,32.6,Rainy,
2024-06-06,08:15,Cow_1,0,0,15,28.2,Sunny,
2024-06-06,08:15,Cow_2,15,0,0,28.2,Sunny,
2024-06-06,08:15,Cow_3,2,8,5,28.2,Sunny,
2024-06-06,08:15,Cow_4,15,0,0,28.2,Sunny,
2024-06-06,08:15,Cow_5,12,2,1,28.2,Sunny,
2024-06-06,08:15,Cow_6,2,0,13,28.2,Sunny,
2024-06-06,08:15,Cow_7,1,6,8,28.2,Sunny,
2024-06-06,08:15,Cow_8,9,4,2,28.2,Sunny,
2024-06-06,08:15,Cow_9,8,6,1,28.2,Sunny,
2024-06-06,08:15,Cow_10,9,1,5,28.2,Sunny,
2024-06-06,08:30,Cow_1,2,0,13,32.9,Sunny,
2024-06-06,08:30,Cow_2,0,15,0,32.9,Sunny,
2024-06-06,08:30,Cow_3,14,1,0,32.9,Sunny,
2024-06-06,08:30,Cow_4,9,1,5,32.9,Sunny,
2024-06-06,08:30,Cow_5,6,9,0,32.9,Sunny,
2024-06-06,08:30,Cow_6,11,2,2,32.9,Sunny,
2024-06-06,08:30,Cow_7,15,0,0,32.9,Sunny,
2024-06-06,08:30,Cow_8,5,9,1,32.9,Sunny,
2024-06-06,08:30,Cow_9,10,3,2,32.9,Sunny,
2024-06-06,08:30,Cow_10,12,3,0,32.9,Sunny,
2024-06-06,08:45,Cow_1,9,2,4,29.4,Cloudy,
2024-06-06,08:45,Cow_2,8,2,5,29.4,Cloudy,
2024-06-06,08:45,Cow_3,5,0,10,29.4,Cloudy,
2024-06-06,08:45,Cow_4,5,10,0,29.4,Cloudy,
2024-06-06,08:45,Cow_5,0,14,1,29.4,Cloudy,
2024-06-06,08:45,Cow_6,11,1,3,29.4,Cloudy,
2024-06-06,08:45,Cow_7,8,1,6,29.4,Cloudy,
2024-06-06,08:45,Cow_8,9,1,5,29.4,Cloudy,
2024-06-06,08:45,Cow_9,8,2,5,29.4,Cloudy,
2024-06-06,08:45,Cow_10,6,8,1,29.4,Cloudy,
2024-06-06,09:00,Cow_1,4,5,6,25.1,Cloudy,
2024-06-06,09:00,Cow_2,7,6,2,25.1,Cloudy,
2024-06-06,09:00,Cow_3,14,1,0,25.1,Cloudy,
2024-06-06,09:00,Cow_4,9,1,5,25.1,Cloudy,
2024-06-06,09:00,Cow_5,15,0,0,25.1,Cloudy,
2024-06-06,09:00,Cow_6,12,0,3,25.1,Cloudy,
2024-06-06,09:00,Cow_7,5,6,4,25.1,Cloudy,
2024-06-06,09:00,Cow_8,2,9,4,25.1,Cloudy,
2024-06-06,09:00,Cow_9,12,1,2,25.1,Cloudy,
2024-06-06,09:00,Cow_10,11,1,3,25.1,Cloudy,
2024-06-06,09:15,Cow_1,1,1,13,27.8,Rainy,
2024-06-06,09:15,Cow_2,3,8,4,27.8,Rainy,
2024-06-06,09:15,Cow_3,11,1,3,27.8,Rainy,
2024-06-06,09:15,Cow_4,6,6,3,27.8,Rainy,
2024-06-06,09:15,Cow_5,5,5,5,27.8,Rainy,
2024-06-06,09:15,Cow_6,11,1,3,27.8,Rainy,
2024-06-06,09:15,Cow_7,9,1,5,27.8,Rainy,
2024-06-06,09:15,Cow_8,5,6,4,27.8,Rainy,
2024-06-06,09:15,Cow_9,15,0,0,27.8,Rainy,
2024-06-06,09:15,Cow_10,12,3,0,27.8,Rainy,
2024-06-06,09:30,Cow_1,5,8,2,32.9,Cloudy,
2024-06-06,09:30,Cow_2,0,15,0,32.9,Cloudy,
2024-06-06,09:30,Cow_3,2,8,5,32.9,Cloudy,
2024-06-06,09:30,Cow_4,2,9,4,32.9,Cloudy,
2024-06-06,09:30,Cow_5,12,1,2,32.9,Cloudy,
2024-06-06,09:30,Cow_6,6,4,5,32.9,Cloudy,
2024-06-06,09:30,Cow_7,12,3,0,32.9,Cloudy,
2024-06-06,09:30,Cow_8,2,7,6,32.9,Cloudy,
2024-06-06,09:30,Cow_9,7,4,4,32.9,Cloudy,
2024-06-06,09:30,Cow_10,2,4,9,32.9,Cloudy,
2024-06-06,09:45,Cow_1,13,2,0,34.2,Sunny,
2024-06-06,09:45,Cow_2,3,3,9,34.2,Sunny,
2024-06-06,09:45,Cow_3,7,3,5,34.2,Sunny,
2024-06-06,09:45,Cow_4,0,3,12,34.2,Sunny,
2024-06-06,09:45,Cow_5,10,1,4,34.2,Sunny,
2024-06-06,09:45,Cow_6,8,2,5,34.2,Sunny,
2024-06-06,09:45,Cow_7,9,3,3,34.2,Sunny,
2024-06-06,09:45,Cow_8,5,2,8,34.2,Sunny,
2024-06-06,09:45,Cow_9,15,0,0,34.2,Sunny,
2024-06-06,09:45,Cow_10,2,11,2,34.2,Sunny,
2024-06-06,10:00,Cow_1,10,1,4,31.1,Clear,
2024-06-06,10:00,Cow_2,7,0,8,31.1,Clear,
2024-06-06,10:00,Cow_3,0,3,12,31.1,Clear,
2024-06-06,10:00,Cow_4,13,0,2,31.1,Clear,
2024-06-06,10:00,Cow_5,3,10,2,31.1,Clear,
2024-06-06,10:00,Cow_6,11,2,2,31.1,Clear,
2024-06-06,10:00,Cow_7,9,4,2,31.1,Clear,
2024-06-06,10:00,Cow_8,3,8,4,31.1,Clear,
2024-06-06,10:00,Cow_9,12,2,1,31.1,Clear,
2024-06-06,10:00,Cow_10,10,0,5,31.1,Clear,
2024-06-06,10:15,Cow_1,4,2,9,31.8,Clear,
2024-06-06,10:15,Cow_2,15,0,0,31.8,Clear,
2024-06-06,10:15,Cow_3,4,4,7,31.8,Clear,
2024-06-06,10:15,Cow_4,0,10,5,31.8,Clear,
2024-06-06,10:15,Cow_5,3,9,3,31.8,Clear,
2024-06-06,10:15,Cow_6,9,1,5,31.8,Clear,
2024-06-06,10:15,Cow_7,7,7,1,31.8,Clear,
2024-06-06,10:15,Cow_8,8,4,3,31.8,Clear,
2024-06-06,10:15,Cow_9,7,5,3,31.8,Clear,
2024-06-06,10:15,Cow_10,12,0,3,31.8,Clear,
