Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2022-12-16,01:00,Cow_7,5,5,5,31.6,Clear
2022-12-16,01:00,Cow_8,3,2,10,31.6,Clear
2022-12-16,01:00,Cow_9,7,2,6,31.6,Clear
2022-12-16,01:00,Cow_10,6,7,2,31.6,Clear
2022-12-16,01:15,Cow_1,10,3,2,34.8,Cloudy
2022-12-16,01:15,Cow_2,3,8,4,34.8,Cloudy
2022-12-16,01:15,Cow_3,2,12,1,34.8,Cloudy
2022-12-16,01:15,Cow_4,9,3,3,34.8,Cloudy
2022-12-16,01:15,Cow_5,4,5,6,34.8,Cloudy
2022-12-16,01:15,Cow_6,2,12,1,34.8,Cloudy
2022-12-16,01:15,Cow_7,7,8,0,34.8,Cloudy
2022-12-16,01:15,Cow_8,8,6,1,34.8,Cloudy
2022-12-16,01:15,Cow_9,6,7,2,34.8,Cloudy
2022-12-16,01:15,Cow_10,4,0,11,34.8,Cloudy
2022-12-16,01:30,Cow_1,11,3,1,25.7,Rainy
2022-12-16,01:30,Cow_2,0,15,0,25.7,Rainy
2022-12-16,01:30,Cow_3,0,7,8,25.7,Rainy
2022-12-16,01:30,Cow_4,7,7,1,25.7,Rainy
2022-12-16,01:30,Cow_5,6,8,1,25.7,Rainy
2022-12-16,01:30,Cow_6,7,4,4,25.7,Rainy
2022-12-16,01:30,Cow_7,13,1,1,25.7,Rainy
2022-12-16,01:30,Cow_8,2,13,0,25.7,Rainy
2022-12-16,01:30,Cow_9,4,11,0,25.7,Rainy
2022-12-16,01:30,Cow_10,0,3,12,25.7,Rainy
2022-12-16,01:45,Cow_1,11,1,3,30.7,Clear
2022-12-16,01:45,Cow_2,8,5,2,30.7,Clear
2022-12-16,01:45,Cow_3,7,0,8,30.7,Clear
2022-12-16,01:45,Cow_4,1,4,10,30.7,Clear
2022-12-16,01:45,Cow_5,3,2,10,30.7,Clear
2022-12-16,01:45,Cow_6,8,7,0,30.7,Clear
2022-12-16,01:45,Cow_7,5,5,5,30.7,Clear
2022-12-16,01:45,Cow_8,4,3,8,30.7,Clear
2022-12-16,01:45,Cow_9,1,3,11,30.7,Clear
2022-12-16,01:45,Cow_10,1,8,6,30.7,Clear
2022-12-16,02:00,Cow_1,3,10,2,28.9,Sunny
2022-12-16,02:00,Cow_2,13,1,1,28.9,Sunny
2022-12-16,02:00,Cow_3,15,0,0,28.9,Sunny
2022-12-16,02:00,Cow_4,6,6,3,28.9,Sunny
2022-12-16,02:00,Cow_5,11,1,3,28.9,Sunny
2022-12-16,02:00,Cow_6,0,1,14,28.9,Sunny
2022-12-16,02:00,Cow_7,6,4,5,28.9,Sunny
2022-12-16,02:00,Cow_8,4,3,8,28.9,Sunny
2022-12-16,02:00,Cow_9,10,1,4,28.9,Sunny
2022-12-16,02:00,Cow_10,3,6,6,28.9,Sunny
2022-12-16,02:15,Cow_1,6,2,7,30.1,Cloudy
2022-12-16,02:15,Cow_2,3,12,0,30.1,Cloudy
2022-12-16,02:15,Cow_3,6,6,3,30.1,Cloudy
2022-12-16,02:15,Cow_4,4,7,4,30.1,Cloudy
2022-12-16,02:15,Cow_5,2,10,3,30.1,Cloudy
2022-12-16,02:15,Cow_6,1,1,13,30.1,Cloudy
2022-12-16,02:15,Cow_7,3,2,10,30.1,Cloudy
2022-12-16,02:15,Cow_8,10,2,3,30.1,Cloudy
2022-12-16,02:15,Cow_9,7,5,3,30.1,Cloudy
2022-12-16,02:15,Cow_10,14,0,1,30.1,Cloudy
2022-12-16,02:30,Cow_1,9,5,1,33.1,Cloudy
2022-12-16,02:30,Cow_2,8,1,6,33.1,Cloudy
2022-12-16,02:30,Cow_3,11,2,2,33.1,Cloudy
2022-12-16,02:30,Cow_4,14,0,1,33.1,Cloudy
2022-12-16,02:30,Cow_5,12,1,2,33.1,Cloudy
2022-12-16,02:30,Cow_6,11,3,1,33.1,Cloudy
2022-12-16,02:30,Cow_7,0,12,3,33.1,Cloudy
2022-12-16,02:30,Cow_8,10,3,2,33.1,Cloudy
2022-12-16,02:30,Cow_9,2,11,2,33.1,Cloudy
2022-12-16,02:30,Cow_10,5,0,10,33.1,Cloudy
2022-12-16,02:45,Cow_1,9,5,1,26.4,Rainy
2022-12-16,02:45,Cow_2,3,7,5,26.4,Rainy
2022-12-16,02:45,Cow_3,12,0,3,26.4,Rainy
2022-12-16,02:45,Cow_4,14,1,0,26.4,Rainy
2022-12-16,02:45,Cow_5,4,6,5,26.4,Rainy
2022-12-16,02:45,Cow_6,7,1,7,26.4,Rainy
2022-12-16,02:45,Cow_7,5,9,1,26.4,Rainy
2022-12-16,02:45,Cow_8,8,1,6,26.4,Rainy
2022-12-16,02:45,Cow_9,12,0,3,26.4,Rainy
2022-12-16,02:45,Cow_10,9,4,2,26.4,Rainy
2022-12-16,03:00,Cow_1,5,6,4,26.6,Sunny
2022-12-16,03:00,Cow_2,14,0,1,26.6,Sunny
2022-12-16,03:00,Cow_3,15,0,0,26.6,Sunny
2022-12-16,03:00,Cow_4,2,5,8,26.6,Sunny
2022-12-16,03:00,Cow_5,2,5,8,26.6,Sunny
2022-12-16,03:00,Cow_6,13,0,2,26.6,Sunny
2022-12-16,03:00,Cow_7,11,3,1,26.6,Sunny
2022-12-16,03:00,Cow_8,5,2,8,26.6,Sunny
2022-12-16,03:00,Cow_9,6,9,0,26.6,Sunny
2022-12-16,03:00,Cow_10,8,1,6,26.6,Sunny
2022-12-16,03:15,Cow_1,10,2,3,27.9,Cloudy
2022-12-16,03:15,Cow_2,1,12,2,27.9,Cloudy
2022-12-16,03:15,Cow_3,8,6,1,27.9,Cloudy
2022-12-16,03:15,Cow_4,14,1,0,27.9,Cloudy
2022-12-16,03:15,Cow_5,11,0,4,27.9,Cloudy
2022-12-16,03:15,Cow_6,1,13,1,27.9,Cloudy
2022-12-16,03:15,Cow_7,8,1,6,27.9,Cloudy
2022-12-16,03:15,Cow_8,8,2,5,27.9,Cloudy
2022-12-16,03:15,Cow_9,4,2,9,27.9,Cloudy
2022-12-16,03:15,Cow_10,7,2,6,27.9,Cloudy
2022-12-16,03:30,Cow_1,6,1,8,34.1,Clear
2022-12-16,03:30,Cow_2,0,15,0,34.1,Clear
2022-12-16,03:30,Cow_3,12,3,0,34.1,Clear
2022-12-16,03:30,Cow_4,9,6,0,34.1,Clear
2022-12-16,03:30,Cow_5,8,3,4,34.1,Clear
2022-12-16,03:30,Cow_6,15,0,0,34.1,Clear
2022-12-16,03:30,Cow_7,14,0,1,34.1,Clear
2022-12-16,03:30,Cow_8,5,6,4,34.1,Clear
2022-12-16,03:30,Cow_9,5,10,0,34.1,Clear
2022-12-16,03:30,Cow_10,7,0,8,34.1,Clear
2022-12-16,03:45,Cow_1,13,0,2,29.0,Cloudy
2022-12-16,03:45,Cow_2,8,1,6,29.0,Cloudy
2022-12-16,03:45,Cow_3,13,2,0,29.0,Cloudy
2022-12-16,03:45,Cow_4,9,3,3,29.0,Cloudy
2022-12-16,03:45,Cow_5,2,11,2,29.0,Cloudy
2022-12-16,03:45,Cow_6,14,1,0,29.0,Cloudy
2022-12-16,03:45,Cow_7,7,1,7,29.0,Cloudy
2022-12-16,03:45,Cow_8,2,5,8,29.0,Cloudy
2022-12-16,03:45,Cow_9,9,1,5,29.0,Cloudy
2022-12-16,03:45,Cow_10,14,1,0,29.0,Cloudy
2022-12-16,04:00,Cow_1,3,12,0,32.3,Clear
2022-12-16,04:00,Cow_2,15,0,0,32.3,Clear
2022-12-16,04:00,Cow_3,3,3,9,32.3,Clear
2022-12-16,04:00,Cow_4,3,1,11,32.3,Clear
2022-12-16,04:00,Cow_5,0,10,5,32.3,Clear
2022-12-16,04:00,Cow_6,1,2,12,32.3,Clear
2022-12-16,04:00,Cow_7,3,12,0,32.3,Clear
2022-12-16,04:00,Cow_8,1,6,8,32.3,Clear
2022-12-16,04:00,Cow_9,12,3,0,32.3,Clear
2022-12-16,04:00,Cow_10,6,7,2,32.3,Clear
2022-12-16,04:15,Cow_1,4,6,5,27.4,Cloudy
2022-12-16,04:15,Cow_2,5,0,10,27.4,Cloudy
2022-12-16,04:15,Cow_3,2,4,9,27.4,Cloudy
2022-12-16,04:15,Cow_4,4,8,3,27.4,Cloudy
2022-12-16,04:15,Cow_5,8,0,7,27.4,Cloudy
2022-12-16,04:15,Cow_6,7,8,0,27.4,Cloudy
2022-12-16,04:15,Cow_7,12,3,0,27.4,Cloudy
2022-12-16,04:15,Cow_8,13,1,1,27.4,Cloudy
2022-12-16,04:15,Cow_9,13,1,1,27.4,Cloudy
2022-12-16,04:15,Cow_10,10,1,4,27.4,Cloudy
2022-12-16,04:30,Cow_1,2,10,3,29.3,Sunny
2022-12-16,04:30,Cow_2,9,2,4,29.3,Sunny
2022-12-16,04:30,Cow_3,3,8,4,29.3,Sunny
2022-12-16,04:30,Cow_4,3,9,3,29.3,Sunny
2022-12-16,04:30,Cow_5,15,0,0,29.3,Sunny
2022-12-16,04:30,Cow_6,1,12,2,29.3,Sunny
2022-12-16,04:30,Cow_7,8,0,7,29.3,Sunny
2022-12-16,04:30,Cow_8,7,3,5,29.3,Sunny
2022-12-16,04:30,Cow_9,2,11,2,29.3,Sunny
2022-12-16,04:30,Cow_10,15,0,0,29.3,Sunny
2022-12-16,04:45,Cow_1,6,0,9,25.3,Sunny
2022-12-16,04:45,Cow_2,2,11,2,25.3,Sunny
2022-12-16,04:45,Cow_3,0,5,10,25.3,Sunny
2022-12-16,04:45,Cow_4,7,6,2,25.3,Sunny
2022-12-16,04:45,Cow_5,15,0,0,25.3,Sunny
2022-12-16,04:45,Cow_6,2,7,6,25.3,Sunny
2022-12-16,04:45,Cow_7,13,1,1,25.3,Sunny
2022-12-16,04:45,Cow_8,12,3,0,25.3,Sunny
2022-12-16,04:45,Cow_9,6,2,7,25.3,Sunny
2022-12-16,04:45,Cow_10,13,2,0,25.3,Sunny
2022-12-16,05:00,Cow_1,4,4,7,32.4,Cloudy
2022-12-16,05:00,Cow_2,11,1,3,32.4,Cloudy
2022-12-16,05:00,Cow_3,3,12,0,32.4,Cloudy
2022-12-16,05:00,Cow_4,2,1,12,32.4,Cloudy
2022-12-16,05:00,Cow_5,6,3,6,32.4,Cloudy
2022-12-16,05:00,Cow_6,10,4,1,32.4,Cloudy
2022-12-16,05:00,Cow_7,4,1,10,32.4,Cloudy
2022-12-16,05:00,Cow_8,14,1,0,32.4,Cloudy
2022-12-16,05:00,Cow_9,15,0,0,32.4,Cloudy
2022-12-16,05:00,Cow_10,8,3,4,32.4,Cloudy
2022-12-16,05:15,Cow_1,10,4,1,34.6,Cloudy
2022-12-16,05:15,Cow_2,7,4,4,34.6,Cloudy
2022-12-16,05:15,Cow_3,15,0,0,34.6,Cloudy
2022-12-16,05:15,Cow_4,14,1,0,34.6,Cloudy
2022-12-16,05:15,Cow_5,12,0,3,34.6,Cloudy
2022-12-16,05:15,Cow_6,9,2,4,34.6,Cloudy
2022-12-16,05:15,Cow_7,7,4,4,34.6,Cloudy
2022-12-16,05:15,Cow_8,8,1,6,34.6,Cloudy
2022-12-16,05:15,Cow_9,2,11,2,34.6,Cloudy
2022-12-16,05:15,Cow_10,0,3,12,34.6,Cloudy
2022-12-16,05:30,Cow_1,0,6,9,25.9,Rainy
2022-12-16,05:30,Cow_2,2,10,3,25.9,Rainy
2022-12-16,05:30,Cow_3,9,6,0,25.9,Rainy
2022-12-16,05:30,Cow_4,11,3,1,25.9,Rainy
2022-12-16,05:30,Cow_5,6,0,9,25.9,Rainy
2022-12-16,05:30,Cow_6,12,2,1,25.9,Rainy
2022-12-16,05:30,Cow_7,13,0,2,25.9,Rainy
2022-12-16,05:30,Cow_8,9,5,1,25.9,Rainy
2022-12-16,05:30,Cow_9,4,6,5,25.9,Rainy
2022-12-16,05:30,Cow_10,15,0,0,25.9,Rainy
2022-12-16,05:45,Cow_1,15,0,0,27.1,Clear
2022-12-16,05:45,Cow_2,10,1,4,27.1,Clear
2022-12-16,05:45,Cow_3,2,7,6,27.1,Clear
2022-12-16,05:45,Cow_4,11,3,1,27.1,Clear
2022-12-16,05:45,Cow_5,4,11,0,27.1,Clear
2022-12-16,05:45,Cow_6,0,8,7,27.1,Clear
2022-12-16,05:45,Cow_7,15,0,0,27.1,Clear
2022-12-16,05:45,Cow_8,9,5,1,27.1,Clear
2022-12-16,05:45,Cow_9,1,7,7,27.1,Clear
2022-12-16,05:45,Cow_10,2,7,6,27.1,Clear
2022-12-16,06:00,Cow_1,7,8,0,29.8,Sunny
2022-12-16,06:00,Cow_2,2,13,0,29.8,Sunny
2022-12-16,06:00,Cow_3,12,1,2,29.8,Sunny
2022-12-16,06:00,Cow_4,6,4,5,29.8,Sunny
2022-12-16,06:00,Cow_5,6,8,1,29.8,Sunny
2022-12-16,06:00,Cow_6,5,10,0,29.8,Sunny
2022-12-16,06:00,Cow_7,6,2,7,29.8,Sunny
2022-12-16,06:00,Cow_8,15,0,0,29.8,Sunny
2022-12-16,06:00,Cow_9,0,5,10,29.8,Sunny
2022-12-16,06:00,Cow_10,12,1,2,29.8,Sunny
2022-12-16,06:15,Cow_1,11,4,0,34.0,Rainy
2022-12-16,06:15,Cow_2,14,0,1,34.0,Rainy
2022-12-16,06:15,Cow_3,15,0,0,34.0,Rainy
2022-12-16,06:15,Cow_4,0,0,15,34.0,Rainy
2022-12-16,06:15,Cow_5,6,5,4,34.0,Rainy
2022-12-16,06:15,Cow_6,6,8,1,34.0,Rainy
2022-12-16,06:15,Cow_7,15,0,0,34.0,Rainy
2022-12-16,06:15,Cow_8,9,2,4,34.0,Rainy
2022-12-16,06:15,Cow_9,9,3,3,34.0,Rainy
2022-12-16,06:15,Cow_10,1,14,0,34.0,Rainy
2022-12-16,06:30,Cow_1,11,2,2,34.4,Sunny
2022-12-16,06:30,Cow_2,10,0,5,34.4,Sunny
2022-12-16,06:30,Cow_3,9,1,5,34.4,Sunny
2022-12-16,06:30,Cow_4,9,3,3,34.4,Sunny
2022-12-16,06:30,Cow_5,7,5,3,34.4,Sunny
2022-12-16,06:30,Cow_6,12,2,1,34.4,Sunny
2022-12-16,06:30,Cow_7,13,0,2,34.4,Sunny
2022-12-16,06:30,Cow_8,4,11,0,34.4,Sunny
2022-12-16,06:30,Cow_9,0,7,8,34.4,Sunny
2022-12-16,06:30,Cow_10,15,0,0,34.4,Sunny
2022-12-16,06:45,Cow_1,5,10,0,29.3,Cloudy
2022-12-16,06:45,Cow_2,10,4,1,29.3,Cloudy
2022-12-16,06:45,Cow_3,15,0,0,29.3,Cloudy
2022-12-16,06:45,Cow_4,3,0,12,29.3,Cloudy
2022-12-16,06:45,Cow_5,0,15,0,29.3,Cloudy
2022-12-16,06:45,Cow_6,6,3,6,29.3,Cloudy
2022-12-16,06:45,Cow_7,3,4,8,29.3,Cloudy
2022-12-16,06:45,Cow_8,7,4,4,29.3,Cloudy
2022-12-16,06:45,Cow_9,7,5,3,29.3,Cloudy
2022-12-16,06:45,Cow_10,8,2,5,29.3,Cloudy
2022-12-16,07:00,Cow_1,11,2,2,26.5,Rainy
2022-12-16,07:00,Cow_2,5,2,8,26.5,Rainy
2022-12-16,07:00,Cow_3,8,7,0,26.5,Rainy
2022-12-16,07:00,Cow_4,4,9,2,26.5,Rainy
2022-12-16,07:00,Cow_5,12,1,2,26.5,Rainy
2022-12-16,07:00,Cow_6,4,9,2,26.5,Rainy
2022-12-16,07:00,Cow_7,6,9,0,26.5,Rainy
2022-12-16,07:00,Cow_8,12,3,0,26.5,Rainy
2022-12-16,07:00,Cow_9,8,1,6,26.5,Rainy
2022-12-16,07:00,Cow_10,5,10,0,26.5,Rainy
2022-12-16,07:15,Cow_1,15,0,0,28.7,Sunny
2022-12-16,07:15,Cow_2,10,3,2,28.7,Sunny
2022-12-16,07:15,Cow_3,15,0,0,28.7,Sunny
2022-12-16,07:15,Cow_4,7,0,8,28.7,Sunny
2022-12-16,07:15,Cow_5,6,8,1,28.7,Sunny
2022-12-16,07:15,Cow_6,14,0,1,28.7,Sunny
2022-12-16,07:15,Cow_7,5,6,4,28.7,Sunny
2022-12-16,07:15,Cow_8,5,8,2,28.7,Sunny
2022-12-16,07:15,Cow_9,14,0,1,28.7,Sunny
2022-12-16,07:15,Cow_10,4,1,10,28.7,Sunny
2022-12-16,07:30,Cow_1,0,12,3,34.4,Rainy
2022-12-16,07:30,Cow_2,4,0,11,34.4,Rainy
2022-12-16,07:30,Cow_3,9,1,5,34.4,Rainy
2022-12-16,07:30,Cow_4,6,0,9,34.4,Rainy
2022-12-16,07:30,Cow_5,5,0,10,34.4,Rainy
2022-12-16,07:30,Cow_6,7,5,3,34.4,Rainy
2022-12-16,07:30,Cow_7,14,1,0,34.4,Rainy
2022-12-16,07:30,Cow_8,0,9,6,34.4,Rainy
2022-12-16,07:30,Cow_9,7,6,2,34.4,Rainy
2022-12-16,07:30,Cow_10,3,11,1,34.4,Rainy
2022-12-16,07:45,Cow_1,11,0,4,29.3,Cloudy
2022-12-16,07:45,Cow_2,6,0,9,29.3,Cloudy
2022-12-16,07:45,Cow_3,10,4,1,29.3,Cloudy
2022-12-16,07:45,Cow_4,13,1,1,29.3,Cloudy
2022-12-16,07:45,Cow_5,1,1,13,29.3,Cloudy
2022-12-16,07:45,Cow_6,12,1,2,29.3,Cloudy
2022-12-16,07:45,Cow_7,6,5,4,29.3,Cloudy
2022-12-16,07:45,Cow_8,5,2,8,29.3,Cloudy
2022-12-16,07:45,Cow_9,0,14,1,29.3,Cloudy
2022-12-16,07:45,Cow_10,5,4,6,29.3,Cloudy
2022-12-16,08:00,Cow_1,6,2,7,26.7,Sunny
2022-12-16,08:00,Cow_2,6,9,0,26.7,Sunny
2022-12-16,08:00,Cow_3,13,1,1,26.7,Sunny
2022-12-16,08:00,Cow_4,1,1,13,26.7,Sunny
2022-12-16,08:00,Cow_5,8,0,7,26.7,Sunny
2022-12-16,08:00,Cow_6,9,3,3,26.7,Sunny
2022-12-16,08:00,Cow_7,10,4,1,26.7,Sunny
2022-12-16,08:00,Cow_8,13,2,0,26.7,Sunny
2022-12-16,08:00,Cow_9,11,1,3,26.7,Sunny
2022-12-16,08:00,Cow_10,15,0,0,26.7,Sunny
2022-12-16,08:15,Cow_1,2,5,8,34.3,Clear
2022-12-16,08:15,Cow_2,15,0,0,34.3,Clear
2022-12-16,08:15,Cow_3,10,3,2,34.3,Clear
2022-12-16,08:15,Cow_4,9,1,5,34.3,Clear
2022-12-16,08:15,Cow_5,0,13,2,34.3,Clear
2022-12-16,08:15,Cow_6,5,3,7,34.3,Clear
2022-12-16,08:15,Cow_7,1,12,2,34.3,Clear
2022-12-16,08:15,Cow_8,15,0,0,34.3,Clear
2022-12-16,08:15,Cow_9,15,0,0,34.3,Clear
2022-12-16,08:15,Cow_10,0,6,9,34.3,Clear
2022-12-16,08:30,Cow_1,4,9,2,33.8,Sunny
2022-12-16,08:30,Cow_2,3,4,8,33.8,Sunny
2022-12-16,08:30,Cow_3,9,5,1,33.8,Sunny
2022-12-16,08:30,Cow_4,1,3,11,33.8,Sunny
2022-12-16,08:30,Cow_5,13,2,0,33.8,Sunny
2022-12-16,08:30,Cow_6,7,6,2,33.8,Sunny
2022-12-16,08:30,Cow_7,2,5,8,33.8,Sunny
2022-12-16,08:30,Cow_8,10,3,2,33.8,Sunny
2022-12-16,08:30,Cow_9,15,0,0,33.8,Sunny
2022-12-16,08:30,Cow_10,9,6,0,33.8,Sunny
2022-12-16,08:45,Cow_1,13,0,2,27.5,Rainy
2022-12-16,08:45,Cow_2,12,1,2,27.5,Rainy
2022-12-16,08:45,Cow_3,8,4,3,27.5,Rainy
2022-12-16,08:45,Cow_4,0,12,3,27.5,Rainy
2022-12-16,08:45,Cow_5,11,0,4,27.5,Rainy
2022-12-16,08:45,Cow_6,2,12,1,27.5,Rainy
2022-12-16,08:45,Cow_7,7,1,7,27.5,Rainy
2022-12-16,08:45,Cow_8,14,1,0,27.5,Rainy
2022-12-16,08:45,Cow_9,6,4,5,27.5,Rainy
2022-12-16,08:45,Cow_10,13,1,1,27.5,Rainy
2022-12-16,09:00,Cow_1,7,5,3,34.1,Sunny
2022-12-16,09:00,Cow_2,9,3,3,34.1,Sunny
2022-12-16,09:00,Cow_3,7,6,2,34.1,Sunny
2022-12-16,09:00,Cow_4,6,1,8,34.1,Sunny
2022-12-16,09:00,Cow_5,9,2,4,34.1,Sunny
2022-12-16,09:00,Cow_6,3,12,0,34.1,Sunny
2022-12-16,09:00,Cow_7,8,0,7,34.1,Sunny
2022-12-16,09:00,Cow_8,3,11,1,34.1,Sunny
2022-12-16,09:00,Cow_9,7,5,3,34.1,Sunny
2022-12-16,09:00,Cow_10,7,8,0,34.1,Sunny
2022-12-16,09:15,Cow_1,4,4,7,29.7,Clear
2022-12-16,09:15,Cow_2,14,1,0,29.7,Clear
2022-12-16,09:15,Cow_3,0,7,8,29.7,Clear
2022-12-16,09:15,Cow_4,5,10,0,29.7,Clear
2022-12-16,09:15,Cow_5,3,5,7,29.7,Clear
2022-12-16,09:15,Cow_6,4,8,3,29.7,Clear
2022-12-16,09:15,Cow_7,0,2,13,29.7,Clear
2022-12-16,09:15,Cow_8,11,3,1,29.7,Clear
2022-12-16,09:15,Cow_9,2,12,1,29.7,Clear
2022-12-16,09:15,Cow_10,3,9,3,29.7,Clear
2022-12-16,09:30,Cow_1,15,0,0,31.9,Rainy
2022-12-16,09:30,Cow_2,4,2,9,31.9,Rainy
2022-12-16,09:30,Cow_3,6,1,8,31.9,Rainy
2022-12-16,09:30,Cow_4,7,0,8,31.9,Rainy
2022-12-16,09:30,Cow_5,8,6,1,31.9,Rainy
2022-12-16,09:30,Cow_6,4,10,1,31.9,Rainy
2022-12-16,09:30,Cow_7,6,3,6,31.9,Rainy
2022-12-16,09:30,Cow_8,13,1,1,31.9,Rainy
2022-12-16,09:30,Cow_9,5,7,3,31.9,Rainy
2022-12-16,09:30,Cow_10,3,8,4,31.9,Rainy
2022-12-16,09:45,Cow_1,2,3,10,27.3,Rainy
2022-12-16,09:45,Cow_2,14,1,0,27.3,Rainy
2022-12-16,09:45,Cow_3,6,4,5,27.3,Rainy
2022-12-16,09:45,Cow_4,6,9,0,27.3,Rainy
2022-12-16,09:45,Cow_5,12,1,2,27.3,Rainy
2022-12-16,09:45,Cow_6,13,1,1,27.3,Rainy
2022-12-16,09:45,Cow_7,4,6,5,27.3,Rainy
2022-12-16,09:45,Cow_8,3,11,1,27.3,Rainy
2022-12-16,09:45,Cow_9,12,0,3,27.3,Rainy
2022-12-16,09:45,Cow_10,7,4,4,27.3,Rainy
2022-12-16,10:00,Cow_1,7,3,5,26.2,Clear
2022-12-16,10:00,Cow_2,12,0,3,26.2,Clear
2022-12-16,10:00,Cow_3,3,4,8,26.2,Clear
2022-12-16,10:00,Cow_4,7,8,0,26.2,Clear
2022-12-16,10:00,Cow_5,13,2,0,26.2,Clear
2022-12-16,10:00,Cow_6,3,0,12,26.2,Clear
2022-12-16,10:00,Cow_7,5,3,7,26.2,Clear
2022-12-16,10:00,Cow_8,8,5,2,26.2,Clear
2022-12-16,10:00,Cow_9,7,8,0,26.2,Clear
2022-12-16,10:00,Cow_10,10,0,5,26.2,Clear
2022-12-16,10:15,Cow_1,4,2,9,28.2,Rainy
2022-12-16,10:15,Cow_2,3,10,2,28.2,Rainy
2022-12-16,10:15,Cow_3,0,7,8,28.2,Rainy
2022-12-16,10:15,Cow_4,11,4,0,28.2,Rainy
2022-12-16,10:15,Cow_5,2,4,9,28.2,Rainy
2022-12-16,10:15,Cow_6,2,12,1,28.2,Rainy
2022-12-16,10:15,Cow_7,8,4,3,28.2,Rainy
2022-12-16,10:15,Cow_8,14,0,1,28.2,Rainy
2022-12-16,10:15,Cow_9,15,0,0,28.2,Rainy
2022-12-16,10:15,Cow_10,4,2,9,28.2,Rainy
2022-12-16,10:30,Cow_1,12,1,2,29.0,Clear
2022-12-16,10:30,Cow_2,13,0,2,29.0,Clear
2022-12-16,10:30,Cow_3,9,2,4,29.0,Clear
2022-12-16,10:30,Cow_4,7,8,0,29.0,Clear
2022-12-16,10:30,Cow_5,9,5,1,29.0,Clear
2022-12-16,10:30,Cow_6,10,3,2,29.0,Clear
2022-12-16,10:30,Cow_7,3,11,1,29.0,Clear
2022-12-16,10:30,Cow_8,14,1,0,29.0,Clear
2022-12-16,10:30,Cow_9,7,7,1,29.0,Clear
2022-12-16,10:30,Cow_10,4,7,4,29.0,Clear
2022-12-16,10:45,Cow_1,7,6,2,32.7,Sunny
2022-12-16,10:45,Cow_2,12,1,2,32.7,Sunny
2022-12-16,10:45,Cow_3,13,1,1,32.7,Sunny
2022-12-16,10:45,Cow_4,14,1,0,32.7,Sunny
