Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2022-10-12,01:15,Cow_1,7,3,5,27.6,Rainy,
2022-10-12,01:15,Cow_2,14,1,0,27.6,Rainy,
2022-10-12,01:15,Cow_3,10,4,1,27.6,Rainy,
2022-10-12,01:15,Cow_4,7,4,4,27.6,Rainy,
2022-10-12,01:15,Cow_5,5,1,9,27.6,Rainy,
2022-10-12,01:15,Cow_6,9,0,6,27.6,Rainy,
2022-10-12,01:15,Cow_7,2,6,7,27.6,Rainy,
2022-10-12,01:15,Cow_8,10,2,3,27.6,Rainy,
2022-10-12,01:15,Cow_9,5,4,6,27.6,Rainy,
2022-10-12,01:15,Cow_10,10,5,0,27.6,Rainy,
2022-10-12,01:30,Cow_1,5,7,3,32.2,Sunny,
2022-10-12,01:30,Cow_2,3,3,9,32.2,Sunny,
2022-10-12,01:30,Cow_3,12,3,0,32.2,Sunny,
2022-10-12,01:30,Cow_4,2,2,11,32.2,Sunny,
2022-10-12,01:30,Cow_5,1,10,4,32.2,Sunny,
2022-10-12,01:30,Cow_6,9,6,0,32.2,Sunny,
2022-10-12,01:30,Cow_7,3,3,9,32.2,Sunny,
2022-10-12,01:30,Cow_8,11,3,1,32.2,Sunny,
2022-10-12,01:30,Cow_9,11,2,2,32.2,Sunny,
2022-10-12,01:30,Cow_10,1,9,5,32.2,Sunny,
2022-10-12,01:45,Cow_1,4,9,2,27.4,Rainy,
2022-10-12,01:45,Cow_2,2,0,13,27.4,Rainy,
2022-10-12,01:45,Cow_3,12,0,3,27.4,Rainy,
2022-10-12,01:45,Cow_4,5,9,1,27.4,Rainy,
2022-10-12,01:45,Cow_5,3,12,0,27.4,Rainy,
2022-10-12,01:45,Cow_6,2,10,3,27.4,Rainy,
2022-10-12,01:45,Cow_7,4,5,6,27.4,Rainy,
2022-10-12,01:45,Cow_8,5,3,7,27.4,Rainy,
2022-10-12,01:45,Cow_9,5,5,5,27.4,Rainy,
2022-10-12,01:45,Cow_10,4,0,11,27.4,Rainy,
2022-10-12,02:00,Cow_1,10,4,1,33.9,Sunny,
2022-10-12,02:00,Cow_2,1,11,3,33.9,Sunny,
2022-10-12,02:00,Cow_3,10,2,3,33.9,Sunny,
2022-10-12,02:00,Cow_4,7,2,6,33.9,Sunny,
2022-10-12,02:00,Cow_5,1,7,7,33.9,Sunny,
2022-10-12,02:00,Cow_6,12,1,2,33.9,Sunny,
2022-10-12,02:00,Cow_7,1,9,5,33.9,Sunny,
2022-10-12,02:00,Cow_8,13,1,1,33.9,Sunny,
2022-10-12,02:00,Cow_9,3,2,10,33.9,Sunny,
2022-10-12,02:00,Cow_10,11,4,0,33.9,Sunny,
2022-10-12,02:15,Cow_1,2,1,12,32.1,Rainy,
2022-10-12,02:15,Cow_2,0,8,7,32.1,Rainy,
2022-10-12,02:15,Cow_3,1,4,10,32.1,Rainy,
2022-10-12,02:15,Cow_4,13,2,0,32.1,Rainy,
2022-10-12,02:15,Cow_5,12,1,2,32.1,Rainy,
2022-10-12,02:15,Cow_6,13,2,0,32.1,Rainy,
2022-10-12,02:15,Cow_7,9,5,1,32.1,Rainy,
2022-10-12,02:15,Cow_8,8,7,0,32.1,Rainy,
2022-10-12,02:15,Cow_9,4,1,10,32.1,Rainy,
2022-10-12,02:15,Cow_10,2,13,0,32.1,Rainy,
2022-10-12,02:30,Cow_1,13,2,0,26.6,Rainy,
2022-10-12,02:30,Cow_2,2,1,12,26.6,Rainy,
2022-10-12,02:30,Cow_3,9,6,0,26.6,Rainy,
2022-10-12,02:30,Cow_4,15,0,0,26.6,Rainy,
2022-10-12,02:30,Cow_5,4,4,7,26.6,Rainy,
2022-10-12,02:30,Cow_6,6,4,5,26.6,Rainy,
2022-10-12,02:30,Cow_7,3,11,1,26.6,Rainy,
2022-10-12,02:30,Cow_8,13,0,2,26.6,Rainy,
2022-10-12,02:30,Cow_9,14,1,0,26.6,Rainy,
2022-10-12,02:30,Cow_10,2,12,1,26.6,Rainy,
2022-10-12,02:45,Cow_1,15,0,0,26.3,Clear,
2022-10-12,02:45,Cow_2,3,7,5,26.3,Clear,
2022-10-12,02:45,Cow_3,9,3,3,26.3,Clear,
2022-10-12,02:45,Cow_4,15,0,0,26.3,Clear,
2022-10-12,02:45,Cow_5,4,10,1,26.3,Clear,
2022-10-12,02:45,Cow_6,12,3,0,26.3,Clear,
2022-10-12,02:45,Cow_7,6,4,5,26.3,Clear,
2022-10-12,02:45,Cow_8,14,0,1,26.3,Clear,
2022-10-12,02:45,Cow_9,8,6,1,26.3,Clear,
2022-10-12,02:45,Cow_10,11,2,2,26.3,Clear,
2022-10-12,03:00,Cow_1,6,2,7,33.8,Clear,
2022-10-12,03:00,Cow_2,2,7,6,33.8,Clear,
2022-10-12,03:00,Cow_3,10,3,2,33.8,Clear,
2022-10-12,03:00,Cow_4,7,0,8,33.8,Clear,
2022-10-12,03:00,Cow_5,15,0,0,33.8,Clear,
2022-10-12,03:00,Cow_6,13,0,2,33.8,Clear,
2022-10-12,03:00,Cow_7,5,9,1,33.8,Clear,
2022-10-12,03:00,Cow_8,0,2,13,33.8,Clear,
2022-10-12,03:00,Cow_9,1,11,3,33.8,Clear,
2022-10-12,03:00,Cow_10,4,11,0,33.8,Clear,
2022-10-12,03:15,Cow_1,10,3,2,25.5,Sunny,
2022-10-12,03:15,Cow_2,15,0,0,25.5,Sunny,
2022-10-12,03:15,Cow_3,4,1,10,25.5,Sunny,
2022-10-12,03:15,Cow_4,9,0,6,25.5,Sunny,
2022-10-12,03:15,Cow_5,10,0,5,25.5,Sunny,
2022-10-12,03:15,Cow_6,9,5,1,25.5,Sunny,
2022-10-12,03:15,Cow_7,4,0,11,25.5,Sunny,
2022-10-12,03:15,Cow_8,6,0,9,25.5,Sunny,
2022-10-12,03:15,Cow_9,12,0,3,25.5,Sunny,
2022-10-12,03:15,Cow_10,4,11,0,25.5,Sunny,
2022-10-12,03:30,Cow_1,5,4,6,25.7,Clear,
2022-10-12,03:30,Cow_2,10,5,0,25.7,Clear,
2022-10-12,03:30,Cow_3,15,0,0,25.7,Clear,
2022-10-12,03:30,Cow_4,5,3,7,25.7,Clear,
2022-10-12,03:30,Cow_5,4,4,7,25.7,Clear,
2022-10-12,03:30,Cow_6,2,0,13,25.7,Clear,
2022-10-12,03:30,Cow_7,1,1,13,25.7,Clear,
2022-10-12,03:30,Cow_8,10,2,3,25.7,Clear,
2022-10-12,03:30,Cow_9,7,8,0,25.7,Clear,
2022-10-12,03:30,Cow_10,12,3,0,25.7,Clear,
2022-10-12,03:45,Cow_1,7,4,4,29.6,Rainy,
2022-10-12,03:45,Cow_2,0,15,0,29.6,Rainy,
2022-10-12,03:45,Cow_3,11,0,4,29.6,Rainy,
2022-10-12,03:45,Cow_4,15,0,0,29.6,Rainy,
2022-10-12,03:45,Cow_5,8,3,4,29.6,Rainy,
2022-10-12,03:45,Cow_6,11,4,0,29.6,Rainy,
2022-10-12,03:45,Cow_7,8,1,6,29.6,Rainy,
2022-10-12,03:45,Cow_8,8,7,0,29.6,Rainy,
2022-10-12,03:45,Cow_9,13,0,2,29.6,Rainy,
2022-10-12,03:45,Cow_10,3,12,0,29.6,Rainy,
2022-10-12,04:00,Cow_1,8,3,4,30.1,Rainy,
2022-10-12,04:00,Cow_2,15,0,0,30.1,Rainy,
2022-10-12,04:00,Cow_3,14,1,0,30.1,Rainy,
2022-10-12,04:00,Cow_4,14,1,0,30.1,Rainy,
2022-10-12,04:00,Cow_5,8,6,1,30.1,Rainy,
2022-10-12,04:00,Cow_6,0,3,12,30.1,Rainy,
2022-10-12,04:00,Cow_7,5,1,9,30.1,Rainy,
2022-10-12,04:00,Cow_8,3,9,3,30.1,Rainy,
2022-10-12,04:00,Cow_9,11,1,3,30.1,Rainy,
2022-10-12,04:00,Cow_10,3,7,5,30.1,Rainy,
2022-10-12,04:15,Cow_1,5,7,3,26.0,Cloudy,
2022-10-12,04:15,Cow_2,7,5,3,26.0,Cloudy,
2022-10-12,04:15,Cow_3,13,1,1,26.0,Cloudy,
2022-10-12,04:15,Cow_4,2,2,11,26.0,Cloudy,
2022-10-12,04:15,Cow_5,6,4,5,26.0,Cloudy,
2022-10-12,04:15,Cow_6,12,2,1,26.0,Cloudy,
2022-10-12,04:15,Cow_7,2,1,12,26.0,Cloudy,
2022-10-12,04:15,Cow_8,13,1,1,26.0,Cloudy,
2022-10-12,04:15,Cow_9,2,4,9,26.0,Cloudy,
2022-10-12,04:15,Cow_10,8,7,0,26.0,Cloudy,
2022-10-12,04:30,Cow_1,12,3,0,29.5,Rainy,
2022-10-12,04:30,Cow_2,7,4,4,29.5,Rainy,
2022-10-12,04:30,Cow_3,15,0,0,29.5,Rainy,
2022-10-12,04:30,Cow_4,9,6,0,29.5,Rainy,
2022-10-12,04:30,Cow_5,14,1,0,29.5,Rainy,
2022-10-12,04:30,Cow_6,5,3,7,29.5,Rainy,
2022-10-12,04:30,Cow_7,3,8,4,29.5,Rainy,
2022-10-12,04:30,Cow_8,9,1,5,29.5,Rainy,
2022-10-12,04:30,Cow_9,1,10,4,29.5,Rainy,
2022-10-12,04:30,Cow_10,2,4,9,29.5,Rainy,
2022-10-12,04:45,Cow_1,5,2,8,29.5,Clear,
2022-10-12,04:45,Cow_2,5,5,5,29.5,Clear,
2022-10-12,04:45,Cow_3,4,4,7,29.5,Clear,
2022-10-12,04:45,Cow_4,15,0,0,29.5,Clear,
2022-10-12,04:45,Cow_5,5,9,1,29.5,Clear,
2022-10-12,04:45,Cow_6,7,5,3,29.5,Clear,
2022-10-12,04:45,Cow_7,0,14,1,29.5,Clear,
2022-10-12,04:45,Cow_8,3,10,2,29.5,Clear,
2022-10-12,04:45,Cow_9,2,12,1,29.5,Clear,
2022-10-12,04:45,Cow_10,10,0,5,29.5,Clear,
2022-10-12,05:00,Cow_1,11,2,2,34.1,Sunny,
2022-10-12,05:00,Cow_2,4,7,4,34.1,Sunny,
2022-10-12,05:00,Cow_3,8,7,0,34.1,Sunny,
2022-10-12,05:00,Cow_4,5,1,9,34.1,Sunny,
2022-10-12,05:00,Cow_5,3,7,5,34.1,Sunny,
2022-10-12,05:00,Cow_6,0,7,8,34.1,Sunny,
2022-10-12,05:00,Cow_7,11,2,2,34.1,Sunny,
2022-10-12,05:00,Cow_8,2,2,11,34.1,Sunny,
2022-10-12,05:00,Cow_9,15,0,0,34.1,Sunny,
2022-10-12,05:00,Cow_10,3,0,12,34.1,Sunny,
2022-10-12,05:15,Cow_1,2,0,13,25.0,Rainy,
2022-10-12,05:15,Cow_2,10,3,2,25.0,Rainy,
2022-10-12,05:15,Cow_3,8,3,4,25.0,Rainy,
2022-10-12,05:15,Cow_4,7,0,8,25.0,Rainy,
2022-10-12,05:15,Cow_5,10,0,5,25.0,Rainy,
2022-10-12,05:15,Cow_6,10,1,4,25.0,Rainy,
2022-10-12,05:15,Cow_7,7,1,7,25.0,Rainy,
2022-10-12,05:15,Cow_8,12,0,3,25.0,Rainy,
2022-10-12,05:15,Cow_9,10,3,2,25.0,Rainy,
2022-10-12,05:15,Cow_10,15,0,0,25.0,Rainy,
2022-10-12,05:30,Cow_1,5,2,8,32.1,Clear,
2022-10-12,05:30,Cow_2,9,3,3,32.1,Clear,
2022-10-12,05:30,Cow_3,15,0,0,32.1,Clear,
2022-10-12,05:30,Cow_4,15,0,0,32.1,Clear,
2022-10-12,05:30,Cow_5,3,6,6,32.1,Clear,
2022-10-12,05:30,Cow_6,14,0,1,32.1,Clear,
2022-10-12,05:30,Cow_7,5,1,9,32.1,Clear,
2022-10-12,05:30,Cow_8,1,2,12,32.1,Clear,
2022-10-12,05:30,Cow_9,2,12,1,32.1,Clear,
2022-10-12,05:30,Cow_10,0,14,1,32.1,Clear,
2022-10-12,05:45,Cow_1,0,11,4,30.1,Rainy,
2022-10-12,05:45,Cow_2,14,1,0,30.1,Rainy,
2022-10-12,05:45,Cow_3,2,13,0,30.1,Rainy,
2022-10-12,05:45,Cow_4,6,8,1,30.1,Rainy,
2022-10-12,05:45,Cow_5,11,1,3,30.1,Rainy,
2022-10-12,05:45,Cow_6,13,2,0,30.1,Rainy,
2022-10-12,05:45,Cow_7,7,5,3,30.1,Rainy,
2022-10-12,05:45,Cow_8,3,10,2,30.1,Rainy,
2022-10-12,05:45,Cow_9,6,8,1,30.1,Rainy,
2022-10-12,05:45,Cow_10,1,12,2,30.1,Rainy,
2022-10-12,06:00,Cow_1,2,3,10,29.9,Rainy,
2022-10-12,06:00,Cow_2,2,5,8,29.9,Rainy,
2022-10-12,06:00,Cow_3,4,4,7,29.9,Rainy,
2022-10-12,06:00,Cow_4,7,4,4,29.9,Rainy,
2022-10-12,06:00,Cow_5,12,2,1,29.9,Rainy,
2022-10-12,06:00,Cow_6,4,4,7,29.9,Rainy,
2022-10-12,06:00,Cow_7,2,6,7,29.9,Rainy,
2022-10-12,06:00,Cow_8,14,0,1,29.9,Rainy,
2022-10-12,06:00,Cow_9,14,0,1,29.9,Rainy,
2022-10-12,06:00,Cow_10,1,2,12,29.9,Rainy,
2022-10-12,06:15,Cow_1,10,4,1,33.9,Sunny,
2022-10-12,06:15,Cow_2,3,11,1,33.9,Sunny,
2022-10-12,06:15,Cow_3,12,2,1,33.9,Sunny,
2022-10-12,06:15,Cow_4,9,0,6,33.9,Sunny,
2022-10-12,06:15,Cow_5,5,2,8,33.9,Sunny,
2022-10-12,06:15,Cow_6,11,3,1,33.9,Sunny,
2022-10-12,06:15,Cow_7,4,11,0,33.9,Sunny,
2022-10-12,06:15,Cow_8,14,0,1,33.9,Sunny,
2022-10-12,06:15,Cow_9,7,3,5,33.9,Sunny,
2022-10-12,06:15,Cow_10,3,12,0,33.9,Sunny,
2022-10-12,06:30,Cow_1,2,2,11,32.9,Sunny,
2022-10-12,06:30,Cow_2,13,1,1,32.9,Sunny,
2022-10-12,06:30,Cow_3,13,1,1,32.9,Sunny,
2022-10-12,06:30,Cow_4,13,0,2,32.9,Sunny,
2022-10-12,06:30,Cow_5,15,0,0,32.9,Sunny,
2022-10-12,06:30,Cow_6,3,12,0,32.9,Sunny,
2022-10-12,06:30,Cow_7,2,12,1,32.9,Sunny,
2022-10-12,06:30,Cow_8,4,10,1,32.9,Sunny,
2022-10-12,06:30,Cow_9,15,0,0,32.9,Sunny,
2022-10-12,06:30,Cow_10,1,6,8,32.9,Sunny,
2022-10-12,06:45,Cow_1,14,0,1,28.2,Rainy,
2022-10-12,06:45,Cow_2,6,3,6,28.2,Rainy,
2022-10-12,06:45,Cow_3,14,1,0,28.2,Rainy,
2022-10-12,06:45,Cow_4,3,5,7,28.2,Rainy,
2022-10-12,06:45,Cow_5,5,10,0,28.2,Rainy,
2022-10-12,06:45,Cow_6,2,0,13,28.2,Rainy,
2022-10-12,06:45,Cow_7,6,1,8,28.2,Rainy,
2022-10-12,06:45,Cow_8,0,14,1,28.2,Rainy,
2022-10-12,06:45,Cow_9,14,1,0,28.2,Rainy,
2022-10-12,06:45,Cow_10,11,4,0,28.2,Rainy,
2022-10-12,07:00,Cow_1,9,5,1,28.8,Clear,
2022-10-12,07:00,Cow_2,2,2,11,28.8,Clear,
2022-10-12,07:00,Cow_3,2,0,13,28.8,Clear,
2022-10-12,07:00,Cow_4,11,3,1,28.8,Clear,
2022-10-12,07:00,Cow_5,10,4,1,28.8,Clear,
2022-10-12,07:00,Cow_6,6,4,5,28.8,Clear,
2022-10-12,07:00,Cow_7,10,0,5,28.8,Clear,
2022-10-12,07:00,Cow_8,2,8,5,28.8,Clear,
2022-10-12,07:00,Cow_9,6,2,7,28.8,Clear,
2022-10-12,07:00,Cow_10,10,3,2,28.8,Clear,
2022-10-12,07:15,Cow_1,5,7,3,27.9,Clear,
2022-10-12,07:15,Cow_2,4,6,5,27.9,Clear,
2022-10-12,07:15,Cow_3,5,10,0,27.9,Clear,
2022-10-12,07:15,Cow_4,11,3,1,27.9,Clear,
2022-10-12,07:15,Cow_5,10,3,2,27.9,Clear,
2022-10-12,07:15,Cow_6,12,0,3,27.9,Clear,
2022-10-12,07:15,Cow_7,12,1,2,27.9,Clear,
2022-10-12,07:15,Cow_8,8,0,7,27.9,Clear,
2022-10-12,07:15,Cow_9,7,0,8,27.9,Clear,
2022-10-12,07:15,Cow_10,6,7,2,27.9,Clear,
2022-10-12,07:30,Cow_1,1,5,9,34.4,Rainy,
2022-10-12,07:30,Cow_2,3,1,11,34.4,Rainy,
2022-10-12,07:30,Cow_3,12,3,0,34.4,Rainy,
2022-10-12,07:30,Cow_4,8,5,2,34.4,Rainy,
2022-10-12,07:30,Cow_5,4,9,2,34.4,Rainy,
2022-10-12,07:30,Cow_6,1,8,6,34.4,Rainy,
2022-10-12,07:30,Cow_7,10,5,0,34.4,Rainy,
2022-10-12,07:30,Cow_8,2,6,7,34.4,Rainy,
2022-10-12,07:30,Cow_9,13,0,2,34.4,Rainy,
2022-10-12,07:30,Cow_10,7,0,8,34.4,Rainy,
2022-10-12,07:45,Cow_1,5,0,10,30.6,Clear,
2022-10-12,07:45,Cow_2,10,1,4,30.6,Clear,
2022-10-12,07:45,Cow_3,15,0,0,30.6,Clear,
2022-10-12,07:45,Cow_4,13,2,0,30.6,Clear,
2022-10-12,07:45,Cow_5,8,3,4,30.6,Clear,
2022-10-12,07:45,Cow_6,5,9,1,30.6,Clear,
2022-10-12,07:45,Cow_7,7,7,1,30.6,Clear,
2022-10-12,07:45,Cow_8,11,3,1,30.6,Clear,
2022-10-12,07:45,Cow_9,9,0,6,30.6,Clear,
2022-10-12,07:45,Cow_10,15,0,0,30.6,Clear,
2022-10-12,08:00,Cow_1,1,9,5,29.2,Clear,
2022-10-12,08:00,Cow_2,2,5,8,29.2,Clear,
2022-10-12,08:00,Cow_3,5,8,2,29.2,Clear,
2022-10-12,08:00,Cow_4,12,1,2,29.2,Clear,
2022-10-12,08:00,Cow_5,10,1,4,29.2,Clear,
2022-10-12,08:00,Cow_6,15,0,0,29.2,Clear,
2022-10-12,08:00,Cow_7,9,0,6,29.2,Clear,
2022-10-12,08:00,Cow_8,14,0,1,29.2,Clear,
2022-10-12,08:00,Cow_9,0,8,7,29.2,Clear,
2022-10-12,08:00,Cow_10,2,1,12,29.2,Clear,
2022-10-12,08:15,Cow_1,10,5,0,30.4,Cloudy,
2022-10-12,08:15,Cow_2,4,2,9,30.4,Cloudy,
2022-10-12,08:15,Cow_3,7,1,7,30.4,Cloudy,
2022-10-12,08:15,Cow_4,0,14,1,30.4,Cloudy,
2022-10-12,08:15,Cow_5,2,7,6,30.4,Cloudy,
2022-10-12,08:15,Cow_6,6,4,5,30.4,Cloudy,
2022-10-12,08:15,Cow_7,7,3,5,30.4,Cloudy,
2022-10-12,08:15,Cow_8,11,4,0,30.4,Cloudy,
2022-10-12,08:15,Cow_9,14,0,1,30.4,Cloudy,
2022-10-12,08:15,Cow_10,0,8,7,30.4,Cloudy,
2022-10-12,08:30,Cow_1,0,3,12,28.5,Cloudy,
2022-10-12,08:30,Cow_2,15,0,0,28.5,Cloudy,
2022-10-12,08:30,Cow_3,13,1,1,28.5,Cloudy,
2022-10-12,08:30,Cow_4,9,2,4,28.5,Cloudy,
2022-10-12,08:30,Cow_5,2,3,10,28.5,Cloudy,
2022-10-12,08:30,Cow_6,10,3,2,28.5,Cloudy,
2022-10-12,08:30,Cow_7,2,11,2,28.5,Cloudy,
2022-10-12,08:30,Cow_8,13,2,0,28.5,Cloudy,
2022-10-12,08:30,Cow_9,13,2,0,28.5,Cloudy,
2022-10-12,08:30,Cow_10,15,0,0,28.5,Cloudy,
2022-10-12,08:45,Cow_1,8,6,1,34.8,Cloudy,
2022-10-12,08:45,Cow_2,10,3,2,34.8,Cloudy,
2022-10-12,08:45,Cow_3,4,11,0,34.8,Cloudy,
2022-10-12,08:45,Cow_4,5,7,3,34.8,Cloudy,
2022-10-12,08:45,Cow_5,10,5,0,34.8,Cloudy,
2022-10-12,08:45,Cow_6,8,3,4,34.8,Cloudy,
2022-10-12,08:45,Cow_7,4,8,3,34.8,Cloudy,
2022-10-12,08:45,Cow_8,14,1,0,34.8,Cloudy,
2022-10-12,08:45,Cow_9,9,2,4,34.8,Cloudy,
2022-10-12,08:45,Cow_10,4,7,4,34.8,Cloudy,
2022-10-12,09:00,Cow_1,9,5,1,27.9,Rainy,
2022-10-12,09:00,Cow_2,9,4,2,27.9,Rainy,
2022-10-12,09:00,Cow_3,0,11,4,27.9,Rainy,
2022-10-12,09:00,Cow_4,1,14,0,27.9,Rainy,
2022-10-12,09:00,Cow_5,13,0,2,27.9,Rainy,
2022-10-12,09:00,Cow_6,12,0,3,27.9,Rainy,
2022-10-12,09:00,Cow_7,3,4,8,27.9,Rainy,
2022-10-12,09:00,Cow_8,12,0,3,27.9,Rainy,
2022-10-12,09:00,Cow_9,0,3,12,27.9,Rainy,
2022-10-12,09:00,Cow_10,7,2,6,27.9,Rainy,
2022-10-12,09:15,Cow_1,12,1,2,31.5,Rainy,
2022-10-12,09:15,Cow_2,7,6,2,31.5,Rainy,
2022-10-12,09:15,Cow_3,2,7,6,31.5,Rainy,
2022-10-12,09:15,Cow_4,9,6,0,31.5,Rainy,
2022-10-12,09:15,Cow_5,1,14,0,31.5,Rainy,
2022-10-12,09:15,Cow_6,10,5,0,31.5,Rainy,
2022-10-12,09:15,Cow_7,7,3,5,31.5,Rainy,
2022-10-12,09:15,Cow_8,13,1,1,31.5,Rainy,
2022-10-12,09:15,Cow_9,11,1,3,31.5,Rainy,
2022-10-12,09:15,Cow_10,3,3,9,31.5,Rainy,
2022-10-12,09:30,Cow_1,3,9,3,34.1,Clear,
2022-10-12,09:30,Cow_2,7,3,5,34.1,Clear,
2022-10-12,09:30,Cow_3,14,1,0,34.1,Clear,
2022-10-12,09:30,Cow_4,4,1,10,34.1,Clear,
2022-10-12,09:30,Cow_5,15,0,0,34.1,Clear,
2022-10-12,09:30,Cow_6,3,1,11,34.1,Clear,
2022-10-12,09:30,Cow_7,13,0,2,34.1,Clear,
2022-10-12,09:30,Cow_8,15,0,0,34.1,Clear,
2022-10-12,09:30,Cow_9,11,2,2,34.1,Clear,
2022-10-12,09:30,Cow_10,1,5,9,34.1,Clear,
2022-10-12,09:45,Cow_1,6,8,1,27.1,Sunny,
2022-10-12,09:45,Cow_2,1,10,4,27.1,Sunny,
2022-10-12,09:45,Cow_3,7,4,4,27.1,Sunny,
2022-10-12,09:45,Cow_4,15,0,0,27.1,Sunny,
2022-10-12,09:45,Cow_5,9,5,1,27.1,Sunny,
2022-10-12,09:45,Cow_6,11,3,1,27.1,Sunny,
2022-10-12,09:45,Cow_7,11,4,0,27.1,Sunny,
2022-10-12,09:45,Cow_8,8,0,7,27.1,Sunny,
2022-10-12,09:45,Cow_9,11,2,2,27.1,Sunny,
2022-10-12,09:45,Cow_10,15,0,0,27.1,Sunny,
2022-10-12,10:00,Cow_1,2,8,5,31.1,Rainy,
2022-10-12,10:00,Cow_2,10,2,3,31.1,Rainy,
2022-10-12,10:00,Cow_3,10,3,2,31.1,Rainy,
2022-10-12,10:00,Cow_4,15,0,0,31.1,Rainy,
2022-10-12,10:00,Cow_5,9,6,0,31.1,Rainy,
2022-10-12,10:00,Cow_6,11,2,2,31.1,Rainy,
2022-10-12,10:00,Cow_7,8,6,1,31.1,Rainy,
2022-10-12,10:00,Cow_8,9,5,1,31.1,Rainy,
2022-10-12,10:00,Cow_9,4,4,7,31.1,Rainy,
2022-10-12,10:00,Cow_10,3,4,8,31.1,Rainy,
2022-10-12,10:15,Cow_1,0,13,2,27.9,Cloudy,
2022-10-12,10:15,Cow_2,14,0,1,27.9,Cloudy,
2022-10-12,10:15,Cow_3,2,1,12,27.9,Cloudy,
2022-10-12,10:15,Cow_4,14,0,1,27.9,Cloudy,
2022-10-12,10:15,Cow_5,13,2,0,27.9,Cloudy,
2022-10-12,10:15,Cow_6,10,4,1,27.9,Cloudy,
2022-10-12,10:15,Cow_7,4,1,10,27.9,Cloudy,
2022-10-12,10:15,Cow_8,10,3,2,27.9,Cloudy,
2022-10-12,10:15,Cow_9,9,1,5,27.9,Cloudy,
2022-10-12,10:15,Cow_10,5,5,5,27.9,Cloudy,
2022-10-12,10:30,Cow_1,13,2,0,30.8,Sunny,
2022-10-12,10:30,Cow_2,10,2,3,30.8,Sunny,
