Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-02-18,01:45,Cow_1,9,1,5,30.3,Sunny,
2023-02-18,01:45,Cow_2,13,2,0,30.3,Sunny,
2023-02-18,01:45,Cow_3,10,4,1,30.3,Sunny,
2023-02-18,01:45,Cow_4,2,8,5,30.3,Sunny,
2023-02-18,01:45,Cow_5,2,12,1,30.3,Sunny,
2023-02-18,01:45,Cow_6,2,8,5,30.3,Sunny,
2023-02-18,01:45,Cow_7,11,1,3,30.3,Sunny,
2023-02-18,01:45,Cow_8,6,9,0,30.3,Sunny,
2023-02-18,01:45,Cow_9,6,3,6,30.3,Sunny,
2023-02-18,01:45,Cow_10,12,0,3,30.3,Sunny,
2023-02-18,02:00,Cow_1,12,1,2,32.4,Cloudy,
2023-02-18,02:00,Cow_2,4,1,10,32.4,Cloudy,
2023-02-18,02:00,Cow_3,2,5,8,32.4,Cloudy,
2023-02-18,02:00,Cow_4,1,5,9,32.4,Cloudy,
2023-02-18,02:00,Cow_5,1,0,14,32.4,Cloudy,
2023-02-18,02:00,Cow_6,11,3,1,32.4,Cloudy,
2023-02-18,02:00,Cow_7,11,4,0,32.4,Cloudy,
2023-02-18,02:00,Cow_8,5,5,5,32.4,Cloudy,
2023-02-18,02:00,Cow_9,5,0,10,32.4,Cloudy,
2023-02-18,02:00,Cow_10,15,0,0,32.4,Cloudy,
2023-02-18,02:15,Cow_1,0,3,12,30.4,Cloudy,
2023-02-18,02:15,Cow_2,15,0,0,30.4,Cloudy,
2023-02-18,02:15,Cow_3,6,9,0,30.4,Cloudy,
2023-02-18,02:15,Cow_4,4,5,6,30.4,Cloudy,
2023-02-18,02:15,Cow_5,1,9,5,30.4,Cloudy,
2023-02-18,02:15,Cow_6,14,1,0,30.4,Cloudy,
2023-02-18,02:15,Cow_7,12,2,1,30.4,Cloudy,
2023-02-18,02:15,Cow_8,0,10,5,30.4,Cloudy,
2023-02-18,02:15,Cow_9,14,0,1,30.4,Cloudy,
2023-02-18,02:15,Cow_10,0,3,12,30.4,Cloudy,
2023-02-18,02:30,Cow_1,9,1,5,30.5,Clear,
2023-02-18,02:30,Cow_2,13,2,0,30.5,Clear,
2023-02-18,02:30,Cow_3,7,4,4,30.5,Clear,
2023-02-18,02:30,Cow_4,7,7,1,30.5,Clear,
2023-02-18,02:30,Cow_5,13,1,1,30.5,Clear,
2023-02-18,02:30,Cow_6,8,3,4,30.5,Clear,
2023-02-18,02:30,Cow_7,1,3,11,30.5,Clear,
2023-02-18,02:30,Cow_8,2,9,4,30.5,Clear,
2023-02-18,02:30,Cow_9,15,0,0,30.5,Clear,
2023-02-18,02:30,Cow_10,11,3,1,30.5,Clear,
2023-02-18,02:45,Cow_1,11,4,0,29.8,Cloudy,
2023-02-18,02:45,Cow_2,11,0,4,29.8,Cloudy,
2023-02-18,02:45,Cow_3,2,12,1,29.8,Cloudy,
2023-02-18,02:45,Cow_4,1,1,13,29.8,Cloudy,
2023-02-18,02:45,Cow_5,1,0,14,29.8,Cloudy,
2023-02-18,02:45,Cow_6,3,8,4,29.8,Cloudy,
2023-02-18,02:45,Cow_7,10,3,2,29.8,Cloudy,
2023-02-18,02:45,Cow_8,8,2,5,29.8,Cloudy,
2023-02-18,02:45,Cow_9,0,8,7,29.8,Cloudy,
2023-02-18,02:45,Cow_10,8,1,6,29.8,Cloudy,
2023-02-18,03:00,Cow_1,6,9,0,31.0,Sunny,
2023-02-18,03:00,Cow_2,0,11,4,31.0,Sunny,
2023-02-18,03:00,Cow_3,0,11,4,31.0,Sunny,
2023-02-18,03:00,Cow_4,5,10,0,31.0,Sunny,
2023-02-18,03:00,Cow_5,5,4,6,31.0,Sunny,
2023-02-18,03:00,Cow_6,4,6,5,31.0,Sunny,
2023-02-18,03:00,Cow_7,8,1,6,31.0,Sunny,
2023-02-18,03:00,Cow_8,1,13,1,31.0,Sunny,
2023-02-18,03:00,Cow_9,13,1,1,31.0,Sunny,
2023-02-18,03:00,Cow_10,12,1,2,31.0,Sunny,
2023-02-18,03:15,Cow_1,6,9,0,25.5,Rainy,
2023-02-18,03:15,Cow_2,12,0,3,25.5,Rainy,
2023-02-18,03:15,Cow_3,3,11,1,25.5,Rainy,
2023-02-18,03:15,Cow_4,15,0,0,25.5,Rainy,
2023-02-18,03:15,Cow_5,5,1,9,25.5,Rainy,
2023-02-18,03:15,Cow_6,14,0,1,25.5,Rainy,
2023-02-18,03:15,Cow_7,13,2,0,25.5,Rainy,
2023-02-18,03:15,Cow_8,0,11,4,25.5,Rainy,
2023-02-18,03:15,Cow_9,14,1,0,25.5,Rainy,
2023-02-18,03:15,Cow_10,1,3,11,25.5,Rainy,
2023-02-18,03:30,Cow_1,12,3,0,28.2,Rainy,
2023-02-18,03:30,Cow_2,5,10,0,28.2,Rainy,
2023-02-18,03:30,Cow_3,3,1,11,28.2,Rainy,
2023-02-18,03:30,Cow_4,4,4,7,28.2,Rainy,
2023-02-18,03:30,Cow_5,13,2,0,28.2,Rainy,
2023-02-18,03:30,Cow_6,8,3,4,28.2,Rainy,
2023-02-18,03:30,Cow_7,4,0,11,28.2,Rainy,
2023-02-18,03:30,Cow_8,12,0,3,28.2,Rainy,
2023-02-18,03:30,Cow_9,14,1,0,28.2,Rainy,
2023-02-18,03:30,Cow_10,4,5,6,28.2,Rainy,
2023-02-18,03:45,Cow_1,11,0,4,32.2,Sunny,
2023-02-18,03:45,Cow_2,3,8,4,32.2,Sunny,
2023-02-18,03:45,Cow_3,5,0,10,32.2,Sunny,
2023-02-18,03:45,Cow_4,12,2,1,32.2,Sunny,
2023-02-18,03:45,Cow_5,10,4,1,32.2,Sunny,
2023-02-18,03:45,Cow_6,10,0,5,32.2,Sunny,
2023-02-18,03:45,Cow_7,7,5,3,32.2,Sunny,
2023-02-18,03:45,Cow_8,15,0,0,32.2,Sunny,
2023-02-18,03:45,Cow_9,2,11,2,32.2,Sunny,
2023-02-18,03:45,Cow_10,8,7,0,32.2,Sunny,
2023-02-18,04:00,Cow_1,7,4,4,34.4,Sunny,
2023-02-18,04:00,Cow_2,10,4,1,34.4,Sunny,
2023-02-18,04:00,Cow_3,11,3,1,34.4,Sunny,
2023-02-18,04:00,Cow_4,2,6,7,34.4,Sunny,
2023-02-18,04:00,Cow_5,0,15,0,34.4,Sunny,
2023-02-18,04:00,Cow_6,5,8,2,34.4,Sunny,
2023-02-18,04:00,Cow_7,12,1,2,34.4,Sunny,
2023-02-18,04:00,Cow_8,6,2,7,34.4,Sunny,
2023-02-18,04:00,Cow_9,10,3,2,34.4,Sunny,
2023-02-18,04:00,Cow_10,11,3,1,34.4,Sunny,
2023-02-18,04:15,Cow_1,14,0,1,32.6,Rainy,
2023-02-18,04:15,Cow_2,0,14,1,32.6,Rainy,
2023-02-18,04:15,Cow_3,5,6,4,32.6,Rainy,
2023-02-18,04:15,Cow_4,0,15,0,32.6,Rainy,
2023-02-18,04:15,Cow_5,14,1,0,32.6,Rainy,
2023-02-18,04:15,Cow_6,14,1,0,32.6,Rainy,
2023-02-18,04:15,Cow_7,8,7,0,32.6,Rainy,
2023-02-18,04:15,Cow_8,5,1,9,32.6,Rainy,
2023-02-18,04:15,Cow_9,9,4,2,32.6,Rainy,
2023-02-18,04:15,Cow_10,14,0,1,32.6,Rainy,
2023-02-18,04:30,Cow_1,11,3,1,28.7,Clear,
2023-02-18,04:30,Cow_2,14,1,0,28.7,Clear,
2023-02-18,04:30,Cow_3,5,4,6,28.7,Clear,
2023-02-18,04:30,Cow_4,11,1,3,28.7,Clear,
2023-02-18,04:30,Cow_5,4,3,8,28.7,Clear,
2023-02-18,04:30,Cow_6,8,4,3,28.7,Clear,
2023-02-18,04:30,Cow_7,4,0,11,28.7,Clear,
2023-02-18,04:30,Cow_8,1,12,2,28.7,Clear,
2023-02-18,04:30,Cow_9,1,3,11,28.7,Clear,
2023-02-18,04:30,Cow_10,6,1,8,28.7,Clear,
2023-02-18,04:45,Cow_1,12,1,2,25.4,Rainy,
2023-02-18,04:45,Cow_2,10,1,4,25.4,Rainy,
2023-02-18,04:45,Cow_3,5,7,3,25.4,Rainy,
2023-02-18,04:45,Cow_4,13,0,2,25.4,Rainy,
2023-02-18,04:45,Cow_5,3,11,1,25.4,Rainy,
2023-02-18,04:45,Cow_6,13,2,0,25.4,Rainy,
2023-02-18,04:45,Cow_7,12,1,2,25.4,Rainy,
2023-02-18,04:45,Cow_8,1,8,6,25.4,Rainy,
2023-02-18,04:45,Cow_9,12,0,3,25.4,Rainy,
2023-02-18,04:45,Cow_10,9,3,3,25.4,Rainy,
2023-02-18,05:00,Cow_1,11,2,2,25.6,Cloudy,
2023-02-18,05:00,Cow_2,1,7,7,25.6,Cloudy,
2023-02-18,05:00,Cow_3,8,6,1,25.6,Cloudy,
2023-02-18,05:00,Cow_4,3,2,10,25.6,Cloudy,
2023-02-18,05:00,Cow_5,4,6,5,25.6,Cloudy,
2023-02-18,05:00,Cow_6,1,6,8,25.6,Cloudy,
2023-02-18,05:00,Cow_7,3,0,12,25.6,Cloudy,
2023-02-18,05:00,Cow_8,0,9,6,25.6,Cloudy,
2023-02-18,05:00,Cow_9,7,4,4,25.6,Cloudy,
2023-02-18,05:00,Cow_10,12,3,0,25.6,Cloudy,
2023-02-18,05:15,Cow_1,15,0,0,34.3,Rainy,
2023-02-18,05:15,Cow_2,3,8,4,34.3,Rainy,
2023-02-18,05:15,Cow_3,5,3,7,34.3,Rainy,
2023-02-18,05:15,Cow_4,7,0,8,34.3,Rainy,
2023-02-18,05:15,Cow_5,11,3,1,34.3,Rainy,
2023-02-18,05:15,Cow_6,1,1,13,34.3,Rainy,
2023-02-18,05:15,Cow_7,11,1,3,34.3,Rainy,
2023-02-18,05:15,Cow_8,3,10,2,34.3,Rainy,
2023-02-18,05:15,Cow_9,9,1,5,34.3,Rainy,
2023-02-18,05:15,Cow_10,5,6,4,34.3,Rainy,
2023-02-18,05:30,Cow_1,1,11,3,34.8,Cloudy,
2023-02-18,05:30,Cow_2,13,2,0,34.8,Cloudy,
2023-02-18,05:30,Cow_3,8,5,2,34.8,Cloudy,
2023-02-18,05:30,Cow_4,14,1,0,34.8,Cloudy,
2023-02-18,05:30,Cow_5,0,4,11,34.8,Cloudy,
2023-02-18,05:30,Cow_6,13,1,1,34.8,Cloudy,
2023-02-18,05:30,Cow_7,1,4,10,34.8,Cloudy,
2023-02-18,05:30,Cow_8,12,2,1,34.8,Cloudy,
2023-02-18,05:30,Cow_9,9,6,0,34.8,Cloudy,
2023-02-18,05:30,Cow_10,7,7,1,34.8,Cloudy,
2023-02-18,05:45,Cow_1,4,3,8,32.1,Cloudy,
2023-02-18,05:45,Cow_2,15,0,0,32.1,Cloudy,
2023-02-18,05:45,Cow_3,1,12,2,32.1,Cloudy,
2023-02-18,05:45,Cow_4,15,0,0,32.1,Cloudy,
2023-02-18,05:45,Cow_5,0,4,11,32.1,Cloudy,
2023-02-18,05:45,Cow_6,0,4,11,32.1,Cloudy,
2023-02-18,05:45,Cow_7,11,3,1,32.1,Cloudy,
2023-02-18,05:45,Cow_8,4,4,7,32.1,Cloudy,
2023-02-18,05:45,Cow_9,0,15,0,32.1,Cloudy,
2023-02-18,05:45,Cow_10,5,4,6,32.1,Cloudy,
2023-02-18,06:00,Cow_1,1,10,4,31.2,Cloudy,
2023-02-18,06:00,Cow_2,7,0,8,31.2,Cloudy,
2023-02-18,06:00,Cow_3,10,2,3,31.2,Cloudy,
2023-02-18,06:00,Cow_4,14,1,0,31.2,Cloudy,
2023-02-18,06:00,Cow_5,6,2,7,31.2,Cloudy,
2023-02-18,06:00,Cow_6,11,2,2,31.2,Cloudy,
2023-02-18,06:00,Cow_7,11,4,0,31.2,Cloudy,
2023-02-18,06:00,Cow_8,0,2,13,31.2,Cloudy,
2023-02-18,06:00,Cow_9,9,1,5,31.2,Cloudy,
2023-02-18,06:00,Cow_10,11,1,3,31.2,Cloudy,
2023-02-18,06:15,Cow_1,11,2,2,27.8,Rainy,
2023-02-18,06:15,Cow_2,6,6,3,27.8,Rainy,
2023-02-18,06:15,Cow_3,10,2,3,27.8,Rainy,
2023-02-18,06:15,Cow_4,4,7,4,27.8,Rainy,
2023-02-18,06:15,Cow_5,10,2,3,27.8,Rainy,
2023-02-18,06:15,Cow_6,0,15,0,27.8,Rainy,
2023-02-18,06:15,Cow_7,2,1,12,27.8,Rainy,
2023-02-18,06:15,Cow_8,10,4,1,27.8,Rainy,
2023-02-18,06:15,Cow_9,12,3,0,27.8,Rainy,
2023-02-18,06:15,Cow_10,0,7,8,27.8,Rainy,
2023-02-18,06:30,Cow_1,7,1,7,29.3,Rainy,
2023-02-18,06:30,Cow_2,3,9,3,29.3,Rainy,
2023-02-18,06:30,Cow_3,5,10,0,29.3,Rainy,
2023-02-18,06:30,Cow_4,2,1,12,29.3,Rainy,
2023-02-18,06:30,Cow_5,4,5,6,29.3,Rainy,
2023-02-18,06:30,Cow_6,15,0,0,29.3,Rainy,
2023-02-18,06:30,Cow_7,13,1,1,29.3,Rainy,
2023-02-18,06:30,Cow_8,3,12,0,29.3,Rainy,
2023-02-18,06:30,Cow_9,0,5,10,29.3,Rainy,
2023-02-18,06:30,Cow_10,7,5,3,29.3,Rainy,
2023-02-18,06:45,Cow_1,3,0,12,25.3,Rainy,
2023-02-18,06:45,Cow_2,2,7,6,25.3,Rainy,
2023-02-18,06:45,Cow_3,9,5,1,25.3,Rainy,
2023-02-18,06:45,Cow_4,15,0,0,25.3,Rainy,
2023-02-18,06:45,Cow_5,1,13,1,25.3,Rainy,
2023-02-18,06:45,Cow_6,7,7,1,25.3,Rainy,
2023-02-18,06:45,Cow_7,4,2,9,25.3,Rainy,
2023-02-18,06:45,Cow_8,7,5,3,25.3,Rainy,
2023-02-18,06:45,Cow_9,7,2,6,25.3,Rainy,
2023-02-18,06:45,Cow_10,6,8,1,25.3,Rainy,
2023-02-18,07:00,Cow_1,12,1,2,32.5,Rainy,
2023-02-18,07:00,Cow_2,2,10,3,32.5,Rainy,
2023-02-18,07:00,Cow_3,3,11,1,32.5,Rainy,
2023-02-18,07:00,Cow_4,2,9,4,32.5,Rainy,
2023-02-18,07:00,Cow_5,13,0,2,32.5,Rainy,
2023-02-18,07:00,Cow_6,8,4,3,32.5,Rainy,
2023-02-18,07:00,Cow_7,1,13,1,32.5,Rainy,
2023-02-18,07:00,Cow_8,7,4,4,32.5,Rainy,
2023-02-18,07:00,Cow_9,11,3,1,32.5,Rainy,
2023-02-18,07:00,Cow_10,1,11,3,32.5,Rainy,
2023-02-18,07:15,Cow_1,13,1,1,28.8,Sunny,
2023-02-18,07:15,Cow_2,9,5,1,28.8,Sunny,
2023-02-18,07:15,Cow_3,5,9,1,28.8,Sunny,
2023-02-18,07:15,Cow_4,9,4,2,28.8,Sunny,
2023-02-18,07:15,Cow_5,4,9,2,28.8,Sunny,
2023-02-18,07:15,Cow_6,13,0,2,28.8,Sunny,
2023-02-18,07:15,Cow_7,9,6,0,28.8,Sunny,
2023-02-18,07:15,Cow_8,6,1,8,28.8,Sunny,
2023-02-18,07:15,Cow_9,8,5,2,28.8,Sunny,
2023-02-18,07:15,Cow_10,8,3,4,28.8,Sunny,
2023-02-18,07:30,Cow_1,8,0,7,33.8,Cloudy,
2023-02-18,07:30,Cow_2,9,2,4,33.8,Cloudy,
2023-02-18,07:30,Cow_3,10,2,3,33.8,Cloudy,
2023-02-18,07:30,Cow_4,15,0,0,33.8,Cloudy,
2023-02-18,07:30,Cow_5,8,7,0,33.8,Cloudy,
2023-02-18,07:30,Cow_6,0,4,11,33.8,Cloudy,
2023-02-18,07:30,Cow_7,9,4,2,33.8,Cloudy,
2023-02-18,07:30,Cow_8,11,4,0,33.8,Cloudy,
2023-02-18,07:30,Cow_9,15,0,0,33.8,Cloudy,
2023-02-18,07:30,Cow_10,8,7,0,33.8,Cloudy,
2023-02-18,07:45,Cow_1,6,6,3,31.9,Clear,
2023-02-18,07:45,Cow_2,13,2,0,31.9,Clear,
2023-02-18,07:45,Cow_3,12,0,3,31.9,Clear,
2023-02-18,07:45,Cow_4,14,0,1,31.9,Clear,
2023-02-18,07:45,Cow_5,9,3,3,31.9,Clear,
2023-02-18,07:45,Cow_6,1,9,5,31.9,Clear,
2023-02-18,07:45,Cow_7,11,2,2,31.9,Clear,
2023-02-18,07:45,Cow_8,3,6,6,31.9,Clear,
2023-02-18,07:45,Cow_9,14,1,0,31.9,Clear,
2023-02-18,07:45,Cow_10,13,1,1,31.9,Clear,
2023-02-18,08:00,Cow_1,0,6,9,31.1,Sunny,
2023-02-18,08:00,Cow_2,0,12,3,31.1,Sunny,
2023-02-18,08:00,Cow_3,9,3,3,31.1,Sunny,
2023-02-18,08:00,Cow_4,0,12,3,31.1,Sunny,
2023-02-18,08:00,Cow_5,15,0,0,31.1,Sunny,
2023-02-18,08:00,Cow_6,6,0,9,31.1,Sunny,
2023-02-18,08:00,Cow_7,4,6,5,31.1,Sunny,
2023-02-18,08:00,Cow_8,11,2,2,31.1,Sunny,
2023-02-18,08:00,Cow_9,12,3,0,31.1,Sunny,
2023-02-18,08:00,Cow_10,5,3,7,31.1,Sunny,
2023-02-18,08:15,Cow_1,8,0,7,32.8,Sunny,
2023-02-18,08:15,Cow_2,6,3,6,32.8,Sunny,
2023-02-18,08:15,Cow_3,14,1,0,32.8,Sunny,
2023-02-18,08:15,Cow_4,14,0,1,32.8,Sunny,
2023-02-18,08:15,Cow_5,13,2,0,32.8,Sunny,
2023-02-18,08:15,Cow_6,6,6,3,32.8,Sunny,
2023-02-18,08:15,Cow_7,4,0,11,32.8,Sunny,
2023-02-18,08:15,Cow_8,10,3,2,32.8,Sunny,
2023-02-18,08:15,Cow_9,15,0,0,32.8,Sunny,
2023-02-18,08:15,Cow_10,2,12,1,32.8,Sunny,
2023-02-18,08:30,Cow_1,4,5,6,27.8,Cloudy,
2023-02-18,08:30,Cow_2,0,9,6,27.8,Cloudy,
2023-02-18,08:30,Cow_3,9,3,3,27.8,Cloudy,
2023-02-18,08:30,Cow_4,11,4,0,27.8,Cloudy,
2023-02-18,08:30,Cow_5,2,12,1,27.8,Cloudy,
2023-02-18,08:30,Cow_6,6,3,6,27.8,Cloudy,
2023-02-18,08:30,Cow_7,8,3,4,27.8,Cloudy,
2023-02-18,08:30,Cow_8,5,6,4,27.8,Cloudy,
2023-02-18,08:30,Cow_9,15,0,0,27.8,Cloudy,
2023-02-18,08:30,Cow_10,11,3,1,27.8,Cloudy,
2023-02-18,08:45,Cow_1,13,2,0,29.1,Sunny,
2023-02-18,08:45,Cow_2,0,8,7,29.1,Sunny,
2023-02-18,08:45,Cow_3,4,9,2,29.1,Sunny,
2023-02-18,08:45,Cow_4,13,0,2,29.1,Sunny,
2023-02-18,08:45,Cow_5,3,12,0,29.1,Sunny,
2023-02-18,08:45,Cow_6,15,0,0,29.1,Sunny,
2023-02-18,08:45,Cow_7,2,6,7,29.1,Sunny,
2023-02-18,08:45,Cow_8,14,1,0,29.1,Sunny,
2023-02-18,08:45,Cow_9,14,1,0,29.1,Sunny,
2023-02-18,08:45,Cow_10,9,0,6,29.1,Sunny,
2023-02-18,09:00,Cow_1,0,8,7,26.5,Clear,
2023-02-18,09:00,Cow_2,15,0,0,26.5,Clear,
2023-02-18,09:00,Cow_3,13,0,2,26.5,Clear,
2023-02-18,09:00,Cow_4,0,9,6,26.5,Clear,
2023-02-18,09:00,Cow_5,10,0,5,26.5,Clear,
2023-02-18,09:00,Cow_6,1,9,5,26.5,Clear,
2023-02-18,09:00,Cow_7,2,4,9,26.5,Clear,
2023-02-18,09:00,Cow_8,14,1,0,26.5,Clear,
2023-02-18,09:00,Cow_9,1,7,7,26.5,Clear,
2023-02-18,09:00,Cow_10,7,2,6,26.5,Clear,
2023-02-18,09:15,Cow_1,7,3,5,27.9,Sunny,
2023-02-18,09:15,Cow_2,8,7,0,27.9,Sunny,
2023-02-18,09:15,Cow_3,5,10,0,27.9,Sunny,
2023-02-18,09:15,Cow_4,13,2,0,27.9,Sunny,
2023-02-18,09:15,Cow_5,9,2,4,27.9,Sunny,
2023-02-18,09:15,Cow_6,8,1,6,27.9,Sunny,
2023-02-18,09:15,Cow_7,2,5,8,27.9,Sunny,
2023-02-18,09:15,Cow_8,2,12,1,27.9,Sunny,
2023-02-18,09:15,Cow_9,10,3,2,27.9,Sunny,
2023-02-18,09:15,Cow_10,14,0,1,27.9,Sunny,
2023-02-18,09:30,Cow_1,2,7,6,34.2,Cloudy,
2023-02-18,09:30,Cow_2,10,1,4,34.2,Cloudy,
2023-02-18,09:30,Cow_3,2,3,10,34.2,Cloudy,
2023-02-18,09:30,Cow_4,14,0,1,34.2,Cloudy,
2023-02-18,09:30,Cow_5,15,0,0,34.2,Cloudy,
2023-02-18,09:30,Cow_6,14,1,0,34.2,Cloudy,
2023-02-18,09:30,Cow_7,12,1,2,34.2,Cloudy,
2023-02-18,09:30,Cow_8,13,2,0,34.2,Cloudy,
2023-02-18,09:30,Cow_9,15,0,0,34.2,Cloudy,
2023-02-18,09:30,Cow_10,4,9,2,34.2,Cloudy,
2023-02-18,09:45,Cow_1,2,7,6,25.2,Clear,
2023-02-18,09:45,Cow_2,11,4,0,25.2,Clear,
2023-02-18,09:45,Cow_3,7,5,3,25.2,Clear,
2023-02-18,09:45,Cow_4,7,2,6,25.2,Clear,
2023-02-18,09:45,Cow_5,3,3,9,25.2,Clear,
2023-02-18,09:45,Cow_6,4,11,0,25.2,Clear,
2023-02-18,09:45,Cow_7,4,1,10,25.2,Clear,
2023-02-18,09:45,Cow_8,9,3,3,25.2,Clear,
2023-02-18,09:45,Cow_9,3,0,12,25.2,Clear,
2023-02-18,09:45,Cow_10,13,0,2,25.2,Clear,
2023-02-18,10:00,Cow_1,14,1,0,33.4,Rainy,
2023-02-18,10:00,Cow_2,4,6,5,33.4,Rainy,
2023-02-18,10:00,Cow_3,11,2,2,33.4,Rainy,
2023-02-18,10:00,Cow_4,6,4,5,33.4,Rainy,
2023-02-18,10:00,Cow_5,8,0,7,33.4,Rainy,
2023-02-18,10:00,Cow_6,9,0,6,33.4,Rainy,
2023-02-18,10:00,Cow_7,7,5,3,33.4,Rainy,
2023-02-18,10:00,Cow_8,9,4,2,33.4,Rainy,
2023-02-18,10:00,Cow_9,13,0,2,33.4,Rainy,
2023-02-18,10:00,Cow_10,7,7,1,33.4,Rainy,
2023-02-18,10:15,Cow_1,0,6,9,33.2,Cloudy,
2023-02-18,10:15,Cow_2,3,3,9,33.2,Cloudy,
2023-02-18,10:15,Cow_3,3,6,6,33.2,Cloudy,
2023-02-18,10:15,Cow_4,1,5,9,33.2,Cloudy,
2023-02-18,10:15,Cow_5,8,7,0,33.2,Cloudy,
2023-02-18,10:15,Cow_6,14,0,1,33.2,Cloudy,
2023-02-18,10:15,Cow_7,15,0,0,33.2,Cloudy,
2023-02-18,10:15,Cow_8,4,11,0,33.2,Cloudy,
2023-02-18,10:15,Cow_9,6,9,0,33.2,Cloudy,
