Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-01-08,02:30,Cow_8,12,1,2,31.8,Sunny
2023-01-08,02:30,Cow_9,2,10,3,31.8,Sunny
2023-01-08,02:30,Cow_10,15,0,0,31.8,Sunny
2023-01-08,02:45,Cow_1,8,1,6,29.6,Cloudy
2023-01-08,02:45,Cow_2,2,8,5,29.6,Cloudy
2023-01-08,02:45,Cow_3,11,1,3,29.6,Cloudy
2023-01-08,02:45,Cow_4,2,10,3,29.6,Cloudy
2023-01-08,02:45,Cow_5,1,1,13,29.6,Cloudy
2023-01-08,02:45,Cow_6,10,2,3,29.6,Cloudy
2023-01-08,02:45,Cow_7,0,9,6,29.6,Cloudy
2023-01-08,02:45,Cow_8,2,12,1,29.6,Cloudy
2023-01-08,02:45,Cow_9,15,0,0,29.6,Cloudy
2023-01-08,02:45,Cow_10,7,4,4,29.6,Cloudy
2023-01-08,03:00,Cow_1,3,7,5,25.5,Clear
2023-01-08,03:00,Cow_2,3,8,4,25.5,Clear
2023-01-08,03:00,Cow_3,4,9,2,25.5,Clear
2023-01-08,03:00,Cow_4,4,3,8,25.5,Clear
2023-01-08,03:00,Cow_5,0,11,4,25.5,Clear
2023-01-08,03:00,Cow_6,7,7,1,25.5,Clear
2023-01-08,03:00,Cow_7,10,2,3,25.5,Clear
2023-01-08,03:00,Cow_8,4,6,5,25.5,Clear
2023-01-08,03:00,Cow_9,6,7,2,25.5,Clear
2023-01-08,03:00,Cow_10,4,8,3,25.5,Clear
2023-01-08,03:15,Cow_1,12,1,2,32.6,Sunny
2023-01-08,03:15,Cow_2,6,6,3,32.6,Sunny
2023-01-08,03:15,Cow_3,15,0,0,32.6,Sunny
2023-01-08,03:15,Cow_4,3,0,12,32.6,Sunny
2023-01-08,03:15,Cow_5,0,15,0,32.6,Sunny
2023-01-08,03:15,Cow_6,1,2,12,32.6,Sunny
2023-01-08,03:15,Cow_7,0,7,8,32.6,Sunny
2023-01-08,03:15,Cow_8,3,1,11,32.6,Sunny
2023-01-08,03:15,Cow_9,0,15,0,32.6,Sunny
2023-01-08,03:15,Cow_10,8,6,1,32.6,Sunny
2023-01-08,03:30,Cow_1,9,3,3,26.0,Rainy
2023-01-08,03:30,Cow_2,0,3,12,26.0,Rainy
2023-01-08,03:30,Cow_3,3,0,12,26.0,Rainy
2023-01-08,03:30,Cow_4,9,4,2,26.0,Rainy
2023-01-08,03:30,Cow_5,7,5,3,26.0,Rainy
2023-01-08,03:30,Cow_6,3,10,2,26.0,Rainy
2023-01-08,03:30,Cow_7,8,5,2,26.0,Rainy
2023-01-08,03:30,Cow_8,4,5,6,26.0,Rainy
2023-01-08,03:30,Cow_9,13,0,2,26.0,Rainy
2023-01-08,03:30,Cow_10,12,2,1,26.0,Rainy
2023-01-08,03:45,Cow_1,3,4,8,32.4,Sunny
2023-01-08,03:45,Cow_2,11,4,0,32.4,Sunny
2023-01-08,03:45,Cow_3,2,6,7,32.4,Sunny
2023-01-08,03:45,Cow_4,6,5,4,32.4,Sunny
2023-01-08,03:45,Cow_5,11,1,3,32.4,Sunny
2023-01-08,03:45,Cow_6,7,6,2,32.4,Sunny
2023-01-08,03:45,Cow_7,8,4,3,32.4,Sunny
2023-01-08,03:45,Cow_8,4,7,4,32.4,Sunny
2023-01-08,03:45,Cow_9,5,7,3,32.4,Sunny
2023-01-08,03:45,Cow_10,10,2,3,32.4,Sunny
2023-01-08,04:00,Cow_1,2,3,10,27.9,Sunny
2023-01-08,04:00,Cow_2,5,8,2,27.9,Sunny
2023-01-08,04:00,Cow_3,0,1,14,27.9,Sunny
2023-01-08,04:00,Cow_4,12,2,1,27.9,Sunny
2023-01-08,04:00,Cow_5,10,4,1,27.9,Sunny
2023-01-08,04:00,Cow_6,9,2,4,27.9,Sunny
2023-01-08,04:00,Cow_7,1,4,10,27.9,Sunny
2023-01-08,04:00,Cow_8,3,8,4,27.9,Sunny
2023-01-08,04:00,Cow_9,11,0,4,27.9,Sunny
2023-01-08,04:00,Cow_10,11,4,0,27.9,Sunny
2023-01-08,04:15,Cow_1,7,4,4,26.8,Cloudy
2023-01-08,04:15,Cow_2,8,7,0,26.8,Cloudy
2023-01-08,04:15,Cow_3,4,1,10,26.8,Cloudy
2023-01-08,04:15,Cow_4,10,1,4,26.8,Cloudy
2023-01-08,04:15,Cow_5,12,3,0,26.8,Cloudy
2023-01-08,04:15,Cow_6,10,1,4,26.8,Cloudy
2023-01-08,04:15,Cow_7,14,0,1,26.8,Cloudy
2023-01-08,04:15,Cow_8,10,4,1,26.8,Cloudy
2023-01-08,04:15,Cow_9,6,8,1,26.8,Cloudy
2023-01-08,04:15,Cow_10,5,1,9,26.8,Cloudy
2023-01-08,04:30,Cow_1,8,7,0,25.2,Rainy
2023-01-08,04:30,Cow_2,2,9,4,25.2,Rainy
2023-01-08,04:30,Cow_3,13,0,2,25.2,Rainy
2023-01-08,04:30,Cow_4,13,1,1,25.2,Rainy
2023-01-08,04:30,Cow_5,6,6,3,25.2,Rainy
2023-01-08,04:30,Cow_6,15,0,0,25.2,Rainy
2023-01-08,04:30,Cow_7,12,1,2,25.2,Rainy
2023-01-08,04:30,Cow_8,8,4,3,25.2,Rainy
2023-01-08,04:30,Cow_9,3,8,4,25.2,Rainy
2023-01-08,04:30,Cow_10,3,1,11,25.2,Rainy
2023-01-08,04:45,Cow_1,11,2,2,31.5,Sunny
2023-01-08,04:45,Cow_2,14,0,1,31.5,Sunny
2023-01-08,04:45,Cow_3,6,9,0,31.5,Sunny
2023-01-08,04:45,Cow_4,10,2,3,31.5,Sunny
2023-01-08,04:45,Cow_5,13,2,0,31.5,Sunny
2023-01-08,04:45,Cow_6,0,15,0,31.5,Sunny
2023-01-08,04:45,Cow_7,12,2,1,31.5,Sunny
2023-01-08,04:45,Cow_8,7,7,1,31.5,Sunny
2023-01-08,04:45,Cow_9,5,7,3,31.5,Sunny
2023-01-08,04:45,Cow_10,11,3,1,31.5,Sunny
2023-01-08,05:00,Cow_1,13,0,2,30.8,Cloudy
2023-01-08,05:00,Cow_2,15,0,0,30.8,Cloudy
2023-01-08,05:00,Cow_3,13,2,0,30.8,Cloudy
2023-01-08,05:00,Cow_4,5,2,8,30.8,Cloudy
2023-01-08,05:00,Cow_5,6,8,1,30.8,Cloudy
2023-01-08,05:00,Cow_6,8,7,0,30.8,Cloudy
2023-01-08,05:00,Cow_7,7,4,4,30.8,Cloudy
2023-01-08,05:00,Cow_8,1,7,7,30.8,Cloudy
2023-01-08,05:00,Cow_9,10,1,4,30.8,Cloudy
2023-01-08,05:00,Cow_10,8,2,5,30.8,Cloudy
2023-01-08,05:15,Cow_1,6,0,9,26.0,Rainy
2023-01-08,05:15,Cow_2,10,2,3,26.0,Rainy
2023-01-08,05:15,Cow_3,12,3,0,26.0,Rainy
2023-01-08,05:15,Cow_4,3,4,8,26.0,Rainy
2023-01-08,05:15,Cow_5,11,4,0,26.0,Rainy
2023-01-08,05:15,Cow_6,5,10,0,26.0,Rainy
2023-01-08,05:15,Cow_7,6,0,9,26.0,Rainy
2023-01-08,05:15,Cow_8,3,4,8,26.0,Rainy
2023-01-08,05:15,Cow_9,6,5,4,26.0,Rainy
2023-01-08,05:15,Cow_10,2,6,7,26.0,Rainy
2023-01-08,05:30,Cow_1,0,14,1,29.4,Clear
2023-01-08,05:30,Cow_2,12,1,2,29.4,Clear
2023-01-08,05:30,Cow_3,4,3,8,29.4,Clear
2023-01-08,05:30,Cow_4,9,3,3,29.4,Clear
2023-01-08,05:30,Cow_5,13,1,1,29.4,Clear
2023-01-08,05:30,Cow_6,10,1,4,29.4,Clear
2023-01-08,05:30,Cow_7,12,1,2,29.4,Clear
2023-01-08,05:30,Cow_8,7,0,8,29.4,Clear
2023-01-08,05:30,Cow_9,4,8,3,29.4,Clear
2023-01-08,05:30,Cow_10,7,1,7,29.4,Clear
2023-01-08,05:45,Cow_1,7,8,0,33.8,Cloudy
2023-01-08,05:45,Cow_2,1,4,10,33.8,Cloudy
2023-01-08,05:45,Cow_3,15,0,0,33.8,Cloudy
2023-01-08,05:45,Cow_4,5,5,5,33.8,Cloudy
2023-01-08,05:45,Cow_5,8,6,1,33.8,Cloudy
2023-01-08,05:45,Cow_6,12,3,0,33.8,Cloudy
2023-01-08,05:45,Cow_7,7,7,1,33.8,Cloudy
2023-01-08,05:45,Cow_8,0,1,14,33.8,Cloudy
2023-01-08,05:45,Cow_9,13,2,0,33.8,Cloudy
2023-01-08,05:45,Cow_10,10,3,2,33.8,Cloudy
2023-01-08,06:00,Cow_1,14,1,0,25.1,Clear
2023-01-08,06:00,Cow_2,7,0,8,25.1,Clear
2023-01-08,06:00,Cow_3,3,11,1,25.1,Clear
2023-01-08,06:00,Cow_4,12,3,0,25.1,Clear
2023-01-08,06:00,Cow_5,3,7,5,25.1,Clear
2023-01-08,06:00,Cow_6,3,12,0,25.1,Clear
2023-01-08,06:00,Cow_7,14,0,1,25.1,Clear
2023-01-08,06:00,Cow_8,11,0,4,25.1,Clear
2023-01-08,06:00,Cow_9,8,6,1,25.1,Clear
2023-01-08,06:00,Cow_10,4,6,5,25.1,Clear
2023-01-08,06:15,Cow_1,13,0,2,33.8,Sunny
2023-01-08,06:15,Cow_2,6,9,0,33.8,Sunny
2023-01-08,06:15,Cow_3,13,0,2,33.8,Sunny
2023-01-08,06:15,Cow_4,15,0,0,33.8,Sunny
2023-01-08,06:15,Cow_5,6,6,3,33.8,Sunny
2023-01-08,06:15,Cow_6,14,1,0,33.8,Sunny
2023-01-08,06:15,Cow_7,10,0,5,33.8,Sunny
2023-01-08,06:15,Cow_8,0,14,1,33.8,Sunny
2023-01-08,06:15,Cow_9,10,1,4,33.8,Sunny
2023-01-08,06:15,Cow_10,6,8,1,33.8,Sunny
2023-01-08,06:30,Cow_1,0,0,15,26.8,Sunny
2023-01-08,06:30,Cow_2,8,2,5,26.8,Sunny
2023-01-08,06:30,Cow_3,14,1,0,26.8,Sunny
2023-01-08,06:30,Cow_4,1,8,6,26.8,Sunny
2023-01-08,06:30,Cow_5,0,10,5,26.8,Sunny
2023-01-08,06:30,Cow_6,9,2,4,26.8,Sunny
2023-01-08,06:30,Cow_7,7,5,3,26.8,Sunny
2023-01-08,06:30,Cow_8,4,7,4,26.8,Sunny
2023-01-08,06:30,Cow_9,10,2,3,26.8,Sunny
2023-01-08,06:30,Cow_10,3,10,2,26.8,Sunny
2023-01-08,06:45,Cow_1,10,0,5,29.1,Rainy
2023-01-08,06:45,Cow_2,4,11,0,29.1,Rainy
2023-01-08,06:45,Cow_3,11,3,1,29.1,Rainy
2023-01-08,06:45,Cow_4,15,0,0,29.1,Rainy
2023-01-08,06:45,Cow_5,1,10,4,29.1,Rainy
2023-01-08,06:45,Cow_6,10,0,5,29.1,Rainy
2023-01-08,06:45,Cow_7,0,0,15,29.1,Rainy
2023-01-08,06:45,Cow_8,5,8,2,29.1,Rainy
2023-01-08,06:45,Cow_9,11,4,0,29.1,Rainy
2023-01-08,06:45,Cow_10,3,1,11,29.1,Rainy
2023-01-08,07:00,Cow_1,15,0,0,30.8,Clear
2023-01-08,07:00,Cow_2,14,1,0,30.8,Clear
2023-01-08,07:00,Cow_3,12,2,1,30.8,Clear
2023-01-08,07:00,Cow_4,2,0,13,30.8,Clear
2023-01-08,07:00,Cow_5,1,2,12,30.8,Clear
2023-01-08,07:00,Cow_6,5,7,3,30.8,Clear
2023-01-08,07:00,Cow_7,13,1,1,30.8,Clear
2023-01-08,07:00,Cow_8,14,0,1,30.8,Clear
2023-01-08,07:00,Cow_9,4,3,8,30.8,Clear
2023-01-08,07:00,Cow_10,8,0,7,30.8,Clear
2023-01-08,07:15,Cow_1,1,12,2,29.8,Sunny
2023-01-08,07:15,Cow_2,4,4,7,29.8,Sunny
2023-01-08,07:15,Cow_3,2,4,9,29.8,Sunny
2023-01-08,07:15,Cow_4,0,6,9,29.8,Sunny
2023-01-08,07:15,Cow_5,3,9,3,29.8,Sunny
2023-01-08,07:15,Cow_6,15,0,0,29.8,Sunny
2023-01-08,07:15,Cow_7,10,5,0,29.8,Sunny
2023-01-08,07:15,Cow_8,8,6,1,29.8,Sunny
2023-01-08,07:15,Cow_9,3,4,8,29.8,Sunny
2023-01-08,07:15,Cow_10,8,1,6,29.8,Sunny
2023-01-08,07:30,Cow_1,15,0,0,30.2,Sunny
2023-01-08,07:30,Cow_2,7,0,8,30.2,Sunny
2023-01-08,07:30,Cow_3,3,5,7,30.2,Sunny
2023-01-08,07:30,Cow_4,1,4,10,30.2,Sunny
2023-01-08,07:30,Cow_5,6,8,1,30.2,Sunny
2023-01-08,07:30,Cow_6,6,1,8,30.2,Sunny
2023-01-08,07:30,Cow_7,3,1,11,30.2,Sunny
2023-01-08,07:30,Cow_8,11,1,3,30.2,Sunny
2023-01-08,07:30,Cow_9,15,0,0,30.2,Sunny
2023-01-08,07:30,Cow_10,6,9,0,30.2,Sunny
2023-01-08,07:45,Cow_1,9,1,5,34.8,Clear
2023-01-08,07:45,Cow_2,10,2,3,34.8,Clear
2023-01-08,07:45,Cow_3,7,7,1,34.8,Clear
2023-01-08,07:45,Cow_4,14,0,1,34.8,Clear
2023-01-08,07:45,Cow_5,13,1,1,34.8,Clear
2023-01-08,07:45,Cow_6,11,0,4,34.8,Clear
2023-01-08,07:45,Cow_7,9,4,2,34.8,Clear
2023-01-08,07:45,Cow_8,0,11,4,34.8,Clear
2023-01-08,07:45,Cow_9,2,10,3,34.8,Clear
2023-01-08,07:45,Cow_10,1,0,14,34.8,Clear
2023-01-08,08:00,Cow_1,14,0,1,31.6,Clear
2023-01-08,08:00,Cow_2,0,4,11,31.6,Clear
2023-01-08,08:00,Cow_3,15,0,0,31.6,Clear
2023-01-08,08:00,Cow_4,9,4,2,31.6,Clear
2023-01-08,08:00,Cow_5,12,2,1,31.6,Clear
2023-01-08,08:00,Cow_6,13,2,0,31.6,Clear
2023-01-08,08:00,Cow_7,10,0,5,31.6,Clear
2023-01-08,08:00,Cow_8,10,2,3,31.6,Clear
2023-01-08,08:00,Cow_9,0,10,5,31.6,Clear
2023-01-08,08:00,Cow_10,1,5,9,31.6,Clear
2023-01-08,08:15,Cow_1,15,0,0,34.5,Rainy
2023-01-08,08:15,Cow_2,7,7,1,34.5,Rainy
2023-01-08,08:15,Cow_3,14,0,1,34.5,Rainy
2023-01-08,08:15,Cow_4,15,0,0,34.5,Rainy
2023-01-08,08:15,Cow_5,12,3,0,34.5,Rainy
2023-01-08,08:15,Cow_6,0,15,0,34.5,Rainy
2023-01-08,08:15,Cow_7,6,2,7,34.5,Rainy
2023-01-08,08:15,Cow_8,9,4,2,34.5,Rainy
2023-01-08,08:15,Cow_9,5,2,8,34.5,Rainy
2023-01-08,08:15,Cow_10,8,3,4,34.5,Rainy
2023-01-08,08:30,Cow_1,5,1,9,32.7,Clear
2023-01-08,08:30,Cow_2,1,13,1,32.7,Clear
2023-01-08,08:30,Cow_3,7,6,2,32.7,Clear
2023-01-08,08:30,Cow_4,1,11,3,32.7,Clear
2023-01-08,08:30,Cow_5,1,2,12,32.7,Clear
2023-01-08,08:30,Cow_6,2,2,11,32.7,Clear
2023-01-08,08:30,Cow_7,7,3,5,32.7,Clear
2023-01-08,08:30,Cow_8,2,12,1,32.7,Clear
2023-01-08,08:30,Cow_9,8,0,7,32.7,Clear
2023-01-08,08:30,Cow_10,2,0,13,32.7,Clear
2023-01-08,08:45,Cow_1,14,0,1,33.1,Rainy
2023-01-08,08:45,Cow_2,0,6,9,33.1,Rainy
2023-01-08,08:45,Cow_3,9,5,1,33.1,Rainy
2023-01-08,08:45,Cow_4,4,10,1,33.1,Rainy
2023-01-08,08:45,Cow_5,2,13,0,33.1,Rainy
2023-01-08,08:45,Cow_6,3,11,1,33.1,Rainy
2023-01-08,08:45,Cow_7,5,10,0,33.1,Rainy
2023-01-08,08:45,Cow_8,4,7,4,33.1,Rainy
2023-01-08,08:45,Cow_9,6,4,5,33.1,Rainy
2023-01-08,08:45,Cow_10,1,3,11,33.1,Rainy
2023-01-08,09:00,Cow_1,7,2,6,27.7,Cloudy
2023-01-08,09:00,Cow_2,14,0,1,27.7,Cloudy
2023-01-08,09:00,Cow_3,12,1,2,27.7,Cloudy
2023-01-08,09:00,Cow_4,3,0,12,27.7,Cloudy
2023-01-08,09:00,Cow_5,14,0,1,27.7,Cloudy
2023-01-08,09:00,Cow_6,14,0,1,27.7,Cloudy
2023-01-08,09:00,Cow_7,3,0,12,27.7,Cloudy
2023-01-08,09:00,Cow_8,7,8,0,27.7,Cloudy
2023-01-08,09:00,Cow_9,3,8,4,27.7,Cloudy
2023-01-08,09:00,Cow_10,6,4,5,27.7,Cloudy
2023-01-08,09:15,Cow_1,15,0,0,30.0,Rainy
2023-01-08,09:15,Cow_2,3,6,6,30.0,Rainy
2023-01-08,09:15,Cow_3,15,0,0,30.0,Rainy
2023-01-08,09:15,Cow_4,2,0,13,30.0,Rainy
2023-01-08,09:15,Cow_5,9,4,2,30.0,Rainy
2023-01-08,09:15,Cow_6,8,5,2,30.0,Rainy
2023-01-08,09:15,Cow_7,15,0,0,30.0,Rainy
2023-01-08,09:15,Cow_8,0,5,10,30.0,Rainy
2023-01-08,09:15,Cow_9,10,0,5,30.0,Rainy
2023-01-08,09:15,Cow_10,7,0,8,30.0,Rainy
2023-01-08,09:30,Cow_1,5,8,2,27.9,Cloudy
2023-01-08,09:30,Cow_2,15,0,0,27.9,Cloudy
2023-01-08,09:30,Cow_3,5,1,9,27.9,Cloudy
2023-01-08,09:30,Cow_4,6,4,5,27.9,Cloudy
2023-01-08,09:30,Cow_5,14,0,1,27.9,Cloudy
2023-01-08,09:30,Cow_6,11,2,2,27.9,Cloudy
2023-01-08,09:30,Cow_7,3,7,5,27.9,Cloudy
2023-01-08,09:30,Cow_8,15,0,0,27.9,Cloudy
2023-01-08,09:30,Cow_9,13,1,1,27.9,Cloudy
2023-01-08,09:30,Cow_10,9,1,5,27.9,Cloudy
2023-01-08,09:45,Cow_1,14,0,1,31.0,Clear
2023-01-08,09:45,Cow_2,11,0,4,31.0,Clear
2023-01-08,09:45,Cow_3,13,1,1,31.0,Clear
2023-01-08,09:45,Cow_4,11,2,2,31.0,Clear
2023-01-08,09:45,Cow_5,9,6,0,31.0,Clear
2023-01-08,09:45,Cow_6,10,0,5,31.0,Clear
2023-01-08,09:45,Cow_7,0,13,2,31.0,Clear
2023-01-08,09:45,Cow_8,14,1,0,31.0,Clear
2023-01-08,09:45,Cow_9,5,2,8,31.0,Clear
2023-01-08,09:45,Cow_10,7,5,3,31.0,Clear
2023-01-08,10:00,Cow_1,4,4,7,32.3,Cloudy
2023-01-08,10:00,Cow_2,7,0,8,32.3,Cloudy
2023-01-08,10:00,Cow_3,2,13,0,32.3,Cloudy
2023-01-08,10:00,Cow_4,11,1,3,32.3,Cloudy
2023-01-08,10:00,Cow_5,2,9,4,32.3,Cloudy
2023-01-08,10:00,Cow_6,6,0,9,32.3,Cloudy
2023-01-08,10:00,Cow_7,11,4,0,32.3,Cloudy
2023-01-08,10:00,Cow_8,9,0,6,32.3,Cloudy
2023-01-08,10:00,Cow_9,7,3,5,32.3,Cloudy
2023-01-08,10:00,Cow_10,0,5,10,32.3,Cloudy
2023-01-08,10:15,Cow_1,6,6,3,34.6,Cloudy
2023-01-08,10:15,Cow_2,5,3,7,34.6,Cloudy
2023-01-08,10:15,Cow_3,8,5,2,34.6,Cloudy
2023-01-08,10:15,Cow_4,10,0,5,34.6,Cloudy
2023-01-08,10:15,Cow_5,15,0,0,34.6,Cloudy
2023-01-08,10:15,Cow_6,14,0,1,34.6,Cloudy
2023-01-08,10:15,Cow_7,7,5,3,34.6,Cloudy
2023-01-08,10:15,Cow_8,4,1,10,34.6,Cloudy
2023-01-08,10:15,Cow_9,0,14,1,34.6,Cloudy
2023-01-08,10:15,Cow_10,13,2,0,34.6,Cloudy
2023-01-08,10:30,Cow_1,4,2,9,34.5,Rainy
2023-01-08,10:30,Cow_2,1,5,9,34.5,Rainy
2023-01-08,10:30,Cow_3,10,5,0,34.5,Rainy
2023-01-08,10:30,Cow_4,7,2,6,34.5,Rainy
2023-01-08,10:30,Cow_5,3,5,7,34.5,Rainy
2023-01-08,10:30,Cow_6,13,0,2,34.5,Rainy
2023-01-08,10:30,Cow_7,3,11,1,34.5,Rainy
2023-01-08,10:30,Cow_8,15,0,0,34.5,Rainy
2023-01-08,10:30,Cow_9,2,11,2,34.5,Rainy
2023-01-08,10:30,Cow_10,14,0,1,34.5,Rainy
2023-01-08,10:45,Cow_1,12,3,0,29.2,Sunny
2023-01-08,10:45,Cow_2,7,3,5,29.2,Sunny
2023-01-08,10:45,Cow_3,0,15,0,29.2,Sunny
2023-01-08,10:45,Cow_4,14,1,0,29.2,Sunny
2023-01-08,10:45,Cow_5,6,8,1,29.2,Sunny
