Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-01-14,00:45,Cow_3,10,1,4,28.0,Clear,
2024-01-14,00:45,Cow_4,3,6,6,28.0,Clear,
2024-01-14,00:45,Cow_5,15,0,0,28.0,Clear,
2024-01-14,00:45,Cow_6,2,4,9,28.0,Clear,
2024-01-14,00:45,Cow_7,14,0,1,28.0,Clear,
2024-01-14,00:45,Cow_8,9,2,4,28.0,Clear,
2024-01-14,00:45,Cow_9,13,2,0,28.0,Clear,
2024-01-14,00:45,Cow_10,10,3,2,28.0,Clear,
2024-01-14,01:00,Cow_1,9,4,2,27.1,Clear,
2024-01-14,01:00,Cow_2,10,5,0,27.1,Clear,
2024-01-14,01:00,Cow_3,7,7,1,27.1,Clear,
2024-01-14,01:00,Cow_4,15,0,0,27.1,Clear,
2024-01-14,01:00,Cow_5,1,10,4,27.1,Clear,
2024-01-14,01:00,Cow_6,10,2,3,27.1,Clear,
2024-01-14,01:00,Cow_7,2,4,9,27.1,Clear,
2024-01-14,01:00,Cow_8,15,0,0,27.1,Clear,
2024-01-14,01:00,Cow_9,14,1,0,27.1,Clear,
2024-01-14,01:00,Cow_10,3,12,0,27.1,Clear,
2024-01-14,01:15,Cow_1,8,6,1,30.9,Rainy,
2024-01-14,01:15,Cow_2,7,2,6,30.9,Rainy,
2024-01-14,01:15,Cow_3,10,3,2,30.9,Rainy,
2024-01-14,01:15,Cow_4,3,12,0,30.9,Rainy,
2024-01-14,01:15,Cow_5,7,2,6,30.9,Rainy,
2024-01-14,01:15,Cow_6,8,6,1,30.9,Rainy,
2024-01-14,01:15,Cow_7,5,1,9,30.9,Rainy,
2024-01-14,01:15,Cow_8,8,7,0,30.9,Rainy,
2024-01-14,01:15,Cow_9,7,8,0,30.9,Rainy,
2024-01-14,01:15,Cow_10,11,4,0,30.9,Rainy,
2024-01-14,01:30,Cow_1,9,2,4,26.7,Rainy,
2024-01-14,01:30,Cow_2,10,0,5,26.7,Rainy,
2024-01-14,01:30,Cow_3,2,8,5,26.7,Rainy,
2024-01-14,01:30,Cow_4,4,10,1,26.7,Rainy,
2024-01-14,01:30,Cow_5,10,0,5,26.7,Rainy,
2024-01-14,01:30,Cow_6,0,6,9,26.7,Rainy,
2024-01-14,01:30,Cow_7,8,6,1,26.7,Rainy,
2024-01-14,01:30,Cow_8,14,0,1,26.7,Rainy,
2024-01-14,01:30,Cow_9,15,0,0,26.7,Rainy,
2024-01-14,01:30,Cow_10,11,3,1,26.7,Rainy,
2024-01-14,01:45,Cow_1,0,9,6,26.0,Clear,
2024-01-14,01:45,Cow_2,5,10,0,26.0,Clear,
2024-01-14,01:45,Cow_3,11,4,0,26.0,Clear,
2024-01-14,01:45,Cow_4,7,1,7,26.0,Clear,
2024-01-14,01:45,Cow_5,3,10,2,26.0,Clear,
2024-01-14,01:45,Cow_6,13,0,2,26.0,Clear,
2024-01-14,01:45,Cow_7,14,0,1,26.0,Clear,
2024-01-14,01:45,Cow_8,15,0,0,26.0,Clear,
2024-01-14,01:45,Cow_9,1,10,4,26.0,Clear,
2024-01-14,01:45,Cow_10,12,2,1,26.0,Clear,
2024-01-14,02:00,Cow_1,2,8,5,32.6,Clear,
2024-01-14,02:00,Cow_2,2,2,11,32.6,Clear,
2024-01-14,02:00,Cow_3,6,9,0,32.6,Clear,
2024-01-14,02:00,Cow_4,11,0,4,32.6,Clear,
2024-01-14,02:00,Cow_5,12,1,2,32.6,Clear,
2024-01-14,02:00,Cow_6,10,0,5,32.6,Clear,
2024-01-14,02:00,Cow_7,12,1,2,32.6,Clear,
2024-01-14,02:00,Cow_8,1,2,12,32.6,Clear,
2024-01-14,02:00,Cow_9,10,0,5,32.6,Clear,
2024-01-14,02:00,Cow_10,15,0,0,32.6,Clear,
2024-01-14,02:15,Cow_1,9,5,1,31.0,Cloudy,
2024-01-14,02:15,Cow_2,8,3,4,31.0,Cloudy,
2024-01-14,02:15,Cow_3,6,9,0,31.0,Cloudy,
2024-01-14,02:15,Cow_4,9,6,0,31.0,Cloudy,
2024-01-14,02:15,Cow_5,10,1,4,31.0,Cloudy,
2024-01-14,02:15,Cow_6,14,1,0,31.0,Cloudy,
2024-01-14,02:15,Cow_7,2,0,13,31.0,Cloudy,
2024-01-14,02:15,Cow_8,7,4,4,31.0,Cloudy,
2024-01-14,02:15,Cow_9,2,13,0,31.0,Cloudy,
2024-01-14,02:15,Cow_10,2,5,8,31.0,Cloudy,
2024-01-14,02:30,Cow_1,15,0,0,27.0,Rainy,
2024-01-14,02:30,Cow_2,6,1,8,27.0,Rainy,
2024-01-14,02:30,Cow_3,15,0,0,27.0,Rainy,
2024-01-14,02:30,Cow_4,9,6,0,27.0,Rainy,
2024-01-14,02:30,Cow_5,6,3,6,27.0,Rainy,
2024-01-14,02:30,Cow_6,0,1,14,27.0,Rainy,
2024-01-14,02:30,Cow_7,9,5,1,27.0,Rainy,
2024-01-14,02:30,Cow_8,4,7,4,27.0,Rainy,
2024-01-14,02:30,Cow_9,14,1,0,27.0,Rainy,
2024-01-14,02:30,Cow_10,15,0,0,27.0,Rainy,
2024-01-14,02:45,Cow_1,6,4,5,31.5,Cloudy,
2024-01-14,02:45,Cow_2,3,3,9,31.5,Cloudy,
2024-01-14,02:45,Cow_3,5,6,4,31.5,Cloudy,
2024-01-14,02:45,Cow_4,0,10,5,31.5,Cloudy,
2024-01-14,02:45,Cow_5,11,1,3,31.5,Cloudy,
2024-01-14,02:45,Cow_6,15,0,0,31.5,Cloudy,
2024-01-14,02:45,Cow_7,2,11,2,31.5,Cloudy,
2024-01-14,02:45,Cow_8,11,3,1,31.5,Cloudy,
2024-01-14,02:45,Cow_9,15,0,0,31.5,Cloudy,
2024-01-14,02:45,Cow_10,5,3,7,31.5,Cloudy,
2024-01-14,03:00,Cow_1,6,1,8,31.7,Clear,
2024-01-14,03:00,Cow_2,9,1,5,31.7,Clear,
2024-01-14,03:00,Cow_3,1,11,3,31.7,Clear,
2024-01-14,03:00,Cow_4,10,4,1,31.7,Clear,
2024-01-14,03:00,Cow_5,9,3,3,31.7,Clear,
2024-01-14,03:00,Cow_6,10,3,2,31.7,Clear,
2024-01-14,03:00,Cow_7,11,2,2,31.7,Clear,
2024-01-14,03:00,Cow_8,1,12,2,31.7,Clear,
2024-01-14,03:00,Cow_9,2,4,9,31.7,Clear,
2024-01-14,03:00,Cow_10,14,0,1,31.7,Clear,
2024-01-14,03:15,Cow_1,1,9,5,31.0,Rainy,
2024-01-14,03:15,Cow_2,12,1,2,31.0,Rainy,
2024-01-14,03:15,Cow_3,5,5,5,31.0,Rainy,
2024-01-14,03:15,Cow_4,13,0,2,31.0,Rainy,
2024-01-14,03:15,Cow_5,14,1,0,31.0,Rainy,
2024-01-14,03:15,Cow_6,4,1,10,31.0,Rainy,
2024-01-14,03:15,Cow_7,12,0,3,31.0,Rainy,
2024-01-14,03:15,Cow_8,3,6,6,31.0,Rainy,
2024-01-14,03:15,Cow_9,6,6,3,31.0,Rainy,
2024-01-14,03:15,Cow_10,11,4,0,31.0,Rainy,
2024-01-14,03:30,Cow_1,7,5,3,27.1,Clear,
2024-01-14,03:30,Cow_2,7,0,8,27.1,Clear,
2024-01-14,03:30,Cow_3,3,2,10,27.1,Clear,
2024-01-14,03:30,Cow_4,7,7,1,27.1,Clear,
2024-01-14,03:30,Cow_5,3,2,10,27.1,Clear,
2024-01-14,03:30,Cow_6,11,3,1,27.1,Clear,
2024-01-14,03:30,Cow_7,2,1,12,27.1,Clear,
2024-01-14,03:30,Cow_8,3,5,7,27.1,Clear,
2024-01-14,03:30,Cow_9,15,0,0,27.1,Clear,
2024-01-14,03:30,Cow_10,14,1,0,27.1,Clear,
2024-01-14,03:45,Cow_1,2,13,0,28.0,Sunny,
2024-01-14,03:45,Cow_2,15,0,0,28.0,Sunny,
2024-01-14,03:45,Cow_3,15,0,0,28.0,Sunny,
2024-01-14,03:45,Cow_4,8,3,4,28.0,Sunny,
2024-01-14,03:45,Cow_5,13,2,0,28.0,Sunny,
2024-01-14,03:45,Cow_6,9,5,1,28.0,Sunny,
2024-01-14,03:45,Cow_7,4,5,6,28.0,Sunny,
2024-01-14,03:45,Cow_8,5,0,10,28.0,Sunny,
2024-01-14,03:45,Cow_9,9,4,2,28.0,Sunny,
2024-01-14,03:45,Cow_10,14,0,1,28.0,Sunny,
2024-01-14,04:00,Cow_1,8,6,1,29.7,Rainy,
2024-01-14,04:00,Cow_2,12,1,2,29.7,Rainy,
2024-01-14,04:00,Cow_3,10,3,2,29.7,Rainy,
2024-01-14,04:00,Cow_4,14,0,1,29.7,Rainy,
2024-01-14,04:00,Cow_5,8,6,1,29.7,Rainy,
2024-01-14,04:00,Cow_6,9,5,1,29.7,Rainy,
2024-01-14,04:00,Cow_7,3,12,0,29.7,Rainy,
2024-01-14,04:00,Cow_8,3,5,7,29.7,Rainy,
2024-01-14,04:00,Cow_9,8,2,5,29.7,Rainy,
2024-01-14,04:00,Cow_10,15,0,0,29.7,Rainy,
2024-01-14,04:15,Cow_1,0,3,12,27.4,Cloudy,
2024-01-14,04:15,Cow_2,7,6,2,27.4,Cloudy,
2024-01-14,04:15,Cow_3,11,0,4,27.4,Cloudy,
2024-01-14,04:15,Cow_4,7,5,3,27.4,Cloudy,
2024-01-14,04:15,Cow_5,6,5,4,27.4,Cloudy,
2024-01-14,04:15,Cow_6,8,0,7,27.4,Cloudy,
2024-01-14,04:15,Cow_7,7,4,4,27.4,Cloudy,
2024-01-14,04:15,Cow_8,0,11,4,27.4,Cloudy,
2024-01-14,04:15,Cow_9,5,2,8,27.4,Cloudy,
2024-01-14,04:15,Cow_10,0,13,2,27.4,Cloudy,
2024-01-14,04:30,Cow_1,8,5,2,25.1,Sunny,
2024-01-14,04:30,Cow_2,3,5,7,25.1,Sunny,
2024-01-14,04:30,Cow_3,14,0,1,25.1,Sunny,
2024-01-14,04:30,Cow_4,0,7,8,25.1,Sunny,
2024-01-14,04:30,Cow_5,12,3,0,25.1,Sunny,
2024-01-14,04:30,Cow_6,4,7,4,25.1,Sunny,
2024-01-14,04:30,Cow_7,3,12,0,25.1,Sunny,
2024-01-14,04:30,Cow_8,2,4,9,25.1,Sunny,
2024-01-14,04:30,Cow_9,4,11,0,25.1,Sunny,
2024-01-14,04:30,Cow_10,1,6,8,25.1,Sunny,
2024-01-14,04:45,Cow_1,15,0,0,32.6,Clear,
2024-01-14,04:45,Cow_2,3,9,3,32.6,Clear,
2024-01-14,04:45,Cow_3,14,0,1,32.6,Clear,
2024-01-14,04:45,Cow_4,7,3,5,32.6,Clear,
2024-01-14,04:45,Cow_5,3,10,2,32.6,Clear,
2024-01-14,04:45,Cow_6,10,3,2,32.6,Clear,
2024-01-14,04:45,Cow_7,9,5,1,32.6,Clear,
2024-01-14,04:45,Cow_8,8,6,1,32.6,Clear,
2024-01-14,04:45,Cow_9,5,7,3,32.6,Clear,
2024-01-14,04:45,Cow_10,10,1,4,32.6,Clear,
2024-01-14,05:00,Cow_1,2,13,0,30.9,Cloudy,
2024-01-14,05:00,Cow_2,1,6,8,30.9,Cloudy,
2024-01-14,05:00,Cow_3,6,5,4,30.9,Cloudy,
2024-01-14,05:00,Cow_4,9,3,3,30.9,Cloudy,
2024-01-14,05:00,Cow_5,10,2,3,30.9,Cloudy,
2024-01-14,05:00,Cow_6,5,0,10,30.9,Cloudy,
2024-01-14,05:00,Cow_7,10,2,3,30.9,Cloudy,
2024-01-14,05:00,Cow_8,1,9,5,30.9,Cloudy,
2024-01-14,05:00,Cow_9,12,1,2,30.9,Cloudy,
2024-01-14,05:00,Cow_10,8,1,6,30.9,Cloudy,
2024-01-14,05:15,Cow_1,12,0,3,34.1,Sunny,
2024-01-14,05:15,Cow_2,1,6,8,34.1,Sunny,
2024-01-14,05:15,Cow_3,15,0,0,34.1,Sunny,
2024-01-14,05:15,Cow_4,9,0,6,34.1,Sunny,
2024-01-14,05:15,Cow_5,10,1,4,34.1,Sunny,
2024-01-14,05:15,Cow_6,2,5,8,34.1,Sunny,
2024-01-14,05:15,Cow_7,6,1,8,34.1,Sunny,
2024-01-14,05:15,Cow_8,6,6,3,34.1,Sunny,
2024-01-14,05:15,Cow_9,14,1,0,34.1,Sunny,
2024-01-14,05:15,Cow_10,13,1,1,34.1,Sunny,
2024-01-14,05:30,Cow_1,7,7,1,29.8,Sunny,
2024-01-14,05:30,Cow_2,15,0,0,29.8,Sunny,
2024-01-14,05:30,Cow_3,5,5,5,29.8,Sunny,
2024-01-14,05:30,Cow_4,6,0,9,29.8,Sunny,
2024-01-14,05:30,Cow_5,1,6,8,29.8,Sunny,
2024-01-14,05:30,Cow_6,7,8,0,29.8,Sunny,
2024-01-14,05:30,Cow_7,11,2,2,29.8,Sunny,
2024-01-14,05:30,Cow_8,9,4,2,29.8,Sunny,
2024-01-14,05:30,Cow_9,11,3,1,29.8,Sunny,
2024-01-14,05:30,Cow_10,14,0,1,29.8,Sunny,
2024-01-14,05:45,Cow_1,0,9,6,27.1,Clear,
2024-01-14,05:45,Cow_2,2,8,5,27.1,Clear,
2024-01-14,05:45,Cow_3,8,3,4,27.1,Clear,
2024-01-14,05:45,Cow_4,6,6,3,27.1,Clear,
2024-01-14,05:45,Cow_5,12,1,2,27.1,Clear,
2024-01-14,05:45,Cow_6,0,2,13,27.1,Clear,
2024-01-14,05:45,Cow_7,1,4,10,27.1,Clear,
2024-01-14,05:45,Cow_8,10,0,5,27.1,Clear,
2024-01-14,05:45,Cow_9,4,3,8,27.1,Clear,
2024-01-14,05:45,Cow_10,7,7,1,27.1,Clear,
2024-01-14,06:00,Cow_1,3,1,11,27.4,Cloudy,
2024-01-14,06:00,Cow_2,1,8,6,27.4,Cloudy,
2024-01-14,06:00,Cow_3,10,0,5,27.4,Cloudy,
2024-01-14,06:00,Cow_4,3,3,9,27.4,Cloudy,
2024-01-14,06:00,Cow_5,11,0,4,27.4,Cloudy,
2024-01-14,06:00,Cow_6,12,0,3,27.4,Cloudy,
2024-01-14,06:00,Cow_7,12,1,2,27.4,Cloudy,
2024-01-14,06:00,Cow_8,5,6,4,27.4,Cloudy,
2024-01-14,06:00,Cow_9,12,2,1,27.4,Cloudy,
2024-01-14,06:00,Cow_10,15,0,0,27.4,Cloudy,
2024-01-14,06:15,Cow_1,11,4,0,34.5,Rainy,
2024-01-14,06:15,Cow_2,10,3,2,34.5,Rainy,
2024-01-14,06:15,Cow_3,14,1,0,34.5,Rainy,
2024-01-14,06:15,Cow_4,5,6,4,34.5,Rainy,
2024-01-14,06:15,Cow_5,5,2,8,34.5,Rainy,
2024-01-14,06:15,Cow_6,14,1,0,34.5,Rainy,
2024-01-14,06:15,Cow_7,0,14,1,34.5,Rainy,
2024-01-14,06:15,Cow_8,15,0,0,34.5,Rainy,
2024-01-14,06:15,Cow_9,10,4,1,34.5,Rainy,
2024-01-14,06:15,Cow_10,2,3,10,34.5,Rainy,
2024-01-14,06:30,Cow_1,4,5,6,26.4,Sunny,
2024-01-14,06:30,Cow_2,1,11,3,26.4,Sunny,
2024-01-14,06:30,Cow_3,2,4,9,26.4,Sunny,
2024-01-14,06:30,Cow_4,5,2,8,26.4,Sunny,
2024-01-14,06:30,Cow_5,12,0,3,26.4,Sunny,
2024-01-14,06:30,Cow_6,6,9,0,26.4,Sunny,
2024-01-14,06:30,Cow_7,8,3,4,26.4,Sunny,
2024-01-14,06:30,Cow_8,11,1,3,26.4,Sunny,
2024-01-14,06:30,Cow_9,8,3,4,26.4,Sunny,
2024-01-14,06:30,Cow_10,1,5,9,26.4,Sunny,
2024-01-14,06:45,Cow_1,1,2,12,28.8,Cloudy,
2024-01-14,06:45,Cow_2,12,3,0,28.8,Cloudy,
2024-01-14,06:45,Cow_3,10,4,1,28.8,Cloudy,
2024-01-14,06:45,Cow_4,7,3,5,28.8,Cloudy,
2024-01-14,06:45,Cow_5,12,2,1,28.8,Cloudy,
2024-01-14,06:45,Cow_6,15,0,0,28.8,Cloudy,
2024-01-14,06:45,Cow_7,0,2,13,28.8,Cloudy,
2024-01-14,06:45,Cow_8,7,1,7,28.8,Cloudy,
2024-01-14,06:45,Cow_9,1,11,3,28.8,Cloudy,
2024-01-14,06:45,Cow_10,5,8,2,28.8,Cloudy,
2024-01-14,07:00,Cow_1,14,0,1,27.3,Sunny,
2024-01-14,07:00,Cow_2,13,1,1,27.3,Sunny,
2024-01-14,07:00,Cow_3,2,0,13,27.3,Sunny,
2024-01-14,07:00,Cow_4,14,1,0,27.3,Sunny,
2024-01-14,07:00,Cow_5,6,6,3,27.3,Sunny,
2024-01-14,07:00,Cow_6,3,3,9,27.3,Sunny,
2024-01-14,07:00,Cow_7,3,8,4,27.3,Sunny,
2024-01-14,07:00,Cow_8,12,3,0,27.3,Sunny,
2024-01-14,07:00,Cow_9,15,0,0,27.3,Sunny,
2024-01-14,07:00,Cow_10,6,4,5,27.3,Sunny,
2024-01-14,07:15,Cow_1,9,1,5,29.7,Sunny,
2024-01-14,07:15,Cow_2,3,8,4,29.7,Sunny,
2024-01-14,07:15,Cow_3,11,0,4,29.7,Sunny,
2024-01-14,07:15,Cow_4,9,1,5,29.7,Sunny,
2024-01-14,07:15,Cow_5,5,5,5,29.7,Sunny,
2024-01-14,07:15,Cow_6,15,0,0,29.7,Sunny,
2024-01-14,07:15,Cow_7,12,2,1,29.7,Sunny,
2024-01-14,07:15,Cow_8,11,3,1,29.7,Sunny,
2024-01-14,07:15,Cow_9,15,0,0,29.7,Sunny,
2024-01-14,07:15,Cow_10,6,2,7,29.7,Sunny,
2024-01-14,07:30,Cow_1,10,5,0,28.1,Rainy,
2024-01-14,07:30,Cow_2,12,3,0,28.1,Rainy,
2024-01-14,07:30,Cow_3,5,9,1,28.1,Rainy,
2024-01-14,07:30,Cow_4,8,0,7,28.1,Rainy,
2024-01-14,07:30,Cow_5,2,13,0,28.1,Rainy,
2024-01-14,07:30,Cow_6,10,4,1,28.1,Rainy,
2024-01-14,07:30,Cow_7,8,7,0,28.1,Rainy,
2024-01-14,07:30,Cow_8,7,3,5,28.1,Rainy,
2024-01-14,07:30,Cow_9,5,5,5,28.1,Rainy,
2024-01-14,07:30,Cow_10,13,0,2,28.1,Rainy,
2024-01-14,07:45,Cow_1,10,1,4,33.7,Rainy,
2024-01-14,07:45,Cow_2,13,0,2,33.7,Rainy,
2024-01-14,07:45,Cow_3,2,8,5,33.7,Rainy,
2024-01-14,07:45,Cow_4,11,4,0,33.7,Rainy,
2024-01-14,07:45,Cow_5,13,1,1,33.7,Rainy,
2024-01-14,07:45,Cow_6,13,2,0,33.7,Rainy,
2024-01-14,07:45,Cow_7,12,1,2,33.7,Rainy,
2024-01-14,07:45,Cow_8,13,0,2,33.7,Rainy,
2024-01-14,07:45,Cow_9,7,8,0,33.7,Rainy,
2024-01-14,07:45,Cow_10,11,3,1,33.7,Rainy,
2024-01-14,08:00,Cow_1,6,9,0,25.5,Clear,
2024-01-14,08:00,Cow_2,5,7,3,25.5,Clear,
2024-01-14,08:00,Cow_3,2,2,11,25.5,Clear,
2024-01-14,08:00,Cow_4,4,7,4,25.5,Clear,
2024-01-14,08:00,Cow_5,3,3,9,25.5,Clear,
2024-01-14,08:00,Cow_6,13,1,1,25.5,Clear,
2024-01-14,08:00,Cow_7,7,4,4,25.5,Clear,
2024-01-14,08:00,Cow_8,9,2,4,25.5,Clear,
2024-01-14,08:00,Cow_9,13,0,2,25.5,Clear,
2024-01-14,08:00,Cow_10,0,8,7,25.5,Clear,
2024-01-14,08:15,Cow_1,15,0,0,33.8,Clear,
2024-01-14,08:15,Cow_2,12,2,1,33.8,Clear,
2024-01-14,08:15,Cow_3,9,2,4,33.8,Clear,
2024-01-14,08:15,Cow_4,4,5,6,33.8,Clear,
2024-01-14,08:15,Cow_5,1,14,0,33.8,Clear,
2024-01-14,08:15,Cow_6,2,2,11,33.8,Clear,
2024-01-14,08:15,Cow_7,5,9,1,33.8,Clear,
2024-01-14,08:15,Cow_8,11,1,3,33.8,Clear,
2024-01-14,08:15,Cow_9,2,0,13,33.8,Clear,
2024-01-14,08:15,Cow_10,5,0,10,33.8,Clear,
2024-01-14,08:30,Cow_1,11,4,0,27.4,Rainy,
2024-01-14,08:30,Cow_2,2,7,6,27.4,Rainy,
2024-01-14,08:30,Cow_3,3,4,8,27.4,Rainy,
2024-01-14,08:30,Cow_4,4,3,8,27.4,Rainy,
2024-01-14,08:30,Cow_5,1,2,12,27.4,Rainy,
2024-01-14,08:30,Cow_6,9,4,2,27.4,Rainy,
2024-01-14,08:30,Cow_7,12,2,1,27.4,Rainy,
2024-01-14,08:30,Cow_8,2,9,4,27.4,Rainy,
2024-01-14,08:30,Cow_9,10,2,3,27.4,Rainy,
2024-01-14,08:30,Cow_10,14,1,0,27.4,Rainy,
2024-01-14,08:45,Cow_1,11,0,4,33.8,Rainy,
2024-01-14,08:45,Cow_2,14,1,0,33.8,Rainy,
2024-01-14,08:45,Cow_3,5,4,6,33.8,Rainy,
2024-01-14,08:45,Cow_4,13,2,0,33.8,Rainy,
2024-01-14,08:45,Cow_5,15,0,0,33.8,Rainy,
2024-01-14,08:45,Cow_6,15,0,0,33.8,Rainy,
2024-01-14,08:45,Cow_7,2,11,2,33.8,Rainy,
2024-01-14,08:45,Cow_8,6,3,6,33.8,Rainy,
2024-01-14,08:45,Cow_9,6,5,4,33.8,Rainy,
2024-01-14,08:45,Cow_10,1,0,14,33.8,Rainy,
2024-01-14,09:00,Cow_1,5,1,9,27.9,Cloudy,
2024-01-14,09:00,Cow_2,7,3,5,27.9,Cloudy,
2024-01-14,09:00,Cow_3,15,0,0,27.9,Cloudy,
2024-01-14,09:00,Cow_4,11,1,3,27.9,Cloudy,
2024-01-14,09:00,Cow_5,8,1,6,27.9,Cloudy,
2024-01-14,09:00,Cow_6,10,1,4,27.9,Cloudy,
2024-01-14,09:00,Cow_7,9,6,0,27.9,Cloudy,
2024-01-14,09:00,Cow_8,1,7,7,27.9,Cloudy,
2024-01-14,09:00,Cow_9,2,8,5,27.9,Cloudy,
2024-01-14,09:00,Cow_10,2,8,5,27.9,Cloudy,
2024-01-14,09:15,Cow_1,1,8,6,28.7,Cloudy,
2024-01-14,09:15,Cow_2,13,2,0,28.7,Cloudy,
2024-01-14,09:15,Cow_3,0,11,4,28.7,Cloudy,
2024-01-14,09:15,Cow_4,9,3,3,28.7,Cloudy,
2024-01-14,09:15,Cow_5,8,5,2,28.7,Cloudy,
2024-01-14,09:15,Cow_6,0,13,2,28.7,Cloudy,
2024-01-14,09:15,Cow_7,4,11,0,28.7,Cloudy,
2024-01-14,09:15,Cow_8,5,0,10,28.7,Cloudy,
2024-01-14,09:15,Cow_9,5,7,3,28.7,Cloudy,
2024-01-14,09:15,Cow_10,13,1,1,28.7,Cloudy,
2024-01-14,09:30,Cow_1,0,9,6,34.3,Clear,
2024-01-14,09:30,Cow_2,5,5,5,34.3,Clear,
2024-01-14,09:30,Cow_3,9,3,3,34.3,Clear,
2024-01-14,09:30,Cow_4,0,3,12,34.3,Clear,
2024-01-14,09:30,Cow_5,1,3,11,34.3,Clear,
2024-01-14,09:30,Cow_6,6,0,9,34.3,Clear,
2024-01-14,09:30,Cow_7,1,1,13,34.3,Clear,
2024-01-14,09:30,Cow_8,0,2,13,34.3,Clear,
2024-01-14,09:30,Cow_9,8,4,3,34.3,Clear,
2024-01-14,09:30,Cow_10,9,4,2,34.3,Clear,
2024-01-14,09:45,Cow_1,11,0,4,26.8,Cloudy,
2024-01-14,09:45,Cow_2,9,2,4,26.8,Cloudy,
2024-01-14,09:45,Cow_3,11,2,2,26.8,Cloudy,
2024-01-14,09:45,Cow_4,3,10,2,26.8,Cloudy,
2024-01-14,09:45,Cow_5,4,1,10,26.8,Cloudy,
2024-01-14,09:45,Cow_6,2,11,2,26.8,Cloudy,
2024-01-14,09:45,Cow_7,7,0,8,26.8,Cloudy,
2024-01-14,09:45,Cow_8,8,1,6,26.8,Cloudy,
2024-01-14,09:45,Cow_9,3,4,8,26.8,Cloudy,
2024-01-14,09:45,Cow_10,6,1,8,26.8,Cloudy,
2024-01-14,10:00,Cow_1,2,4,9,29.4,Rainy,
2024-01-14,10:00,Cow_2,0,2,13,29.4,Rainy,
2024-01-14,10:00,Cow_3,13,1,1,29.4,Rainy,
2024-01-14,10:00,Cow_4,12,1,2,29.4,Rainy,
2024-01-14,10:00,Cow_5,3,8,4,29.4,Rainy,
2024-01-14,10:00,Cow_6,3,5,7,29.4,Rainy,
2024-01-14,10:00,Cow_7,3,11,1,29.4,Rainy,
2024-01-14,10:00,Cow_8,6,7,2,29.4,Rainy,
2024-01-14,10:00,Cow_9,7,3,5,29.4,Rainy,
2024-01-14,10:00,Cow_10,4,6,5,29.4,Rainy,
2024-01-14,10:15,Cow_1,5,0,10,33.3,Cloudy,
2024-01-14,10:15,Cow_2,6,8,1,33.3,Cloudy,
2024-01-14,10:15,Cow_3,11,2,2,33.3,Cloudy,
2024-01-14,10:15,Cow_4,2,12,1,33.3,Cloudy,
2024-01-14,10:15,Cow_5,1,14,0,33.3,Cloudy,
2024-01-14,10:15,Cow_6,2,10,3,33.3,Cloudy,
2024-01-14,10:15,Cow_7,7,6,2,33.3,Cloudy,
2024-01-14,10:15,Cow_8,10,3,2,33.3,Cloudy,
2024-01-14,10:15,Cow_9,5,7,3,33.3,Cloudy,
2024-01-14,10:15,Cow_10,9,1,5,33.3,Cloudy,
2024-01-14,10:30,Cow_1,11,3,1,25.0,Sunny,
