Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-02-18,01:30,Cow_6,9,3,3,34.5,Sunny,
2024-02-18,01:30,Cow_7,0,12,3,34.5,Sunny,
2024-02-18,01:30,Cow_8,0,3,12,34.5,Sunny,
2024-02-18,01:30,Cow_9,1,6,8,34.5,Sunny,
2024-02-18,01:30,Cow_10,8,4,3,34.5,Sunny,
2024-02-18,01:45,Cow_1,1,14,0,25.3,Cloudy,
2024-02-18,01:45,Cow_2,0,8,7,25.3,Cloudy,
2024-02-18,01:45,Cow_3,0,14,1,25.3,Cloudy,
2024-02-18,01:45,Cow_4,9,0,6,25.3,Cloudy,
2024-02-18,01:45,Cow_5,12,1,2,25.3,Cloudy,
2024-02-18,01:45,Cow_6,15,0,0,25.3,Cloudy,
2024-02-18,01:45,Cow_7,9,6,0,25.3,Cloudy,
2024-02-18,01:45,Cow_8,12,3,0,25.3,Cloudy,
2024-02-18,01:45,Cow_9,4,9,2,25.3,Cloudy,
2024-02-18,01:45,Cow_10,0,8,7,25.3,Cloudy,
2024-02-18,02:00,Cow_1,2,7,6,26.1,Clear,
2024-02-18,02:00,Cow_2,0,13,2,26.1,Clear,
2024-02-18,02:00,Cow_3,0,1,14,26.1,Clear,
2024-02-18,02:00,Cow_4,15,0,0,26.1,Clear,
2024-02-18,02:00,Cow_5,1,13,1,26.1,Clear,
2024-02-18,02:00,Cow_6,10,3,2,26.1,Clear,
2024-02-18,02:00,Cow_7,9,5,1,26.1,Clear,
2024-02-18,02:00,Cow_8,3,4,8,26.1,Clear,
2024-02-18,02:00,Cow_9,5,2,8,26.1,Clear,
2024-02-18,02:00,Cow_10,10,4,1,26.1,Clear,
2024-02-18,02:15,Cow_1,3,6,6,27.4,Sunny,
2024-02-18,02:15,Cow_2,14,0,1,27.4,Sunny,
2024-02-18,02:15,Cow_3,10,5,0,27.4,Sunny,
2024-02-18,02:15,Cow_4,12,3,0,27.4,Sunny,
2024-02-18,02:15,Cow_5,15,0,0,27.4,Sunny,
2024-02-18,02:15,Cow_6,10,5,0,27.4,Sunny,
2024-02-18,02:15,Cow_7,5,4,6,27.4,Sunny,
2024-02-18,02:15,Cow_8,15,0,0,27.4,Sunny,
2024-02-18,02:15,Cow_9,9,1,5,27.4,Sunny,
2024-02-18,02:15,Cow_10,10,3,2,27.4,Sunny,
2024-02-18,02:30,Cow_1,12,1,2,28.9,Sunny,
2024-02-18,02:30,Cow_2,4,7,4,28.9,Sunny,
2024-02-18,02:30,Cow_3,9,0,6,28.9,Sunny,
2024-02-18,02:30,Cow_4,4,8,3,28.9,Sunny,
2024-02-18,02:30,Cow_5,14,0,1,28.9,Sunny,
2024-02-18,02:30,Cow_6,8,1,6,28.9,Sunny,
2024-02-18,02:30,Cow_7,8,7,0,28.9,Sunny,
2024-02-18,02:30,Cow_8,14,0,1,28.9,Sunny,
2024-02-18,02:30,Cow_9,13,0,2,28.9,Sunny,
2024-02-18,02:30,Cow_10,4,0,11,28.9,Sunny,
2024-02-18,02:45,Cow_1,13,0,2,33.2,Rainy,
2024-02-18,02:45,Cow_2,4,7,4,33.2,Rainy,
2024-02-18,02:45,Cow_3,0,13,2,33.2,Rainy,
2024-02-18,02:45,Cow_4,13,0,2,33.2,Rainy,
2024-02-18,02:45,Cow_5,14,0,1,33.2,Rainy,
2024-02-18,02:45,Cow_6,2,8,5,33.2,Rainy,
2024-02-18,02:45,Cow_7,1,2,12,33.2,Rainy,
2024-02-18,02:45,Cow_8,13,1,1,33.2,Rainy,
2024-02-18,02:45,Cow_9,12,2,1,33.2,Rainy,
2024-02-18,02:45,Cow_10,8,2,5,33.2,Rainy,
2024-02-18,03:00,Cow_1,5,4,6,30.2,Sunny,
2024-02-18,03:00,Cow_2,2,1,12,30.2,Sunny,
2024-02-18,03:00,Cow_3,12,1,2,30.2,Sunny,
2024-02-18,03:00,Cow_4,2,3,10,30.2,Sunny,
2024-02-18,03:00,Cow_5,11,3,1,30.2,Sunny,
2024-02-18,03:00,Cow_6,13,0,2,30.2,Sunny,
2024-02-18,03:00,Cow_7,4,5,6,30.2,Sunny,
2024-02-18,03:00,Cow_8,11,0,4,30.2,Sunny,
2024-02-18,03:00,Cow_9,2,2,11,30.2,Sunny,
2024-02-18,03:00,Cow_10,13,2,0,30.2,Sunny,
2024-02-18,03:15,Cow_1,0,12,3,26.9,Cloudy,
2024-02-18,03:15,Cow_2,4,10,1,26.9,Cloudy,
2024-02-18,03:15,Cow_3,12,1,2,26.9,Cloudy,
2024-02-18,03:15,Cow_4,13,0,2,26.9,Cloudy,
2024-02-18,03:15,Cow_5,6,1,8,26.9,Cloudy,
2024-02-18,03:15,Cow_6,0,14,1,26.9,Cloudy,
2024-02-18,03:15,Cow_7,10,0,5,26.9,Cloudy,
2024-02-18,03:15,Cow_8,2,5,8,26.9,Cloudy,
2024-02-18,03:15,Cow_9,14,0,1,26.9,Cloudy,
2024-02-18,03:15,Cow_10,11,2,2,26.9,Cloudy,
2024-02-18,03:30,Cow_1,6,3,6,30.4,Rainy,
2024-02-18,03:30,Cow_2,5,9,1,30.4,Rainy,
2024-02-18,03:30,Cow_3,14,1,0,30.4,Rainy,
2024-02-18,03:30,Cow_4,10,1,4,30.4,Rainy,
2024-02-18,03:30,Cow_5,9,3,3,30.4,Rainy,
2024-02-18,03:30,Cow_6,2,12,1,30.4,Rainy,
2024-02-18,03:30,Cow_7,15,0,0,30.4,Rainy,
2024-02-18,03:30,Cow_8,8,4,3,30.4,Rainy,
2024-02-18,03:30,Cow_9,9,1,5,30.4,Rainy,
2024-02-18,03:30,Cow_10,2,0,13,30.4,Rainy,
2024-02-18,03:45,Cow_1,5,2,8,26.2,Cloudy,
2024-02-18,03:45,Cow_2,14,1,0,26.2,Cloudy,
2024-02-18,03:45,Cow_3,10,1,4,26.2,Cloudy,
2024-02-18,03:45,Cow_4,12,1,2,26.2,Cloudy,
2024-02-18,03:45,Cow_5,1,2,12,26.2,Cloudy,
2024-02-18,03:45,Cow_6,12,1,2,26.2,Cloudy,
2024-02-18,03:45,Cow_7,4,4,7,26.2,Cloudy,
2024-02-18,03:45,Cow_8,12,1,2,26.2,Cloudy,
2024-02-18,03:45,Cow_9,12,1,2,26.2,Cloudy,
2024-02-18,03:45,Cow_10,9,2,4,26.2,Cloudy,
2024-02-18,04:00,Cow_1,6,0,9,26.2,Rainy,
2024-02-18,04:00,Cow_2,14,0,1,26.2,Rainy,
2024-02-18,04:00,Cow_3,8,0,7,26.2,Rainy,
2024-02-18,04:00,Cow_4,13,0,2,26.2,Rainy,
2024-02-18,04:00,Cow_5,13,2,0,26.2,Rainy,
2024-02-18,04:00,Cow_6,13,1,1,26.2,Rainy,
2024-02-18,04:00,Cow_7,4,6,5,26.2,Rainy,
2024-02-18,04:00,Cow_8,6,5,4,26.2,Rainy,
2024-02-18,04:00,Cow_9,12,2,1,26.2,Rainy,
2024-02-18,04:00,Cow_10,13,0,2,26.2,Rainy,
2024-02-18,04:15,Cow_1,1,2,12,32.0,Rainy,
2024-02-18,04:15,Cow_2,0,13,2,32.0,Rainy,
2024-02-18,04:15,Cow_3,1,1,13,32.0,Rainy,
2024-02-18,04:15,Cow_4,12,1,2,32.0,Rainy,
2024-02-18,04:15,Cow_5,5,6,4,32.0,Rainy,
2024-02-18,04:15,Cow_6,0,13,2,32.0,Rainy,
2024-02-18,04:15,Cow_7,1,3,11,32.0,Rainy,
2024-02-18,04:15,Cow_8,2,4,9,32.0,Rainy,
2024-02-18,04:15,Cow_9,3,5,7,32.0,Rainy,
2024-02-18,04:15,Cow_10,2,5,8,32.0,Rainy,
2024-02-18,04:30,Cow_1,8,1,6,33.1,Rainy,
2024-02-18,04:30,Cow_2,2,2,11,33.1,Rainy,
2024-02-18,04:30,Cow_3,8,1,6,33.1,Rainy,
2024-02-18,04:30,Cow_4,0,6,9,33.1,Rainy,
2024-02-18,04:30,Cow_5,3,5,7,33.1,Rainy,
2024-02-18,04:30,Cow_6,1,13,1,33.1,Rainy,
2024-02-18,04:30,Cow_7,15,0,0,33.1,Rainy,
2024-02-18,04:30,Cow_8,11,1,3,33.1,Rainy,
2024-02-18,04:30,Cow_9,3,7,5,33.1,Rainy,
2024-02-18,04:30,Cow_10,1,0,14,33.1,Rainy,
2024-02-18,04:45,Cow_1,4,6,5,30.7,Clear,
2024-02-18,04:45,Cow_2,4,10,1,30.7,Clear,
2024-02-18,04:45,Cow_3,5,10,0,30.7,Clear,
2024-02-18,04:45,Cow_4,2,5,8,30.7,Clear,
2024-02-18,04:45,Cow_5,1,12,2,30.7,Clear,
2024-02-18,04:45,Cow_6,14,1,0,30.7,Clear,
2024-02-18,04:45,Cow_7,10,1,4,30.7,Clear,
2024-02-18,04:45,Cow_8,13,1,1,30.7,Clear,
2024-02-18,04:45,Cow_9,13,1,1,30.7,Clear,
2024-02-18,04:45,Cow_10,7,6,2,30.7,Clear,
2024-02-18,05:00,Cow_1,10,0,5,31.8,Sunny,
2024-02-18,05:00,Cow_2,9,4,2,31.8,Sunny,
2024-02-18,05:00,Cow_3,13,2,0,31.8,Sunny,
2024-02-18,05:00,Cow_4,10,2,3,31.8,Sunny,
2024-02-18,05:00,Cow_5,9,5,1,31.8,Sunny,
2024-02-18,05:00,Cow_6,12,0,3,31.8,Sunny,
2024-02-18,05:00,Cow_7,3,3,9,31.8,Sunny,
2024-02-18,05:00,Cow_8,11,2,2,31.8,Sunny,
2024-02-18,05:00,Cow_9,15,0,0,31.8,Sunny,
2024-02-18,05:00,Cow_10,1,2,12,31.8,Sunny,
2024-02-18,05:15,Cow_1,6,5,4,34.8,Clear,
2024-02-18,05:15,Cow_2,9,3,3,34.8,Clear,
2024-02-18,05:15,Cow_3,8,2,5,34.8,Clear,
2024-02-18,05:15,Cow_4,12,2,1,34.8,Clear,
2024-02-18,05:15,Cow_5,14,0,1,34.8,Clear,
2024-02-18,05:15,Cow_6,4,10,1,34.8,Clear,
2024-02-18,05:15,Cow_7,2,5,8,34.8,Clear,
2024-02-18,05:15,Cow_8,13,1,1,34.8,Clear,
2024-02-18,05:15,Cow_9,4,11,0,34.8,Clear,
2024-02-18,05:15,Cow_10,0,8,7,34.8,Clear,
2024-02-18,05:30,Cow_1,15,0,0,30.0,Cloudy,
2024-02-18,05:30,Cow_2,15,0,0,30.0,Cloudy,
2024-02-18,05:30,Cow_3,6,6,3,30.0,Cloudy,
2024-02-18,05:30,Cow_4,9,2,4,30.0,Cloudy,
2024-02-18,05:30,Cow_5,0,7,8,30.0,Cloudy,
2024-02-18,05:30,Cow_6,7,3,5,30.0,Cloudy,
2024-02-18,05:30,Cow_7,10,2,3,30.0,Cloudy,
2024-02-18,05:30,Cow_8,4,4,7,30.0,Cloudy,
2024-02-18,05:30,Cow_9,9,1,5,30.0,Cloudy,
2024-02-18,05:30,Cow_10,15,0,0,30.0,Cloudy,
2024-02-18,05:45,Cow_1,3,11,1,25.2,Rainy,
2024-02-18,05:45,Cow_2,10,0,5,25.2,Rainy,
2024-02-18,05:45,Cow_3,4,9,2,25.2,Rainy,
2024-02-18,05:45,Cow_4,3,8,4,25.2,Rainy,
2024-02-18,05:45,Cow_5,5,7,3,25.2,Rainy,
2024-02-18,05:45,Cow_6,11,2,2,25.2,Rainy,
2024-02-18,05:45,Cow_7,5,1,9,25.2,Rainy,
2024-02-18,05:45,Cow_8,6,0,9,25.2,Rainy,
2024-02-18,05:45,Cow_9,2,13,0,25.2,Rainy,
2024-02-18,05:45,Cow_10,12,3,0,25.2,Rainy,
2024-02-18,06:00,Cow_1,0,15,0,29.7,Clear,
2024-02-18,06:00,Cow_2,5,4,6,29.7,Clear,
2024-02-18,06:00,Cow_3,9,2,4,29.7,Clear,
2024-02-18,06:00,Cow_4,10,3,2,29.7,Clear,
2024-02-18,06:00,Cow_5,13,1,1,29.7,Clear,
2024-02-18,06:00,Cow_6,1,13,1,29.7,Clear,
2024-02-18,06:00,Cow_7,6,4,5,29.7,Clear,
2024-02-18,06:00,Cow_8,7,4,4,29.7,Clear,
2024-02-18,06:00,Cow_9,10,4,1,29.7,Clear,
2024-02-18,06:00,Cow_10,10,5,0,29.7,Clear,
2024-02-18,06:15,Cow_1,0,8,7,33.8,Rainy,
2024-02-18,06:15,Cow_2,14,1,0,33.8,Rainy,
2024-02-18,06:15,Cow_3,5,2,8,33.8,Rainy,
2024-02-18,06:15,Cow_4,8,6,1,33.8,Rainy,
2024-02-18,06:15,Cow_5,1,14,0,33.8,Rainy,
2024-02-18,06:15,Cow_6,1,8,6,33.8,Rainy,
2024-02-18,06:15,Cow_7,1,6,8,33.8,Rainy,
2024-02-18,06:15,Cow_8,11,0,4,33.8,Rainy,
2024-02-18,06:15,Cow_9,5,5,5,33.8,Rainy,
2024-02-18,06:15,Cow_10,8,3,4,33.8,Rainy,
2024-02-18,06:30,Cow_1,4,4,7,29.5,Sunny,
2024-02-18,06:30,Cow_2,5,8,2,29.5,Sunny,
2024-02-18,06:30,Cow_3,13,0,2,29.5,Sunny,
2024-02-18,06:30,Cow_4,12,1,2,29.5,Sunny,
2024-02-18,06:30,Cow_5,11,0,4,29.5,Sunny,
2024-02-18,06:30,Cow_6,12,2,1,29.5,Sunny,
2024-02-18,06:30,Cow_7,12,1,2,29.5,Sunny,
2024-02-18,06:30,Cow_8,4,11,0,29.5,Sunny,
2024-02-18,06:30,Cow_9,7,4,4,29.5,Sunny,
2024-02-18,06:30,Cow_10,1,8,6,29.5,Sunny,
2024-02-18,06:45,Cow_1,10,1,4,31.8,Clear,
2024-02-18,06:45,Cow_2,1,2,12,31.8,Clear,
2024-02-18,06:45,Cow_3,12,2,1,31.8,Clear,
2024-02-18,06:45,Cow_4,2,3,10,31.8,Clear,
2024-02-18,06:45,Cow_5,7,7,1,31.8,Clear,
2024-02-18,06:45,Cow_6,0,6,9,31.8,Clear,
2024-02-18,06:45,Cow_7,6,9,0,31.8,Clear,
2024-02-18,06:45,Cow_8,2,12,1,31.8,Clear,
2024-02-18,06:45,Cow_9,7,8,0,31.8,Clear,
2024-02-18,06:45,Cow_10,15,0,0,31.8,Clear,
2024-02-18,07:00,Cow_1,12,3,0,26.2,Sunny,
2024-02-18,07:00,Cow_2,9,2,4,26.2,Sunny,
2024-02-18,07:00,Cow_3,14,1,0,26.2,Sunny,
2024-02-18,07:00,Cow_4,0,6,9,26.2,Sunny,
2024-02-18,07:00,Cow_5,14,1,0,26.2,Sunny,
2024-02-18,07:00,Cow_6,11,0,4,26.2,Sunny,
2024-02-18,07:00,Cow_7,2,3,10,26.2,Sunny,
2024-02-18,07:00,Cow_8,10,2,3,26.2,Sunny,
2024-02-18,07:00,Cow_9,13,0,2,26.2,Sunny,
2024-02-18,07:00,Cow_10,0,3,12,26.2,Sunny,
2024-02-18,07:15,Cow_1,2,13,0,26.4,Clear,
2024-02-18,07:15,Cow_2,9,0,6,26.4,Clear,
2024-02-18,07:15,Cow_3,8,3,4,26.4,Clear,
2024-02-18,07:15,Cow_4,12,0,3,26.4,Clear,
2024-02-18,07:15,Cow_5,12,2,1,26.4,Clear,
2024-02-18,07:15,Cow_6,3,4,8,26.4,Clear,
2024-02-18,07:15,Cow_7,4,2,9,26.4,Clear,
2024-02-18,07:15,Cow_8,9,0,6,26.4,Clear,
2024-02-18,07:15,Cow_9,1,2,12,26.4,Clear,
2024-02-18,07:15,Cow_10,14,1,0,26.4,Clear,
2024-02-18,07:30,Cow_1,9,2,4,29.6,Cloudy,
2024-02-18,07:30,Cow_2,10,5,0,29.6,Cloudy,
2024-02-18,07:30,Cow_3,1,7,7,29.6,Cloudy,
2024-02-18,07:30,Cow_4,13,1,1,29.6,Cloudy,
2024-02-18,07:30,Cow_5,15,0,0,29.6,Cloudy,
2024-02-18,07:30,Cow_6,5,4,6,29.6,Cloudy,
2024-02-18,07:30,Cow_7,3,3,9,29.6,Cloudy,
2024-02-18,07:30,Cow_8,3,5,7,29.6,Cloudy,
2024-02-18,07:30,Cow_9,12,3,0,29.6,Cloudy,
2024-02-18,07:30,Cow_10,8,3,4,29.6,Cloudy,
2024-02-18,07:45,Cow_1,2,7,6,29.7,Clear,
2024-02-18,07:45,Cow_2,1,9,5,29.7,Clear,
2024-02-18,07:45,Cow_3,11,4,0,29.7,Clear,
2024-02-18,07:45,Cow_4,10,3,2,29.7,Clear,
2024-02-18,07:45,Cow_5,8,4,3,29.7,Clear,
2024-02-18,07:45,Cow_6,6,9,0,29.7,Clear,
2024-02-18,07:45,Cow_7,13,1,1,29.7,Clear,
2024-02-18,07:45,Cow_8,10,5,0,29.7,Clear,
2024-02-18,07:45,Cow_9,7,2,6,29.7,Clear,
2024-02-18,07:45,Cow_10,9,5,1,29.7,Clear,
2024-02-18,08:00,Cow_1,15,0,0,31.0,Rainy,
2024-02-18,08:00,Cow_2,15,0,0,31.0,Rainy,
2024-02-18,08:00,Cow_3,11,1,3,31.0,Rainy,
2024-02-18,08:00,Cow_4,9,0,6,31.0,Rainy,
2024-02-18,08:00,Cow_5,6,5,4,31.0,Rainy,
2024-02-18,08:00,Cow_6,15,0,0,31.0,Rainy,
2024-02-18,08:00,Cow_7,9,5,1,31.0,Rainy,
2024-02-18,08:00,Cow_8,8,0,7,31.0,Rainy,
2024-02-18,08:00,Cow_9,2,4,9,31.0,Rainy,
2024-02-18,08:00,Cow_10,0,2,13,31.0,Rainy,
2024-02-18,08:15,Cow_1,6,0,9,26.4,Clear,
2024-02-18,08:15,Cow_2,13,0,2,26.4,Clear,
2024-02-18,08:15,Cow_3,5,4,6,26.4,Clear,
2024-02-18,08:15,Cow_4,1,10,4,26.4,Clear,
2024-02-18,08:15,Cow_5,10,2,3,26.4,Clear,
2024-02-18,08:15,Cow_6,8,4,3,26.4,Clear,
2024-02-18,08:15,Cow_7,14,0,1,26.4,Clear,
2024-02-18,08:15,Cow_8,14,0,1,26.4,Clear,
2024-02-18,08:15,Cow_9,9,3,3,26.4,Clear,
2024-02-18,08:15,Cow_10,9,5,1,26.4,Clear,
2024-02-18,08:30,Cow_1,10,4,1,31.4,Cloudy,
2024-02-18,08:30,Cow_2,10,4,1,31.4,Cloudy,
2024-02-18,08:30,Cow_3,15,0,0,31.4,Cloudy,
2024-02-18,08:30,Cow_4,15,0,0,31.4,Cloudy,
2024-02-18,08:30,Cow_5,7,8,0,31.4,Cloudy,
2024-02-18,08:30,Cow_6,0,2,13,31.4,Cloudy,
2024-02-18,08:30,Cow_7,5,5,5,31.4,Cloudy,
2024-02-18,08:30,Cow_8,0,14,1,31.4,Cloudy,
2024-02-18,08:30,Cow_9,3,7,5,31.4,Cloudy,
2024-02-18,08:30,Cow_10,9,1,5,31.4,Cloudy,
2024-02-18,08:45,Cow_1,10,2,3,32.2,Clear,
2024-02-18,08:45,Cow_2,10,1,4,32.2,Clear,
2024-02-18,08:45,Cow_3,9,0,6,32.2,Clear,
2024-02-18,08:45,Cow_4,14,1,0,32.2,Clear,
2024-02-18,08:45,Cow_5,11,2,2,32.2,Clear,
2024-02-18,08:45,Cow_6,14,1,0,32.2,Clear,
2024-02-18,08:45,Cow_7,9,0,6,32.2,Clear,
2024-02-18,08:45,Cow_8,8,2,5,32.2,Clear,
2024-02-18,08:45,Cow_9,11,1,3,32.2,Clear,
2024-02-18,08:45,Cow_10,10,1,4,32.2,Clear,
2024-02-18,09:00,Cow_1,7,5,3,28.3,Sunny,
2024-02-18,09:00,Cow_2,14,1,0,28.3,Sunny,
2024-02-18,09:00,Cow_3,7,3,5,28.3,Sunny,
2024-02-18,09:00,Cow_4,0,11,4,28.3,Sunny,
2024-02-18,09:00,Cow_5,5,10,0,28.3,Sunny,
2024-02-18,09:00,Cow_6,5,10,0,28.3,Sunny,
2024-02-18,09:00,Cow_7,13,1,1,28.3,Sunny,
2024-02-18,09:00,Cow_8,0,12,3,28.3,Sunny,
2024-02-18,09:00,Cow_9,10,0,5,28.3,Sunny,
2024-02-18,09:00,Cow_10,10,2,3,28.3,Sunny,
2024-02-18,09:15,Cow_1,7,4,4,26.0,Cloudy,
2024-02-18,09:15,Cow_2,11,4,0,26.0,Cloudy,
2024-02-18,09:15,Cow_3,11,2,2,26.0,Cloudy,
2024-02-18,09:15,Cow_4,4,6,5,26.0,Cloudy,
2024-02-18,09:15,Cow_5,2,5,8,26.0,Cloudy,
2024-02-18,09:15,Cow_6,11,4,0,26.0,Cloudy,
2024-02-18,09:15,Cow_7,15,0,0,26.0,Cloudy,
2024-02-18,09:15,Cow_8,12,1,2,26.0,Cloudy,
2024-02-18,09:15,Cow_9,10,5,0,26.0,Cloudy,
2024-02-18,09:15,Cow_10,14,1,0,26.0,Cloudy,
2024-02-18,09:30,Cow_1,3,0,12,34.3,Rainy,
2024-02-18,09:30,Cow_2,3,7,5,34.3,Rainy,
2024-02-18,09:30,Cow_3,13,2,0,34.3,Rainy,
2024-02-18,09:30,Cow_4,2,9,4,34.3,Rainy,
2024-02-18,09:30,Cow_5,3,9,3,34.3,Rainy,
2024-02-18,09:30,Cow_6,15,0,0,34.3,Rainy,
2024-02-18,09:30,Cow_7,6,6,3,34.3,Rainy,
2024-02-18,09:30,Cow_8,8,5,2,34.3,Rainy,
2024-02-18,09:30,Cow_9,15,0,0,34.3,Rainy,
2024-02-18,09:30,Cow_10,11,2,2,34.3,Rainy,
2024-02-18,09:45,Cow_1,10,5,0,26.8,Clear,
2024-02-18,09:45,Cow_2,7,0,8,26.8,Clear,
2024-02-18,09:45,Cow_3,4,7,4,26.8,Clear,
2024-02-18,09:45,Cow_4,10,5,0,26.8,Clear,
2024-02-18,09:45,Cow_5,12,3,0,26.8,Clear,
2024-02-18,09:45,Cow_6,7,0,8,26.8,Clear,
2024-02-18,09:45,Cow_7,4,6,5,26.8,Clear,
2024-02-18,09:45,Cow_8,5,8,2,26.8,Clear,
2024-02-18,09:45,Cow_9,12,1,2,26.8,Clear,
2024-02-18,09:45,Cow_10,5,5,5,26.8,Clear,
2024-02-18,10:00,Cow_1,15,0,0,29.3,Rainy,
2024-02-18,10:00,Cow_2,2,3,10,29.3,Rainy,
2024-02-18,10:00,Cow_3,9,3,3,29.3,Rainy,
2024-02-18,10:00,Cow_4,0,0,15,29.3,Rainy,
2024-02-18,10:00,Cow_5,0,10,5,29.3,Rainy,
2024-02-18,10:00,Cow_6,14,0,1,29.3,Rainy,
2024-02-18,10:00,Cow_7,14,0,1,29.3,Rainy,
2024-02-18,10:00,Cow_8,11,2,2,29.3,Rainy,
2024-02-18,10:00,Cow_9,8,4,3,29.3,Rainy,
2024-02-18,10:00,Cow_10,8,0,7,29.3,Rainy,
2024-02-18,10:15,Cow_1,0,13,2,26.5,Sunny,
2024-02-18,10:15,Cow_2,8,2,5,26.5,Sunny,
2024-02-18,10:15,Cow_3,10,3,2,26.5,Sunny,
2024-02-18,10:15,Cow_4,5,9,1,26.5,Sunny,
2024-02-18,10:15,Cow_5,13,0,2,26.5,Sunny,
2024-02-18,10:15,Cow_6,14,0,1,26.5,Sunny,
2024-02-18,10:15,Cow_7,2,4,9,26.5,Sunny,
2024-02-18,10:15,Cow_8,4,11,0,26.5,Sunny,
2024-02-18,10:15,Cow_9,15,0,0,26.5,Sunny,
2024-02-18,10:15,Cow_10,3,9,3,26.5,Sunny,
2024-02-18,10:30,Cow_1,13,1,1,27.5,Rainy,
