Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-03-14,04:00,Cow_3,12,3,0,29.1,Cloudy,
2023-03-14,04:00,Cow_4,7,7,1,29.1,Cloudy,
2023-03-14,04:00,Cow_5,4,0,11,29.1,Cloudy,
2023-03-14,04:00,Cow_6,13,1,1,29.1,Cloudy,
2023-03-14,04:00,Cow_7,1,3,11,29.1,Cloudy,
2023-03-14,04:00,Cow_8,10,0,5,29.1,Cloudy,
2023-03-14,04:00,Cow_9,9,1,5,29.1,Cloudy,
2023-03-14,04:00,Cow_10,8,5,2,29.1,Cloudy,
2023-03-14,04:15,Cow_1,2,10,3,29.4,Sunny,
2023-03-14,04:15,Cow_2,7,6,2,29.4,Sunny,
2023-03-14,04:15,Cow_3,4,9,2,29.4,Sunny,
2023-03-14,04:15,Cow_4,1,11,3,29.4,Sunny,
2023-03-14,04:15,Cow_5,10,4,1,29.4,Sunny,
2023-03-14,04:15,Cow_6,2,3,10,29.4,Sunny,
2023-03-14,04:15,Cow_7,1,13,1,29.4,Sunny,
2023-03-14,04:15,Cow_8,9,1,5,29.4,Sunny,
2023-03-14,04:15,Cow_9,5,3,7,29.4,Sunny,
2023-03-14,04:15,Cow_10,15,0,0,29.4,Sunny,
2023-03-14,04:30,Cow_1,6,0,9,29.2,Rainy,
2023-03-14,04:30,Cow_2,14,1,0,29.2,Rainy,
2023-03-14,04:30,Cow_3,8,4,3,29.2,Rainy,
2023-03-14,04:30,Cow_4,7,4,4,29.2,Rainy,
2023-03-14,04:30,Cow_5,1,2,12,29.2,Rainy,
2023-03-14,04:30,Cow_6,5,7,3,29.2,Rainy,
2023-03-14,04:30,Cow_7,8,3,4,29.2,Rainy,
2023-03-14,04:30,Cow_8,15,0,0,29.2,Rainy,
2023-03-14,04:30,Cow_9,5,0,10,29.2,Rainy,
2023-03-14,04:30,Cow_10,5,9,1,29.2,Rainy,
2023-03-14,04:45,Cow_1,0,8,7,30.2,Clear,
2023-03-14,04:45,Cow_2,15,0,0,30.2,Clear,
2023-03-14,04:45,Cow_3,13,1,1,30.2,Clear,
2023-03-14,04:45,Cow_4,10,2,3,30.2,Clear,
2023-03-14,04:45,Cow_5,12,3,0,30.2,Clear,
2023-03-14,04:45,Cow_6,7,3,5,30.2,Clear,
2023-03-14,04:45,Cow_7,3,11,1,30.2,Clear,
2023-03-14,04:45,Cow_8,2,12,1,30.2,Clear,
2023-03-14,04:45,Cow_9,6,1,8,30.2,Clear,
2023-03-14,04:45,Cow_10,3,4,8,30.2,Clear,
2023-03-14,05:00,Cow_1,2,4,9,33.5,Cloudy,
2023-03-14,05:00,Cow_2,9,2,4,33.5,Cloudy,
2023-03-14,05:00,Cow_3,12,3,0,33.5,Cloudy,
2023-03-14,05:00,Cow_4,12,2,1,33.5,Cloudy,
2023-03-14,05:00,Cow_5,7,1,7,33.5,Cloudy,
2023-03-14,05:00,Cow_6,4,9,2,33.5,Cloudy,
2023-03-14,05:00,Cow_7,6,5,4,33.5,Cloudy,
2023-03-14,05:00,Cow_8,8,1,6,33.5,Cloudy,
2023-03-14,05:00,Cow_9,6,2,7,33.5,Cloudy,
2023-03-14,05:00,Cow_10,8,3,4,33.5,Cloudy,
2023-03-14,05:15,Cow_1,8,2,5,33.3,Clear,
2023-03-14,05:15,Cow_2,12,2,1,33.3,Clear,
2023-03-14,05:15,Cow_3,4,7,4,33.3,Clear,
2023-03-14,05:15,Cow_4,7,2,6,33.3,Clear,
2023-03-14,05:15,Cow_5,11,0,4,33.3,Clear,
2023-03-14,05:15,Cow_6,12,1,2,33.3,Clear,
2023-03-14,05:15,Cow_7,9,5,1,33.3,Clear,
2023-03-14,05:15,Cow_8,4,9,2,33.3,Clear,
2023-03-14,05:15,Cow_9,14,0,1,33.3,Clear,
2023-03-14,05:15,Cow_10,8,2,5,33.3,Clear,
2023-03-14,05:30,Cow_1,6,3,6,32.9,Cloudy,
2023-03-14,05:30,Cow_2,3,6,6,32.9,Cloudy,
2023-03-14,05:30,Cow_3,15,0,0,32.9,Cloudy,
2023-03-14,05:30,Cow_4,4,5,6,32.9,Cloudy,
2023-03-14,05:30,Cow_5,3,4,8,32.9,Cloudy,
2023-03-14,05:30,Cow_6,4,0,11,32.9,Cloudy,
2023-03-14,05:30,Cow_7,14,0,1,32.9,Cloudy,
2023-03-14,05:30,Cow_8,3,3,9,32.9,Cloudy,
2023-03-14,05:30,Cow_9,13,2,0,32.9,Cloudy,
2023-03-14,05:30,Cow_10,13,0,2,32.9,Cloudy,
2023-03-14,05:45,Cow_1,12,1,2,33.8,Rainy,
2023-03-14,05:45,Cow_2,5,3,7,33.8,Rainy,
2023-03-14,05:45,Cow_3,10,4,1,33.8,Rainy,
2023-03-14,05:45,Cow_4,5,2,8,33.8,Rainy,
2023-03-14,05:45,Cow_5,1,5,9,33.8,Rainy,
2023-03-14,05:45,Cow_6,8,0,7,33.8,Rainy,
2023-03-14,05:45,Cow_7,10,0,5,33.8,Rainy,
2023-03-14,05:45,Cow_8,4,11,0,33.8,Rainy,
2023-03-14,05:45,Cow_9,15,0,0,33.8,Rainy,
2023-03-14,05:45,Cow_10,10,0,5,33.8,Rainy,
2023-03-14,06:00,Cow_1,12,1,2,30.3,Rainy,
2023-03-14,06:00,Cow_2,10,4,1,30.3,Rainy,
2023-03-14,06:00,Cow_3,2,11,2,30.3,Rainy,
2023-03-14,06:00,Cow_4,5,9,1,30.3,Rainy,
2023-03-14,06:00,Cow_5,12,0,3,30.3,Rainy,
2023-03-14,06:00,Cow_6,3,11,1,30.3,Rainy,
2023-03-14,06:00,Cow_7,7,7,1,30.3,Rainy,
2023-03-14,06:00,Cow_8,13,1,1,30.3,Rainy,
2023-03-14,06:00,Cow_9,5,5,5,30.3,Rainy,
2023-03-14,06:00,Cow_10,2,9,4,30.3,Rainy,
2023-03-14,06:15,Cow_1,12,2,1,26.5,Clear,
2023-03-14,06:15,Cow_2,5,5,5,26.5,Clear,
2023-03-14,06:15,Cow_3,11,0,4,26.5,Clear,
2023-03-14,06:15,Cow_4,6,2,7,26.5,Clear,
2023-03-14,06:15,Cow_5,11,1,3,26.5,Clear,
2023-03-14,06:15,Cow_6,8,4,3,26.5,Clear,
2023-03-14,06:15,Cow_7,4,0,11,26.5,Clear,
2023-03-14,06:15,Cow_8,1,6,8,26.5,Clear,
2023-03-14,06:15,Cow_9,1,13,1,26.5,Clear,
2023-03-14,06:15,Cow_10,10,0,5,26.5,Clear,
2023-03-14,06:30,Cow_1,6,2,7,25.0,Sunny,
2023-03-14,06:30,Cow_2,0,9,6,25.0,Sunny,
2023-03-14,06:30,Cow_3,1,6,8,25.0,Sunny,
2023-03-14,06:30,Cow_4,1,14,0,25.0,Sunny,
2023-03-14,06:30,Cow_5,6,9,0,25.0,Sunny,
2023-03-14,06:30,Cow_6,7,2,6,25.0,Sunny,
2023-03-14,06:30,Cow_7,12,0,3,25.0,Sunny,
2023-03-14,06:30,Cow_8,7,2,6,25.0,Sunny,
2023-03-14,06:30,Cow_9,9,3,3,25.0,Sunny,
2023-03-14,06:30,Cow_10,4,10,1,25.0,Sunny,
2023-03-14,06:45,Cow_1,3,2,10,34.1,Sunny,
2023-03-14,06:45,Cow_2,6,8,1,34.1,Sunny,
2023-03-14,06:45,Cow_3,12,1,2,34.1,Sunny,
2023-03-14,06:45,Cow_4,10,1,4,34.1,Sunny,
2023-03-14,06:45,Cow_5,9,1,5,34.1,Sunny,
2023-03-14,06:45,Cow_6,4,8,3,34.1,Sunny,
2023-03-14,06:45,Cow_7,6,8,1,34.1,Sunny,
2023-03-14,06:45,Cow_8,9,6,0,34.1,Sunny,
2023-03-14,06:45,Cow_9,2,7,6,34.1,Sunny,
2023-03-14,06:45,Cow_10,11,4,0,34.1,Sunny,
2023-03-14,07:00,Cow_1,3,2,10,26.8,Sunny,
2023-03-14,07:00,Cow_2,13,1,1,26.8,Sunny,
2023-03-14,07:00,Cow_3,3,6,6,26.8,Sunny,
2023-03-14,07:00,Cow_4,2,11,2,26.8,Sunny,
2023-03-14,07:00,Cow_5,1,7,7,26.8,Sunny,
2023-03-14,07:00,Cow_6,10,2,3,26.8,Sunny,
2023-03-14,07:00,Cow_7,10,2,3,26.8,Sunny,
2023-03-14,07:00,Cow_8,11,1,3,26.8,Sunny,
2023-03-14,07:00,Cow_9,13,0,2,26.8,Sunny,
2023-03-14,07:00,Cow_10,10,5,0,26.8,Sunny,
2023-03-14,07:15,Cow_1,0,14,1,26.7,Rainy,
2023-03-14,07:15,Cow_2,7,2,6,26.7,Rainy,
2023-03-14,07:15,Cow_3,2,2,11,26.7,Rainy,
2023-03-14,07:15,Cow_4,8,5,2,26.7,Rainy,
2023-03-14,07:15,Cow_5,13,0,2,26.7,Rainy,
2023-03-14,07:15,Cow_6,10,1,4,26.7,Rainy,
2023-03-14,07:15,Cow_7,15,0,0,26.7,Rainy,
2023-03-14,07:15,Cow_8,10,1,4,26.7,Rainy,
2023-03-14,07:15,Cow_9,7,4,4,26.7,Rainy,
2023-03-14,07:15,Cow_10,4,7,4,26.7,Rainy,
2023-03-14,07:30,Cow_1,1,0,14,25.9,Rainy,
2023-03-14,07:30,Cow_2,5,10,0,25.9,Rainy,
2023-03-14,07:30,Cow_3,4,11,0,25.9,Rainy,
2023-03-14,07:30,Cow_4,5,4,6,25.9,Rainy,
2023-03-14,07:30,Cow_5,12,3,0,25.9,Rainy,
2023-03-14,07:30,Cow_6,9,4,2,25.9,Rainy,
2023-03-14,07:30,Cow_7,15,0,0,25.9,Rainy,
2023-03-14,07:30,Cow_8,9,6,0,25.9,Rainy,
2023-03-14,07:30,Cow_9,5,7,3,25.9,Rainy,
2023-03-14,07:30,Cow_10,14,0,1,25.9,Rainy,
2023-03-14,07:45,Cow_1,10,4,1,31.6,Clear,
2023-03-14,07:45,Cow_2,6,2,7,31.6,Clear,
2023-03-14,07:45,Cow_3,3,6,6,31.6,Clear,
2023-03-14,07:45,Cow_4,2,1,12,31.6,Clear,
2023-03-14,07:45,Cow_5,4,9,2,31.6,Clear,
2023-03-14,07:45,Cow_6,7,7,1,31.6,Clear,
2023-03-14,07:45,Cow_7,1,0,14,31.6,Clear,
2023-03-14,07:45,Cow_8,3,9,3,31.6,Clear,
2023-03-14,07:45,Cow_9,7,4,4,31.6,Clear,
2023-03-14,07:45,Cow_10,14,1,0,31.6,Clear,
2023-03-14,08:00,Cow_1,10,5,0,27.2,Rainy,
2023-03-14,08:00,Cow_2,12,0,3,27.2,Rainy,
2023-03-14,08:00,Cow_3,10,5,0,27.2,Rainy,
2023-03-14,08:00,Cow_4,1,9,5,27.2,Rainy,
2023-03-14,08:00,Cow_5,10,2,3,27.2,Rainy,
2023-03-14,08:00,Cow_6,0,15,0,27.2,Rainy,
2023-03-14,08:00,Cow_7,10,4,1,27.2,Rainy,
2023-03-14,08:00,Cow_8,3,12,0,27.2,Rainy,
2023-03-14,08:00,Cow_9,5,7,3,27.2,Rainy,
2023-03-14,08:00,Cow_10,12,3,0,27.2,Rainy,
2023-03-14,08:15,Cow_1,15,0,0,26.3,Rainy,
2023-03-14,08:15,Cow_2,4,9,2,26.3,Rainy,
2023-03-14,08:15,Cow_3,2,0,13,26.3,Rainy,
2023-03-14,08:15,Cow_4,10,2,3,26.3,Rainy,
2023-03-14,08:15,Cow_5,15,0,0,26.3,Rainy,
2023-03-14,08:15,Cow_6,5,5,5,26.3,Rainy,
2023-03-14,08:15,Cow_7,4,2,9,26.3,Rainy,
2023-03-14,08:15,Cow_8,14,1,0,26.3,Rainy,
2023-03-14,08:15,Cow_9,12,1,2,26.3,Rainy,
2023-03-14,08:15,Cow_10,12,0,3,26.3,Rainy,
2023-03-14,08:30,Cow_1,13,1,1,29.7,Sunny,
2023-03-14,08:30,Cow_2,2,1,12,29.7,Sunny,
2023-03-14,08:30,Cow_3,10,2,3,29.7,Sunny,
2023-03-14,08:30,Cow_4,12,0,3,29.7,Sunny,
2023-03-14,08:30,Cow_5,5,3,7,29.7,Sunny,
2023-03-14,08:30,Cow_6,5,7,3,29.7,Sunny,
2023-03-14,08:30,Cow_7,8,4,3,29.7,Sunny,
2023-03-14,08:30,Cow_8,13,1,1,29.7,Sunny,
2023-03-14,08:30,Cow_9,12,0,3,29.7,Sunny,
2023-03-14,08:30,Cow_10,8,4,3,29.7,Sunny,
2023-03-14,08:45,Cow_1,7,0,8,27.8,Clear,
2023-03-14,08:45,Cow_2,5,2,8,27.8,Clear,
2023-03-14,08:45,Cow_3,10,2,3,27.8,Clear,
2023-03-14,08:45,Cow_4,7,2,6,27.8,Clear,
2023-03-14,08:45,Cow_5,8,5,2,27.8,Clear,
2023-03-14,08:45,Cow_6,9,4,2,27.8,Clear,
2023-03-14,08:45,Cow_7,0,3,12,27.8,Clear,
2023-03-14,08:45,Cow_8,12,1,2,27.8,Clear,
2023-03-14,08:45,Cow_9,10,2,3,27.8,Clear,
2023-03-14,08:45,Cow_10,10,4,1,27.8,Clear,
2023-03-14,09:00,Cow_1,3,12,0,29.9,Clear,
2023-03-14,09:00,Cow_2,6,6,3,29.9,Clear,
2023-03-14,09:00,Cow_3,1,2,12,29.9,Clear,
2023-03-14,09:00,Cow_4,1,6,8,29.9,Clear,
2023-03-14,09:00,Cow_5,7,5,3,29.9,Clear,
2023-03-14,09:00,Cow_6,4,7,4,29.9,Clear,
2023-03-14,09:00,Cow_7,5,2,8,29.9,Clear,
2023-03-14,09:00,Cow_8,3,5,7,29.9,Clear,
2023-03-14,09:00,Cow_9,11,1,3,29.9,Clear,
2023-03-14,09:00,Cow_10,10,4,1,29.9,Clear,
2023-03-14,09:15,Cow_1,3,7,5,26.5,Cloudy,
2023-03-14,09:15,Cow_2,0,10,5,26.5,Cloudy,
2023-03-14,09:15,Cow_3,5,7,3,26.5,Cloudy,
2023-03-14,09:15,Cow_4,0,1,14,26.5,Cloudy,
2023-03-14,09:15,Cow_5,13,2,0,26.5,Cloudy,
2023-03-14,09:15,Cow_6,5,3,7,26.5,Cloudy,
2023-03-14,09:15,Cow_7,1,7,7,26.5,Cloudy,
2023-03-14,09:15,Cow_8,12,3,0,26.5,Cloudy,
2023-03-14,09:15,Cow_9,6,5,4,26.5,Cloudy,
2023-03-14,09:15,Cow_10,0,12,3,26.5,Cloudy,
2023-03-14,09:30,Cow_1,3,2,10,28.8,Rainy,
2023-03-14,09:30,Cow_2,2,5,8,28.8,Rainy,
2023-03-14,09:30,Cow_3,3,3,9,28.8,Rainy,
2023-03-14,09:30,Cow_4,7,2,6,28.8,Rainy,
2023-03-14,09:30,Cow_5,12,0,3,28.8,Rainy,
2023-03-14,09:30,Cow_6,1,6,8,28.8,Rainy,
2023-03-14,09:30,Cow_7,3,7,5,28.8,Rainy,
2023-03-14,09:30,Cow_8,4,7,4,28.8,Rainy,
2023-03-14,09:30,Cow_9,12,3,0,28.8,Rainy,
2023-03-14,09:30,Cow_10,1,8,6,28.8,Rainy,
2023-03-14,09:45,Cow_1,10,3,2,25.4,Sunny,
2023-03-14,09:45,Cow_2,13,2,0,25.4,Sunny,
2023-03-14,09:45,Cow_3,11,4,0,25.4,Sunny,
2023-03-14,09:45,Cow_4,0,14,1,25.4,Sunny,
2023-03-14,09:45,Cow_5,0,2,13,25.4,Sunny,
2023-03-14,09:45,Cow_6,11,2,2,25.4,Sunny,
2023-03-14,09:45,Cow_7,9,0,6,25.4,Sunny,
2023-03-14,09:45,Cow_8,1,8,6,25.4,Sunny,
2023-03-14,09:45,Cow_9,7,8,0,25.4,Sunny,
2023-03-14,09:45,Cow_10,13,2,0,25.4,Sunny,
2023-03-14,10:00,Cow_1,3,1,11,32.8,Sunny,
2023-03-14,10:00,Cow_2,6,2,7,32.8,Sunny,
2023-03-14,10:00,Cow_3,15,0,0,32.8,Sunny,
2023-03-14,10:00,Cow_4,5,8,2,32.8,Sunny,
2023-03-14,10:00,Cow_5,7,3,5,32.8,Sunny,
2023-03-14,10:00,Cow_6,9,3,3,32.8,Sunny,
2023-03-14,10:00,Cow_7,13,0,2,32.8,Sunny,
2023-03-14,10:00,Cow_8,2,7,6,32.8,Sunny,
2023-03-14,10:00,Cow_9,10,3,2,32.8,Sunny,
2023-03-14,10:00,Cow_10,15,0,0,32.8,Sunny,
2023-03-14,10:15,Cow_1,9,0,6,29.5,Rainy,
2023-03-14,10:15,Cow_2,0,8,7,29.5,Rainy,
2023-03-14,10:15,Cow_3,4,2,9,29.5,Rainy,
2023-03-14,10:15,Cow_4,13,2,0,29.5,Rainy,
2023-03-14,10:15,Cow_5,11,4,0,29.5,Rainy,
2023-03-14,10:15,Cow_6,11,1,3,29.5,Rainy,
2023-03-14,10:15,Cow_7,14,0,1,29.5,Rainy,
2023-03-14,10:15,Cow_8,14,0,1,29.5,Rainy,
2023-03-14,10:15,Cow_9,6,7,2,29.5,Rainy,
2023-03-14,10:15,Cow_10,9,1,5,29.5,Rainy,
2023-03-14,10:30,Cow_1,14,1,0,32.5,Sunny,
