Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-02-15,04:00,Cow_3,6,8,1,29.7,Clear,
2023-02-15,04:00,Cow_4,4,4,7,29.7,Clear,
2023-02-15,04:00,Cow_5,4,2,9,29.7,Clear,
2023-02-15,04:00,Cow_6,10,3,2,29.7,Clear,
2023-02-15,04:00,Cow_7,6,1,8,29.7,Clear,
2023-02-15,04:00,Cow_8,2,8,5,29.7,Clear,
2023-02-15,04:00,Cow_9,7,0,8,29.7,Clear,
2023-02-15,04:00,Cow_10,7,2,6,29.7,Clear,
2023-02-15,04:15,Cow_1,12,3,0,32.1,Cloudy,
2023-02-15,04:15,Cow_2,10,3,2,32.1,Cloudy,
2023-02-15,04:15,Cow_3,9,2,4,32.1,Cloudy,
2023-02-15,04:15,Cow_4,5,8,2,32.1,Cloudy,
2023-02-15,04:15,Cow_5,9,0,6,32.1,Cloudy,
2023-02-15,04:15,Cow_6,0,2,13,32.1,Cloudy,
2023-02-15,04:15,Cow_7,2,11,2,32.1,Cloudy,
2023-02-15,04:15,Cow_8,15,0,0,32.1,Cloudy,
2023-02-15,04:15,Cow_9,7,4,4,32.1,Cloudy,
2023-02-15,04:15,Cow_10,8,2,5,32.1,Cloudy,
2023-02-15,04:30,Cow_1,0,9,6,32.5,Clear,
2023-02-15,04:30,Cow_2,9,6,0,32.5,Clear,
2023-02-15,04:30,Cow_3,0,13,2,32.5,Clear,
2023-02-15,04:30,Cow_4,13,2,0,32.5,Clear,
2023-02-15,04:30,Cow_5,1,2,12,32.5,Clear,
2023-02-15,04:30,Cow_6,10,2,3,32.5,Clear,
2023-02-15,04:30,Cow_7,12,0,3,32.5,Clear,
2023-02-15,04:30,Cow_8,10,3,2,32.5,Clear,
2023-02-15,04:30,Cow_9,0,5,10,32.5,Clear,
2023-02-15,04:30,Cow_10,0,8,7,32.5,Clear,
2023-02-15,04:45,Cow_1,15,0,0,28.0,Cloudy,
2023-02-15,04:45,Cow_2,5,3,7,28.0,Cloudy,
2023-02-15,04:45,Cow_3,5,9,1,28.0,Cloudy,
2023-02-15,04:45,Cow_4,6,8,1,28.0,Cloudy,
2023-02-15,04:45,Cow_5,7,5,3,28.0,Cloudy,
2023-02-15,04:45,Cow_6,5,6,4,28.0,Cloudy,
2023-02-15,04:45,Cow_7,0,15,0,28.0,Cloudy,
2023-02-15,04:45,Cow_8,1,1,13,28.0,Cloudy,
2023-02-15,04:45,Cow_9,5,1,9,28.0,Cloudy,
2023-02-15,04:45,Cow_10,4,11,0,28.0,Cloudy,
2023-02-15,05:00,Cow_1,12,0,3,26.7,Rainy,
2023-02-15,05:00,Cow_2,6,2,7,26.7,Rainy,
2023-02-15,05:00,Cow_3,12,1,2,26.7,Rainy,
2023-02-15,05:00,Cow_4,1,9,5,26.7,Rainy,
2023-02-15,05:00,Cow_5,2,9,4,26.7,Rainy,
2023-02-15,05:00,Cow_6,1,14,0,26.7,Rainy,
2023-02-15,05:00,Cow_7,5,9,1,26.7,Rainy,
2023-02-15,05:00,Cow_8,15,0,0,26.7,Rainy,
2023-02-15,05:00,Cow_9,8,7,0,26.7,Rainy,
2023-02-15,05:00,Cow_10,10,5,0,26.7,Rainy,
2023-02-15,05:15,Cow_1,14,0,1,25.2,Cloudy,
2023-02-15,05:15,Cow_2,12,3,0,25.2,Cloudy,
2023-02-15,05:15,Cow_3,10,5,0,25.2,Cloudy,
2023-02-15,05:15,Cow_4,4,9,2,25.2,Cloudy,
2023-02-15,05:15,Cow_5,2,5,8,25.2,Cloudy,
2023-02-15,05:15,Cow_6,14,0,1,25.2,Cloudy,
2023-02-15,05:15,Cow_7,7,2,6,25.2,Cloudy,
2023-02-15,05:15,Cow_8,9,0,6,25.2,Cloudy,
2023-02-15,05:15,Cow_9,10,3,2,25.2,Cloudy,
2023-02-15,05:15,Cow_10,6,0,9,25.2,Cloudy,
2023-02-15,05:30,Cow_1,6,4,5,26.6,Sunny,
2023-02-15,05:30,Cow_2,12,2,1,26.6,Sunny,
2023-02-15,05:30,Cow_3,10,1,4,26.6,Sunny,
2023-02-15,05:30,Cow_4,9,1,5,26.6,Sunny,
2023-02-15,05:30,Cow_5,14,1,0,26.6,Sunny,
2023-02-15,05:30,Cow_6,12,3,0,26.6,Sunny,
2023-02-15,05:30,Cow_7,1,2,12,26.6,Sunny,
2023-02-15,05:30,Cow_8,2,8,5,26.6,Sunny,
2023-02-15,05:30,Cow_9,3,12,0,26.6,Sunny,
2023-02-15,05:30,Cow_10,9,4,2,26.6,Sunny,
2023-02-15,05:45,Cow_1,15,0,0,33.2,Rainy,
2023-02-15,05:45,Cow_2,14,0,1,33.2,Rainy,
2023-02-15,05:45,Cow_3,11,3,1,33.2,Rainy,
2023-02-15,05:45,Cow_4,0,9,6,33.2,Rainy,
2023-02-15,05:45,Cow_5,8,2,5,33.2,Rainy,
2023-02-15,05:45,Cow_6,10,2,3,33.2,Rainy,
2023-02-15,05:45,Cow_7,0,9,6,33.2,Rainy,
2023-02-15,05:45,Cow_8,6,9,0,33.2,Rainy,
2023-02-15,05:45,Cow_9,4,0,11,33.2,Rainy,
2023-02-15,05:45,Cow_10,8,6,1,33.2,Rainy,
2023-02-15,06:00,Cow_1,8,5,2,29.7,Rainy,
2023-02-15,06:00,Cow_2,4,9,2,29.7,Rainy,
2023-02-15,06:00,Cow_3,13,2,0,29.7,Rainy,
2023-02-15,06:00,Cow_4,4,11,0,29.7,Rainy,
2023-02-15,06:00,Cow_5,1,6,8,29.7,Rainy,
2023-02-15,06:00,Cow_6,13,2,0,29.7,Rainy,
2023-02-15,06:00,Cow_7,12,3,0,29.7,Rainy,
2023-02-15,06:00,Cow_8,15,0,0,29.7,Rainy,
2023-02-15,06:00,Cow_9,4,8,3,29.7,Rainy,
2023-02-15,06:00,Cow_10,3,3,9,29.7,Rainy,
2023-02-15,06:15,Cow_1,4,8,3,31.8,Clear,
2023-02-15,06:15,Cow_2,0,12,3,31.8,Clear,
2023-02-15,06:15,Cow_3,3,8,4,31.8,Clear,
2023-02-15,06:15,Cow_4,2,7,6,31.8,Clear,
2023-02-15,06:15,Cow_5,13,0,2,31.8,Clear,
2023-02-15,06:15,Cow_6,15,0,0,31.8,Clear,
2023-02-15,06:15,Cow_7,14,1,0,31.8,Clear,
2023-02-15,06:15,Cow_8,0,14,1,31.8,Clear,
2023-02-15,06:15,Cow_9,13,1,1,31.8,Clear,
2023-02-15,06:15,Cow_10,11,1,3,31.8,Clear,
2023-02-15,06:30,Cow_1,12,3,0,33.7,Sunny,
2023-02-15,06:30,Cow_2,6,9,0,33.7,Sunny,
2023-02-15,06:30,Cow_3,3,3,9,33.7,Sunny,
2023-02-15,06:30,Cow_4,0,14,1,33.7,Sunny,
2023-02-15,06:30,Cow_5,8,5,2,33.7,Sunny,
2023-02-15,06:30,Cow_6,13,0,2,33.7,Sunny,
2023-02-15,06:30,Cow_7,5,10,0,33.7,Sunny,
2023-02-15,06:30,Cow_8,4,6,5,33.7,Sunny,
2023-02-15,06:30,Cow_9,7,7,1,33.7,Sunny,
2023-02-15,06:30,Cow_10,9,6,0,33.7,Sunny,
2023-02-15,06:45,Cow_1,14,1,0,31.5,Cloudy,
2023-02-15,06:45,Cow_2,7,4,4,31.5,Cloudy,
2023-02-15,06:45,Cow_3,7,2,6,31.5,Cloudy,
2023-02-15,06:45,Cow_4,1,0,14,31.5,Cloudy,
2023-02-15,06:45,Cow_5,6,9,0,31.5,Cloudy,
2023-02-15,06:45,Cow_6,4,10,1,31.5,Cloudy,
2023-02-15,06:45,Cow_7,13,0,2,31.5,Cloudy,
2023-02-15,06:45,Cow_8,2,10,3,31.5,Cloudy,
2023-02-15,06:45,Cow_9,13,0,2,31.5,Cloudy,
2023-02-15,06:45,Cow_10,5,8,2,31.5,Cloudy,
2023-02-15,07:00,Cow_1,2,5,8,33.6,Sunny,
2023-02-15,07:00,Cow_2,0,5,10,33.6,Sunny,
2023-02-15,07:00,Cow_3,0,7,8,33.6,Sunny,
2023-02-15,07:00,Cow_4,15,0,0,33.6,Sunny,
2023-02-15,07:00,Cow_5,0,14,1,33.6,Sunny,
2023-02-15,07:00,Cow_6,9,1,5,33.6,Sunny,
2023-02-15,07:00,Cow_7,12,2,1,33.6,Sunny,
2023-02-15,07:00,Cow_8,0,4,11,33.6,Sunny,
2023-02-15,07:00,Cow_9,10,0,5,33.6,Sunny,
2023-02-15,07:00,Cow_10,9,6,0,33.6,Sunny,
2023-02-15,07:15,Cow_1,15,0,0,26.4,Cloudy,
2023-02-15,07:15,Cow_2,14,1,0,26.4,Cloudy,
2023-02-15,07:15,Cow_3,10,0,5,26.4,Cloudy,
2023-02-15,07:15,Cow_4,10,3,2,26.4,Cloudy,
2023-02-15,07:15,Cow_5,4,9,2,26.4,Cloudy,
2023-02-15,07:15,Cow_6,1,14,0,26.4,Cloudy,
2023-02-15,07:15,Cow_7,11,4,0,26.4,Cloudy,
2023-02-15,07:15,Cow_8,12,3,0,26.4,Cloudy,
2023-02-15,07:15,Cow_9,8,5,2,26.4,Cloudy,
2023-02-15,07:15,Cow_10,10,4,1,26.4,Cloudy,
2023-02-15,07:30,Cow_1,0,10,5,27.4,Sunny,
2023-02-15,07:30,Cow_2,15,0,0,27.4,Sunny,
2023-02-15,07:30,Cow_3,12,2,1,27.4,Sunny,
2023-02-15,07:30,Cow_4,5,7,3,27.4,Sunny,
2023-02-15,07:30,Cow_5,3,6,6,27.4,Sunny,
2023-02-15,07:30,Cow_6,7,4,4,27.4,Sunny,
2023-02-15,07:30,Cow_7,12,0,3,27.4,Sunny,
2023-02-15,07:30,Cow_8,10,0,5,27.4,Sunny,
2023-02-15,07:30,Cow_9,9,2,4,27.4,Sunny,
2023-02-15,07:30,Cow_10,4,11,0,27.4,Sunny,
2023-02-15,07:45,Cow_1,9,6,0,26.2,Sunny,
2023-02-15,07:45,Cow_2,9,2,4,26.2,Sunny,
2023-02-15,07:45,Cow_3,2,10,3,26.2,Sunny,
2023-02-15,07:45,Cow_4,9,4,2,26.2,Sunny,
2023-02-15,07:45,Cow_5,7,5,3,26.2,Sunny,
2023-02-15,07:45,Cow_6,3,0,12,26.2,Sunny,
2023-02-15,07:45,Cow_7,0,9,6,26.2,Sunny,
2023-02-15,07:45,Cow_8,8,3,4,26.2,Sunny,
2023-02-15,07:45,Cow_9,3,3,9,26.2,Sunny,
2023-02-15,07:45,Cow_10,14,1,0,26.2,Sunny,
2023-02-15,08:00,Cow_1,6,0,9,30.7,Rainy,
2023-02-15,08:00,Cow_2,1,8,6,30.7,Rainy,
2023-02-15,08:00,Cow_3,15,0,0,30.7,Rainy,
2023-02-15,08:00,Cow_4,5,1,9,30.7,Rainy,
2023-02-15,08:00,Cow_5,14,0,1,30.7,Rainy,
2023-02-15,08:00,Cow_6,3,5,7,30.7,Rainy,
2023-02-15,08:00,Cow_7,0,4,11,30.7,Rainy,
2023-02-15,08:00,Cow_8,7,5,3,30.7,Rainy,
2023-02-15,08:00,Cow_9,13,0,2,30.7,Rainy,
2023-02-15,08:00,Cow_10,14,1,0,30.7,Rainy,
2023-02-15,08:15,Cow_1,14,0,1,33.3,Rainy,
2023-02-15,08:15,Cow_2,2,9,4,33.3,Rainy,
2023-02-15,08:15,Cow_3,10,5,0,33.3,Rainy,
2023-02-15,08:15,Cow_4,14,1,0,33.3,Rainy,
2023-02-15,08:15,Cow_5,12,1,2,33.3,Rainy,
2023-02-15,08:15,Cow_6,0,12,3,33.3,Rainy,
2023-02-15,08:15,Cow_7,9,1,5,33.3,Rainy,
2023-02-15,08:15,Cow_8,0,0,15,33.3,Rainy,
2023-02-15,08:15,Cow_9,11,3,1,33.3,Rainy,
2023-02-15,08:15,Cow_10,3,12,0,33.3,Rainy,
2023-02-15,08:30,Cow_1,14,1,0,34.6,Clear,
2023-02-15,08:30,Cow_2,13,2,0,34.6,Clear,
2023-02-15,08:30,Cow_3,14,1,0,34.6,Clear,
2023-02-15,08:30,Cow_4,5,5,5,34.6,Clear,
2023-02-15,08:30,Cow_5,13,2,0,34.6,Clear,
2023-02-15,08:30,Cow_6,11,3,1,34.6,Clear,
2023-02-15,08:30,Cow_7,13,2,0,34.6,Clear,
2023-02-15,08:30,Cow_8,1,9,5,34.6,Clear,
2023-02-15,08:30,Cow_9,4,2,9,34.6,Clear,
2023-02-15,08:30,Cow_10,15,0,0,34.6,Clear,
2023-02-15,08:45,Cow_1,8,0,7,32.0,Sunny,
2023-02-15,08:45,Cow_2,8,6,1,32.0,Sunny,
2023-02-15,08:45,Cow_3,10,2,3,32.0,Sunny,
2023-02-15,08:45,Cow_4,8,3,4,32.0,Sunny,
2023-02-15,08:45,Cow_5,0,3,12,32.0,Sunny,
2023-02-15,08:45,Cow_6,9,5,1,32.0,Sunny,
2023-02-15,08:45,Cow_7,2,5,8,32.0,Sunny,
2023-02-15,08:45,Cow_8,12,2,1,32.0,Sunny,
2023-02-15,08:45,Cow_9,14,1,0,32.0,Sunny,
2023-02-15,08:45,Cow_10,13,1,1,32.0,Sunny,
2023-02-15,09:00,Cow_1,12,3,0,30.0,Clear,
2023-02-15,09:00,Cow_2,15,0,0,30.0,Clear,
2023-02-15,09:00,Cow_3,0,14,1,30.0,Clear,
2023-02-15,09:00,Cow_4,12,1,2,30.0,Clear,
2023-02-15,09:00,Cow_5,13,1,1,30.0,Clear,
2023-02-15,09:00,Cow_6,9,0,6,30.0,Clear,
2023-02-15,09:00,Cow_7,13,0,2,30.0,Clear,
2023-02-15,09:00,Cow_8,12,0,3,30.0,Clear,
2023-02-15,09:00,Cow_9,10,4,1,30.0,Clear,
2023-02-15,09:00,Cow_10,14,1,0,30.0,Clear,
2023-02-15,09:15,Cow_1,0,9,6,33.6,Clear,
2023-02-15,09:15,Cow_2,4,3,8,33.6,Clear,
2023-02-15,09:15,Cow_3,1,14,0,33.6,Clear,
2023-02-15,09:15,Cow_4,2,7,6,33.6,Clear,
2023-02-15,09:15,Cow_5,2,1,12,33.6,Clear,
2023-02-15,09:15,Cow_6,6,5,4,33.6,Clear,
2023-02-15,09:15,Cow_7,5,9,1,33.6,Clear,
2023-02-15,09:15,Cow_8,11,4,0,33.6,Clear,
2023-02-15,09:15,Cow_9,6,6,3,33.6,Clear,
2023-02-15,09:15,Cow_10,14,1,0,33.6,Clear,
2023-02-15,09:30,Cow_1,6,5,4,28.7,Clear,
2023-02-15,09:30,Cow_2,3,1,11,28.7,Clear,
2023-02-15,09:30,Cow_3,5,2,8,28.7,Clear,
2023-02-15,09:30,Cow_4,11,1,3,28.7,Clear,
2023-02-15,09:30,Cow_5,6,2,7,28.7,Clear,
2023-02-15,09:30,Cow_6,13,1,1,28.7,Clear,
2023-02-15,09:30,Cow_7,8,3,4,28.7,Clear,
2023-02-15,09:30,Cow_8,1,12,2,28.7,Clear,
2023-02-15,09:30,Cow_9,10,1,4,28.7,Clear,
2023-02-15,09:30,Cow_10,3,9,3,28.7,Clear,
2023-02-15,09:45,Cow_1,13,0,2,31.2,Sunny,
2023-02-15,09:45,Cow_2,11,2,2,31.2,Sunny,
2023-02-15,09:45,Cow_3,3,9,3,31.2,Sunny,
2023-02-15,09:45,Cow_4,10,0,5,31.2,Sunny,
2023-02-15,09:45,Cow_5,12,0,3,31.2,Sunny,
2023-02-15,09:45,Cow_6,9,0,6,31.2,Sunny,
2023-02-15,09:45,Cow_7,6,2,7,31.2,Sunny,
2023-02-15,09:45,Cow_8,15,0,0,31.2,Sunny,
2023-02-15,09:45,Cow_9,15,0,0,31.2,Sunny,
2023-02-15,09:45,Cow_10,4,11,0,31.2,Sunny,
2023-02-15,10:00,Cow_1,9,2,4,29.9,Cloudy,
2023-02-15,10:00,Cow_2,14,0,1,29.9,Cloudy,
2023-02-15,10:00,Cow_3,11,3,1,29.9,Cloudy,
2023-02-15,10:00,Cow_4,8,0,7,29.9,Cloudy,
2023-02-15,10:00,Cow_5,6,6,3,29.9,Cloudy,
2023-02-15,10:00,Cow_6,1,11,3,29.9,Cloudy,
2023-02-15,10:00,Cow_7,15,0,0,29.9,Cloudy,
2023-02-15,10:00,Cow_8,2,1,12,29.9,Cloudy,
2023-02-15,10:00,Cow_9,0,0,15,29.9,Cloudy,
2023-02-15,10:00,Cow_10,9,6,0,29.9,Cloudy,
2023-02-15,10:15,Cow_1,14,1,0,25.8,Cloudy,
2023-02-15,10:15,Cow_2,2,4,9,25.8,Cloudy,
2023-02-15,10:15,Cow_3,14,1,0,25.8,Cloudy,
2023-02-15,10:15,Cow_4,7,4,4,25.8,Cloudy,
2023-02-15,10:15,Cow_5,0,3,12,25.8,Cloudy,
2023-02-15,10:15,Cow_6,7,7,1,25.8,Cloudy,
2023-02-15,10:15,Cow_7,2,3,10,25.8,Cloudy,
2023-02-15,10:15,Cow_8,2,1,12,25.8,Cloudy,
2023-02-15,10:15,Cow_9,12,1,2,25.8,Cloudy,
2023-02-15,10:15,Cow_10,4,6,5,25.8,Cloudy,
