Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-06-24,01:30,Cow_5,5,2,8,25.6,Clear
2023-06-24,01:30,Cow_6,9,4,2,25.6,Clear
2023-06-24,01:30,Cow_7,14,1,0,25.6,Clear
2023-06-24,01:30,Cow_8,14,1,0,25.6,Clear
2023-06-24,01:30,Cow_9,0,9,6,25.6,Clear
2023-06-24,01:30,Cow_10,11,2,2,25.6,Clear
2023-06-24,01:45,Cow_1,5,7,3,26.3,Sunny
2023-06-24,01:45,Cow_2,7,4,4,26.3,Sunny
2023-06-24,01:45,Cow_3,7,5,3,26.3,Sunny
2023-06-24,01:45,Cow_4,12,3,0,26.3,Sunny
2023-06-24,01:45,Cow_5,11,0,4,26.3,Sunny
2023-06-24,01:45,Cow_6,14,0,1,26.3,Sunny
2023-06-24,01:45,Cow_7,7,0,8,26.3,Sunny
2023-06-24,01:45,Cow_8,3,7,5,26.3,Sunny
2023-06-24,01:45,Cow_9,11,0,4,26.3,Sunny
2023-06-24,01:45,Cow_10,1,14,0,26.3,Sunny
2023-06-24,02:00,Cow_1,9,2,4,28.8,Clear
2023-06-24,02:00,Cow_2,2,5,8,28.8,Clear
2023-06-24,02:00,Cow_3,1,9,5,28.8,Clear
2023-06-24,02:00,Cow_4,2,8,5,28.8,Clear
2023-06-24,02:00,Cow_5,9,2,4,28.8,Clear
2023-06-24,02:00,Cow_6,6,8,1,28.8,Clear
2023-06-24,02:00,Cow_7,0,11,4,28.8,Clear
2023-06-24,02:00,Cow_8,6,1,8,28.8,Clear
2023-06-24,02:00,Cow_9,1,1,13,28.8,Clear
2023-06-24,02:00,Cow_10,7,5,3,28.8,Clear
2023-06-24,02:15,Cow_1,1,11,3,32.2,Sunny
2023-06-24,02:15,Cow_2,14,1,0,32.2,Sunny
2023-06-24,02:15,Cow_3,2,1,12,32.2,Sunny
2023-06-24,02:15,Cow_4,4,8,3,32.2,Sunny
2023-06-24,02:15,Cow_5,6,1,8,32.2,Sunny
2023-06-24,02:15,Cow_6,7,6,2,32.2,Sunny
2023-06-24,02:15,Cow_7,5,3,7,32.2,Sunny
2023-06-24,02:15,Cow_8,11,2,2,32.2,Sunny
2023-06-24,02:15,Cow_9,8,4,3,32.2,Sunny
2023-06-24,02:15,Cow_10,2,8,5,32.2,Sunny
2023-06-24,02:30,Cow_1,6,4,5,28.4,Cloudy
2023-06-24,02:30,Cow_2,2,7,6,28.4,Cloudy
2023-06-24,02:30,Cow_3,7,3,5,28.4,Cloudy
2023-06-24,02:30,Cow_4,9,3,3,28.4,Cloudy
2023-06-24,02:30,Cow_5,6,1,8,28.4,Cloudy
2023-06-24,02:30,Cow_6,4,1,10,28.4,Cloudy
2023-06-24,02:30,Cow_7,13,2,0,28.4,Cloudy
2023-06-24,02:30,Cow_8,4,0,11,28.4,Cloudy
2023-06-24,02:30,Cow_9,6,4,5,28.4,Cloudy
2023-06-24,02:30,Cow_10,7,1,7,28.4,Cloudy
2023-06-24,02:45,Cow_1,9,3,3,25.7,Rainy
2023-06-24,02:45,Cow_2,8,0,7,25.7,Rainy
2023-06-24,02:45,Cow_3,13,2,0,25.7,Rainy
2023-06-24,02:45,Cow_4,8,3,4,25.7,Rainy
2023-06-24,02:45,Cow_5,12,0,3,25.7,Rainy
2023-06-24,02:45,Cow_6,5,0,10,25.7,Rainy
2023-06-24,02:45,Cow_7,14,0,1,25.7,Rainy
2023-06-24,02:45,Cow_8,12,3,0,25.7,Rainy
2023-06-24,02:45,Cow_9,9,6,0,25.7,Rainy
2023-06-24,02:45,Cow_10,6,1,8,25.7,Rainy
2023-06-24,03:00,Cow_1,8,1,6,26.7,Rainy
2023-06-24,03:00,Cow_2,13,2,0,26.7,Rainy
2023-06-24,03:00,Cow_3,11,3,1,26.7,Rainy
2023-06-24,03:00,Cow_4,5,4,6,26.7,Rainy
2023-06-24,03:00,Cow_5,0,0,15,26.7,Rainy
2023-06-24,03:00,Cow_6,12,0,3,26.7,Rainy
2023-06-24,03:00,Cow_7,8,6,1,26.7,Rainy
2023-06-24,03:00,Cow_8,11,4,0,26.7,Rainy
2023-06-24,03:00,Cow_9,15,0,0,26.7,Rainy
2023-06-24,03:00,Cow_10,6,9,0,26.7,Rainy
2023-06-24,03:15,Cow_1,2,4,9,30.4,Sunny
2023-06-24,03:15,Cow_2,8,3,4,30.4,Sunny
2023-06-24,03:15,Cow_3,1,0,14,30.4,Sunny
2023-06-24,03:15,Cow_4,8,7,0,30.4,Sunny
2023-06-24,03:15,Cow_5,13,0,2,30.4,Sunny
2023-06-24,03:15,Cow_6,6,6,3,30.4,Sunny
2023-06-24,03:15,Cow_7,13,2,0,30.4,Sunny
2023-06-24,03:15,Cow_8,0,8,7,30.4,Sunny
2023-06-24,03:15,Cow_9,8,5,2,30.4,Sunny
2023-06-24,03:15,Cow_10,12,1,2,30.4,Sunny
2023-06-24,03:30,Cow_1,5,3,7,26.4,Clear
2023-06-24,03:30,Cow_2,0,13,2,26.4,Clear
2023-06-24,03:30,Cow_3,0,11,4,26.4,Clear
2023-06-24,03:30,Cow_4,9,6,0,26.4,Clear
2023-06-24,03:30,Cow_5,11,2,2,26.4,Clear
2023-06-24,03:30,Cow_6,8,5,2,26.4,Clear
2023-06-24,03:30,Cow_7,7,2,6,26.4,Clear
2023-06-24,03:30,Cow_8,6,1,8,26.4,Clear
2023-06-24,03:30,Cow_9,15,0,0,26.4,Clear
2023-06-24,03:30,Cow_10,7,2,6,26.4,Clear
2023-06-24,03:45,Cow_1,6,4,5,31.8,Cloudy
2023-06-24,03:45,Cow_2,12,2,1,31.8,Cloudy
2023-06-24,03:45,Cow_3,8,7,0,31.8,Cloudy
2023-06-24,03:45,Cow_4,14,0,1,31.8,Cloudy
2023-06-24,03:45,Cow_5,12,2,1,31.8,Cloudy
2023-06-24,03:45,Cow_6,10,1,4,31.8,Cloudy
2023-06-24,03:45,Cow_7,11,1,3,31.8,Cloudy
2023-06-24,03:45,Cow_8,12,1,2,31.8,Cloudy
2023-06-24,03:45,Cow_9,4,11,0,31.8,Cloudy
2023-06-24,03:45,Cow_10,15,0,0,31.8,Cloudy
2023-06-24,04:00,Cow_1,12,2,1,30.7,Clear
2023-06-24,04:00,Cow_2,6,6,3,30.7,Clear
2023-06-24,04:00,Cow_3,9,6,0,30.7,Clear
2023-06-24,04:00,Cow_4,3,11,1,30.7,Clear
2023-06-24,04:00,Cow_5,9,2,4,30.7,Clear
2023-06-24,04:00,Cow_6,14,1,0,30.7,Clear
2023-06-24,04:00,Cow_7,8,5,2,30.7,Clear
2023-06-24,04:00,Cow_8,10,0,5,30.7,Clear
2023-06-24,04:00,Cow_9,5,7,3,30.7,Clear
2023-06-24,04:00,Cow_10,7,8,0,30.7,Clear
2023-06-24,04:15,Cow_1,6,2,7,29.4,Clear
2023-06-24,04:15,Cow_2,7,6,2,29.4,Clear
2023-06-24,04:15,Cow_3,11,4,0,29.4,Clear
2023-06-24,04:15,Cow_4,15,0,0,29.4,Clear
2023-06-24,04:15,Cow_5,4,7,4,29.4,Clear
2023-06-24,04:15,Cow_6,8,2,5,29.4,Clear
2023-06-24,04:15,Cow_7,8,5,2,29.4,Clear
2023-06-24,04:15,Cow_8,1,0,14,29.4,Clear
2023-06-24,04:15,Cow_9,8,3,4,29.4,Clear
2023-06-24,04:15,Cow_10,0,8,7,29.4,Clear
2023-06-24,04:30,Cow_1,1,3,11,27.3,Clear
2023-06-24,04:30,Cow_2,13,0,2,27.3,Clear
2023-06-24,04:30,Cow_3,0,10,5,27.3,Clear
2023-06-24,04:30,Cow_4,5,6,4,27.3,Clear
2023-06-24,04:30,Cow_5,13,0,2,27.3,Clear
2023-06-24,04:30,Cow_6,9,6,0,27.3,Clear
2023-06-24,04:30,Cow_7,14,1,0,27.3,Clear
2023-06-24,04:30,Cow_8,11,4,0,27.3,Clear
2023-06-24,04:30,Cow_9,6,1,8,27.3,Clear
2023-06-24,04:30,Cow_10,2,0,13,27.3,Clear
2023-06-24,04:45,Cow_1,12,0,3,33.3,Cloudy
2023-06-24,04:45,Cow_2,0,5,10,33.3,Cloudy
2023-06-24,04:45,Cow_3,14,0,1,33.3,Cloudy
2023-06-24,04:45,Cow_4,1,11,3,33.3,Cloudy
2023-06-24,04:45,Cow_5,14,1,0,33.3,Cloudy
2023-06-24,04:45,Cow_6,7,6,2,33.3,Cloudy
2023-06-24,04:45,Cow_7,10,4,1,33.3,Cloudy
2023-06-24,04:45,Cow_8,3,3,9,33.3,Cloudy
2023-06-24,04:45,Cow_9,10,5,0,33.3,Cloudy
2023-06-24,04:45,Cow_10,14,0,1,33.3,Cloudy
2023-06-24,05:00,Cow_1,6,9,0,30.1,Rainy
2023-06-24,05:00,Cow_2,15,0,0,30.1,Rainy
2023-06-24,05:00,Cow_3,2,1,12,30.1,Rainy
2023-06-24,05:00,Cow_4,15,0,0,30.1,Rainy
2023-06-24,05:00,Cow_5,12,1,2,30.1,Rainy
2023-06-24,05:00,Cow_6,6,2,7,30.1,Rainy
2023-06-24,05:00,Cow_7,9,6,0,30.1,Rainy
2023-06-24,05:00,Cow_8,12,2,1,30.1,Rainy
2023-06-24,05:00,Cow_9,13,1,1,30.1,Rainy
2023-06-24,05:00,Cow_10,12,0,3,30.1,Rainy
2023-06-24,05:15,Cow_1,7,8,0,33.6,Sunny
2023-06-24,05:15,Cow_2,10,4,1,33.6,Sunny
2023-06-24,05:15,Cow_3,8,2,5,33.6,Sunny
2023-06-24,05:15,Cow_4,11,0,4,33.6,Sunny
2023-06-24,05:15,Cow_5,12,1,2,33.6,Sunny
2023-06-24,05:15,Cow_6,4,0,11,33.6,Sunny
2023-06-24,05:15,Cow_7,1,12,2,33.6,Sunny
2023-06-24,05:15,Cow_8,14,0,1,33.6,Sunny
2023-06-24,05:15,Cow_9,11,2,2,33.6,Sunny
2023-06-24,05:15,Cow_10,6,6,3,33.6,Sunny
2023-06-24,05:30,Cow_1,15,0,0,29.3,Clear
2023-06-24,05:30,Cow_2,6,9,0,29.3,Clear
2023-06-24,05:30,Cow_3,11,3,1,29.3,Clear
2023-06-24,05:30,Cow_4,8,6,1,29.3,Clear
2023-06-24,05:30,Cow_5,2,5,8,29.3,Clear
2023-06-24,05:30,Cow_6,10,2,3,29.3,Clear
2023-06-24,05:30,Cow_7,13,1,1,29.3,Clear
2023-06-24,05:30,Cow_8,5,8,2,29.3,Clear
2023-06-24,05:30,Cow_9,13,0,2,29.3,Clear
2023-06-24,05:30,Cow_10,13,1,1,29.3,Clear
2023-06-24,05:45,Cow_1,6,0,9,28.9,Rainy
2023-06-24,05:45,Cow_2,3,9,3,28.9,Rainy
2023-06-24,05:45,Cow_3,7,5,3,28.9,Rainy
2023-06-24,05:45,Cow_4,12,1,2,28.9,Rainy
2023-06-24,05:45,Cow_5,4,0,11,28.9,Rainy
2023-06-24,05:45,Cow_6,12,3,0,28.9,Rainy
2023-06-24,05:45,Cow_7,3,9,3,28.9,Rainy
2023-06-24,05:45,Cow_8,5,0,10,28.9,Rainy
2023-06-24,05:45,Cow_9,7,4,4,28.9,Rainy
2023-06-24,05:45,Cow_10,3,6,6,28.9,Rainy
2023-06-24,06:00,Cow_1,15,0,0,29.0,Cloudy
2023-06-24,06:00,Cow_2,3,8,4,29.0,Cloudy
2023-06-24,06:00,Cow_3,6,9,0,29.0,Cloudy
2023-06-24,06:00,Cow_4,7,0,8,29.0,Cloudy
2023-06-24,06:00,Cow_5,5,3,7,29.0,Cloudy
2023-06-24,06:00,Cow_6,13,0,2,29.0,Cloudy
2023-06-24,06:00,Cow_7,8,1,6,29.0,Cloudy
2023-06-24,06:00,Cow_8,14,0,1,29.0,Cloudy
2023-06-24,06:00,Cow_9,2,7,6,29.0,Cloudy
2023-06-24,06:00,Cow_10,9,4,2,29.0,Cloudy
2023-06-24,06:15,Cow_1,5,3,7,26.7,Clear
2023-06-24,06:15,Cow_2,14,1,0,26.7,Clear
2023-06-24,06:15,Cow_3,13,0,2,26.7,Clear
2023-06-24,06:15,Cow_4,14,1,0,26.7,Clear
2023-06-24,06:15,Cow_5,13,2,0,26.7,Clear
2023-06-24,06:15,Cow_6,12,2,1,26.7,Clear
2023-06-24,06:15,Cow_7,2,7,6,26.7,Clear
2023-06-24,06:15,Cow_8,13,2,0,26.7,Clear
2023-06-24,06:15,Cow_9,9,2,4,26.7,Clear
2023-06-24,06:15,Cow_10,9,5,1,26.7,Clear
2023-06-24,06:30,Cow_1,8,0,7,32.2,Cloudy
2023-06-24,06:30,Cow_2,3,10,2,32.2,Cloudy
2023-06-24,06:30,Cow_3,7,0,8,32.2,Cloudy
2023-06-24,06:30,Cow_4,5,7,3,32.2,Cloudy
2023-06-24,06:30,Cow_5,11,4,0,32.2,Cloudy
2023-06-24,06:30,Cow_6,10,2,3,32.2,Cloudy
2023-06-24,06:30,Cow_7,11,1,3,32.2,Cloudy
2023-06-24,06:30,Cow_8,2,4,9,32.2,Cloudy
2023-06-24,06:30,Cow_9,6,0,9,32.2,Cloudy
2023-06-24,06:30,Cow_10,11,3,1,32.2,Cloudy
2023-06-24,06:45,Cow_1,6,6,3,34.8,Sunny
2023-06-24,06:45,Cow_2,5,1,9,34.8,Sunny
2023-06-24,06:45,Cow_3,8,4,3,34.8,Sunny
2023-06-24,06:45,Cow_4,4,0,11,34.8,Sunny
2023-06-24,06:45,Cow_5,10,5,0,34.8,Sunny
2023-06-24,06:45,Cow_6,13,1,1,34.8,Sunny
2023-06-24,06:45,Cow_7,12,0,3,34.8,Sunny
2023-06-24,06:45,Cow_8,0,15,0,34.8,Sunny
2023-06-24,06:45,Cow_9,2,5,8,34.8,Sunny
2023-06-24,06:45,Cow_10,5,3,7,34.8,Sunny
2023-06-24,07:00,Cow_1,1,4,10,26.4,Cloudy
2023-06-24,07:00,Cow_2,0,12,3,26.4,Cloudy
2023-06-24,07:00,Cow_3,0,11,4,26.4,Cloudy
2023-06-24,07:00,Cow_4,10,1,4,26.4,Cloudy
2023-06-24,07:00,Cow_5,12,3,0,26.4,Cloudy
2023-06-24,07:00,Cow_6,13,0,2,26.4,Cloudy
2023-06-24,07:00,Cow_7,12,2,1,26.4,Cloudy
2023-06-24,07:00,Cow_8,0,2,13,26.4,Cloudy
2023-06-24,07:00,Cow_9,9,3,3,26.4,Cloudy
2023-06-24,07:00,Cow_10,8,2,5,26.4,Cloudy
2023-06-24,07:15,Cow_1,15,0,0,30.7,Clear
2023-06-24,07:15,Cow_2,13,2,0,30.7,Clear
2023-06-24,07:15,Cow_3,9,6,0,30.7,Clear
2023-06-24,07:15,Cow_4,5,9,1,30.7,Clear
2023-06-24,07:15,Cow_5,6,6,3,30.7,Clear
2023-06-24,07:15,Cow_6,6,5,4,30.7,Clear
2023-06-24,07:15,Cow_7,12,3,0,30.7,Clear
2023-06-24,07:15,Cow_8,0,8,7,30.7,Clear
2023-06-24,07:15,Cow_9,4,1,10,30.7,Clear
2023-06-24,07:15,Cow_10,14,0,1,30.7,Clear
2023-06-24,07:30,Cow_1,10,4,1,29.8,Sunny
2023-06-24,07:30,Cow_2,7,7,1,29.8,Sunny
2023-06-24,07:30,Cow_3,12,2,1,29.8,Sunny
2023-06-24,07:30,Cow_4,7,0,8,29.8,Sunny
2023-06-24,07:30,Cow_5,7,4,4,29.8,Sunny
2023-06-24,07:30,Cow_6,15,0,0,29.8,Sunny
2023-06-24,07:30,Cow_7,2,9,4,29.8,Sunny
2023-06-24,07:30,Cow_8,12,2,1,29.8,Sunny
2023-06-24,07:30,Cow_9,2,2,11,29.8,Sunny
2023-06-24,07:30,Cow_10,9,6,0,29.8,Sunny
2023-06-24,07:45,Cow_1,7,2,6,31.6,Rainy
2023-06-24,07:45,Cow_2,4,3,8,31.6,Rainy
2023-06-24,07:45,Cow_3,6,8,1,31.6,Rainy
2023-06-24,07:45,Cow_4,6,4,5,31.6,Rainy
2023-06-24,07:45,Cow_5,5,4,6,31.6,Rainy
2023-06-24,07:45,Cow_6,0,14,1,31.6,Rainy
2023-06-24,07:45,Cow_7,8,3,4,31.6,Rainy
2023-06-24,07:45,Cow_8,3,5,7,31.6,Rainy
2023-06-24,07:45,Cow_9,12,1,2,31.6,Rainy
2023-06-24,07:45,Cow_10,14,1,0,31.6,Rainy
2023-06-24,08:00,Cow_1,13,2,0,31.2,Clear
2023-06-24,08:00,Cow_2,7,3,5,31.2,Clear
2023-06-24,08:00,Cow_3,2,10,3,31.2,Clear
2023-06-24,08:00,Cow_4,3,0,12,31.2,Clear
2023-06-24,08:00,Cow_5,8,3,4,31.2,Clear
2023-06-24,08:00,Cow_6,7,5,3,31.2,Clear
2023-06-24,08:00,Cow_7,1,0,14,31.2,Clear
2023-06-24,08:00,Cow_8,7,7,1,31.2,Clear
2023-06-24,08:00,Cow_9,1,5,9,31.2,Clear
2023-06-24,08:00,Cow_10,13,0,2,31.2,Clear
2023-06-24,08:15,Cow_1,1,5,9,34.9,Sunny
2023-06-24,08:15,Cow_2,5,7,3,34.9,Sunny
2023-06-24,08:15,Cow_3,5,7,3,34.9,Sunny
2023-06-24,08:15,Cow_4,5,9,1,34.9,Sunny
2023-06-24,08:15,Cow_5,6,3,6,34.9,Sunny
2023-06-24,08:15,Cow_6,7,0,8,34.9,Sunny
2023-06-24,08:15,Cow_7,6,8,1,34.9,Sunny
2023-06-24,08:15,Cow_8,12,0,3,34.9,Sunny
2023-06-24,08:15,Cow_9,13,1,1,34.9,Sunny
2023-06-24,08:15,Cow_10,6,9,0,34.9,Sunny
2023-06-24,08:30,Cow_1,5,6,4,25.1,Sunny
2023-06-24,08:30,Cow_2,11,1,3,25.1,Sunny
2023-06-24,08:30,Cow_3,9,3,3,25.1,Sunny
2023-06-24,08:30,Cow_4,8,7,0,25.1,Sunny
2023-06-24,08:30,Cow_5,4,9,2,25.1,Sunny
2023-06-24,08:30,Cow_6,6,6,3,25.1,Sunny
2023-06-24,08:30,Cow_7,10,1,4,25.1,Sunny
2023-06-24,08:30,Cow_8,7,2,6,25.1,Sunny
2023-06-24,08:30,Cow_9,9,2,4,25.1,Sunny
2023-06-24,08:30,Cow_10,1,7,7,25.1,Sunny
2023-06-24,08:45,Cow_1,2,2,11,27.5,Rainy
2023-06-24,08:45,Cow_2,13,1,1,27.5,Rainy
2023-06-24,08:45,Cow_3,7,8,0,27.5,Rainy
2023-06-24,08:45,Cow_4,12,3,0,27.5,Rainy
2023-06-24,08:45,Cow_5,8,6,1,27.5,Rainy
2023-06-24,08:45,Cow_6,3,9,3,27.5,Rainy
2023-06-24,08:45,Cow_7,1,0,14,27.5,Rainy
2023-06-24,08:45,Cow_8,15,0,0,27.5,Rainy
2023-06-24,08:45,Cow_9,13,1,1,27.5,Rainy
2023-06-24,08:45,Cow_10,9,1,5,27.5,Rainy
2023-06-24,09:00,Cow_1,13,1,1,26.0,Rainy
2023-06-24,09:00,Cow_2,2,8,5,26.0,Rainy
2023-06-24,09:00,Cow_3,6,1,8,26.0,Rainy
2023-06-24,09:00,Cow_4,10,4,1,26.0,Rainy
2023-06-24,09:00,Cow_5,3,9,3,26.0,Rainy
2023-06-24,09:00,Cow_6,0,6,9,26.0,Rainy
2023-06-24,09:00,Cow_7,12,3,0,26.0,Rainy
2023-06-24,09:00,Cow_8,9,0,6,26.0,Rainy
2023-06-24,09:00,Cow_9,2,11,2,26.0,Rainy
2023-06-24,09:00,Cow_10,6,6,3,26.0,Rainy
2023-06-24,09:15,Cow_1,3,6,6,34.6,Rainy
2023-06-24,09:15,Cow_2,3,3,9,34.6,Rainy
2023-06-24,09:15,Cow_3,3,12,0,34.6,Rainy
2023-06-24,09:15,Cow_4,0,15,0,34.6,Rainy
2023-06-24,09:15,Cow_5,11,1,3,34.6,Rainy
2023-06-24,09:15,Cow_6,4,4,7,34.6,Rainy
2023-06-24,09:15,Cow_7,6,2,7,34.6,Rainy
2023-06-24,09:15,Cow_8,5,3,7,34.6,Rainy
2023-06-24,09:15,Cow_9,1,0,14,34.6,Rainy
2023-06-24,09:15,Cow_10,13,2,0,34.6,Rainy
2023-06-24,09:30,Cow_1,12,0,3,30.2,Rainy
2023-06-24,09:30,Cow_2,6,4,5,30.2,Rainy
2023-06-24,09:30,Cow_3,7,3,5,30.2,Rainy
2023-06-24,09:30,Cow_4,1,10,4,30.2,Rainy
2023-06-24,09:30,Cow_5,12,0,3,30.2,Rainy
2023-06-24,09:30,Cow_6,5,6,4,30.2,Rainy
2023-06-24,09:30,Cow_7,5,10,0,30.2,Rainy
2023-06-24,09:30,Cow_8,10,0,5,30.2,Rainy
2023-06-24,09:30,Cow_9,11,3,1,30.2,Rainy
2023-06-24,09:30,Cow_10,12,1,2,30.2,Rainy
2023-06-24,09:45,Cow_1,2,1,12,29.1,Cloudy
2023-06-24,09:45,Cow_2,2,13,0,29.1,Cloudy
2023-06-24,09:45,Cow_3,0,7,8,29.1,Cloudy
2023-06-24,09:45,Cow_4,3,8,4,29.1,Cloudy
2023-06-24,09:45,Cow_5,11,1,3,29.1,Cloudy
2023-06-24,09:45,Cow_6,15,0,0,29.1,Cloudy
2023-06-24,09:45,Cow_7,8,6,1,29.1,Cloudy
2023-06-24,09:45,Cow_8,12,3,0,29.1,Cloudy
2023-06-24,09:45,Cow_9,13,1,1,29.1,Cloudy
2023-06-24,09:45,Cow_10,7,7,1,29.1,Cloudy
2023-06-24,10:00,Cow_1,4,8,3,32.4,Rainy
2023-06-24,10:00,Cow_2,14,1,0,32.4,Rainy
2023-06-24,10:00,Cow_3,10,1,4,32.4,Rainy
2023-06-24,10:00,Cow_4,5,6,4,32.4,Rainy
2023-06-24,10:00,Cow_5,9,4,2,32.4,Rainy
2023-06-24,10:00,Cow_6,8,4,3,32.4,Rainy
2023-06-24,10:00,Cow_7,12,1,2,32.4,Rainy
2023-06-24,10:00,Cow_8,12,0,3,32.4,Rainy
2023-06-24,10:00,Cow_9,0,6,9,32.4,Rainy
2023-06-24,10:00,Cow_10,15,0,0,32.4,Rainy
2023-06-24,10:15,Cow_1,6,6,3,26.1,Clear
2023-06-24,10:15,Cow_2,9,4,2,26.1,Clear
2023-06-24,10:15,Cow_3,3,5,7,26.1,Clear
2023-06-24,10:15,Cow_4,12,0,3,26.1,Clear
2023-06-24,10:15,Cow_5,5,5,5,26.1,Clear
2023-06-24,10:15,Cow_6,1,1,13,26.1,Clear
2023-06-24,10:15,Cow_7,5,5,5,26.1,Clear
2023-06-24,10:15,Cow_8,5,2,8,26.1,Clear
2023-06-24,10:15,Cow_9,11,2,2,26.1,Clear
2023-06-24,10:15,Cow_10,14,0,1,26.1,Clear
2023-06-24,10:30,Cow_1,15,0,0,25.6,Rainy
2023-06-24,10:30,Cow_2,6,4,5,25.6,Rainy
2023-06-24,10:30,Cow_3,12,0,3,25.6,Rainy
2023-06-24,10:30,Cow_4,2,0,13,25.6,Rainy
2023-06-24,10:30,Cow_5,4,8,3,25.6,Rainy
2023-06-24,10:30,Cow_6,5,7,3,25.6,Rainy
2023-06-24,10:30,Cow_7,7,8,0,25.6,Rainy
2023-06-24,10:30,Cow_8,5,6,4,25.6,Rainy
2023-06-24,10:30,Cow_9,13,2,0,25.6,Rainy
2023-06-24,10:30,Cow_10,11,1,3,25.6,Rainy
2023-06-24,10:45,Cow_1,10,5,0,30.3,Sunny
2023-06-24,10:45,Cow_2,10,5,0,30.3,Sunny
2023-06-24,10:45,Cow_3,1,12,2,30.3,Sunny
2023-06-24,10:45,Cow_4,5,9,1,30.3,Sunny
2023-06-24,10:45,Cow_5,3,10,2,30.3,Sunny
