Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2024-08-15,02:45,Cow_3,8,0,7,29.6,Rainy
2024-08-15,02:45,Cow_4,12,2,1,29.6,Rainy
2024-08-15,02:45,Cow_5,12,2,1,29.6,Rainy
2024-08-15,02:45,Cow_6,12,2,1,29.6,Rainy
2024-08-15,02:45,Cow_7,0,7,8,29.6,Rainy
2024-08-15,02:45,Cow_8,9,4,2,29.6,Rainy
2024-08-15,02:45,Cow_9,13,0,2,29.6,Rainy
2024-08-15,02:45,Cow_10,10,5,0,29.6,Rainy
2024-08-15,03:00,Cow_1,3,12,0,26.9,Rainy
2024-08-15,03:00,Cow_2,0,3,12,26.9,Rainy
2024-08-15,03:00,Cow_3,5,4,6,26.9,Rainy
2024-08-15,03:00,Cow_4,12,0,3,26.9,Rainy
2024-08-15,03:00,Cow_5,3,3,9,26.9,Rainy
2024-08-15,03:00,Cow_6,8,1,6,26.9,Rainy
2024-08-15,03:00,Cow_7,8,0,7,26.9,Rainy
2024-08-15,03:00,Cow_8,4,8,3,26.9,Rainy
2024-08-15,03:00,Cow_9,15,0,0,26.9,Rainy
2024-08-15,03:00,Cow_10,10,4,1,26.9,Rainy
2024-08-15,03:15,Cow_1,14,0,1,29.8,Rainy
2024-08-15,03:15,Cow_2,4,6,5,29.8,Rainy
2024-08-15,03:15,Cow_3,11,1,3,29.8,Rainy
2024-08-15,03:15,Cow_4,4,10,1,29.8,Rainy
2024-08-15,03:15,Cow_5,1,7,7,29.8,Rainy
2024-08-15,03:15,Cow_6,0,0,15,29.8,Rainy
2024-08-15,03:15,Cow_7,7,8,0,29.8,Rainy
2024-08-15,03:15,Cow_8,4,8,3,29.8,Rainy
2024-08-15,03:15,Cow_9,11,3,1,29.8,Rainy
2024-08-15,03:15,Cow_10,8,3,4,29.8,Rainy
2024-08-15,03:30,Cow_1,14,1,0,26.0,Rainy
2024-08-15,03:30,Cow_2,3,12,0,26.0,Rainy
2024-08-15,03:30,Cow_3,9,2,4,26.0,Rainy
2024-08-15,03:30,Cow_4,2,4,9,26.0,Rainy
2024-08-15,03:30,Cow_5,14,1,0,26.0,Rainy
2024-08-15,03:30,Cow_6,14,1,0,26.0,Rainy
2024-08-15,03:30,Cow_7,5,8,2,26.0,Rainy
2024-08-15,03:30,Cow_8,9,6,0,26.0,Rainy
2024-08-15,03:30,Cow_9,14,1,0,26.0,Rainy
2024-08-15,03:30,Cow_10,3,10,2,26.0,Rainy
2024-08-15,03:45,Cow_1,13,0,2,30.3,Clear
2024-08-15,03:45,Cow_2,0,10,5,30.3,Clear
2024-08-15,03:45,Cow_3,6,0,9,30.3,Clear
2024-08-15,03:45,Cow_4,2,8,5,30.3,Clear
2024-08-15,03:45,Cow_5,10,1,4,30.3,Clear
2024-08-15,03:45,Cow_6,13,0,2,30.3,Clear
2024-08-15,03:45,Cow_7,10,5,0,30.3,Clear
2024-08-15,03:45,Cow_8,13,0,2,30.3,Clear
2024-08-15,03:45,Cow_9,1,2,12,30.3,Clear
2024-08-15,03:45,Cow_10,8,3,4,30.3,Clear
2024-08-15,04:00,Cow_1,10,4,1,26.6,Rainy
2024-08-15,04:00,Cow_2,11,2,2,26.6,Rainy
2024-08-15,04:00,Cow_3,4,5,6,26.6,Rainy
2024-08-15,04:00,Cow_4,3,10,2,26.6,Rainy
2024-08-15,04:00,Cow_5,2,3,10,26.6,Rainy
2024-08-15,04:00,Cow_6,1,13,1,26.6,Rainy
2024-08-15,04:00,Cow_7,5,10,0,26.6,Rainy
2024-08-15,04:00,Cow_8,0,12,3,26.6,Rainy
2024-08-15,04:00,Cow_9,10,1,4,26.6,Rainy
2024-08-15,04:00,Cow_10,8,5,2,26.6,Rainy
2024-08-15,04:15,Cow_1,3,11,1,28.1,Sunny
2024-08-15,04:15,Cow_2,9,2,4,28.1,Sunny
2024-08-15,04:15,Cow_3,2,8,5,28.1,Sunny
2024-08-15,04:15,Cow_4,4,7,4,28.1,Sunny
2024-08-15,04:15,Cow_5,6,9,0,28.1,Sunny
2024-08-15,04:15,Cow_6,15,0,0,28.1,Sunny
2024-08-15,04:15,Cow_7,9,1,5,28.1,Sunny
2024-08-15,04:15,Cow_8,13,0,2,28.1,Sunny
2024-08-15,04:15,Cow_9,8,1,6,28.1,Sunny
2024-08-15,04:15,Cow_10,12,3,0,28.1,Sunny
2024-08-15,04:30,Cow_1,15,0,0,32.9,Sunny
2024-08-15,04:30,Cow_2,4,6,5,32.9,Sunny
2024-08-15,04:30,Cow_3,2,8,5,32.9,Sunny
2024-08-15,04:30,Cow_4,14,0,1,32.9,Sunny
2024-08-15,04:30,Cow_5,12,3,0,32.9,Sunny
2024-08-15,04:30,Cow_6,8,4,3,32.9,Sunny
2024-08-15,04:30,Cow_7,7,5,3,32.9,Sunny
2024-08-15,04:30,Cow_8,7,0,8,32.9,Sunny
2024-08-15,04:30,Cow_9,6,3,6,32.9,Sunny
2024-08-15,04:30,Cow_10,1,0,14,32.9,Sunny
2024-08-15,04:45,Cow_1,15,0,0,32.3,Sunny
2024-08-15,04:45,Cow_2,10,0,5,32.3,Sunny
2024-08-15,04:45,Cow_3,10,2,3,32.3,Sunny
2024-08-15,04:45,Cow_4,6,6,3,32.3,Sunny
2024-08-15,04:45,Cow_5,14,1,0,32.3,Sunny
2024-08-15,04:45,Cow_6,1,7,7,32.3,Sunny
2024-08-15,04:45,Cow_7,7,2,6,32.3,Sunny
2024-08-15,04:45,Cow_8,11,1,3,32.3,Sunny
2024-08-15,04:45,Cow_9,5,10,0,32.3,Sunny
2024-08-15,04:45,Cow_10,8,1,6,32.3,Sunny
2024-08-15,05:00,Cow_1,10,1,4,31.8,Rainy
2024-08-15,05:00,Cow_2,13,1,1,31.8,Rainy
2024-08-15,05:00,Cow_3,0,2,13,31.8,Rainy
2024-08-15,05:00,Cow_4,9,1,5,31.8,Rainy
2024-08-15,05:00,Cow_5,6,3,6,31.8,Rainy
2024-08-15,05:00,Cow_6,7,6,2,31.8,Rainy
2024-08-15,05:00,Cow_7,10,0,5,31.8,Rainy
2024-08-15,05:00,Cow_8,15,0,0,31.8,Rainy
2024-08-15,05:00,Cow_9,5,2,8,31.8,Rainy
2024-08-15,05:00,Cow_10,14,1,0,31.8,Rainy
2024-08-15,05:15,Cow_1,7,7,1,28.8,Clear
2024-08-15,05:15,Cow_2,11,4,0,28.8,Clear
2024-08-15,05:15,Cow_3,10,2,3,28.8,Clear
2024-08-15,05:15,Cow_4,1,11,3,28.8,Clear
2024-08-15,05:15,Cow_5,7,4,4,28.8,Clear
2024-08-15,05:15,Cow_6,12,2,1,28.8,Clear
2024-08-15,05:15,Cow_7,4,7,4,28.8,Clear
2024-08-15,05:15,Cow_8,5,3,7,28.8,Clear
2024-08-15,05:15,Cow_9,11,2,2,28.8,Clear
2024-08-15,05:15,Cow_10,7,5,3,28.8,Clear
2024-08-15,05:30,Cow_1,2,6,7,31.5,Sunny
2024-08-15,05:30,Cow_2,6,6,3,31.5,Sunny
2024-08-15,05:30,Cow_3,2,7,6,31.5,Sunny
2024-08-15,05:30,Cow_4,12,2,1,31.5,Sunny
2024-08-15,05:30,Cow_5,7,2,6,31.5,Sunny
2024-08-15,05:30,Cow_6,7,2,6,31.5,Sunny
2024-08-15,05:30,Cow_7,8,2,5,31.5,Sunny
2024-08-15,05:30,Cow_8,11,4,0,31.5,Sunny
2024-08-15,05:30,Cow_9,4,10,1,31.5,Sunny
2024-08-15,05:30,Cow_10,1,4,10,31.5,Sunny
2024-08-15,05:45,Cow_1,7,6,2,25.2,Clear
2024-08-15,05:45,Cow_2,2,7,6,25.2,Clear
2024-08-15,05:45,Cow_3,6,6,3,25.2,Clear
2024-08-15,05:45,Cow_4,8,3,4,25.2,Clear
2024-08-15,05:45,Cow_5,5,4,6,25.2,Clear
2024-08-15,05:45,Cow_6,0,13,2,25.2,Clear
2024-08-15,05:45,Cow_7,10,2,3,25.2,Clear
2024-08-15,05:45,Cow_8,7,7,1,25.2,Clear
2024-08-15,05:45,Cow_9,7,1,7,25.2,Clear
2024-08-15,05:45,Cow_10,9,4,2,25.2,Clear
2024-08-15,06:00,Cow_1,1,3,11,29.5,Rainy
2024-08-15,06:00,Cow_2,15,0,0,29.5,Rainy
2024-08-15,06:00,Cow_3,1,3,11,29.5,Rainy
2024-08-15,06:00,Cow_4,3,12,0,29.5,Rainy
2024-08-15,06:00,Cow_5,6,9,0,29.5,Rainy
2024-08-15,06:00,Cow_6,12,3,0,29.5,Rainy
2024-08-15,06:00,Cow_7,4,1,10,29.5,Rainy
2024-08-15,06:00,Cow_8,10,1,4,29.5,Rainy
2024-08-15,06:00,Cow_9,15,0,0,29.5,Rainy
2024-08-15,06:00,Cow_10,8,0,7,29.5,Rainy
2024-08-15,06:15,Cow_1,12,3,0,30.5,Rainy
2024-08-15,06:15,Cow_2,15,0,0,30.5,Rainy
2024-08-15,06:15,Cow_3,2,7,6,30.5,Rainy
2024-08-15,06:15,Cow_4,10,4,1,30.5,Rainy
2024-08-15,06:15,Cow_5,0,4,11,30.5,Rainy
2024-08-15,06:15,Cow_6,13,1,1,30.5,Rainy
2024-08-15,06:15,Cow_7,8,7,0,30.5,Rainy
2024-08-15,06:15,Cow_8,7,3,5,30.5,Rainy
2024-08-15,06:15,Cow_9,9,5,1,30.5,Rainy
2024-08-15,06:15,Cow_10,8,2,5,30.5,Rainy
2024-08-15,06:30,Cow_1,5,6,4,27.3,Sunny
2024-08-15,06:30,Cow_2,6,7,2,27.3,Sunny
2024-08-15,06:30,Cow_3,9,3,3,27.3,Sunny
2024-08-15,06:30,Cow_4,15,0,0,27.3,Sunny
2024-08-15,06:30,Cow_5,5,4,6,27.3,Sunny
2024-08-15,06:30,Cow_6,2,2,11,27.3,Sunny
2024-08-15,06:30,Cow_7,12,2,1,27.3,Sunny
2024-08-15,06:30,Cow_8,15,0,0,27.3,Sunny
2024-08-15,06:30,Cow_9,11,4,0,27.3,Sunny
2024-08-15,06:30,Cow_10,7,8,0,27.3,Sunny
2024-08-15,06:45,Cow_1,1,5,9,25.1,Clear
2024-08-15,06:45,Cow_2,2,2,11,25.1,Clear
2024-08-15,06:45,Cow_3,9,1,5,25.1,Clear
2024-08-15,06:45,Cow_4,4,10,1,25.1,Clear
2024-08-15,06:45,Cow_5,8,3,4,25.1,Clear
2024-08-15,06:45,Cow_6,13,2,0,25.1,Clear
2024-08-15,06:45,Cow_7,7,3,5,25.1,Clear
2024-08-15,06:45,Cow_8,15,0,0,25.1,Clear
2024-08-15,06:45,Cow_9,6,8,1,25.1,Clear
2024-08-15,06:45,Cow_10,13,1,1,25.1,Clear
2024-08-15,07:00,Cow_1,12,3,0,30.7,Clear
2024-08-15,07:00,Cow_2,0,4,11,30.7,Clear
2024-08-15,07:00,Cow_3,3,1,11,30.7,Clear
2024-08-15,07:00,Cow_4,12,0,3,30.7,Clear
2024-08-15,07:00,Cow_5,2,8,5,30.7,Clear
2024-08-15,07:00,Cow_6,0,0,15,30.7,Clear
2024-08-15,07:00,Cow_7,5,8,2,30.7,Clear
2024-08-15,07:00,Cow_8,3,11,1,30.7,Clear
2024-08-15,07:00,Cow_9,0,3,12,30.7,Clear
2024-08-15,07:00,Cow_10,11,1,3,30.7,Clear
2024-08-15,07:15,Cow_1,9,0,6,31.4,Rainy
2024-08-15,07:15,Cow_2,6,0,9,31.4,Rainy
2024-08-15,07:15,Cow_3,11,0,4,31.4,Rainy
2024-08-15,07:15,Cow_4,15,0,0,31.4,Rainy
2024-08-15,07:15,Cow_5,11,4,0,31.4,Rainy
2024-08-15,07:15,Cow_6,13,0,2,31.4,Rainy
2024-08-15,07:15,Cow_7,12,0,3,31.4,Rainy
2024-08-15,07:15,Cow_8,2,11,2,31.4,Rainy
2024-08-15,07:15,Cow_9,12,3,0,31.4,Rainy
2024-08-15,07:15,Cow_10,11,4,0,31.4,Rainy
2024-08-15,07:30,Cow_1,10,1,4,25.5,Clear
2024-08-15,07:30,Cow_2,12,3,0,25.5,Clear
2024-08-15,07:30,Cow_3,4,0,11,25.5,Clear
2024-08-15,07:30,Cow_4,13,2,0,25.5,Clear
2024-08-15,07:30,Cow_5,4,8,3,25.5,Clear
2024-08-15,07:30,Cow_6,1,12,2,25.5,Clear
2024-08-15,07:30,Cow_7,7,4,4,25.5,Clear
2024-08-15,07:30,Cow_8,8,3,4,25.5,Clear
2024-08-15,07:30,Cow_9,12,3,0,25.5,Clear
2024-08-15,07:30,Cow_10,12,3,0,25.5,Clear
2024-08-15,07:45,Cow_1,5,0,10,30.4,Sunny
2024-08-15,07:45,Cow_2,10,0,5,30.4,Sunny
2024-08-15,07:45,Cow_3,6,2,7,30.4,Sunny
2024-08-15,07:45,Cow_4,3,10,2,30.4,Sunny
2024-08-15,07:45,Cow_5,4,4,7,30.4,Sunny
2024-08-15,07:45,Cow_6,6,8,1,30.4,Sunny
2024-08-15,07:45,Cow_7,2,5,8,30.4,Sunny
2024-08-15,07:45,Cow_8,4,10,1,30.4,Sunny
2024-08-15,07:45,Cow_9,12,0,3,30.4,Sunny
2024-08-15,07:45,Cow_10,10,5,0,30.4,Sunny
2024-08-15,08:00,Cow_1,10,0,5,32.0,Rainy
2024-08-15,08:00,Cow_2,4,10,1,32.0,Rainy
2024-08-15,08:00,Cow_3,1,10,4,32.0,Rainy
2024-08-15,08:00,Cow_4,2,8,5,32.0,Rainy
2024-08-15,08:00,Cow_5,4,11,0,32.0,Rainy
2024-08-15,08:00,Cow_6,13,1,1,32.0,Rainy
2024-08-15,08:00,Cow_7,12,3,0,32.0,Rainy
2024-08-15,08:00,Cow_8,3,12,0,32.0,Rainy
2024-08-15,08:00,Cow_9,6,9,0,32.0,Rainy
2024-08-15,08:00,Cow_10,0,13,2,32.0,Rainy
2024-08-15,08:15,Cow_1,10,0,5,27.2,Clear
2024-08-15,08:15,Cow_2,15,0,0,27.2,Clear
2024-08-15,08:15,Cow_3,9,4,2,27.2,Clear
2024-08-15,08:15,Cow_4,6,7,2,27.2,Clear
2024-08-15,08:15,Cow_5,3,3,9,27.2,Clear
2024-08-15,08:15,Cow_6,11,3,1,27.2,Clear
2024-08-15,08:15,Cow_7,4,1,10,27.2,Clear
2024-08-15,08:15,Cow_8,10,1,4,27.2,Clear
2024-08-15,08:15,Cow_9,3,4,8,27.2,Clear
2024-08-15,08:15,Cow_10,11,2,2,27.2,Clear
2024-08-15,08:30,Cow_1,11,3,1,27.3,Cloudy
2024-08-15,08:30,Cow_2,6,4,5,27.3,Cloudy
2024-08-15,08:30,Cow_3,12,3,0,27.3,Cloudy
2024-08-15,08:30,Cow_4,10,2,3,27.3,Cloudy
2024-08-15,08:30,Cow_5,6,1,8,27.3,Cloudy
2024-08-15,08:30,Cow_6,2,13,0,27.3,Cloudy
2024-08-15,08:30,Cow_7,2,7,6,27.3,Cloudy
2024-08-15,08:30,Cow_8,9,4,2,27.3,Cloudy
2024-08-15,08:30,Cow_9,4,10,1,27.3,Cloudy
2024-08-15,08:30,Cow_10,14,0,1,27.3,Cloudy
2024-08-15,08:45,Cow_1,14,1,0,32.3,Cloudy
2024-08-15,08:45,Cow_2,10,5,0,32.3,Cloudy
2024-08-15,08:45,Cow_3,11,2,2,32.3,Cloudy
2024-08-15,08:45,Cow_4,15,0,0,32.3,Cloudy
2024-08-15,08:45,Cow_5,2,10,3,32.3,Cloudy
2024-08-15,08:45,Cow_6,14,1,0,32.3,Cloudy
2024-08-15,08:45,Cow_7,0,8,7,32.3,Cloudy
2024-08-15,08:45,Cow_8,6,5,4,32.3,Cloudy
2024-08-15,08:45,Cow_9,3,10,2,32.3,Cloudy
2024-08-15,08:45,Cow_10,10,0,5,32.3,Cloudy
2024-08-15,09:00,Cow_1,5,6,4,28.1,Rainy
2024-08-15,09:00,Cow_2,2,1,12,28.1,Rainy
2024-08-15,09:00,Cow_3,8,4,3,28.1,Rainy
2024-08-15,09:00,Cow_4,1,5,9,28.1,Rainy
2024-08-15,09:00,Cow_5,1,9,5,28.1,Rainy
2024-08-15,09:00,Cow_6,2,10,3,28.1,Rainy
2024-08-15,09:00,Cow_7,9,1,5,28.1,Rainy
2024-08-15,09:00,Cow_8,2,5,8,28.1,Rainy
2024-08-15,09:00,Cow_9,11,3,1,28.1,Rainy
2024-08-15,09:00,Cow_10,11,1,3,28.1,Rainy
2024-08-15,09:15,Cow_1,15,0,0,31.7,Sunny
2024-08-15,09:15,Cow_2,1,7,7,31.7,Sunny
2024-08-15,09:15,Cow_3,12,0,3,31.7,Sunny
2024-08-15,09:15,Cow_4,3,12,0,31.7,Sunny
2024-08-15,09:15,Cow_5,5,7,3,31.7,Sunny
2024-08-15,09:15,Cow_6,11,1,3,31.7,Sunny
2024-08-15,09:15,Cow_7,3,11,1,31.7,Sunny
2024-08-15,09:15,Cow_8,12,2,1,31.7,Sunny
2024-08-15,09:15,Cow_9,12,2,1,31.7,Sunny
2024-08-15,09:15,Cow_10,11,3,1,31.7,Sunny
2024-08-15,09:30,Cow_1,0,8,7,26.3,Clear
2024-08-15,09:30,Cow_2,3,1,11,26.3,Clear
2024-08-15,09:30,Cow_3,11,4,0,26.3,Clear
2024-08-15,09:30,Cow_4,14,0,1,26.3,Clear
2024-08-15,09:30,Cow_5,14,1,0,26.3,Clear
2024-08-15,09:30,Cow_6,10,4,1,26.3,Clear
2024-08-15,09:30,Cow_7,13,0,2,26.3,Clear
2024-08-15,09:30,Cow_8,2,8,5,26.3,Clear
2024-08-15,09:30,Cow_9,5,7,3,26.3,Clear
2024-08-15,09:30,Cow_10,4,1,10,26.3,Clear
2024-08-15,09:45,Cow_1,2,13,0,31.9,Rainy
2024-08-15,09:45,Cow_2,0,4,11,31.9,Rainy
2024-08-15,09:45,Cow_3,1,13,1,31.9,Rainy
2024-08-15,09:45,Cow_4,14,1,0,31.9,Rainy
2024-08-15,09:45,Cow_5,5,4,6,31.9,Rainy
2024-08-15,09:45,Cow_6,6,7,2,31.9,Rainy
2024-08-15,09:45,Cow_7,7,7,1,31.9,Rainy
2024-08-15,09:45,Cow_8,13,1,1,31.9,Rainy
2024-08-15,09:45,Cow_9,11,1,3,31.9,Rainy
2024-08-15,09:45,Cow_10,11,3,1,31.9,Rainy
2024-08-15,10:00,Cow_1,12,3,0,27.9,Rainy
2024-08-15,10:00,Cow_2,5,2,8,27.9,Rainy
2024-08-15,10:00,Cow_3,2,4,9,27.9,Rainy
2024-08-15,10:00,Cow_4,4,2,9,27.9,Rainy
2024-08-15,10:00,Cow_5,12,1,2,27.9,Rainy
2024-08-15,10:00,Cow_6,3,0,12,27.9,Rainy
2024-08-15,10:00,Cow_7,11,0,4,27.9,Rainy
2024-08-15,10:00,Cow_8,10,1,4,27.9,Rainy
2024-08-15,10:00,Cow_9,5,10,0,27.9,Rainy
2024-08-15,10:00,Cow_10,9,5,1,27.9,Rainy
2024-08-15,10:15,Cow_1,12,2,1,30.4,Rainy
2024-08-15,10:15,Cow_2,8,2,5,30.4,Rainy
2024-08-15,10:15,Cow_3,6,7,2,30.4,Rainy
2024-08-15,10:15,Cow_4,14,1,0,30.4,Rainy
2024-08-15,10:15,Cow_5,11,4,0,30.4,Rainy
2024-08-15,10:15,Cow_6,12,3,0,30.4,Rainy
2024-08-15,10:15,Cow_7,1,9,5,30.4,Rainy
2024-08-15,10:15,Cow_8,3,10,2,30.4,Rainy
2024-08-15,10:15,Cow_9,10,5,0,30.4,Rainy
2024-08-15,10:15,Cow_10,11,4,0,30.4,Rainy
2024-08-15,10:30,Cow_1,2,8,5,34.9,Clear
2024-08-15,10:30,Cow_2,2,10,3,34.9,Clear
2024-08-15,10:30,Cow_3,10,3,2,34.9,Clear
2024-08-15,10:30,Cow_4,3,0,12,34.9,Clear
2024-08-15,10:30,Cow_5,2,11,2,34.9,Clear
2024-08-15,10:30,Cow_6,8,4,3,34.9,Clear
2024-08-15,10:30,Cow_7,10,5,0,34.9,Clear
2024-08-15,10:30,Cow_8,6,2,7,34.9,Clear
2024-08-15,10:30,Cow_9,3,12,0,34.9,Clear
2024-08-15,10:30,Cow_10,9,3,3,34.9,Clear
2024-08-15,10:45,Cow_1,5,10,0,27.9,Cloudy
2024-08-15,10:45,Cow_2,9,3,3,27.9,Cloudy
2024-08-15,10:45,Cow_3,14,1,0,27.9,Cloudy
2024-08-15,10:45,Cow_4,8,3,4,27.9,Cloudy
2024-08-15,10:45,Cow_5,4,8,3,27.9,Cloudy
2024-08-15,10:45,Cow_6,4,3,8,27.9,Cloudy
