Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-05-20,10:15,Cow_6,10,4,1,30.8,Cloudy,
2023-05-20,10:15,Cow_7,13,2,0,30.8,Cloudy,
2023-05-20,10:15,Cow_8,6,0,9,30.8,Cloudy,
2023-05-20,10:15,Cow_9,11,0,4,30.8,Cloudy,
2023-05-20,10:15,Cow_10,15,0,0,30.8,Cloudy,
2023-05-20,10:30,Cow_1,1,3,11,34.2,Sunny,
2023-05-20,10:30,Cow_2,15,0,0,34.2,Sunny,
2023-05-20,10:30,Cow_3,3,3,9,34.2,Sunny,
2023-05-20,10:30,Cow_4,10,2,3,34.2,Sunny,
2023-05-20,10:30,Cow_5,13,0,2,34.2,Sunny,
2023-05-20,10:30,Cow_6,1,8,6,34.2,Sunny,
2023-05-20,10:30,Cow_7,11,2,2,34.2,Sunny,
2023-05-20,10:30,Cow_8,2,12,1,34.2,Sunny,
2023-05-20,10:30,Cow_9,1,0,14,34.2,Sunny,
2023-05-20,10:30,Cow_10,3,10,2,34.2,Sunny,
2023-05-20,10:45,Cow_1,8,3,4,29.7,Rainy,
2023-05-20,10:45,Cow_2,9,1,5,29.7,Rainy,
2023-05-20,10:45,Cow_3,9,0,6,29.7,Rainy,
2023-05-20,10:45,Cow_4,9,4,2,29.7,Rainy,
2023-05-20,10:45,Cow_5,12,3,0,29.7,Rainy,
2023-05-20,10:45,Cow_6,12,1,2,29.7,Rainy,
2023-05-20,10:45,Cow_7,9,3,3,29.7,Rainy,
2023-05-20,10:45,Cow_8,15,0,0,29.7,Rainy,
2023-05-20,10:45,Cow_9,2,4,9,29.7,Rainy,
2023-05-20,10:45,Cow_10,2,10,3,29.7,Rainy,
2023-05-20,11:00,Cow_1,3,4,8,27.4,Rainy,
2023-05-20,11:00,Cow_2,0,2,13,27.4,Rainy,
2023-05-20,11:00,Cow_3,11,0,4,27.4,Rainy,
2023-05-20,11:00,Cow_4,10,4,1,27.4,Rainy,
2023-05-20,11:00,Cow_5,8,0,7,27.4,Rainy,
2023-05-20,11:00,Cow_6,10,3,2,27.4,Rainy,
2023-05-20,11:00,Cow_7,1,11,3,27.4,Rainy,
2023-05-20,11:00,Cow_8,1,0,14,27.4,Rainy,
2023-05-20,11:00,Cow_9,8,6,1,27.4,Rainy,
2023-05-20,11:00,Cow_10,9,2,4,27.4,Rainy,
2023-05-20,11:15,Cow_1,5,9,1,29.3,Cloudy,
2023-05-20,11:15,Cow_2,8,4,3,29.3,Cloudy,
2023-05-20,11:15,Cow_3,3,3,9,29.3,Cloudy,
2023-05-20,11:15,Cow_4,15,0,0,29.3,Cloudy,
2023-05-20,11:15,Cow_5,0,15,0,29.3,Cloudy,
2023-05-20,11:15,Cow_6,15,0,0,29.3,Cloudy,
2023-05-20,11:15,Cow_7,8,1,6,29.3,Cloudy,
2023-05-20,11:15,Cow_8,13,1,1,29.3,Cloudy,
2023-05-20,11:15,Cow_9,13,1,1,29.3,Cloudy,
2023-05-20,11:15,Cow_10,4,10,1,29.3,Cloudy,
2023-05-20,11:30,Cow_1,7,3,5,25.5,Clear,
2023-05-20,11:30,Cow_2,9,6,0,25.5,Clear,
2023-05-20,11:30,Cow_3,0,1,14,25.5,Clear,
2023-05-20,11:30,Cow_4,8,2,5,25.5,Clear,
2023-05-20,11:30,Cow_5,4,1,10,25.5,Clear,
2023-05-20,11:30,Cow_6,13,0,2,25.5,Clear,
2023-05-20,11:30,Cow_7,8,7,0,25.5,Clear,
2023-05-20,11:30,Cow_8,1,1,13,25.5,Clear,
2023-05-20,11:30,Cow_9,3,1,11,25.5,Clear,
2023-05-20,11:30,Cow_10,3,4,8,25.5,Clear,
2023-05-20,11:45,Cow_1,15,0,0,31.5,Cloudy,
2023-05-20,11:45,Cow_2,14,0,1,31.5,Cloudy,
2023-05-20,11:45,Cow_3,5,6,4,31.5,Cloudy,
2023-05-20,11:45,Cow_4,3,1,11,31.5,Cloudy,
2023-05-20,11:45,Cow_5,10,1,4,31.5,Cloudy,
2023-05-20,11:45,Cow_6,2,4,9,31.5,Cloudy,
2023-05-20,11:45,Cow_7,4,4,7,31.5,Cloudy,
2023-05-20,11:45,Cow_8,1,10,4,31.5,Cloudy,
2023-05-20,11:45,Cow_9,15,0,0,31.5,Cloudy,
2023-05-20,11:45,Cow_10,2,1,12,31.5,Cloudy,
2023-05-20,12:00,Cow_1,8,7,0,30.5,Clear,
2023-05-20,12:00,Cow_2,5,6,4,30.5,Clear,
2023-05-20,12:00,Cow_3,10,4,1,30.5,Clear,
2023-05-20,12:00,Cow_4,12,0,3,30.5,Clear,
2023-05-20,12:00,Cow_5,9,5,1,30.5,Clear,
2023-05-20,12:00,Cow_6,3,10,2,30.5,Clear,
2023-05-20,12:00,Cow_7,1,5,9,30.5,Clear,
2023-05-20,12:00,Cow_8,6,7,2,30.5,Clear,
2023-05-20,12:00,Cow_9,1,1,13,30.5,Clear,
2023-05-20,12:00,Cow_10,4,3,8,30.5,Clear,
2023-05-20,12:15,Cow_1,8,2,5,27.6,Cloudy,
2023-05-20,12:15,Cow_2,14,1,0,27.6,Cloudy,
2023-05-20,12:15,Cow_3,12,2,1,27.6,Cloudy,
2023-05-20,12:15,Cow_4,6,1,8,27.6,Cloudy,
2023-05-20,12:15,Cow_5,3,3,9,27.6,Cloudy,
2023-05-20,12:15,Cow_6,14,1,0,27.6,Cloudy,
2023-05-20,12:15,Cow_7,2,10,3,27.6,Cloudy,
2023-05-20,12:15,Cow_8,0,2,13,27.6,Cloudy,
2023-05-20,12:15,Cow_9,15,0,0,27.6,Cloudy,
2023-05-20,12:15,Cow_10,3,9,3,27.6,Cloudy,
2023-05-20,12:30,Cow_1,5,8,2,30.6,Cloudy,
2023-05-20,12:30,Cow_2,0,4,11,30.6,Cloudy,
2023-05-20,12:30,Cow_3,9,1,5,30.6,Cloudy,
2023-05-20,12:30,Cow_4,14,1,0,30.6,Cloudy,
2023-05-20,12:30,Cow_5,1,2,12,30.6,Cloudy,
2023-05-20,12:30,Cow_6,4,2,9,30.6,Cloudy,
2023-05-20,12:30,Cow_7,4,7,4,30.6,Cloudy,
2023-05-20,12:30,Cow_8,13,1,1,30.6,Cloudy,
2023-05-20,12:30,Cow_9,2,11,2,30.6,Cloudy,
2023-05-20,12:30,Cow_10,2,3,10,30.6,Cloudy,
2023-05-20,12:45,Cow_1,1,0,14,33.7,Rainy,
2023-05-20,12:45,Cow_2,9,2,4,33.7,Rainy,
2023-05-20,12:45,Cow_3,1,10,4,33.7,Rainy,
2023-05-20,12:45,Cow_4,4,2,9,33.7,Rainy,
2023-05-20,12:45,Cow_5,9,2,4,33.7,Rainy,
2023-05-20,12:45,Cow_6,4,10,1,33.7,Rainy,
2023-05-20,12:45,Cow_7,8,0,7,33.7,Rainy,
2023-05-20,12:45,Cow_8,2,5,8,33.7,Rainy,
2023-05-20,12:45,Cow_9,15,0,0,33.7,Rainy,
2023-05-20,12:45,Cow_10,0,9,6,33.7,Rainy,
2023-05-20,13:00,Cow_1,0,10,5,32.8,Cloudy,
2023-05-20,13:00,Cow_2,11,2,2,32.8,Cloudy,
2023-05-20,13:00,Cow_3,6,9,0,32.8,Cloudy,
2023-05-20,13:00,Cow_4,12,0,3,32.8,Cloudy,
2023-05-20,13:00,Cow_5,1,5,9,32.8,Cloudy,
2023-05-20,13:00,Cow_6,13,0,2,32.8,Cloudy,
2023-05-20,13:00,Cow_7,13,2,0,32.8,Cloudy,
2023-05-20,13:00,Cow_8,13,2,0,32.8,Cloudy,
2023-05-20,13:00,Cow_9,7,1,7,32.8,Cloudy,
2023-05-20,13:00,Cow_10,15,0,0,32.8,Cloudy,
2023-05-20,13:15,Cow_1,5,5,5,28.4,Rainy,
2023-05-20,13:15,Cow_2,14,1,0,28.4,Rainy,
2023-05-20,13:15,Cow_3,4,9,2,28.4,Rainy,
2023-05-20,13:15,Cow_4,15,0,0,28.4,Rainy,
2023-05-20,13:15,Cow_5,13,0,2,28.4,Rainy,
2023-05-20,13:15,Cow_6,3,2,10,28.4,Rainy,
2023-05-20,13:15,Cow_7,5,4,6,28.4,Rainy,
2023-05-20,13:15,Cow_8,5,5,5,28.4,Rainy,
2023-05-20,13:15,Cow_9,6,4,5,28.4,Rainy,
2023-05-20,13:15,Cow_10,5,2,8,28.4,Rainy,
2023-05-20,13:30,Cow_1,7,0,8,30.2,Cloudy,
2023-05-20,13:30,Cow_2,9,5,1,30.2,Cloudy,
2023-05-20,13:30,Cow_3,11,3,1,30.2,Cloudy,
2023-05-20,13:30,Cow_4,7,7,1,30.2,Cloudy,
2023-05-20,13:30,Cow_5,10,2,3,30.2,Cloudy,
2023-05-20,13:30,Cow_6,4,0,11,30.2,Cloudy,
2023-05-20,13:30,Cow_7,5,3,7,30.2,Cloudy,
2023-05-20,13:30,Cow_8,15,0,0,30.2,Cloudy,
2023-05-20,13:30,Cow_9,5,8,2,30.2,Cloudy,
2023-05-20,13:30,Cow_10,2,0,13,30.2,Cloudy,
2023-05-20,13:45,Cow_1,5,3,7,31.3,Clear,
2023-05-20,13:45,Cow_2,14,0,1,31.3,Clear,
2023-05-20,13:45,Cow_3,15,0,0,31.3,Clear,
2023-05-20,13:45,Cow_4,6,0,9,31.3,Clear,
2023-05-20,13:45,Cow_5,5,8,2,31.3,Clear,
2023-05-20,13:45,Cow_6,6,4,5,31.3,Clear,
2023-05-20,13:45,Cow_7,2,9,4,31.3,Clear,
2023-05-20,13:45,Cow_8,0,5,10,31.3,Clear,
2023-05-20,13:45,Cow_9,15,0,0,31.3,Clear,
2023-05-20,13:45,Cow_10,2,4,9,31.3,Clear,
2023-05-20,14:00,Cow_1,9,2,4,26.5,Rainy,
2023-05-20,14:00,Cow_2,5,6,4,26.5,Rainy,
2023-05-20,14:00,Cow_3,4,1,10,26.5,Rainy,
2023-05-20,14:00,Cow_4,9,1,5,26.5,Rainy,
2023-05-20,14:00,Cow_5,8,0,7,26.5,Rainy,
2023-05-20,14:00,Cow_6,5,9,1,26.5,Rainy,
2023-05-20,14:00,Cow_7,2,12,1,26.5,Rainy,
2023-05-20,14:00,Cow_8,9,1,5,26.5,Rainy,
2023-05-20,14:00,Cow_9,10,4,1,26.5,Rainy,
2023-05-20,14:00,Cow_10,10,4,1,26.5,Rainy,
2023-05-20,14:15,Cow_1,6,9,0,25.4,Cloudy,
2023-05-20,14:15,Cow_2,3,1,11,25.4,Cloudy,
2023-05-20,14:15,Cow_3,7,1,7,25.4,Cloudy,
2023-05-20,14:15,Cow_4,12,3,0,25.4,Cloudy,
2023-05-20,14:15,Cow_5,11,3,1,25.4,Cloudy,
2023-05-20,14:15,Cow_6,2,4,9,25.4,Cloudy,
2023-05-20,14:15,Cow_7,7,3,5,25.4,Cloudy,
2023-05-20,14:15,Cow_8,13,0,2,25.4,Cloudy,
2023-05-20,14:15,Cow_9,5,8,2,25.4,Cloudy,
2023-05-20,14:15,Cow_10,2,11,2,25.4,Cloudy,
2023-05-20,14:30,Cow_1,5,3,7,25.7,Rainy,
2023-05-20,14:30,Cow_2,13,1,1,25.7,Rainy,
2023-05-20,14:30,Cow_3,12,3,0,25.7,Rainy,
2023-05-20,14:30,Cow_4,11,3,1,25.7,Rainy,
2023-05-20,14:30,Cow_5,4,6,5,25.7,Rainy,
2023-05-20,14:30,Cow_6,5,6,4,25.7,Rainy,
2023-05-20,14:30,Cow_7,0,1,14,25.7,Rainy,
2023-05-20,14:30,Cow_8,9,5,1,25.7,Rainy,
2023-05-20,14:30,Cow_9,7,8,0,25.7,Rainy,
2023-05-20,14:30,Cow_10,8,2,5,25.7,Rainy,
2023-05-20,14:45,Cow_1,3,8,4,34.7,Sunny,
2023-05-20,14:45,Cow_2,15,0,0,34.7,Sunny,
2023-05-20,14:45,Cow_3,2,0,13,34.7,Sunny,
2023-05-20,14:45,Cow_4,5,7,3,34.7,Sunny,
2023-05-20,14:45,Cow_5,9,2,4,34.7,Sunny,
2023-05-20,14:45,Cow_6,3,6,6,34.7,Sunny,
2023-05-20,14:45,Cow_7,13,2,0,34.7,Sunny,
2023-05-20,14:45,Cow_8,12,3,0,34.7,Sunny,
2023-05-20,14:45,Cow_9,7,1,7,34.7,Sunny,
2023-05-20,14:45,Cow_10,14,0,1,34.7,Sunny,
2023-05-20,15:00,Cow_1,13,1,1,30.7,Clear,
2023-05-20,15:00,Cow_2,12,1,2,30.7,Clear,
2023-05-20,15:00,Cow_3,0,13,2,30.7,Clear,
2023-05-20,15:00,Cow_4,0,8,7,30.7,Clear,
2023-05-20,15:00,Cow_5,12,2,1,30.7,Clear,
2023-05-20,15:00,Cow_6,14,0,1,30.7,Clear,
2023-05-20,15:00,Cow_7,6,4,5,30.7,Clear,
2023-05-20,15:00,Cow_8,12,1,2,30.7,Clear,
2023-05-20,15:00,Cow_9,1,12,2,30.7,Clear,
2023-05-20,15:00,Cow_10,12,3,0,30.7,Clear,
2023-05-20,15:15,Cow_1,2,10,3,29.6,Rainy,
2023-05-20,15:15,Cow_2,13,1,1,29.6,Rainy,
2023-05-20,15:15,Cow_3,3,12,0,29.6,Rainy,
2023-05-20,15:15,Cow_4,5,4,6,29.6,Rainy,
2023-05-20,15:15,Cow_5,3,7,5,29.6,Rainy,
2023-05-20,15:15,Cow_6,10,3,2,29.6,Rainy,
2023-05-20,15:15,Cow_7,1,8,6,29.6,Rainy,
2023-05-20,15:15,Cow_8,13,0,2,29.6,Rainy,
2023-05-20,15:15,Cow_9,5,6,4,29.6,Rainy,
2023-05-20,15:15,Cow_10,12,0,3,29.6,Rainy,
2023-05-20,15:30,Cow_1,14,1,0,32.6,Cloudy,
2023-05-20,15:30,Cow_2,6,5,4,32.6,Cloudy,
2023-05-20,15:30,Cow_3,3,5,7,32.6,Cloudy,
2023-05-20,15:30,Cow_4,8,3,4,32.6,Cloudy,
2023-05-20,15:30,Cow_5,4,1,10,32.6,Cloudy,
2023-05-20,15:30,Cow_6,11,4,0,32.6,Cloudy,
2023-05-20,15:30,Cow_7,4,0,11,32.6,Cloudy,
2023-05-20,15:30,Cow_8,4,11,0,32.6,Cloudy,
2023-05-20,15:30,Cow_9,2,6,7,32.6,Cloudy,
2023-05-20,15:30,Cow_10,12,3,0,32.6,Cloudy,
2023-05-20,15:45,Cow_1,3,1,11,30.5,Rainy,
2023-05-20,15:45,Cow_2,8,3,4,30.5,Rainy,
2023-05-20,15:45,Cow_3,10,2,3,30.5,Rainy,
2023-05-20,15:45,Cow_4,3,4,8,30.5,Rainy,
2023-05-20,15:45,Cow_5,6,3,6,30.5,Rainy,
2023-05-20,15:45,Cow_6,4,1,10,30.5,Rainy,
2023-05-20,15:45,Cow_7,11,2,2,30.5,Rainy,
2023-05-20,15:45,Cow_8,6,6,3,30.5,Rainy,
2023-05-20,15:45,Cow_9,5,5,5,30.5,Rainy,
2023-05-20,15:45,Cow_10,5,3,7,30.5,Rainy,
2023-05-20,16:00,Cow_1,10,4,1,27.4,Rainy,
2023-05-20,16:00,Cow_2,12,0,3,27.4,Rainy,
2023-05-20,16:00,Cow_3,2,13,0,27.4,Rainy,
2023-05-20,16:00,Cow_4,3,11,1,27.4,Rainy,
2023-05-20,16:00,Cow_5,11,4,0,27.4,Rainy,
2023-05-20,16:00,Cow_6,6,0,9,27.4,Rainy,
2023-05-20,16:00,Cow_7,7,2,6,27.4,Rainy,
2023-05-20,16:00,Cow_8,8,0,7,27.4,Rainy,
2023-05-20,16:00,Cow_9,7,6,2,27.4,Rainy,
2023-05-20,16:00,Cow_10,13,0,2,27.4,Rainy,
2023-05-20,16:15,Cow_1,1,14,0,25.9,Rainy,
2023-05-20,16:15,Cow_2,13,2,0,25.9,Rainy,
2023-05-20,16:15,Cow_3,9,0,6,25.9,Rainy,
2023-05-20,16:15,Cow_4,13,2,0,25.9,Rainy,
2023-05-20,16:15,Cow_5,5,5,5,25.9,Rainy,
2023-05-20,16:15,Cow_6,14,1,0,25.9,Rainy,
2023-05-20,16:15,Cow_7,11,4,0,25.9,Rainy,
2023-05-20,16:15,Cow_8,10,3,2,25.9,Rainy,
2023-05-20,16:15,Cow_9,8,3,4,25.9,Rainy,
2023-05-20,16:15,Cow_10,7,6,2,25.9,Rainy,
2023-05-20,16:30,Cow_1,15,0,0,28.2,Sunny,
2023-05-20,16:30,Cow_2,11,3,1,28.2,Sunny,
2023-05-20,16:30,Cow_3,11,1,3,28.2,Sunny,
2023-05-20,16:30,Cow_4,5,8,2,28.2,Sunny,
2023-05-20,16:30,Cow_5,6,6,3,28.2,Sunny,
2023-05-20,16:30,Cow_6,11,1,3,28.2,Sunny,
2023-05-20,16:30,Cow_7,10,0,5,28.2,Sunny,
2023-05-20,16:30,Cow_8,0,10,5,28.2,Sunny,
2023-05-20,16:30,Cow_9,1,5,9,28.2,Sunny,
2023-05-20,16:30,Cow_10,2,7,6,28.2,Sunny,
2023-05-20,16:45,Cow_1,0,14,1,30.7,Clear,
2023-05-20,16:45,Cow_2,13,2,0,30.7,Clear,
2023-05-20,16:45,Cow_3,14,1,0,30.7,Clear,
2023-05-20,16:45,Cow_4,9,3,3,30.7,Clear,
2023-05-20,16:45,Cow_5,13,1,1,30.7,Clear,
2023-05-20,16:45,Cow_6,13,0,2,30.7,Clear,
2023-05-20,16:45,Cow_7,9,3,3,30.7,Clear,
2023-05-20,16:45,Cow_8,1,1,13,30.7,Clear,
2023-05-20,16:45,Cow_9,5,4,6,30.7,Clear,
2023-05-20,16:45,Cow_10,4,10,1,30.7,Clear,
2023-05-20,17:00,Cow_1,14,0,1,30.2,Rainy,
2023-05-20,17:00,Cow_2,4,8,3,30.2,Rainy,
2023-05-20,17:00,Cow_3,6,1,8,30.2,Rainy,
2023-05-20,17:00,Cow_4,0,0,15,30.2,Rainy,
2023-05-20,17:00,Cow_5,11,3,1,30.2,Rainy,
2023-05-20,17:00,Cow_6,6,4,5,30.2,Rainy,
2023-05-20,17:00,Cow_7,3,0,12,30.2,Rainy,
2023-05-20,17:00,Cow_8,3,10,2,30.2,Rainy,
2023-05-20,17:00,Cow_9,5,8,2,30.2,Rainy,
2023-05-20,17:00,Cow_10,7,3,5,30.2,Rainy,
2023-05-20,17:15,Cow_1,5,3,7,30.7,Clear,
2023-05-20,17:15,Cow_2,3,7,5,30.7,Clear,
2023-05-20,17:15,Cow_3,13,2,0,30.7,Clear,
2023-05-20,17:15,Cow_4,0,5,10,30.7,Clear,
2023-05-20,17:15,Cow_5,11,4,0,30.7,Clear,
2023-05-20,17:15,Cow_6,10,2,3,30.7,Clear,
2023-05-20,17:15,Cow_7,9,0,6,30.7,Clear,
2023-05-20,17:15,Cow_8,8,0,7,30.7,Clear,
2023-05-20,17:15,Cow_9,3,5,7,30.7,Clear,
2023-05-20,17:15,Cow_10,11,4,0,30.7,Clear,
2023-05-20,17:30,Cow_1,9,1,5,25.1,Rainy,
2023-05-20,17:30,Cow_2,6,7,2,25.1,Rainy,
2023-05-20,17:30,Cow_3,7,6,2,25.1,Rainy,
2023-05-20,17:30,Cow_4,13,1,1,25.1,Rainy,
2023-05-20,17:30,Cow_5,12,1,2,25.1,Rainy,
2023-05-20,17:30,Cow_6,8,0,7,25.1,Rainy,
2023-05-20,17:30,Cow_7,9,3,3,25.1,Rainy,
2023-05-20,17:30,Cow_8,9,3,3,25.1,Rainy,
2023-05-20,17:30,Cow_9,4,8,3,25.1,Rainy,
2023-05-20,17:30,Cow_10,4,9,2,25.1,Rainy,
2023-05-20,17:45,Cow_1,0,6,9,33.0,Sunny,
2023-05-20,17:45,Cow_2,12,3,0,33.0,Sunny,
2023-05-20,17:45,Cow_3,15,0,0,33.0,Sunny,
2023-05-20,17:45,Cow_4,7,3,5,33.0,Sunny,
2023-05-20,17:45,Cow_5,0,6,9,33.0,Sunny,
2023-05-20,17:45,Cow_6,7,6,2,33.0,Sunny,
2023-05-20,17:45,Cow_7,11,2,2,33.0,Sunny,
2023-05-20,17:45,Cow_8,2,10,3,33.0,Sunny,
2023-05-20,17:45,Cow_9,4,0,11,33.0,Sunny,
2023-05-20,17:45,Cow_10,2,9,4,33.0,Sunny,
2023-05-20,18:00,Cow_1,15,0,0,32.1,Clear,
2023-05-20,18:00,Cow_2,1,8,6,32.1,Clear,
2023-05-20,18:00,Cow_3,6,4,5,32.1,Clear,
2023-05-20,18:00,Cow_4,13,0,2,32.1,Clear,
2023-05-20,18:00,Cow_5,1,4,10,32.1,Clear,
2023-05-20,18:00,Cow_6,14,1,0,32.1,Clear,
2023-05-20,18:00,Cow_7,9,3,3,32.1,Clear,
2023-05-20,18:00,Cow_8,10,0,5,32.1,Clear,
2023-05-20,18:00,Cow_9,13,0,2,32.1,Clear,
2023-05-20,18:00,Cow_10,13,2,0,32.1,Clear,
2023-05-20,18:15,Cow_1,10,4,1,34.3,Cloudy,
2023-05-20,18:15,Cow_2,0,14,1,34.3,Cloudy,
2023-05-20,18:15,Cow_3,13,1,1,34.3,Cloudy,
2023-05-20,18:15,Cow_4,1,4,10,34.3,Cloudy,
2023-05-20,18:15,Cow_5,8,3,4,34.3,Cloudy,
2023-05-20,18:15,Cow_6,10,3,2,34.3,Cloudy,
2023-05-20,18:15,Cow_7,6,6,3,34.3,Cloudy,
2023-05-20,18:15,Cow_8,4,6,5,34.3,Cloudy,
2023-05-20,18:15,Cow_9,1,1,13,34.3,Cloudy,
2023-05-20,18:15,Cow_10,10,0,5,34.3,Cloudy,
2023-05-20,18:30,Cow_1,12,0,3,26.4,Rainy,
2023-05-20,18:30,Cow_2,10,1,4,26.4,Rainy,
2023-05-20,18:30,Cow_3,2,10,3,26.4,Rainy,
2023-05-20,18:30,Cow_4,2,2,11,26.4,Rainy,
2023-05-20,18:30,Cow_5,15,0,0,26.4,Rainy,
2023-05-20,18:30,Cow_6,15,0,0,26.4,Rainy,
2023-05-20,18:30,Cow_7,11,1,3,26.4,Rainy,
2023-05-20,18:30,Cow_8,15,0,0,26.4,Rainy,
2023-05-20,18:30,Cow_9,5,8,2,26.4,Rainy,
2023-05-20,18:30,Cow_10,9,0,6,26.4,Rainy,
2023-05-20,18:45,Cow_1,8,5,2,33.5,Rainy,
2023-05-20,18:45,Cow_2,5,1,9,33.5,Rainy,
2023-05-20,18:45,Cow_3,3,8,4,33.5,Rainy,
2023-05-20,18:45,Cow_4,10,4,1,33.5,Rainy,
2023-05-20,18:45,Cow_5,9,3,3,33.5,Rainy,
2023-05-20,18:45,Cow_6,13,2,0,33.5,Rainy,
2023-05-20,18:45,Cow_7,11,3,1,33.5,Rainy,
2023-05-20,18:45,Cow_8,13,2,0,33.5,Rainy,
2023-05-20,18:45,Cow_9,9,1,5,33.5,Rainy,
2023-05-20,18:45,Cow_10,1,9,5,33.5,Rainy,
2023-05-20,19:00,Cow_1,12,0,3,34.4,Cloudy,
2023-05-20,19:00,Cow_2,4,4,7,34.4,Cloudy,
2023-05-20,19:00,Cow_3,6,0,9,34.4,Cloudy,
2023-05-20,19:00,Cow_4,0,7,8,34.4,Cloudy,
2023-05-20,19:00,Cow_5,15,0,0,34.4,Cloudy,
2023-05-20,19:00,Cow_6,4,0,11,34.4,Cloudy,
2023-05-20,19:00,Cow_7,6,7,2,34.4,Cloudy,
2023-05-20,19:00,Cow_8,4,6,5,34.4,Cloudy,
2023-05-20,19:00,Cow_9,11,3,1,34.4,Cloudy,
2023-05-20,19:00,Cow_10,3,3,9,34.4,Cloudy,
2023-05-20,19:15,Cow_1,5,7,3,33.1,Rainy,
2023-05-20,19:15,Cow_2,1,2,12,33.1,Rainy,
2023-05-20,19:15,Cow_3,3,1,11,33.1,Rainy,
2023-05-20,19:15,Cow_4,2,9,4,33.1,Rainy,
2023-05-20,19:15,Cow_5,8,5,2,33.1,Rainy,
2023-05-20,19:15,Cow_6,15,0,0,33.1,Rainy,
2023-05-20,19:15,Cow_7,4,0,11,33.1,Rainy,
2023-05-20,19:15,Cow_8,8,2,5,33.1,Rainy,
2023-05-20,19:15,Cow_9,2,3,10,33.1,Rainy,
2023-05-20,19:15,Cow_10,10,3,2,33.1,Rainy,
2023-05-20,19:30,Cow_1,6,3,6,27.9,Sunny,
2023-05-20,19:30,Cow_2,14,1,0,27.9,Sunny,
2023-05-20,19:30,Cow_3,14,0,1,27.9,Sunny,
2023-05-20,19:30,Cow_4,6,4,5,27.9,Sunny,
2023-05-20,19:30,Cow_5,0,12,3,27.9,Sunny,
2023-05-20,19:30,Cow_6,7,1,7,27.9,Sunny,
2023-05-20,19:30,Cow_7,11,0,4,27.9,Sunny,
2023-05-20,19:30,Cow_8,9,5,1,27.9,Sunny,
2023-05-20,19:30,Cow_9,12,0,3,27.9,Sunny,
2023-05-20,19:30,Cow_10,4,2,9,27.9,Sunny,
2023-05-20,19:45,Cow_1,6,7,2,32.1,Cloudy,
2023-05-20,19:45,Cow_2,6,5,4,32.1,Cloudy,
2023-05-20,19:45,Cow_3,7,4,4,32.1,Cloudy,
2023-05-20,19:45,Cow_4,10,1,4,32.1,Cloudy,
2023-05-20,19:45,Cow_5,14,1,0,32.1,Cloudy,
2023-05-20,19:45,Cow_6,8,4,3,32.1,Cloudy,
2023-05-20,19:45,Cow_7,11,1,3,32.1,Cloudy,
2023-05-20,19:45,Cow_8,2,1,12,32.1,Cloudy,
2023-05-20,19:45,Cow_9,5,10,0,32.1,Cloudy,
2023-05-20,19:45,Cow_10,1,11,3,32.1,Cloudy,
2023-05-20,20:00,Cow_1,11,0,4,29.2,Sunny,
2023-05-20,20:00,Cow_2,2,8,5,29.2,Sunny,
2023-05-20,20:00,Cow_3,11,1,3,29.2,Sunny,
2023-05-20,20:00,Cow_4,0,5,10,29.2,Sunny,
2023-05-20,20:00,Cow_5,8,4,3,29.2,Sunny,
2023-05-20,20:00,Cow_6,15,0,0,29.2,Sunny,
2023-05-20,20:00,Cow_7,5,8,2,29.2,Sunny,
2023-05-20,20:00,Cow_8,0,4,11,29.2,Sunny,
2023-05-20,20:00,Cow_9,12,3,0,29.2,Sunny,
2023-05-20,20:00,Cow_10,13,0,2,29.2,Sunny,
2023-05-20,20:15,Cow_1,10,5,0,31.1,Cloudy,
2023-05-20,20:15,Cow_2,2,2,11,31.1,Cloudy,
2023-05-20,20:15,Cow_3,6,0,9,31.1,Cloudy,
2023-05-20,20:15,Cow_4,8,1,6,31.1,Cloudy,
2023-05-20,20:15,Cow_5,3,4,8,31.1,Cloudy,
2023-05-20,20:15,Cow_6,0,8,7,31.1,Cloudy,
2023-05-20,20:15,Cow_7,14,0,1,31.1,Cloudy,
2023-05-20,20:15,Cow_8,7,3,5,31.1,Cloudy,
2023-05-20,20:15,Cow_9,11,1,3,31.1,Cloudy,
2023-05-20,20:15,Cow_10,7,2,6,31.1,Cloudy,
2023-05-20,20:30,Cow_1,15,0,0,25.1,Sunny,
2023-05-20,20:30,Cow_2,8,4,3,25.1,Sunny,
2023-05-20,20:30,Cow_3,2,9,4,25.1,Sunny,
2023-05-20,20:30,Cow_4,2,11,2,25.1,Sunny,
2023-05-20,20:30,Cow_5,9,1,5,25.1,Sunny,
2023-05-20,20:30,Cow_6,10,1,4,25.1,Sunny,
2023-05-20,20:30,Cow_7,6,8,1,25.1,Sunny,
2023-05-20,20:30,Cow_8,15,0,0,25.1,Sunny,
2023-05-20,20:30,Cow_9,9,0,6,25.1,Sunny,
2023-05-20,20:30,Cow_10,0,2,13,25.1,Sunny,
2023-05-20,20:45,Cow_1,4,8,3,34.1,Cloudy,
2023-05-20,20:45,Cow_2,8,3,4,34.1,Cloudy,
2023-05-20,20:45,Cow_3,11,3,1,34.1,Cloudy,
2023-05-20,20:45,Cow_4,8,0,7,34.1,Cloudy,
2023-05-20,20:45,Cow_5,4,8,3,34.1,Cloudy,
