Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-06-06,02:30,Cow_4,11,3,1,30.3,Cloudy,
2023-06-06,02:30,Cow_5,4,11,0,30.3,Cloudy,
2023-06-06,02:30,Cow_6,6,3,6,30.3,Cloudy,
2023-06-06,02:30,Cow_7,13,2,0,30.3,Cloudy,
2023-06-06,02:30,Cow_8,5,0,10,30.3,Cloudy,
2023-06-06,02:30,Cow_9,2,10,3,30.3,Cloudy,
2023-06-06,02:30,Cow_10,8,4,3,30.3,Cloudy,
2023-06-06,02:45,Cow_1,13,0,2,30.8,Cloudy,
2023-06-06,02:45,Cow_2,14,1,0,30.8,Cloudy,
2023-06-06,02:45,Cow_3,2,9,4,30.8,Cloudy,
2023-06-06,02:45,Cow_4,10,1,4,30.8,Cloudy,
2023-06-06,02:45,Cow_5,15,0,0,30.8,Cloudy,
2023-06-06,02:45,Cow_6,6,3,6,30.8,Cloudy,
2023-06-06,02:45,Cow_7,6,2,7,30.8,Cloudy,
2023-06-06,02:45,Cow_8,8,3,4,30.8,Cloudy,
2023-06-06,02:45,Cow_9,2,12,1,30.8,Cloudy,
2023-06-06,02:45,Cow_10,15,0,0,30.8,Cloudy,
2023-06-06,03:00,Cow_1,0,0,15,27.4,Clear,
2023-06-06,03:00,Cow_2,2,0,13,27.4,Clear,
2023-06-06,03:00,Cow_3,9,1,5,27.4,Clear,
2023-06-06,03:00,Cow_4,5,0,10,27.4,Clear,
2023-06-06,03:00,Cow_5,6,8,1,27.4,Clear,
2023-06-06,03:00,Cow_6,0,7,8,27.4,Clear,
2023-06-06,03:00,Cow_7,12,2,1,27.4,Clear,
2023-06-06,03:00,Cow_8,6,1,8,27.4,Clear,
2023-06-06,03:00,Cow_9,13,1,1,27.4,Clear,
2023-06-06,03:00,Cow_10,5,1,9,27.4,Clear,
2023-06-06,03:15,Cow_1,15,0,0,32.1,Clear,
2023-06-06,03:15,Cow_2,8,7,0,32.1,Clear,
2023-06-06,03:15,Cow_3,13,1,1,32.1,Clear,
2023-06-06,03:15,Cow_4,5,0,10,32.1,Clear,
2023-06-06,03:15,Cow_5,6,5,4,32.1,Clear,
2023-06-06,03:15,Cow_6,7,4,4,32.1,Clear,
2023-06-06,03:15,Cow_7,15,0,0,32.1,Clear,
2023-06-06,03:15,Cow_8,1,4,10,32.1,Clear,
2023-06-06,03:15,Cow_9,4,6,5,32.1,Clear,
2023-06-06,03:15,Cow_10,9,2,4,32.1,Clear,
2023-06-06,03:30,Cow_1,9,2,4,27.2,Sunny,
2023-06-06,03:30,Cow_2,11,1,3,27.2,Sunny,
2023-06-06,03:30,Cow_3,1,12,2,27.2,Sunny,
2023-06-06,03:30,Cow_4,7,8,0,27.2,Sunny,
2023-06-06,03:30,Cow_5,10,5,0,27.2,Sunny,
2023-06-06,03:30,Cow_6,11,2,2,27.2,Sunny,
2023-06-06,03:30,Cow_7,13,2,0,27.2,Sunny,
2023-06-06,03:30,Cow_8,5,0,10,27.2,Sunny,
2023-06-06,03:30,Cow_9,5,6,4,27.2,Sunny,
2023-06-06,03:30,Cow_10,12,0,3,27.2,Sunny,
2023-06-06,03:45,Cow_1,7,8,0,25.7,Sunny,
2023-06-06,03:45,Cow_2,3,3,9,25.7,Sunny,
2023-06-06,03:45,Cow_3,12,1,2,25.7,Sunny,
2023-06-06,03:45,Cow_4,15,0,0,25.7,Sunny,
2023-06-06,03:45,Cow_5,13,2,0,25.7,Sunny,
2023-06-06,03:45,Cow_6,12,2,1,25.7,Sunny,
2023-06-06,03:45,Cow_7,15,0,0,25.7,Sunny,
2023-06-06,03:45,Cow_8,3,12,0,25.7,Sunny,
2023-06-06,03:45,Cow_9,6,8,1,25.7,Sunny,
2023-06-06,03:45,Cow_10,13,0,2,25.7,Sunny,
2023-06-06,04:00,Cow_1,15,0,0,30.2,Sunny,
2023-06-06,04:00,Cow_2,1,12,2,30.2,Sunny,
2023-06-06,04:00,Cow_3,14,0,1,30.2,Sunny,
2023-06-06,04:00,Cow_4,7,3,5,30.2,Sunny,
2023-06-06,04:00,Cow_5,1,7,7,30.2,Sunny,
2023-06-06,04:00,Cow_6,2,11,2,30.2,Sunny,
2023-06-06,04:00,Cow_7,1,12,2,30.2,Sunny,
2023-06-06,04:00,Cow_8,7,5,3,30.2,Sunny,
2023-06-06,04:00,Cow_9,13,2,0,30.2,Sunny,
2023-06-06,04:00,Cow_10,14,1,0,30.2,Sunny,
2023-06-06,04:15,Cow_1,15,0,0,30.1,Clear,
2023-06-06,04:15,Cow_2,14,1,0,30.1,Clear,
2023-06-06,04:15,Cow_3,6,9,0,30.1,Clear,
2023-06-06,04:15,Cow_4,10,4,1,30.1,Clear,
2023-06-06,04:15,Cow_5,11,0,4,30.1,Clear,
2023-06-06,04:15,Cow_6,4,6,5,30.1,Clear,
2023-06-06,04:15,Cow_7,10,4,1,30.1,Clear,
2023-06-06,04:15,Cow_8,10,0,5,30.1,Clear,
2023-06-06,04:15,Cow_9,4,0,11,30.1,Clear,
2023-06-06,04:15,Cow_10,14,1,0,30.1,Clear,
2023-06-06,04:30,Cow_1,0,8,7,25.8,Rainy,
2023-06-06,04:30,Cow_2,13,2,0,25.8,Rainy,
2023-06-06,04:30,Cow_3,4,9,2,25.8,Rainy,
2023-06-06,04:30,Cow_4,8,0,7,25.8,Rainy,
2023-06-06,04:30,Cow_5,3,10,2,25.8,Rainy,
2023-06-06,04:30,Cow_6,4,10,1,25.8,Rainy,
2023-06-06,04:30,Cow_7,4,11,0,25.8,Rainy,
2023-06-06,04:30,Cow_8,5,10,0,25.8,Rainy,
2023-06-06,04:30,Cow_9,4,11,0,25.8,Rainy,
2023-06-06,04:30,Cow_10,2,7,6,25.8,Rainy,
2023-06-06,04:45,Cow_1,10,5,0,31.7,Rainy,
2023-06-06,04:45,Cow_2,10,0,5,31.7,Rainy,
2023-06-06,04:45,Cow_3,12,0,3,31.7,Rainy,
2023-06-06,04:45,Cow_4,1,14,0,31.7,Rainy,
2023-06-06,04:45,Cow_5,14,1,0,31.7,Rainy,
2023-06-06,04:45,Cow_6,11,4,0,31.7,Rainy,
2023-06-06,04:45,Cow_7,6,2,7,31.7,Rainy,
2023-06-06,04:45,Cow_8,12,3,0,31.7,Rainy,
2023-06-06,04:45,Cow_9,6,8,1,31.7,Rainy,
2023-06-06,04:45,Cow_10,11,3,1,31.7,Rainy,
2023-06-06,05:00,Cow_1,11,2,2,30.1,Sunny,
2023-06-06,05:00,Cow_2,5,0,10,30.1,Sunny,
2023-06-06,05:00,Cow_3,3,10,2,30.1,Sunny,
2023-06-06,05:00,Cow_4,8,5,2,30.1,Sunny,
2023-06-06,05:00,Cow_5,6,0,9,30.1,Sunny,
2023-06-06,05:00,Cow_6,9,4,2,30.1,Sunny,
2023-06-06,05:00,Cow_7,15,0,0,30.1,Sunny,
2023-06-06,05:00,Cow_8,13,0,2,30.1,Sunny,
2023-06-06,05:00,Cow_9,13,2,0,30.1,Sunny,
2023-06-06,05:00,Cow_10,11,1,3,30.1,Sunny,
2023-06-06,05:15,Cow_1,11,0,4,29.4,Cloudy,
2023-06-06,05:15,Cow_2,13,0,2,29.4,Cloudy,
2023-06-06,05:15,Cow_3,9,0,6,29.4,Cloudy,
2023-06-06,05:15,Cow_4,2,12,1,29.4,Cloudy,
2023-06-06,05:15,Cow_5,6,7,2,29.4,Cloudy,
2023-06-06,05:15,Cow_6,7,5,3,29.4,Cloudy,
2023-06-06,05:15,Cow_7,1,3,11,29.4,Cloudy,
2023-06-06,05:15,Cow_8,7,7,1,29.4,Cloudy,
2023-06-06,05:15,Cow_9,9,1,5,29.4,Cloudy,
2023-06-06,05:15,Cow_10,1,3,11,29.4,Cloudy,
2023-06-06,05:30,Cow_1,0,5,10,26.5,Cloudy,
2023-06-06,05:30,Cow_2,6,7,2,26.5,Cloudy,
2023-06-06,05:30,Cow_3,9,4,2,26.5,Cloudy,
2023-06-06,05:30,Cow_4,14,0,1,26.5,Cloudy,
2023-06-06,05:30,Cow_5,4,10,1,26.5,Cloudy,
2023-06-06,05:30,Cow_6,0,5,10,26.5,Cloudy,
2023-06-06,05:30,Cow_7,3,1,11,26.5,Cloudy,
2023-06-06,05:30,Cow_8,4,3,8,26.5,Cloudy,
2023-06-06,05:30,Cow_9,2,10,3,26.5,Cloudy,
2023-06-06,05:30,Cow_10,4,9,2,26.5,Cloudy,
2023-06-06,05:45,Cow_1,8,7,0,32.7,Cloudy,
2023-06-06,05:45,Cow_2,5,0,10,32.7,Cloudy,
2023-06-06,05:45,Cow_3,12,2,1,32.7,Cloudy,
2023-06-06,05:45,Cow_4,1,14,0,32.7,Cloudy,
2023-06-06,05:45,Cow_5,7,7,1,32.7,Cloudy,
2023-06-06,05:45,Cow_6,9,0,6,32.7,Cloudy,
2023-06-06,05:45,Cow_7,6,7,2,32.7,Cloudy,
2023-06-06,05:45,Cow_8,9,4,2,32.7,Cloudy,
2023-06-06,05:45,Cow_9,8,7,0,32.7,Cloudy,
2023-06-06,05:45,Cow_10,12,2,1,32.7,Cloudy,
2023-06-06,06:00,Cow_1,13,0,2,31.3,Sunny,
2023-06-06,06:00,Cow_2,5,4,6,31.3,Sunny,
2023-06-06,06:00,Cow_3,1,6,8,31.3,Sunny,
2023-06-06,06:00,Cow_4,3,12,0,31.3,Sunny,
2023-06-06,06:00,Cow_5,11,0,4,31.3,Sunny,
2023-06-06,06:00,Cow_6,11,3,1,31.3,Sunny,
2023-06-06,06:00,Cow_7,7,3,5,31.3,Sunny,
2023-06-06,06:00,Cow_8,11,1,3,31.3,Sunny,
2023-06-06,06:00,Cow_9,7,5,3,31.3,Sunny,
2023-06-06,06:00,Cow_10,10,0,5,31.3,Sunny,
2023-06-06,06:15,Cow_1,15,0,0,34.2,Sunny,
2023-06-06,06:15,Cow_2,6,6,3,34.2,Sunny,
2023-06-06,06:15,Cow_3,8,2,5,34.2,Sunny,
2023-06-06,06:15,Cow_4,5,2,8,34.2,Sunny,
2023-06-06,06:15,Cow_5,14,1,0,34.2,Sunny,
2023-06-06,06:15,Cow_6,10,1,4,34.2,Sunny,
2023-06-06,06:15,Cow_7,10,1,4,34.2,Sunny,
2023-06-06,06:15,Cow_8,7,2,6,34.2,Sunny,
2023-06-06,06:15,Cow_9,13,2,0,34.2,Sunny,
2023-06-06,06:15,Cow_10,10,1,4,34.2,Sunny,
2023-06-06,06:30,Cow_1,8,7,0,26.0,Cloudy,
2023-06-06,06:30,Cow_2,12,1,2,26.0,Cloudy,
2023-06-06,06:30,Cow_3,4,0,11,26.0,Cloudy,
2023-06-06,06:30,Cow_4,15,0,0,26.0,Cloudy,
2023-06-06,06:30,Cow_5,0,15,0,26.0,Cloudy,
2023-06-06,06:30,Cow_6,9,4,2,26.0,Cloudy,
2023-06-06,06:30,Cow_7,1,13,1,26.0,Cloudy,
2023-06-06,06:30,Cow_8,15,0,0,26.0,Cloudy,
2023-06-06,06:30,Cow_9,7,3,5,26.0,Cloudy,
2023-06-06,06:30,Cow_10,10,1,4,26.0,Cloudy,
2023-06-06,06:45,Cow_1,14,1,0,33.2,Sunny,
2023-06-06,06:45,Cow_2,0,1,14,33.2,Sunny,
2023-06-06,06:45,Cow_3,1,8,6,33.2,Sunny,
2023-06-06,06:45,Cow_4,12,1,2,33.2,Sunny,
2023-06-06,06:45,Cow_5,13,2,0,33.2,Sunny,
2023-06-06,06:45,Cow_6,9,6,0,33.2,Sunny,
2023-06-06,06:45,Cow_7,11,2,2,33.2,Sunny,
2023-06-06,06:45,Cow_8,0,5,10,33.2,Sunny,
2023-06-06,06:45,Cow_9,1,9,5,33.2,Sunny,
2023-06-06,06:45,Cow_10,7,6,2,33.2,Sunny,
2023-06-06,07:00,Cow_1,0,1,14,26.6,Sunny,
2023-06-06,07:00,Cow_2,15,0,0,26.6,Sunny,
2023-06-06,07:00,Cow_3,7,8,0,26.6,Sunny,
2023-06-06,07:00,Cow_4,3,7,5,26.6,Sunny,
2023-06-06,07:00,Cow_5,5,8,2,26.6,Sunny,
2023-06-06,07:00,Cow_6,11,1,3,26.6,Sunny,
2023-06-06,07:00,Cow_7,5,3,7,26.6,Sunny,
2023-06-06,07:00,Cow_8,3,3,9,26.6,Sunny,
2023-06-06,07:00,Cow_9,13,1,1,26.6,Sunny,
2023-06-06,07:00,Cow_10,9,4,2,26.6,Sunny,
2023-06-06,07:15,Cow_1,10,1,4,28.4,Rainy,
2023-06-06,07:15,Cow_2,14,1,0,28.4,Rainy,
2023-06-06,07:15,Cow_3,7,7,1,28.4,Rainy,
2023-06-06,07:15,Cow_4,11,2,2,28.4,Rainy,
2023-06-06,07:15,Cow_5,3,10,2,28.4,Rainy,
2023-06-06,07:15,Cow_6,12,0,3,28.4,Rainy,
2023-06-06,07:15,Cow_7,5,3,7,28.4,Rainy,
2023-06-06,07:15,Cow_8,3,9,3,28.4,Rainy,
2023-06-06,07:15,Cow_9,10,5,0,28.4,Rainy,
2023-06-06,07:15,Cow_10,12,1,2,28.4,Rainy,
2023-06-06,07:30,Cow_1,1,8,6,26.9,Sunny,
2023-06-06,07:30,Cow_2,6,1,8,26.9,Sunny,
2023-06-06,07:30,Cow_3,4,10,1,26.9,Sunny,
2023-06-06,07:30,Cow_4,6,7,2,26.9,Sunny,
2023-06-06,07:30,Cow_5,6,9,0,26.9,Sunny,
2023-06-06,07:30,Cow_6,3,4,8,26.9,Sunny,
2023-06-06,07:30,Cow_7,13,2,0,26.9,Sunny,
2023-06-06,07:30,Cow_8,15,0,0,26.9,Sunny,
2023-06-06,07:30,Cow_9,7,6,2,26.9,Sunny,
2023-06-06,07:30,Cow_10,9,5,1,26.9,Sunny,
2023-06-06,07:45,Cow_1,6,0,9,27.4,Cloudy,
2023-06-06,07:45,Cow_2,9,0,6,27.4,Cloudy,
2023-06-06,07:45,Cow_3,12,1,2,27.4,Cloudy,
2023-06-06,07:45,Cow_4,3,4,8,27.4,Cloudy,
2023-06-06,07:45,Cow_5,6,2,7,27.4,Cloudy,
2023-06-06,07:45,Cow_6,12,2,1,27.4,Cloudy,
2023-06-06,07:45,Cow_7,15,0,0,27.4,Cloudy,
2023-06-06,07:45,Cow_8,2,12,1,27.4,Cloudy,
2023-06-06,07:45,Cow_9,8,4,3,27.4,Cloudy,
2023-06-06,07:45,Cow_10,10,2,3,27.4,Cloudy,
2023-06-06,08:00,Cow_1,12,0,3,26.2,Sunny,
2023-06-06,08:00,Cow_2,11,2,2,26.2,Sunny,
2023-06-06,08:00,Cow_3,8,5,2,26.2,Sunny,
2023-06-06,08:00,Cow_4,11,2,2,26.2,Sunny,
2023-06-06,08:00,Cow_5,0,3,12,26.2,Sunny,
2023-06-06,08:00,Cow_6,4,8,3,26.2,Sunny,
2023-06-06,08:00,Cow_7,1,1,13,26.2,Sunny,
2023-06-06,08:00,Cow_8,12,1,2,26.2,Sunny,
2023-06-06,08:00,Cow_9,15,0,0,26.2,Sunny,
2023-06-06,08:00,Cow_10,4,5,6,26.2,Sunny,
2023-06-06,08:15,Cow_1,2,9,4,31.4,Rainy,
2023-06-06,08:15,Cow_2,10,0,5,31.4,Rainy,
2023-06-06,08:15,Cow_3,0,13,2,31.4,Rainy,
2023-06-06,08:15,Cow_4,5,1,9,31.4,Rainy,
2023-06-06,08:15,Cow_5,0,0,15,31.4,Rainy,
2023-06-06,08:15,Cow_6,14,1,0,31.4,Rainy,
2023-06-06,08:15,Cow_7,12,0,3,31.4,Rainy,
2023-06-06,08:15,Cow_8,2,3,10,31.4,Rainy,
2023-06-06,08:15,Cow_9,0,8,7,31.4,Rainy,
2023-06-06,08:15,Cow_10,15,0,0,31.4,Rainy,
2023-06-06,08:30,Cow_1,6,0,9,25.9,Clear,
2023-06-06,08:30,Cow_2,10,3,2,25.9,Clear,
2023-06-06,08:30,Cow_3,1,4,10,25.9,Clear,
2023-06-06,08:30,Cow_4,5,10,0,25.9,Clear,
2023-06-06,08:30,Cow_5,8,4,3,25.9,Clear,
2023-06-06,08:30,Cow_6,3,12,0,25.9,Clear,
2023-06-06,08:30,Cow_7,9,0,6,25.9,Clear,
2023-06-06,08:30,Cow_8,3,8,4,25.9,Clear,
2023-06-06,08:30,Cow_9,7,3,5,25.9,Clear,
2023-06-06,08:30,Cow_10,2,11,2,25.9,Clear,
2023-06-06,08:45,Cow_1,10,0,5,29.5,Clear,
2023-06-06,08:45,Cow_2,14,0,1,29.5,Clear,
2023-06-06,08:45,Cow_3,15,0,0,29.5,Clear,
2023-06-06,08:45,Cow_4,3,4,8,29.5,Clear,
2023-06-06,08:45,Cow_5,8,7,0,29.5,Clear,
2023-06-06,08:45,Cow_6,7,4,4,29.5,Clear,
2023-06-06,08:45,Cow_7,3,1,11,29.5,Clear,
2023-06-06,08:45,Cow_8,14,1,0,29.5,Clear,
2023-06-06,08:45,Cow_9,7,4,4,29.5,Clear,
2023-06-06,08:45,Cow_10,15,0,0,29.5,Clear,
2023-06-06,09:00,Cow_1,8,4,3,33.1,Rainy,
2023-06-06,09:00,Cow_2,9,0,6,33.1,Rainy,
2023-06-06,09:00,Cow_3,15,0,0,33.1,Rainy,
2023-06-06,09:00,Cow_4,3,1,11,33.1,Rainy,
2023-06-06,09:00,Cow_5,3,0,12,33.1,Rainy,
2023-06-06,09:00,Cow_6,13,1,1,33.1,Rainy,
2023-06-06,09:00,Cow_7,14,1,0,33.1,Rainy,
2023-06-06,09:00,Cow_8,10,4,1,33.1,Rainy,
2023-06-06,09:00,Cow_9,10,3,2,33.1,Rainy,
2023-06-06,09:00,Cow_10,12,3,0,33.1,Rainy,
2023-06-06,09:15,Cow_1,3,12,0,26.8,Cloudy,
2023-06-06,09:15,Cow_2,3,8,4,26.8,Cloudy,
2023-06-06,09:15,Cow_3,3,5,7,26.8,Cloudy,
2023-06-06,09:15,Cow_4,5,3,7,26.8,Cloudy,
2023-06-06,09:15,Cow_5,9,3,3,26.8,Cloudy,
2023-06-06,09:15,Cow_6,2,1,12,26.8,Cloudy,
2023-06-06,09:15,Cow_7,11,1,3,26.8,Cloudy,
2023-06-06,09:15,Cow_8,15,0,0,26.8,Cloudy,
2023-06-06,09:15,Cow_9,14,1,0,26.8,Cloudy,
2023-06-06,09:15,Cow_10,3,2,10,26.8,Cloudy,
2023-06-06,09:30,Cow_1,9,5,1,30.9,Rainy,
2023-06-06,09:30,Cow_2,10,4,1,30.9,Rainy,
2023-06-06,09:30,Cow_3,11,0,4,30.9,Rainy,
2023-06-06,09:30,Cow_4,15,0,0,30.9,Rainy,
2023-06-06,09:30,Cow_5,9,0,6,30.9,Rainy,
2023-06-06,09:30,Cow_6,14,1,0,30.9,Rainy,
2023-06-06,09:30,Cow_7,0,1,14,30.9,Rainy,
2023-06-06,09:30,Cow_8,9,2,4,30.9,Rainy,
2023-06-06,09:30,Cow_9,5,1,9,30.9,Rainy,
2023-06-06,09:30,Cow_10,2,12,1,30.9,Rainy,
2023-06-06,09:45,Cow_1,9,1,5,25.3,Rainy,
2023-06-06,09:45,Cow_2,9,1,5,25.3,Rainy,
2023-06-06,09:45,Cow_3,10,1,4,25.3,Rainy,
2023-06-06,09:45,Cow_4,2,9,4,25.3,Rainy,
2023-06-06,09:45,Cow_5,4,11,0,25.3,Rainy,
2023-06-06,09:45,Cow_6,2,3,10,25.3,Rainy,
2023-06-06,09:45,Cow_7,6,9,0,25.3,Rainy,
2023-06-06,09:45,Cow_8,14,1,0,25.3,Rainy,
2023-06-06,09:45,Cow_9,10,0,5,25.3,Rainy,
2023-06-06,09:45,Cow_10,1,11,3,25.3,Rainy,
2023-06-06,10:00,Cow_1,14,1,0,33.9,Rainy,
2023-06-06,10:00,Cow_2,9,1,5,33.9,Rainy,
2023-06-06,10:00,Cow_3,8,6,1,33.9,Rainy,
2023-06-06,10:00,Cow_4,9,4,2,33.9,Rainy,
2023-06-06,10:00,Cow_5,5,4,6,33.9,Rainy,
2023-06-06,10:00,Cow_6,14,1,0,33.9,Rainy,
2023-06-06,10:00,Cow_7,0,15,0,33.9,Rainy,
2023-06-06,10:00,Cow_8,12,1,2,33.9,Rainy,
2023-06-06,10:00,Cow_9,13,1,1,33.9,Rainy,
2023-06-06,10:00,Cow_10,10,1,4,33.9,Rainy,
2023-06-06,10:15,Cow_1,7,1,7,32.5,Cloudy,
2023-06-06,10:15,Cow_2,12,1,2,32.5,Cloudy,
2023-06-06,10:15,Cow_3,7,2,6,32.5,Cloudy,
2023-06-06,10:15,Cow_4,4,2,9,32.5,Cloudy,
2023-06-06,10:15,Cow_5,12,0,3,32.5,Cloudy,
2023-06-06,10:15,Cow_6,15,0,0,32.5,Cloudy,
2023-06-06,10:15,Cow_7,2,4,9,32.5,Cloudy,
2023-06-06,10:15,Cow_8,13,2,0,32.5,Cloudy,
2023-06-06,10:15,Cow_9,12,2,1,32.5,Cloudy,
