Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-04-13,04:00,Cow_2,13,0,2,33.9,Sunny,
2023-04-13,04:00,Cow_3,8,2,5,33.9,Sunny,
2023-04-13,04:00,Cow_4,10,2,3,33.9,Sunny,
2023-04-13,04:00,Cow_5,6,4,5,33.9,Sunny,
2023-04-13,04:00,Cow_6,12,2,1,33.9,Sunny,
2023-04-13,04:00,Cow_7,3,7,5,33.9,Sunny,
2023-04-13,04:00,Cow_8,8,3,4,33.9,Sunny,
2023-04-13,04:00,Cow_9,7,8,0,33.9,Sunny,
2023-04-13,04:00,Cow_10,9,6,0,33.9,Sunny,
2023-04-13,04:15,Cow_1,15,0,0,27.7,Rainy,
2023-04-13,04:15,Cow_2,4,6,5,27.7,Rainy,
2023-04-13,04:15,Cow_3,2,6,7,27.7,Rainy,
2023-04-13,04:15,Cow_4,10,4,1,27.7,Rainy,
2023-04-13,04:15,Cow_5,6,9,0,27.7,Rainy,
2023-04-13,04:15,Cow_6,7,0,8,27.7,Rainy,
2023-04-13,04:15,Cow_7,14,0,1,27.7,Rainy,
2023-04-13,04:15,Cow_8,3,11,1,27.7,Rainy,
2023-04-13,04:15,Cow_9,8,0,7,27.7,Rainy,
2023-04-13,04:15,Cow_10,11,4,0,27.7,Rainy,
2023-04-13,04:30,Cow_1,6,0,9,29.8,Cloudy,
2023-04-13,04:30,Cow_2,4,2,9,29.8,Cloudy,
2023-04-13,04:30,Cow_3,15,0,0,29.8,Cloudy,
2023-04-13,04:30,Cow_4,8,0,7,29.8,Cloudy,
2023-04-13,04:30,Cow_5,9,4,2,29.8,Cloudy,
2023-04-13,04:30,Cow_6,9,3,3,29.8,Cloudy,
2023-04-13,04:30,Cow_7,14,1,0,29.8,Cloudy,
2023-04-13,04:30,Cow_8,6,7,2,29.8,Cloudy,
2023-04-13,04:30,Cow_9,9,0,6,29.8,Cloudy,
2023-04-13,04:30,Cow_10,11,1,3,29.8,Cloudy,
2023-04-13,04:45,Cow_1,1,11,3,34.8,Rainy,
2023-04-13,04:45,Cow_2,6,7,2,34.8,Rainy,
2023-04-13,04:45,Cow_3,11,1,3,34.8,Rainy,
2023-04-13,04:45,Cow_4,2,13,0,34.8,Rainy,
2023-04-13,04:45,Cow_5,7,3,5,34.8,Rainy,
2023-04-13,04:45,Cow_6,8,4,3,34.8,Rainy,
2023-04-13,04:45,Cow_7,3,5,7,34.8,Rainy,
2023-04-13,04:45,Cow_8,1,2,12,34.8,Rainy,
2023-04-13,04:45,Cow_9,12,2,1,34.8,Rainy,
2023-04-13,04:45,Cow_10,14,1,0,34.8,Rainy,
2023-04-13,05:00,Cow_1,13,1,1,32.5,Cloudy,
2023-04-13,05:00,Cow_2,15,0,0,32.5,Cloudy,
2023-04-13,05:00,Cow_3,7,3,5,32.5,Cloudy,
2023-04-13,05:00,Cow_4,10,5,0,32.5,Cloudy,
2023-04-13,05:00,Cow_5,8,2,5,32.5,Cloudy,
2023-04-13,05:00,Cow_6,15,0,0,32.5,Cloudy,
2023-04-13,05:00,Cow_7,2,4,9,32.5,Cloudy,
2023-04-13,05:00,Cow_8,6,0,9,32.5,Cloudy,
2023-04-13,05:00,Cow_9,7,8,0,32.5,Cloudy,
2023-04-13,05:00,Cow_10,7,6,2,32.5,Cloudy,
2023-04-13,05:15,Cow_1,7,6,2,25.6,Clear,
2023-04-13,05:15,Cow_2,7,1,7,25.6,Clear,
2023-04-13,05:15,Cow_3,5,4,6,25.6,Clear,
2023-04-13,05:15,Cow_4,15,0,0,25.6,Clear,
2023-04-13,05:15,Cow_5,12,0,3,25.6,Clear,
2023-04-13,05:15,Cow_6,12,0,3,25.6,Clear,
2023-04-13,05:15,Cow_7,5,4,6,25.6,Clear,
2023-04-13,05:15,Cow_8,10,4,1,25.6,Clear,
2023-04-13,05:15,Cow_9,4,5,6,25.6,Clear,
2023-04-13,05:15,Cow_10,7,2,6,25.6,Clear,
2023-04-13,05:30,Cow_1,13,1,1,34.4,Cloudy,
2023-04-13,05:30,Cow_2,7,1,7,34.4,Cloudy,
2023-04-13,05:30,Cow_3,4,0,11,34.4,Cloudy,
2023-04-13,05:30,Cow_4,2,7,6,34.4,Cloudy,
2023-04-13,05:30,Cow_5,5,6,4,34.4,Cloudy,
2023-04-13,05:30,Cow_6,2,7,6,34.4,Cloudy,
2023-04-13,05:30,Cow_7,10,0,5,34.4,Cloudy,
2023-04-13,05:30,Cow_8,6,8,1,34.4,Cloudy,
2023-04-13,05:30,Cow_9,0,8,7,34.4,Cloudy,
2023-04-13,05:30,Cow_10,12,3,0,34.4,Cloudy,
2023-04-13,05:45,Cow_1,4,4,7,32.8,Sunny,
2023-04-13,05:45,Cow_2,7,1,7,32.8,Sunny,
2023-04-13,05:45,Cow_3,4,10,1,32.8,Sunny,
2023-04-13,05:45,Cow_4,4,2,9,32.8,Sunny,
2023-04-13,05:45,Cow_5,9,3,3,32.8,Sunny,
2023-04-13,05:45,Cow_6,3,3,9,32.8,Sunny,
2023-04-13,05:45,Cow_7,4,2,9,32.8,Sunny,
2023-04-13,05:45,Cow_8,12,3,0,32.8,Sunny,
2023-04-13,05:45,Cow_9,13,0,2,32.8,Sunny,
2023-04-13,05:45,Cow_10,14,0,1,32.8,Sunny,
2023-04-13,06:00,Cow_1,1,9,5,26.6,Cloudy,
2023-04-13,06:00,Cow_2,7,6,2,26.6,Cloudy,
2023-04-13,06:00,Cow_3,2,13,0,26.6,Cloudy,
2023-04-13,06:00,Cow_4,8,5,2,26.6,Cloudy,
2023-04-13,06:00,Cow_5,13,2,0,26.6,Cloudy,
2023-04-13,06:00,Cow_6,11,1,3,26.6,Cloudy,
2023-04-13,06:00,Cow_7,4,0,11,26.6,Cloudy,
2023-04-13,06:00,Cow_8,3,8,4,26.6,Cloudy,
2023-04-13,06:00,Cow_9,11,0,4,26.6,Cloudy,
2023-04-13,06:00,Cow_10,15,0,0,26.6,Cloudy,
2023-04-13,06:15,Cow_1,6,2,7,28.2,Sunny,
2023-04-13,06:15,Cow_2,6,5,4,28.2,Sunny,
2023-04-13,06:15,Cow_3,8,3,4,28.2,Sunny,
2023-04-13,06:15,Cow_4,14,1,0,28.2,Sunny,
2023-04-13,06:15,Cow_5,9,6,0,28.2,Sunny,
2023-04-13,06:15,Cow_6,12,3,0,28.2,Sunny,
2023-04-13,06:15,Cow_7,14,0,1,28.2,Sunny,
2023-04-13,06:15,Cow_8,7,7,1,28.2,Sunny,
2023-04-13,06:15,Cow_9,6,0,9,28.2,Sunny,
2023-04-13,06:15,Cow_10,14,1,0,28.2,Sunny,
2023-04-13,06:30,Cow_1,8,5,2,30.0,Cloudy,
2023-04-13,06:30,Cow_2,13,0,2,30.0,Cloudy,
2023-04-13,06:30,Cow_3,1,3,11,30.0,Cloudy,
2023-04-13,06:30,Cow_4,12,0,3,30.0,Cloudy,
2023-04-13,06:30,Cow_5,15,0,0,30.0,Cloudy,
2023-04-13,06:30,Cow_6,1,5,9,30.0,Cloudy,
2023-04-13,06:30,Cow_7,8,5,2,30.0,Cloudy,
2023-04-13,06:30,Cow_8,14,0,1,30.0,Cloudy,
2023-04-13,06:30,Cow_9,12,1,2,30.0,Cloudy,
2023-04-13,06:30,Cow_10,15,0,0,30.0,Cloudy,
2023-04-13,06:45,Cow_1,14,1,0,26.9,Rainy,
2023-04-13,06:45,Cow_2,7,3,5,26.9,Rainy,
2023-04-13,06:45,Cow_3,10,4,1,26.9,Rainy,
2023-04-13,06:45,Cow_4,0,7,8,26.9,Rainy,
2023-04-13,06:45,Cow_5,8,7,0,26.9,Rainy,
2023-04-13,06:45,Cow_6,8,0,7,26.9,Rainy,
2023-04-13,06:45,Cow_7,0,5,10,26.9,Rainy,
2023-04-13,06:45,Cow_8,14,1,0,26.9,Rainy,
2023-04-13,06:45,Cow_9,1,10,4,26.9,Rainy,
2023-04-13,06:45,Cow_10,10,0,5,26.9,Rainy,
2023-04-13,07:00,Cow_1,14,0,1,32.9,Rainy,
2023-04-13,07:00,Cow_2,6,6,3,32.9,Rainy,
2023-04-13,07:00,Cow_3,9,1,5,32.9,Rainy,
2023-04-13,07:00,Cow_4,15,0,0,32.9,Rainy,
2023-04-13,07:00,Cow_5,3,4,8,32.9,Rainy,
2023-04-13,07:00,Cow_6,15,0,0,32.9,Rainy,
2023-04-13,07:00,Cow_7,10,0,5,32.9,Rainy,
2023-04-13,07:00,Cow_8,15,0,0,32.9,Rainy,
2023-04-13,07:00,Cow_9,1,0,14,32.9,Rainy,
2023-04-13,07:00,Cow_10,11,4,0,32.9,Rainy,
2023-04-13,07:15,Cow_1,12,0,3,27.8,Sunny,
2023-04-13,07:15,Cow_2,5,9,1,27.8,Sunny,
2023-04-13,07:15,Cow_3,12,2,1,27.8,Sunny,
2023-04-13,07:15,Cow_4,2,0,13,27.8,Sunny,
2023-04-13,07:15,Cow_5,8,7,0,27.8,Sunny,
2023-04-13,07:15,Cow_6,3,7,5,27.8,Sunny,
2023-04-13,07:15,Cow_7,11,0,4,27.8,Sunny,
2023-04-13,07:15,Cow_8,4,9,2,27.8,Sunny,
2023-04-13,07:15,Cow_9,1,4,10,27.8,Sunny,
2023-04-13,07:15,Cow_10,12,3,0,27.8,Sunny,
2023-04-13,07:30,Cow_1,0,13,2,28.4,Sunny,
2023-04-13,07:30,Cow_2,13,1,1,28.4,Sunny,
2023-04-13,07:30,Cow_3,5,2,8,28.4,Sunny,
2023-04-13,07:30,Cow_4,14,1,0,28.4,Sunny,
2023-04-13,07:30,Cow_5,0,11,4,28.4,Sunny,
2023-04-13,07:30,Cow_6,6,1,8,28.4,Sunny,
2023-04-13,07:30,Cow_7,1,0,14,28.4,Sunny,
2023-04-13,07:30,Cow_8,11,3,1,28.4,Sunny,
2023-04-13,07:30,Cow_9,15,0,0,28.4,Sunny,
2023-04-13,07:30,Cow_10,4,10,1,28.4,Sunny,
2023-04-13,07:45,Cow_1,13,0,2,28.5,Rainy,
2023-04-13,07:45,Cow_2,8,7,0,28.5,Rainy,
2023-04-13,07:45,Cow_3,8,0,7,28.5,Rainy,
2023-04-13,07:45,Cow_4,6,0,9,28.5,Rainy,
2023-04-13,07:45,Cow_5,9,1,5,28.5,Rainy,
2023-04-13,07:45,Cow_6,11,4,0,28.5,Rainy,
2023-04-13,07:45,Cow_7,13,1,1,28.5,Rainy,
2023-04-13,07:45,Cow_8,0,2,13,28.5,Rainy,
2023-04-13,07:45,Cow_9,4,10,1,28.5,Rainy,
2023-04-13,07:45,Cow_10,9,3,3,28.5,Rainy,
2023-04-13,08:00,Cow_1,12,0,3,34.4,Cloudy,
2023-04-13,08:00,Cow_2,12,2,1,34.4,Cloudy,
2023-04-13,08:00,Cow_3,14,1,0,34.4,Cloudy,
2023-04-13,08:00,Cow_4,8,2,5,34.4,Cloudy,
2023-04-13,08:00,Cow_5,15,0,0,34.4,Cloudy,
2023-04-13,08:00,Cow_6,13,2,0,34.4,Cloudy,
2023-04-13,08:00,Cow_7,11,2,2,34.4,Cloudy,
2023-04-13,08:00,Cow_8,0,0,15,34.4,Cloudy,
2023-04-13,08:00,Cow_9,1,11,3,34.4,Cloudy,
2023-04-13,08:00,Cow_10,14,0,1,34.4,Cloudy,
2023-04-13,08:15,Cow_1,4,8,3,33.7,Sunny,
2023-04-13,08:15,Cow_2,4,9,2,33.7,Sunny,
2023-04-13,08:15,Cow_3,5,10,0,33.7,Sunny,
2023-04-13,08:15,Cow_4,0,10,5,33.7,Sunny,
2023-04-13,08:15,Cow_5,3,10,2,33.7,Sunny,
2023-04-13,08:15,Cow_6,5,10,0,33.7,Sunny,
2023-04-13,08:15,Cow_7,8,2,5,33.7,Sunny,
2023-04-13,08:15,Cow_8,10,0,5,33.7,Sunny,
2023-04-13,08:15,Cow_9,9,5,1,33.7,Sunny,
2023-04-13,08:15,Cow_10,1,1,13,33.7,Sunny,
2023-04-13,08:30,Cow_1,6,2,7,34.1,Rainy,
2023-04-13,08:30,Cow_2,0,7,8,34.1,Rainy,
2023-04-13,08:30,Cow_3,7,4,4,34.1,Rainy,
2023-04-13,08:30,Cow_4,4,2,9,34.1,Rainy,
2023-04-13,08:30,Cow_5,5,0,10,34.1,Rainy,
2023-04-13,08:30,Cow_6,9,5,1,34.1,Rainy,
2023-04-13,08:30,Cow_7,11,0,4,34.1,Rainy,
2023-04-13,08:30,Cow_8,1,1,13,34.1,Rainy,
2023-04-13,08:30,Cow_9,10,3,2,34.1,Rainy,
2023-04-13,08:30,Cow_10,10,4,1,34.1,Rainy,
2023-04-13,08:45,Cow_1,15,0,0,33.5,Sunny,
2023-04-13,08:45,Cow_2,4,8,3,33.5,Sunny,
2023-04-13,08:45,Cow_3,11,0,4,33.5,Sunny,
2023-04-13,08:45,Cow_4,14,0,1,33.5,Sunny,
2023-04-13,08:45,Cow_5,5,3,7,33.5,Sunny,
2023-04-13,08:45,Cow_6,15,0,0,33.5,Sunny,
2023-04-13,08:45,Cow_7,5,7,3,33.5,Sunny,
2023-04-13,08:45,Cow_8,5,3,7,33.5,Sunny,
2023-04-13,08:45,Cow_9,9,5,1,33.5,Sunny,
2023-04-13,08:45,Cow_10,10,4,1,33.5,Sunny,
2023-04-13,09:00,Cow_1,14,1,0,28.5,Rainy,
2023-04-13,09:00,Cow_2,5,6,4,28.5,Rainy,
2023-04-13,09:00,Cow_3,14,0,1,28.5,Rainy,
2023-04-13,09:00,Cow_4,14,1,0,28.5,Rainy,
2023-04-13,09:00,Cow_5,3,4,8,28.5,Rainy,
2023-04-13,09:00,Cow_6,1,12,2,28.5,Rainy,
2023-04-13,09:00,Cow_7,5,9,1,28.5,Rainy,
2023-04-13,09:00,Cow_8,10,5,0,28.5,Rainy,
2023-04-13,09:00,Cow_9,7,1,7,28.5,Rainy,
2023-04-13,09:00,Cow_10,0,6,9,28.5,Rainy,
2023-04-13,09:15,Cow_1,10,2,3,30.0,Clear,
2023-04-13,09:15,Cow_2,15,0,0,30.0,Clear,
2023-04-13,09:15,Cow_3,12,2,1,30.0,Clear,
2023-04-13,09:15,Cow_4,11,2,2,30.0,Clear,
2023-04-13,09:15,Cow_5,2,1,12,30.0,Clear,
2023-04-13,09:15,Cow_6,3,0,12,30.0,Clear,
2023-04-13,09:15,Cow_7,5,7,3,30.0,Clear,
2023-04-13,09:15,Cow_8,8,4,3,30.0,Clear,
2023-04-13,09:15,Cow_9,10,0,5,30.0,Clear,
2023-04-13,09:15,Cow_10,8,6,1,30.0,Clear,
2023-04-13,09:30,Cow_1,8,3,4,26.4,Cloudy,
2023-04-13,09:30,Cow_2,10,3,2,26.4,Cloudy,
2023-04-13,09:30,Cow_3,2,11,2,26.4,Cloudy,
2023-04-13,09:30,Cow_4,1,12,2,26.4,Cloudy,
2023-04-13,09:30,Cow_5,4,0,11,26.4,Cloudy,
2023-04-13,09:30,Cow_6,12,3,0,26.4,Cloudy,
2023-04-13,09:30,Cow_7,1,7,7,26.4,Cloudy,
2023-04-13,09:30,Cow_8,6,3,6,26.4,Cloudy,
2023-04-13,09:30,Cow_9,14,1,0,26.4,Cloudy,
2023-04-13,09:30,Cow_10,3,9,3,26.4,Cloudy,
2023-04-13,09:45,Cow_1,4,9,2,35.0,Sunny,
2023-04-13,09:45,Cow_2,9,1,5,35.0,Sunny,
2023-04-13,09:45,Cow_3,5,0,10,35.0,Sunny,
2023-04-13,09:45,Cow_4,9,5,1,35.0,Sunny,
2023-04-13,09:45,Cow_5,0,8,7,35.0,Sunny,
2023-04-13,09:45,Cow_6,2,6,7,35.0,Sunny,
2023-04-13,09:45,Cow_7,7,7,1,35.0,Sunny,
2023-04-13,09:45,Cow_8,3,5,7,35.0,Sunny,
2023-04-13,09:45,Cow_9,6,5,4,35.0,Sunny,
2023-04-13,09:45,Cow_10,10,5,0,35.0,Sunny,
2023-04-13,10:00,Cow_1,15,0,0,29.8,Cloudy,
2023-04-13,10:00,Cow_2,8,5,2,29.8,Cloudy,
2023-04-13,10:00,Cow_3,2,2,11,29.8,Cloudy,
2023-04-13,10:00,Cow_4,4,0,11,29.8,Cloudy,
2023-04-13,10:00,Cow_5,1,3,11,29.8,Cloudy,
2023-04-13,10:00,Cow_6,3,11,1,29.8,Cloudy,
2023-04-13,10:00,Cow_7,8,4,3,29.8,Cloudy,
2023-04-13,10:00,Cow_8,0,1,14,29.8,Cloudy,
2023-04-13,10:00,Cow_9,3,7,5,29.8,Cloudy,
2023-04-13,10:00,Cow_10,14,1,0,29.8,Cloudy,
2023-04-13,10:15,Cow_1,4,11,0,33.3,Rainy,
2023-04-13,10:15,Cow_2,4,0,11,33.3,Rainy,
2023-04-13,10:15,Cow_3,10,2,3,33.3,Rainy,
2023-04-13,10:15,Cow_4,3,1,11,33.3,Rainy,
2023-04-13,10:15,Cow_5,6,3,6,33.3,Rainy,
2023-04-13,10:15,Cow_6,12,0,3,33.3,Rainy,
2023-04-13,10:15,Cow_7,5,0,10,33.3,Rainy,
2023-04-13,10:15,Cow_8,14,1,0,33.3,Rainy,
