Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-04-11,02:15,Cow_1,14,1,0,31.3,Cloudy,
2024-04-11,02:15,Cow_2,8,3,4,31.3,Cloudy,
2024-04-11,02:15,Cow_3,9,4,2,31.3,Cloudy,
2024-04-11,02:15,Cow_4,8,1,6,31.3,Cloudy,
2024-04-11,02:15,Cow_5,11,1,3,31.3,Cloudy,
2024-04-11,02:15,Cow_6,6,1,8,31.3,Cloudy,
2024-04-11,02:15,Cow_7,5,7,3,31.3,Cloudy,
2024-04-11,02:15,Cow_8,1,9,5,31.3,Cloudy,
2024-04-11,02:15,Cow_9,7,7,1,31.3,Cloudy,
2024-04-11,02:15,Cow_10,0,7,8,31.3,Cloudy,
2024-04-11,02:30,Cow_1,15,0,0,28.9,Cloudy,
2024-04-11,02:30,Cow_2,15,0,0,28.9,Cloudy,
2024-04-11,02:30,Cow_3,6,0,9,28.9,Cloudy,
2024-04-11,02:30,Cow_4,5,6,4,28.9,Cloudy,
2024-04-11,02:30,Cow_5,4,2,9,28.9,Cloudy,
2024-04-11,02:30,Cow_6,6,5,4,28.9,Cloudy,
2024-04-11,02:30,Cow_7,15,0,0,28.9,Cloudy,
2024-04-11,02:30,Cow_8,9,0,6,28.9,Cloudy,
2024-04-11,02:30,Cow_9,4,6,5,28.9,Cloudy,
2024-04-11,02:30,Cow_10,7,2,6,28.9,Cloudy,
2024-04-11,02:45,Cow_1,11,0,4,29.9,Rainy,
2024-04-11,02:45,Cow_2,2,1,12,29.9,Rainy,
2024-04-11,02:45,Cow_3,3,0,12,29.9,Rainy,
2024-04-11,02:45,Cow_4,12,2,1,29.9,Rainy,
2024-04-11,02:45,Cow_5,6,4,5,29.9,Rainy,
2024-04-11,02:45,Cow_6,11,1,3,29.9,Rainy,
2024-04-11,02:45,Cow_7,10,0,5,29.9,Rainy,
2024-04-11,02:45,Cow_8,14,0,1,29.9,Rainy,
2024-04-11,02:45,Cow_9,8,2,5,29.9,Rainy,
2024-04-11,02:45,Cow_10,2,4,9,29.9,Rainy,
2024-04-11,03:00,Cow_1,6,5,4,32.5,Rainy,
2024-04-11,03:00,Cow_2,2,9,4,32.5,Rainy,
2024-04-11,03:00,Cow_3,10,3,2,32.5,Rainy,
2024-04-11,03:00,Cow_4,9,5,1,32.5,Rainy,
2024-04-11,03:00,Cow_5,4,8,3,32.5,Rainy,
2024-04-11,03:00,Cow_6,15,0,0,32.5,Rainy,
2024-04-11,03:00,Cow_7,3,5,7,32.5,Rainy,
2024-04-11,03:00,Cow_8,1,0,14,32.5,Rainy,
2024-04-11,03:00,Cow_9,14,1,0,32.5,Rainy,
2024-04-11,03:00,Cow_10,1,8,6,32.5,Rainy,
2024-04-11,03:15,Cow_1,0,13,2,29.7,Cloudy,
2024-04-11,03:15,Cow_2,6,9,0,29.7,Cloudy,
2024-04-11,03:15,Cow_3,2,13,0,29.7,Cloudy,
2024-04-11,03:15,Cow_4,1,0,14,29.7,Cloudy,
2024-04-11,03:15,Cow_5,7,4,4,29.7,Cloudy,
2024-04-11,03:15,Cow_6,7,0,8,29.7,Cloudy,
2024-04-11,03:15,Cow_7,8,6,1,29.7,Cloudy,
2024-04-11,03:15,Cow_8,2,5,8,29.7,Cloudy,
2024-04-11,03:15,Cow_9,13,0,2,29.7,Cloudy,
2024-04-11,03:15,Cow_10,3,12,0,29.7,Cloudy,
2024-04-11,03:30,Cow_1,4,10,1,26.3,Cloudy,
2024-04-11,03:30,Cow_2,7,8,0,26.3,Cloudy,
2024-04-11,03:30,Cow_3,12,0,3,26.3,Cloudy,
2024-04-11,03:30,Cow_4,11,3,1,26.3,Cloudy,
2024-04-11,03:30,Cow_5,11,2,2,26.3,Cloudy,
2024-04-11,03:30,Cow_6,13,2,0,26.3,Cloudy,
2024-04-11,03:30,Cow_7,6,9,0,26.3,Cloudy,
2024-04-11,03:30,Cow_8,14,0,1,26.3,Cloudy,
2024-04-11,03:30,Cow_9,12,0,3,26.3,Cloudy,
2024-04-11,03:30,Cow_10,9,5,1,26.3,Cloudy,
2024-04-11,03:45,Cow_1,0,9,6,30.4,Sunny,
2024-04-11,03:45,Cow_2,3,1,11,30.4,Sunny,
2024-04-11,03:45,Cow_3,13,2,0,30.4,Sunny,
2024-04-11,03:45,Cow_4,2,2,11,30.4,Sunny,
2024-04-11,03:45,Cow_5,7,3,5,30.4,Sunny,
2024-04-11,03:45,Cow_6,13,0,2,30.4,Sunny,
2024-04-11,03:45,Cow_7,9,6,0,30.4,Sunny,
2024-04-11,03:45,Cow_8,0,9,6,30.4,Sunny,
2024-04-11,03:45,Cow_9,15,0,0,30.4,Sunny,
2024-04-11,03:45,Cow_10,6,4,5,30.4,Sunny,
2024-04-11,04:00,Cow_1,12,3,0,27.7,Clear,
2024-04-11,04:00,Cow_2,3,6,6,27.7,Clear,
2024-04-11,04:00,Cow_3,10,4,1,27.7,Clear,
2024-04-11,04:00,Cow_4,11,2,2,27.7,Clear,
2024-04-11,04:00,Cow_5,10,2,3,27.7,Clear,
2024-04-11,04:00,Cow_6,12,1,2,27.7,Clear,
2024-04-11,04:00,Cow_7,8,2,5,27.7,Clear,
2024-04-11,04:00,Cow_8,9,3,3,27.7,Clear,
2024-04-11,04:00,Cow_9,5,10,0,27.7,Clear,
2024-04-11,04:00,Cow_10,6,9,0,27.7,Clear,
2024-04-11,04:15,Cow_1,2,2,11,31.8,Rainy,
2024-04-11,04:15,Cow_2,2,1,12,31.8,Rainy,
2024-04-11,04:15,Cow_3,3,2,10,31.8,Rainy,
2024-04-11,04:15,Cow_4,13,0,2,31.8,Rainy,
2024-04-11,04:15,Cow_5,9,0,6,31.8,Rainy,
2024-04-11,04:15,Cow_6,15,0,0,31.8,Rainy,
2024-04-11,04:15,Cow_7,14,0,1,31.8,Rainy,
2024-04-11,04:15,Cow_8,1,12,2,31.8,Rainy,
2024-04-11,04:15,Cow_9,12,1,2,31.8,Rainy,
2024-04-11,04:15,Cow_10,2,10,3,31.8,Rainy,
2024-04-11,04:30,Cow_1,1,1,13,32.3,Rainy,
2024-04-11,04:30,Cow_2,0,7,8,32.3,Rainy,
2024-04-11,04:30,Cow_3,5,3,7,32.3,Rainy,
2024-04-11,04:30,Cow_4,6,4,5,32.3,Rainy,
2024-04-11,04:30,Cow_5,7,6,2,32.3,Rainy,
2024-04-11,04:30,Cow_6,1,7,7,32.3,Rainy,
2024-04-11,04:30,Cow_7,0,1,14,32.3,Rainy,
2024-04-11,04:30,Cow_8,13,2,0,32.3,Rainy,
2024-04-11,04:30,Cow_9,8,2,5,32.3,Rainy,
2024-04-11,04:30,Cow_10,12,3,0,32.3,Rainy,
2024-04-11,04:45,Cow_1,9,0,6,34.9,Clear,
2024-04-11,04:45,Cow_2,6,1,8,34.9,Clear,
2024-04-11,04:45,Cow_3,7,7,1,34.9,Clear,
2024-04-11,04:45,Cow_4,4,5,6,34.9,Clear,
2024-04-11,04:45,Cow_5,13,2,0,34.9,Clear,
2024-04-11,04:45,Cow_6,4,5,6,34.9,Clear,
2024-04-11,04:45,Cow_7,11,1,3,34.9,Clear,
2024-04-11,04:45,Cow_8,14,0,1,34.9,Clear,
2024-04-11,04:45,Cow_9,12,3,0,34.9,Clear,
2024-04-11,04:45,Cow_10,14,1,0,34.9,Clear,
2024-04-11,05:00,Cow_1,1,6,8,25.0,Clear,
2024-04-11,05:00,Cow_2,5,6,4,25.0,Clear,
2024-04-11,05:00,Cow_3,1,9,5,25.0,Clear,
2024-04-11,05:00,Cow_4,0,9,6,25.0,Clear,
2024-04-11,05:00,Cow_5,9,5,1,25.0,Clear,
2024-04-11,05:00,Cow_6,6,0,9,25.0,Clear,
2024-04-11,05:00,Cow_7,8,3,4,25.0,Clear,
2024-04-11,05:00,Cow_8,3,3,9,25.0,Clear,
2024-04-11,05:00,Cow_9,4,10,1,25.0,Clear,
2024-04-11,05:00,Cow_10,0,4,11,25.0,Clear,
2024-04-11,05:15,Cow_1,6,8,1,33.4,Cloudy,
2024-04-11,05:15,Cow_2,9,4,2,33.4,Cloudy,
2024-04-11,05:15,Cow_3,0,9,6,33.4,Cloudy,
2024-04-11,05:15,Cow_4,13,1,1,33.4,Cloudy,
2024-04-11,05:15,Cow_5,12,0,3,33.4,Cloudy,
2024-04-11,05:15,Cow_6,0,7,8,33.4,Cloudy,
2024-04-11,05:15,Cow_7,4,8,3,33.4,Cloudy,
2024-04-11,05:15,Cow_8,14,0,1,33.4,Cloudy,
2024-04-11,05:15,Cow_9,13,1,1,33.4,Cloudy,
2024-04-11,05:15,Cow_10,6,6,3,33.4,Cloudy,
2024-04-11,05:30,Cow_1,6,0,9,28.6,Cloudy,
2024-04-11,05:30,Cow_2,4,5,6,28.6,Cloudy,
2024-04-11,05:30,Cow_3,2,11,2,28.6,Cloudy,
2024-04-11,05:30,Cow_4,8,0,7,28.6,Cloudy,
2024-04-11,05:30,Cow_5,8,7,0,28.6,Cloudy,
2024-04-11,05:30,Cow_6,11,0,4,28.6,Cloudy,
2024-04-11,05:30,Cow_7,9,5,1,28.6,Cloudy,
2024-04-11,05:30,Cow_8,1,10,4,28.6,Cloudy,
2024-04-11,05:30,Cow_9,14,1,0,28.6,Cloudy,
2024-04-11,05:30,Cow_10,1,5,9,28.6,Cloudy,
2024-04-11,05:45,Cow_1,12,0,3,34.3,Sunny,
2024-04-11,05:45,Cow_2,9,6,0,34.3,Sunny,
2024-04-11,05:45,Cow_3,8,4,3,34.3,Sunny,
2024-04-11,05:45,Cow_4,4,5,6,34.3,Sunny,
2024-04-11,05:45,Cow_5,4,1,10,34.3,Sunny,
2024-04-11,05:45,Cow_6,6,5,4,34.3,Sunny,
2024-04-11,05:45,Cow_7,13,1,1,34.3,Sunny,
2024-04-11,05:45,Cow_8,15,0,0,34.3,Sunny,
2024-04-11,05:45,Cow_9,12,2,1,34.3,Sunny,
2024-04-11,05:45,Cow_10,3,5,7,34.3,Sunny,
2024-04-11,06:00,Cow_1,15,0,0,33.7,Cloudy,
2024-04-11,06:00,Cow_2,8,5,2,33.7,Cloudy,
2024-04-11,06:00,Cow_3,4,3,8,33.7,Cloudy,
2024-04-11,06:00,Cow_4,13,2,0,33.7,Cloudy,
2024-04-11,06:00,Cow_5,3,1,11,33.7,Cloudy,
2024-04-11,06:00,Cow_6,7,6,2,33.7,Cloudy,
2024-04-11,06:00,Cow_7,12,1,2,33.7,Cloudy,
2024-04-11,06:00,Cow_8,5,7,3,33.7,Cloudy,
2024-04-11,06:00,Cow_9,3,9,3,33.7,Cloudy,
2024-04-11,06:00,Cow_10,8,6,1,33.7,Cloudy,
2024-04-11,06:15,Cow_1,13,0,2,30.4,Cloudy,
2024-04-11,06:15,Cow_2,10,5,0,30.4,Cloudy,
2024-04-11,06:15,Cow_3,5,0,10,30.4,Cloudy,
2024-04-11,06:15,Cow_4,12,2,1,30.4,Cloudy,
2024-04-11,06:15,Cow_5,4,11,0,30.4,Cloudy,
2024-04-11,06:15,Cow_6,1,3,11,30.4,Cloudy,
2024-04-11,06:15,Cow_7,4,11,0,30.4,Cloudy,
2024-04-11,06:15,Cow_8,15,0,0,30.4,Cloudy,
2024-04-11,06:15,Cow_9,12,2,1,30.4,Cloudy,
2024-04-11,06:15,Cow_10,10,5,0,30.4,Cloudy,
2024-04-11,06:30,Cow_1,1,11,3,31.6,Rainy,
2024-04-11,06:30,Cow_2,15,0,0,31.6,Rainy,
2024-04-11,06:30,Cow_3,8,1,6,31.6,Rainy,
2024-04-11,06:30,Cow_4,11,4,0,31.6,Rainy,
2024-04-11,06:30,Cow_5,1,11,3,31.6,Rainy,
2024-04-11,06:30,Cow_6,0,3,12,31.6,Rainy,
2024-04-11,06:30,Cow_7,12,1,2,31.6,Rainy,
2024-04-11,06:30,Cow_8,3,7,5,31.6,Rainy,
2024-04-11,06:30,Cow_9,8,6,1,31.6,Rainy,
2024-04-11,06:30,Cow_10,3,11,1,31.6,Rainy,
2024-04-11,06:45,Cow_1,9,3,3,28.0,Rainy,
2024-04-11,06:45,Cow_2,8,1,6,28.0,Rainy,
2024-04-11,06:45,Cow_3,15,0,0,28.0,Rainy,
2024-04-11,06:45,Cow_4,15,0,0,28.0,Rainy,
2024-04-11,06:45,Cow_5,14,0,1,28.0,Rainy,
2024-04-11,06:45,Cow_6,10,1,4,28.0,Rainy,
2024-04-11,06:45,Cow_7,0,7,8,28.0,Rainy,
2024-04-11,06:45,Cow_8,6,8,1,28.0,Rainy,
2024-04-11,06:45,Cow_9,12,2,1,28.0,Rainy,
2024-04-11,06:45,Cow_10,9,5,1,28.0,Rainy,
2024-04-11,07:00,Cow_1,10,5,0,34.0,Clear,
2024-04-11,07:00,Cow_2,1,1,13,34.0,Clear,
2024-04-11,07:00,Cow_3,0,12,3,34.0,Clear,
2024-04-11,07:00,Cow_4,0,13,2,34.0,Clear,
2024-04-11,07:00,Cow_5,8,5,2,34.0,Clear,
2024-04-11,07:00,Cow_6,9,5,1,34.0,Clear,
2024-04-11,07:00,Cow_7,13,2,0,34.0,Clear,
2024-04-11,07:00,Cow_8,10,2,3,34.0,Clear,
2024-04-11,07:00,Cow_9,14,1,0,34.0,Clear,
2024-04-11,07:00,Cow_10,11,0,4,34.0,Clear,
2024-04-11,07:15,Cow_1,14,0,1,33.7,Clear,
2024-04-11,07:15,Cow_2,10,2,3,33.7,Clear,
2024-04-11,07:15,Cow_3,14,0,1,33.7,Clear,
2024-04-11,07:15,Cow_4,11,3,1,33.7,Clear,
2024-04-11,07:15,Cow_5,9,5,1,33.7,Clear,
2024-04-11,07:15,Cow_6,12,0,3,33.7,Clear,
2024-04-11,07:15,Cow_7,10,5,0,33.7,Clear,
2024-04-11,07:15,Cow_8,9,3,3,33.7,Clear,
2024-04-11,07:15,Cow_9,2,13,0,33.7,Clear,
2024-04-11,07:15,Cow_10,6,4,5,33.7,Clear,
2024-04-11,07:30,Cow_1,14,1,0,25.2,Cloudy,
2024-04-11,07:30,Cow_2,15,0,0,25.2,Cloudy,
2024-04-11,07:30,Cow_3,0,7,8,25.2,Cloudy,
2024-04-11,07:30,Cow_4,5,1,9,25.2,Cloudy,
2024-04-11,07:30,Cow_5,6,6,3,25.2,Cloudy,
2024-04-11,07:30,Cow_6,2,10,3,25.2,Cloudy,
2024-04-11,07:30,Cow_7,3,8,4,25.2,Cloudy,
2024-04-11,07:30,Cow_8,3,6,6,25.2,Cloudy,
2024-04-11,07:30,Cow_9,13,1,1,25.2,Cloudy,
2024-04-11,07:30,Cow_10,11,3,1,25.2,Cloudy,
2024-04-11,07:45,Cow_1,8,6,1,31.6,Clear,
2024-04-11,07:45,Cow_2,14,0,1,31.6,Clear,
2024-04-11,07:45,Cow_3,8,3,4,31.6,Clear,
2024-04-11,07:45,Cow_4,6,8,1,31.6,Clear,
2024-04-11,07:45,Cow_5,7,3,5,31.6,Clear,
2024-04-11,07:45,Cow_6,13,2,0,31.6,Clear,
2024-04-11,07:45,Cow_7,6,3,6,31.6,Clear,
2024-04-11,07:45,Cow_8,2,5,8,31.6,Clear,
2024-04-11,07:45,Cow_9,5,7,3,31.6,Clear,
2024-04-11,07:45,Cow_10,9,3,3,31.6,Clear,
2024-04-11,08:00,Cow_1,13,2,0,31.4,Cloudy,
2024-04-11,08:00,Cow_2,10,0,5,31.4,Cloudy,
2024-04-11,08:00,Cow_3,9,5,1,31.4,Cloudy,
2024-04-11,08:00,Cow_4,10,4,1,31.4,Cloudy,
2024-04-11,08:00,Cow_5,9,5,1,31.4,Cloudy,
2024-04-11,08:00,Cow_6,10,4,1,31.4,Cloudy,
2024-04-11,08:00,Cow_7,2,10,3,31.4,Cloudy,
2024-04-11,08:00,Cow_8,9,0,6,31.4,Cloudy,
2024-04-11,08:00,Cow_9,8,5,2,31.4,Cloudy,
2024-04-11,08:00,Cow_10,15,0,0,31.4,Cloudy,
2024-04-11,08:15,Cow_1,13,1,1,31.4,Rainy,
2024-04-11,08:15,Cow_2,15,0,0,31.4,Rainy,
2024-04-11,08:15,Cow_3,2,9,4,31.4,Rainy,
2024-04-11,08:15,Cow_4,9,2,4,31.4,Rainy,
2024-04-11,08:15,Cow_5,5,5,5,31.4,Rainy,
2024-04-11,08:15,Cow_6,11,4,0,31.4,Rainy,
2024-04-11,08:15,Cow_7,0,3,12,31.4,Rainy,
2024-04-11,08:15,Cow_8,11,2,2,31.4,Rainy,
2024-04-11,08:15,Cow_9,0,8,7,31.4,Rainy,
2024-04-11,08:15,Cow_10,2,5,8,31.4,Rainy,
2024-04-11,08:30,Cow_1,2,7,6,25.0,Rainy,
2024-04-11,08:30,Cow_2,2,12,1,25.0,Rainy,
2024-04-11,08:30,Cow_3,9,3,3,25.0,Rainy,
2024-04-11,08:30,Cow_4,14,0,1,25.0,Rainy,
2024-04-11,08:30,Cow_5,6,8,1,25.0,Rainy,
2024-04-11,08:30,Cow_6,1,11,3,25.0,Rainy,
2024-04-11,08:30,Cow_7,12,1,2,25.0,Rainy,
2024-04-11,08:30,Cow_8,4,2,9,25.0,Rainy,
2024-04-11,08:30,Cow_9,14,1,0,25.0,Rainy,
2024-04-11,08:30,Cow_10,0,9,6,25.0,Rainy,
2024-04-11,08:45,Cow_1,8,3,4,32.3,Rainy,
2024-04-11,08:45,Cow_2,4,9,2,32.3,Rainy,
2024-04-11,08:45,Cow_3,9,3,3,32.3,Rainy,
2024-04-11,08:45,Cow_4,5,2,8,32.3,Rainy,
2024-04-11,08:45,Cow_5,6,3,6,32.3,Rainy,
2024-04-11,08:45,Cow_6,3,10,2,32.3,Rainy,
2024-04-11,08:45,Cow_7,5,8,2,32.3,Rainy,
2024-04-11,08:45,Cow_8,15,0,0,32.3,Rainy,
2024-04-11,08:45,Cow_9,10,0,5,32.3,Rainy,
2024-04-11,08:45,Cow_10,14,1,0,32.3,Rainy,
2024-04-11,09:00,Cow_1,10,5,0,34.5,Clear,
2024-04-11,09:00,Cow_2,3,2,10,34.5,Clear,
2024-04-11,09:00,Cow_3,13,1,1,34.5,Clear,
2024-04-11,09:00,Cow_4,0,6,9,34.5,Clear,
2024-04-11,09:00,Cow_5,2,7,6,34.5,Clear,
2024-04-11,09:00,Cow_6,10,1,4,34.5,Clear,
2024-04-11,09:00,Cow_7,8,0,7,34.5,Clear,
2024-04-11,09:00,Cow_8,11,2,2,34.5,Clear,
2024-04-11,09:00,Cow_9,8,4,3,34.5,Clear,
2024-04-11,09:00,Cow_10,14,0,1,34.5,Clear,
2024-04-11,09:15,Cow_1,11,2,2,26.9,Sunny,
2024-04-11,09:15,Cow_2,5,9,1,26.9,Sunny,
2024-04-11,09:15,Cow_3,3,1,11,26.9,Sunny,
2024-04-11,09:15,Cow_4,4,2,9,26.9,Sunny,
2024-04-11,09:15,Cow_5,11,3,1,26.9,Sunny,
2024-04-11,09:15,Cow_6,6,8,1,26.9,Sunny,
2024-04-11,09:15,Cow_7,11,4,0,26.9,Sunny,
2024-04-11,09:15,Cow_8,14,1,0,26.9,Sunny,
2024-04-11,09:15,Cow_9,0,11,4,26.9,Sunny,
2024-04-11,09:15,Cow_10,3,8,4,26.9,Sunny,
2024-04-11,09:30,Cow_1,13,0,2,29.0,Cloudy,
2024-04-11,09:30,Cow_2,0,11,4,29.0,Cloudy,
2024-04-11,09:30,Cow_3,15,0,0,29.0,Cloudy,
2024-04-11,09:30,Cow_4,8,5,2,29.0,Cloudy,
2024-04-11,09:30,Cow_5,5,7,3,29.0,Cloudy,
2024-04-11,09:30,Cow_6,1,13,1,29.0,Cloudy,
2024-04-11,09:30,Cow_7,4,11,0,29.0,Cloudy,
2024-04-11,09:30,Cow_8,7,2,6,29.0,Cloudy,
2024-04-11,09:30,Cow_9,8,4,3,29.0,Cloudy,
2024-04-11,09:30,Cow_10,4,5,6,29.0,Cloudy,
2024-04-11,09:45,Cow_1,3,5,7,33.1,Clear,
2024-04-11,09:45,Cow_2,2,6,7,33.1,Clear,
2024-04-11,09:45,Cow_3,1,2,12,33.1,Clear,
2024-04-11,09:45,Cow_4,14,1,0,33.1,Clear,
2024-04-11,09:45,Cow_5,12,3,0,33.1,Clear,
2024-04-11,09:45,Cow_6,8,5,2,33.1,Clear,
2024-04-11,09:45,Cow_7,11,2,2,33.1,Clear,
2024-04-11,09:45,Cow_8,5,10,0,33.1,Clear,
2024-04-11,09:45,Cow_9,10,2,3,33.1,Clear,
2024-04-11,09:45,Cow_10,2,0,13,33.1,Clear,
2024-04-11,10:00,Cow_1,3,10,2,28.6,Clear,
2024-04-11,10:00,Cow_2,6,0,9,28.6,Clear,
2024-04-11,10:00,Cow_3,0,7,8,28.6,Clear,
2024-04-11,10:00,Cow_4,2,13,0,28.6,Clear,
2024-04-11,10:00,Cow_5,6,4,5,28.6,Clear,
2024-04-11,10:00,Cow_6,0,10,5,28.6,Clear,
2024-04-11,10:00,Cow_7,1,0,14,28.6,Clear,
2024-04-11,10:00,Cow_8,4,11,0,28.6,Clear,
2024-04-11,10:00,Cow_9,6,2,7,28.6,Clear,
2024-04-11,10:00,Cow_10,6,5,4,28.6,Clear,
2024-04-11,10:15,Cow_1,11,0,4,33.4,Sunny,
2024-04-11,10:15,Cow_2,7,0,8,33.4,Sunny,
2024-04-11,10:15,Cow_3,10,3,2,33.4,Sunny,
2024-04-11,10:15,Cow_4,5,3,7,33.4,Sunny,
2024-04-11,10:15,Cow_5,13,1,1,33.4,Sunny,
2024-04-11,10:15,Cow_6,15,0,0,33.4,Sunny,
2024-04-11,10:15,Cow_7,8,3,4,33.4,Sunny,
2024-04-11,10:15,Cow_8,13,2,0,33.4,Sunny,
2024-04-11,10:15,Cow_9,1,14,0,33.4,Sunny,
2024-04-11,10:15,Cow_10,2,0,13,33.4,Sunny,
