Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-01-31,01:15,Cow_9,11,3,1,32.3,Cloudy,
2023-01-31,01:15,Cow_10,12,1,2,32.3,Cloudy,
2023-01-31,01:30,Cow_1,4,5,6,26.9,Sunny,
2023-01-31,01:30,Cow_2,9,5,1,26.9,Sunny,
2023-01-31,01:30,Cow_3,9,6,0,26.9,Sunny,
2023-01-31,01:30,Cow_4,10,2,3,26.9,Sunny,
2023-01-31,01:30,Cow_5,9,3,3,26.9,Sunny,
2023-01-31,01:30,Cow_6,1,14,0,26.9,Sunny,
2023-01-31,01:30,Cow_7,8,1,6,26.9,Sunny,
2023-01-31,01:30,Cow_8,12,2,1,26.9,Sunny,
2023-01-31,01:30,Cow_9,2,2,11,26.9,Sunny,
2023-01-31,01:30,Cow_10,7,3,5,26.9,Sunny,
2023-01-31,01:45,Cow_1,1,13,1,31.1,Rainy,
2023-01-31,01:45,Cow_2,2,12,1,31.1,Rainy,
2023-01-31,01:45,Cow_3,11,2,2,31.1,Rainy,
2023-01-31,01:45,Cow_4,10,4,1,31.1,Rainy,
2023-01-31,01:45,Cow_5,14,1,0,31.1,Rainy,
2023-01-31,01:45,Cow_6,6,1,8,31.1,Rainy,
2023-01-31,01:45,Cow_7,12,2,1,31.1,Rainy,
2023-01-31,01:45,Cow_8,9,6,0,31.1,Rainy,
2023-01-31,01:45,Cow_9,2,11,2,31.1,Rainy,
2023-01-31,01:45,Cow_10,9,4,2,31.1,Rainy,
2023-01-31,02:00,Cow_1,8,4,3,28.0,Sunny,
2023-01-31,02:00,Cow_2,9,1,5,28.0,Sunny,
2023-01-31,02:00,Cow_3,6,5,4,28.0,Sunny,
2023-01-31,02:00,Cow_4,4,10,1,28.0,Sunny,
2023-01-31,02:00,Cow_5,12,0,3,28.0,Sunny,
2023-01-31,02:00,Cow_6,13,2,0,28.0,Sunny,
2023-01-31,02:00,Cow_7,2,0,13,28.0,Sunny,
2023-01-31,02:00,Cow_8,13,2,0,28.0,Sunny,
2023-01-31,02:00,Cow_9,10,3,2,28.0,Sunny,
2023-01-31,02:00,Cow_10,6,4,5,28.0,Sunny,
2023-01-31,02:15,Cow_1,1,0,14,31.1,Cloudy,
2023-01-31,02:15,Cow_2,0,6,9,31.1,Cloudy,
2023-01-31,02:15,Cow_3,6,3,6,31.1,Cloudy,
2023-01-31,02:15,Cow_4,8,6,1,31.1,Cloudy,
2023-01-31,02:15,Cow_5,8,0,7,31.1,Cloudy,
2023-01-31,02:15,Cow_6,8,0,7,31.1,Cloudy,
2023-01-31,02:15,Cow_7,9,0,6,31.1,Cloudy,
2023-01-31,02:15,Cow_8,13,0,2,31.1,Cloudy,
2023-01-31,02:15,Cow_9,15,0,0,31.1,Cloudy,
2023-01-31,02:15,Cow_10,2,2,11,31.1,Cloudy,
2023-01-31,02:30,Cow_1,13,2,0,33.5,Cloudy,
2023-01-31,02:30,Cow_2,11,4,0,33.5,Cloudy,
2023-01-31,02:30,Cow_3,14,0,1,33.5,Cloudy,
2023-01-31,02:30,Cow_4,10,1,4,33.5,Cloudy,
2023-01-31,02:30,Cow_5,2,7,6,33.5,Cloudy,
2023-01-31,02:30,Cow_6,5,7,3,33.5,Cloudy,
2023-01-31,02:30,Cow_7,13,2,0,33.5,Cloudy,
2023-01-31,02:30,Cow_8,2,6,7,33.5,Cloudy,
2023-01-31,02:30,Cow_9,11,0,4,33.5,Cloudy,
2023-01-31,02:30,Cow_10,13,0,2,33.5,Cloudy,
2023-01-31,02:45,Cow_1,15,0,0,33.8,Clear,
2023-01-31,02:45,Cow_2,2,0,13,33.8,Clear,
2023-01-31,02:45,Cow_3,12,1,2,33.8,Clear,
2023-01-31,02:45,Cow_4,14,0,1,33.8,Clear,
2023-01-31,02:45,Cow_5,13,0,2,33.8,Clear,
2023-01-31,02:45,Cow_6,2,4,9,33.8,Clear,
2023-01-31,02:45,Cow_7,2,8,5,33.8,Clear,
2023-01-31,02:45,Cow_8,5,8,2,33.8,Clear,
2023-01-31,02:45,Cow_9,2,12,1,33.8,Clear,
2023-01-31,02:45,Cow_10,12,1,2,33.8,Clear,
2023-01-31,03:00,Cow_1,15,0,0,25.5,Sunny,
2023-01-31,03:00,Cow_2,15,0,0,25.5,Sunny,
2023-01-31,03:00,Cow_3,6,6,3,25.5,Sunny,
2023-01-31,03:00,Cow_4,4,6,5,25.5,Sunny,
2023-01-31,03:00,Cow_5,8,7,0,25.5,Sunny,
2023-01-31,03:00,Cow_6,13,2,0,25.5,Sunny,
2023-01-31,03:00,Cow_7,0,3,12,25.5,Sunny,
2023-01-31,03:00,Cow_8,8,2,5,25.5,Sunny,
2023-01-31,03:00,Cow_9,3,1,11,25.5,Sunny,
2023-01-31,03:00,Cow_10,14,1,0,25.5,Sunny,
2023-01-31,03:15,Cow_1,9,3,3,30.4,Sunny,
2023-01-31,03:15,Cow_2,7,5,3,30.4,Sunny,
2023-01-31,03:15,Cow_3,6,9,0,30.4,Sunny,
2023-01-31,03:15,Cow_4,11,4,0,30.4,Sunny,
2023-01-31,03:15,Cow_5,13,0,2,30.4,Sunny,
2023-01-31,03:15,Cow_6,7,4,4,30.4,Sunny,
2023-01-31,03:15,Cow_7,1,14,0,30.4,Sunny,
2023-01-31,03:15,Cow_8,4,5,6,30.4,Sunny,
2023-01-31,03:15,Cow_9,15,0,0,30.4,Sunny,
2023-01-31,03:15,Cow_10,8,4,3,30.4,Sunny,
2023-01-31,03:30,Cow_1,13,0,2,31.9,Clear,
2023-01-31,03:30,Cow_2,0,7,8,31.9,Clear,
2023-01-31,03:30,Cow_3,7,7,1,31.9,Clear,
2023-01-31,03:30,Cow_4,0,11,4,31.9,Clear,
2023-01-31,03:30,Cow_5,13,2,0,31.9,Clear,
2023-01-31,03:30,Cow_6,12,0,3,31.9,Clear,
2023-01-31,03:30,Cow_7,10,3,2,31.9,Clear,
2023-01-31,03:30,Cow_8,1,4,10,31.9,Clear,
2023-01-31,03:30,Cow_9,1,2,12,31.9,Clear,
2023-01-31,03:30,Cow_10,14,1,0,31.9,Clear,
2023-01-31,03:45,Cow_1,0,5,10,32.6,Cloudy,
2023-01-31,03:45,Cow_2,7,7,1,32.6,Cloudy,
2023-01-31,03:45,Cow_3,12,2,1,32.6,Cloudy,
2023-01-31,03:45,Cow_4,1,7,7,32.6,Cloudy,
2023-01-31,03:45,Cow_5,1,5,9,32.6,Cloudy,
2023-01-31,03:45,Cow_6,2,9,4,32.6,Cloudy,
2023-01-31,03:45,Cow_7,11,0,4,32.6,Cloudy,
2023-01-31,03:45,Cow_8,12,0,3,32.6,Cloudy,
2023-01-31,03:45,Cow_9,7,2,6,32.6,Cloudy,
2023-01-31,03:45,Cow_10,4,11,0,32.6,Cloudy,
2023-01-31,04:00,Cow_1,14,1,0,33.2,Rainy,
2023-01-31,04:00,Cow_2,8,3,4,33.2,Rainy,
2023-01-31,04:00,Cow_3,3,10,2,33.2,Rainy,
2023-01-31,04:00,Cow_4,6,3,6,33.2,Rainy,
2023-01-31,04:00,Cow_5,5,10,0,33.2,Rainy,
2023-01-31,04:00,Cow_6,2,1,12,33.2,Rainy,
2023-01-31,04:00,Cow_7,15,0,0,33.2,Rainy,
2023-01-31,04:00,Cow_8,12,1,2,33.2,Rainy,
2023-01-31,04:00,Cow_9,11,2,2,33.2,Rainy,
2023-01-31,04:00,Cow_10,7,2,6,33.2,Rainy,
2023-01-31,04:15,Cow_1,15,0,0,33.6,Rainy,
2023-01-31,04:15,Cow_2,15,0,0,33.6,Rainy,
2023-01-31,04:15,Cow_3,6,2,7,33.6,Rainy,
2023-01-31,04:15,Cow_4,11,1,3,33.6,Rainy,
2023-01-31,04:15,Cow_5,12,0,3,33.6,Rainy,
2023-01-31,04:15,Cow_6,3,8,4,33.6,Rainy,
2023-01-31,04:15,Cow_7,2,0,13,33.6,Rainy,
2023-01-31,04:15,Cow_8,5,0,10,33.6,Rainy,
2023-01-31,04:15,Cow_9,5,2,8,33.6,Rainy,
2023-01-31,04:15,Cow_10,12,2,1,33.6,Rainy,
2023-01-31,04:30,Cow_1,12,1,2,30.8,Rainy,
2023-01-31,04:30,Cow_2,7,3,5,30.8,Rainy,
2023-01-31,04:30,Cow_3,10,2,3,30.8,Rainy,
2023-01-31,04:30,Cow_4,3,12,0,30.8,Rainy,
2023-01-31,04:30,Cow_5,1,6,8,30.8,Rainy,
2023-01-31,04:30,Cow_6,12,3,0,30.8,Rainy,
2023-01-31,04:30,Cow_7,15,0,0,30.8,Rainy,
2023-01-31,04:30,Cow_8,7,8,0,30.8,Rainy,
2023-01-31,04:30,Cow_9,8,2,5,30.8,Rainy,
2023-01-31,04:30,Cow_10,7,4,4,30.8,Rainy,
2023-01-31,04:45,Cow_1,4,6,5,25.9,Clear,
2023-01-31,04:45,Cow_2,10,1,4,25.9,Clear,
2023-01-31,04:45,Cow_3,1,14,0,25.9,Clear,
2023-01-31,04:45,Cow_4,0,0,15,25.9,Clear,
2023-01-31,04:45,Cow_5,3,6,6,25.9,Clear,
2023-01-31,04:45,Cow_6,15,0,0,25.9,Clear,
2023-01-31,04:45,Cow_7,5,8,2,25.9,Clear,
2023-01-31,04:45,Cow_8,14,1,0,25.9,Clear,
2023-01-31,04:45,Cow_9,5,2,8,25.9,Clear,
2023-01-31,04:45,Cow_10,10,0,5,25.9,Clear,
2023-01-31,05:00,Cow_1,5,1,9,30.2,Sunny,
2023-01-31,05:00,Cow_2,10,4,1,30.2,Sunny,
2023-01-31,05:00,Cow_3,12,0,3,30.2,Sunny,
2023-01-31,05:00,Cow_4,0,7,8,30.2,Sunny,
2023-01-31,05:00,Cow_5,1,2,12,30.2,Sunny,
2023-01-31,05:00,Cow_6,0,8,7,30.2,Sunny,
2023-01-31,05:00,Cow_7,1,10,4,30.2,Sunny,
2023-01-31,05:00,Cow_8,12,3,0,30.2,Sunny,
2023-01-31,05:00,Cow_9,12,0,3,30.2,Sunny,
2023-01-31,05:00,Cow_10,9,2,4,30.2,Sunny,
2023-01-31,05:15,Cow_1,4,2,9,27.8,Sunny,
2023-01-31,05:15,Cow_2,4,9,2,27.8,Sunny,
2023-01-31,05:15,Cow_3,11,3,1,27.8,Sunny,
2023-01-31,05:15,Cow_4,0,3,12,27.8,Sunny,
2023-01-31,05:15,Cow_5,9,6,0,27.8,Sunny,
2023-01-31,05:15,Cow_6,12,3,0,27.8,Sunny,
2023-01-31,05:15,Cow_7,1,3,11,27.8,Sunny,
2023-01-31,05:15,Cow_8,9,0,6,27.8,Sunny,
2023-01-31,05:15,Cow_9,7,7,1,27.8,Sunny,
2023-01-31,05:15,Cow_10,8,5,2,27.8,Sunny,
2023-01-31,05:30,Cow_1,6,3,6,30.0,Clear,
2023-01-31,05:30,Cow_2,13,2,0,30.0,Clear,
2023-01-31,05:30,Cow_3,5,1,9,30.0,Clear,
2023-01-31,05:30,Cow_4,5,1,9,30.0,Clear,
2023-01-31,05:30,Cow_5,0,0,15,30.0,Clear,
2023-01-31,05:30,Cow_6,12,1,2,30.0,Clear,
2023-01-31,05:30,Cow_7,13,2,0,30.0,Clear,
2023-01-31,05:30,Cow_8,10,0,5,30.0,Clear,
2023-01-31,05:30,Cow_9,14,1,0,30.0,Clear,
2023-01-31,05:30,Cow_10,12,1,2,30.0,Clear,
2023-01-31,05:45,Cow_1,7,0,8,26.6,Cloudy,
2023-01-31,05:45,Cow_2,0,11,4,26.6,Cloudy,
2023-01-31,05:45,Cow_3,2,7,6,26.6,Cloudy,
2023-01-31,05:45,Cow_4,3,10,2,26.6,Cloudy,
2023-01-31,05:45,Cow_5,11,3,1,26.6,Cloudy,
2023-01-31,05:45,Cow_6,10,3,2,26.6,Cloudy,
2023-01-31,05:45,Cow_7,15,0,0,26.6,Cloudy,
2023-01-31,05:45,Cow_8,14,1,0,26.6,Cloudy,
2023-01-31,05:45,Cow_9,12,0,3,26.6,Cloudy,
2023-01-31,05:45,Cow_10,7,2,6,26.6,Cloudy,
2023-01-31,06:00,Cow_1,7,8,0,33.7,Clear,
2023-01-31,06:00,Cow_2,8,3,4,33.7,Clear,
2023-01-31,06:00,Cow_3,0,6,9,33.7,Clear,
2023-01-31,06:00,Cow_4,6,4,5,33.7,Clear,
2023-01-31,06:00,Cow_5,8,3,4,33.7,Clear,
2023-01-31,06:00,Cow_6,3,2,10,33.7,Clear,
2023-01-31,06:00,Cow_7,11,3,1,33.7,Clear,
2023-01-31,06:00,Cow_8,10,0,5,33.7,Clear,
2023-01-31,06:00,Cow_9,15,0,0,33.7,Clear,
2023-01-31,06:00,Cow_10,2,9,4,33.7,Clear,
2023-01-31,06:15,Cow_1,13,0,2,34.8,Sunny,
2023-01-31,06:15,Cow_2,2,4,9,34.8,Sunny,
2023-01-31,06:15,Cow_3,9,3,3,34.8,Sunny,
2023-01-31,06:15,Cow_4,11,3,1,34.8,Sunny,
2023-01-31,06:15,Cow_5,15,0,0,34.8,Sunny,
2023-01-31,06:15,Cow_6,8,7,0,34.8,Sunny,
2023-01-31,06:15,Cow_7,3,9,3,34.8,Sunny,
2023-01-31,06:15,Cow_8,4,8,3,34.8,Sunny,
2023-01-31,06:15,Cow_9,12,1,2,34.8,Sunny,
2023-01-31,06:15,Cow_10,9,3,3,34.8,Sunny,
2023-01-31,06:30,Cow_1,10,1,4,29.6,Sunny,
2023-01-31,06:30,Cow_2,10,2,3,29.6,Sunny,
2023-01-31,06:30,Cow_3,3,9,3,29.6,Sunny,
2023-01-31,06:30,Cow_4,10,3,2,29.6,Sunny,
2023-01-31,06:30,Cow_5,2,5,8,29.6,Sunny,
2023-01-31,06:30,Cow_6,4,5,6,29.6,Sunny,
2023-01-31,06:30,Cow_7,12,3,0,29.6,Sunny,
2023-01-31,06:30,Cow_8,1,14,0,29.6,Sunny,
2023-01-31,06:30,Cow_9,9,4,2,29.6,Sunny,
2023-01-31,06:30,Cow_10,8,1,6,29.6,Sunny,
2023-01-31,06:45,Cow_1,15,0,0,34.6,Cloudy,
2023-01-31,06:45,Cow_2,13,1,1,34.6,Cloudy,
2023-01-31,06:45,Cow_3,3,8,4,34.6,Cloudy,
2023-01-31,06:45,Cow_4,1,8,6,34.6,Cloudy,
2023-01-31,06:45,Cow_5,3,7,5,34.6,Cloudy,
2023-01-31,06:45,Cow_6,6,9,0,34.6,Cloudy,
2023-01-31,06:45,Cow_7,10,2,3,34.6,Cloudy,
2023-01-31,06:45,Cow_8,5,9,1,34.6,Cloudy,
2023-01-31,06:45,Cow_9,12,0,3,34.6,Cloudy,
2023-01-31,06:45,Cow_10,9,3,3,34.6,Cloudy,
2023-01-31,07:00,Cow_1,3,5,7,28.8,Clear,
2023-01-31,07:00,Cow_2,14,1,0,28.8,Clear,
2023-01-31,07:00,Cow_3,7,0,8,28.8,Clear,
2023-01-31,07:00,Cow_4,15,0,0,28.8,Clear,
2023-01-31,07:00,Cow_5,8,4,3,28.8,Clear,
2023-01-31,07:00,Cow_6,4,3,8,28.8,Clear,
2023-01-31,07:00,Cow_7,10,2,3,28.8,Clear,
2023-01-31,07:00,Cow_8,4,11,0,28.8,Clear,
2023-01-31,07:00,Cow_9,11,0,4,28.8,Clear,
2023-01-31,07:00,Cow_10,6,4,5,28.8,Clear,
2023-01-31,07:15,Cow_1,12,0,3,30.7,Clear,
2023-01-31,07:15,Cow_2,7,8,0,30.7,Clear,
2023-01-31,07:15,Cow_3,4,4,7,30.7,Clear,
2023-01-31,07:15,Cow_4,10,5,0,30.7,Clear,
2023-01-31,07:15,Cow_5,0,5,10,30.7,Clear,
2023-01-31,07:15,Cow_6,11,2,2,30.7,Clear,
2023-01-31,07:15,Cow_7,2,8,5,30.7,Clear,
2023-01-31,07:15,Cow_8,5,7,3,30.7,Clear,
2023-01-31,07:15,Cow_9,1,0,14,30.7,Clear,
2023-01-31,07:15,Cow_10,1,12,2,30.7,Clear,
2023-01-31,07:30,Cow_1,11,3,1,27.8,Clear,
2023-01-31,07:30,Cow_2,12,3,0,27.8,Clear,
2023-01-31,07:30,Cow_3,3,11,1,27.8,Clear,
2023-01-31,07:30,Cow_4,1,9,5,27.8,Clear,
2023-01-31,07:30,Cow_5,4,0,11,27.8,Clear,
2023-01-31,07:30,Cow_6,0,12,3,27.8,Clear,
2023-01-31,07:30,Cow_7,14,1,0,27.8,Clear,
2023-01-31,07:30,Cow_8,7,1,7,27.8,Clear,
2023-01-31,07:30,Cow_9,1,5,9,27.8,Clear,
2023-01-31,07:30,Cow_10,0,0,15,27.8,Clear,
2023-01-31,07:45,Cow_1,1,11,3,28.3,Clear,
2023-01-31,07:45,Cow_2,2,2,11,28.3,Clear,
2023-01-31,07:45,Cow_3,7,7,1,28.3,Clear,
2023-01-31,07:45,Cow_4,3,9,3,28.3,Clear,
2023-01-31,07:45,Cow_5,15,0,0,28.3,Clear,
2023-01-31,07:45,Cow_6,6,9,0,28.3,Clear,
2023-01-31,07:45,Cow_7,0,4,11,28.3,Clear,
2023-01-31,07:45,Cow_8,14,1,0,28.3,Clear,
2023-01-31,07:45,Cow_9,3,2,10,28.3,Clear,
2023-01-31,07:45,Cow_10,4,1,10,28.3,Clear,
2023-01-31,08:00,Cow_1,1,4,10,25.5,Clear,
2023-01-31,08:00,Cow_2,5,7,3,25.5,Clear,
2023-01-31,08:00,Cow_3,2,10,3,25.5,Clear,
2023-01-31,08:00,Cow_4,9,0,6,25.5,Clear,
2023-01-31,08:00,Cow_5,2,9,4,25.5,Clear,
2023-01-31,08:00,Cow_6,11,2,2,25.5,Clear,
2023-01-31,08:00,Cow_7,12,0,3,25.5,Clear,
2023-01-31,08:00,Cow_8,5,3,7,25.5,Clear,
2023-01-31,08:00,Cow_9,1,9,5,25.5,Clear,
2023-01-31,08:00,Cow_10,0,4,11,25.5,Clear,
2023-01-31,08:15,Cow_1,0,11,4,28.7,Sunny,
2023-01-31,08:15,Cow_2,4,7,4,28.7,Sunny,
2023-01-31,08:15,Cow_3,13,1,1,28.7,Sunny,
2023-01-31,08:15,Cow_4,13,1,1,28.7,Sunny,
2023-01-31,08:15,Cow_5,4,1,10,28.7,Sunny,
2023-01-31,08:15,Cow_6,3,0,12,28.7,Sunny,
2023-01-31,08:15,Cow_7,11,1,3,28.7,Sunny,
2023-01-31,08:15,Cow_8,13,2,0,28.7,Sunny,
2023-01-31,08:15,Cow_9,14,1,0,28.7,Sunny,
2023-01-31,08:15,Cow_10,2,5,8,28.7,Sunny,
2023-01-31,08:30,Cow_1,0,0,15,29.0,Sunny,
2023-01-31,08:30,Cow_2,10,1,4,29.0,Sunny,
2023-01-31,08:30,Cow_3,5,5,5,29.0,Sunny,
2023-01-31,08:30,Cow_4,3,6,6,29.0,Sunny,
2023-01-31,08:30,Cow_5,10,1,4,29.0,Sunny,
2023-01-31,08:30,Cow_6,5,9,1,29.0,Sunny,
2023-01-31,08:30,Cow_7,15,0,0,29.0,Sunny,
2023-01-31,08:30,Cow_8,15,0,0,29.0,Sunny,
2023-01-31,08:30,Cow_9,13,1,1,29.0,Sunny,
2023-01-31,08:30,Cow_10,4,1,10,29.0,Sunny,
2023-01-31,08:45,Cow_1,11,0,4,32.8,Clear,
2023-01-31,08:45,Cow_2,13,0,2,32.8,Clear,
2023-01-31,08:45,Cow_3,1,14,0,32.8,Clear,
2023-01-31,08:45,Cow_4,6,7,2,32.8,Clear,
2023-01-31,08:45,Cow_5,8,3,4,32.8,Clear,
2023-01-31,08:45,Cow_6,4,6,5,32.8,Clear,
2023-01-31,08:45,Cow_7,9,1,5,32.8,Clear,
2023-01-31,08:45,Cow_8,13,2,0,32.8,Clear,
2023-01-31,08:45,Cow_9,11,2,2,32.8,Clear,
2023-01-31,08:45,Cow_10,9,2,4,32.8,Clear,
2023-01-31,09:00,Cow_1,5,9,1,31.6,Cloudy,
2023-01-31,09:00,Cow_2,12,2,1,31.6,Cloudy,
2023-01-31,09:00,Cow_3,11,4,0,31.6,Cloudy,
2023-01-31,09:00,Cow_4,5,6,4,31.6,Cloudy,
2023-01-31,09:00,Cow_5,8,4,3,31.6,Cloudy,
2023-01-31,09:00,Cow_6,8,0,7,31.6,Cloudy,
2023-01-31,09:00,Cow_7,6,4,5,31.6,Cloudy,
2023-01-31,09:00,Cow_8,3,3,9,31.6,Cloudy,
2023-01-31,09:00,Cow_9,6,1,8,31.6,Cloudy,
2023-01-31,09:00,Cow_10,5,7,3,31.6,Cloudy,
2023-01-31,09:15,Cow_1,9,5,1,26.3,Cloudy,
2023-01-31,09:15,Cow_2,15,0,0,26.3,Cloudy,
2023-01-31,09:15,Cow_3,3,4,8,26.3,Cloudy,
2023-01-31,09:15,Cow_4,6,2,7,26.3,Cloudy,
2023-01-31,09:15,Cow_5,4,9,2,26.3,Cloudy,
2023-01-31,09:15,Cow_6,12,2,1,26.3,Cloudy,
2023-01-31,09:15,Cow_7,0,7,8,26.3,Cloudy,
2023-01-31,09:15,Cow_8,10,0,5,26.3,Cloudy,
2023-01-31,09:15,Cow_9,4,6,5,26.3,Cloudy,
2023-01-31,09:15,Cow_10,10,4,1,26.3,Cloudy,
2023-01-31,09:30,Cow_1,2,4,9,27.7,Sunny,
2023-01-31,09:30,Cow_2,4,10,1,27.7,Sunny,
2023-01-31,09:30,Cow_3,15,0,0,27.7,Sunny,
2023-01-31,09:30,Cow_4,4,10,1,27.7,Sunny,
2023-01-31,09:30,Cow_5,0,7,8,27.7,Sunny,
2023-01-31,09:30,Cow_6,6,9,0,27.7,Sunny,
2023-01-31,09:30,Cow_7,14,0,1,27.7,Sunny,
2023-01-31,09:30,Cow_8,13,1,1,27.7,Sunny,
2023-01-31,09:30,Cow_9,9,1,5,27.7,Sunny,
2023-01-31,09:30,Cow_10,3,9,3,27.7,Sunny,
2023-01-31,09:45,Cow_1,12,0,3,33.0,Sunny,
2023-01-31,09:45,Cow_2,1,10,4,33.0,Sunny,
2023-01-31,09:45,Cow_3,0,10,5,33.0,Sunny,
2023-01-31,09:45,Cow_4,8,6,1,33.0,Sunny,
2023-01-31,09:45,Cow_5,0,14,1,33.0,Sunny,
2023-01-31,09:45,Cow_6,2,4,9,33.0,Sunny,
2023-01-31,09:45,Cow_7,12,2,1,33.0,Sunny,
2023-01-31,09:45,Cow_8,14,0,1,33.0,Sunny,
2023-01-31,09:45,Cow_9,9,0,6,33.0,Sunny,
2023-01-31,09:45,Cow_10,4,0,11,33.0,Sunny,
2023-01-31,10:00,Cow_1,10,4,1,27.5,Rainy,
2023-01-31,10:00,Cow_2,7,7,1,27.5,Rainy,
2023-01-31,10:00,Cow_3,0,7,8,27.5,Rainy,
2023-01-31,10:00,Cow_4,1,6,8,27.5,Rainy,
2023-01-31,10:00,Cow_5,7,4,4,27.5,Rainy,
2023-01-31,10:00,Cow_6,13,2,0,27.5,Rainy,
2023-01-31,10:00,Cow_7,14,0,1,27.5,Rainy,
2023-01-31,10:00,Cow_8,8,6,1,27.5,Rainy,
2023-01-31,10:00,Cow_9,8,1,6,27.5,Rainy,
2023-01-31,10:00,Cow_10,12,0,3,27.5,Rainy,
2023-01-31,10:15,Cow_1,12,1,2,31.0,Cloudy,
2023-01-31,10:15,Cow_2,1,9,5,31.0,Cloudy,
2023-01-31,10:15,Cow_3,10,1,4,31.0,Cloudy,
2023-01-31,10:15,Cow_4,11,4,0,31.0,Cloudy,
2023-01-31,10:15,Cow_5,1,7,7,31.0,Cloudy,
2023-01-31,10:15,Cow_6,11,1,3,31.0,Cloudy,
2023-01-31,10:15,Cow_7,10,2,3,31.0,Cloudy,
2023-01-31,10:15,Cow_8,14,0,1,31.0,Cloudy,
2023-01-31,10:15,Cow_9,5,5,5,31.0,Cloudy,
2023-01-31,10:15,Cow_10,7,7,1,31.0,Cloudy,
