Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2022-10-31,00:30,Cow_10,13,1,1,32.4,Sunny,
2022-10-31,00:45,Cow_1,11,3,1,30.0,Rainy,
2022-10-31,00:45,Cow_2,10,4,1,30.0,Rainy,
2022-10-31,00:45,Cow_3,1,13,1,30.0,Rainy,
2022-10-31,00:45,Cow_4,13,1,1,30.0,Rainy,
2022-10-31,00:45,Cow_5,15,0,0,30.0,Rainy,
2022-10-31,00:45,Cow_6,2,7,6,30.0,Rainy,
2022-10-31,00:45,Cow_7,11,3,1,30.0,Rainy,
2022-10-31,00:45,Cow_8,6,6,3,30.0,Rainy,
2022-10-31,00:45,Cow_9,9,3,3,30.0,Rainy,
2022-10-31,00:45,Cow_10,11,1,3,30.0,Rainy,
2022-10-31,01:00,Cow_1,13,0,2,32.1,Sunny,
2022-10-31,01:00,Cow_2,12,2,1,32.1,Sunny,
2022-10-31,01:00,Cow_3,5,0,10,32.1,Sunny,
2022-10-31,01:00,Cow_4,2,3,10,32.1,Sunny,
2022-10-31,01:00,Cow_5,4,4,7,32.1,Sunny,
2022-10-31,01:00,Cow_6,4,5,6,32.1,Sunny,
2022-10-31,01:00,Cow_7,7,8,0,32.1,Sunny,
2022-10-31,01:00,Cow_8,10,2,3,32.1,Sunny,
2022-10-31,01:00,Cow_9,14,1,0,32.1,Sunny,
2022-10-31,01:00,Cow_10,14,0,1,32.1,Sunny,
2022-10-31,01:15,Cow_1,3,1,11,25.7,Clear,
2022-10-31,01:15,Cow_2,8,3,4,25.7,Clear,
2022-10-31,01:15,Cow_3,4,8,3,25.7,Clear,
2022-10-31,01:15,Cow_4,2,13,0,25.7,Clear,
2022-10-31,01:15,Cow_5,14,1,0,25.7,Clear,
2022-10-31,01:15,Cow_6,12,2,1,25.7,Clear,
2022-10-31,01:15,Cow_7,0,3,12,25.7,Clear,
2022-10-31,01:15,Cow_8,5,10,0,25.7,Clear,
2022-10-31,01:15,Cow_9,6,2,7,25.7,Clear,
2022-10-31,01:15,Cow_10,4,6,5,25.7,Clear,
2022-10-31,01:30,Cow_1,2,8,5,28.7,Sunny,
2022-10-31,01:30,Cow_2,13,2,0,28.7,Sunny,
2022-10-31,01:30,Cow_3,9,6,0,28.7,Sunny,
2022-10-31,01:30,Cow_4,5,6,4,28.7,Sunny,
2022-10-31,01:30,Cow_5,13,1,1,28.7,Sunny,
2022-10-31,01:30,Cow_6,12,1,2,28.7,Sunny,
2022-10-31,01:30,Cow_7,14,0,1,28.7,Sunny,
2022-10-31,01:30,Cow_8,15,0,0,28.7,Sunny,
2022-10-31,01:30,Cow_9,12,2,1,28.7,Sunny,
2022-10-31,01:30,Cow_10,2,5,8,28.7,Sunny,
2022-10-31,01:45,Cow_1,8,5,2,29.6,Clear,
2022-10-31,01:45,Cow_2,11,3,1,29.6,Clear,
2022-10-31,01:45,Cow_3,5,2,8,29.6,Clear,
2022-10-31,01:45,Cow_4,9,5,1,29.6,Clear,
2022-10-31,01:45,Cow_5,11,1,3,29.6,Clear,
2022-10-31,01:45,Cow_6,15,0,0,29.6,Clear,
2022-10-31,01:45,Cow_7,13,2,0,29.6,Clear,
2022-10-31,01:45,Cow_8,0,1,14,29.6,Clear,
2022-10-31,01:45,Cow_9,4,5,6,29.6,Clear,
2022-10-31,01:45,Cow_10,15,0,0,29.6,Clear,
2022-10-31,02:00,Cow_1,2,11,2,28.3,Rainy,
2022-10-31,02:00,Cow_2,13,1,1,28.3,Rainy,
2022-10-31,02:00,Cow_3,3,8,4,28.3,Rainy,
2022-10-31,02:00,Cow_4,13,1,1,28.3,Rainy,
2022-10-31,02:00,Cow_5,1,8,6,28.3,Rainy,
2022-10-31,02:00,Cow_6,2,3,10,28.3,Rainy,
2022-10-31,02:00,Cow_7,13,1,1,28.3,Rainy,
2022-10-31,02:00,Cow_8,2,3,10,28.3,Rainy,
2022-10-31,02:00,Cow_9,4,5,6,28.3,Rainy,
2022-10-31,02:00,Cow_10,9,4,2,28.3,Rainy,
2022-10-31,02:15,Cow_1,5,2,8,34.2,Rainy,
2022-10-31,02:15,Cow_2,7,4,4,34.2,Rainy,
2022-10-31,02:15,Cow_3,5,0,10,34.2,Rainy,
2022-10-31,02:15,Cow_4,10,1,4,34.2,Rainy,
2022-10-31,02:15,Cow_5,2,3,10,34.2,Rainy,
2022-10-31,02:15,Cow_6,8,3,4,34.2,Rainy,
2022-10-31,02:15,Cow_7,1,2,12,34.2,Rainy,
2022-10-31,02:15,Cow_8,6,4,5,34.2,Rainy,
2022-10-31,02:15,Cow_9,12,2,1,34.2,Rainy,
2022-10-31,02:15,Cow_10,2,4,9,34.2,Rainy,
2022-10-31,02:30,Cow_1,6,1,8,28.8,Cloudy,
2022-10-31,02:30,Cow_2,9,0,6,28.8,Cloudy,
2022-10-31,02:30,Cow_3,12,1,2,28.8,Cloudy,
2022-10-31,02:30,Cow_4,5,9,1,28.8,Cloudy,
2022-10-31,02:30,Cow_5,13,0,2,28.8,Cloudy,
2022-10-31,02:30,Cow_6,6,4,5,28.8,Cloudy,
2022-10-31,02:30,Cow_7,3,12,0,28.8,Cloudy,
2022-10-31,02:30,Cow_8,3,1,11,28.8,Cloudy,
2022-10-31,02:30,Cow_9,13,2,0,28.8,Cloudy,
2022-10-31,02:30,Cow_10,9,2,4,28.8,Cloudy,
2022-10-31,02:45,Cow_1,4,4,7,25.8,Rainy,
2022-10-31,02:45,Cow_2,5,0,10,25.8,Rainy,
2022-10-31,02:45,Cow_3,10,0,5,25.8,Rainy,
2022-10-31,02:45,Cow_4,13,2,0,25.8,Rainy,
2022-10-31,02:45,Cow_5,7,4,4,25.8,Rainy,
2022-10-31,02:45,Cow_6,4,11,0,25.8,Rainy,
2022-10-31,02:45,Cow_7,9,2,4,25.8,Rainy,
2022-10-31,02:45,Cow_8,3,9,3,25.8,Rainy,
2022-10-31,02:45,Cow_9,6,2,7,25.8,Rainy,
2022-10-31,02:45,Cow_10,14,0,1,25.8,Rainy,
2022-10-31,03:00,Cow_1,12,0,3,32.8,Sunny,
2022-10-31,03:00,Cow_2,3,1,11,32.8,Sunny,
2022-10-31,03:00,Cow_3,0,13,2,32.8,Sunny,
2022-10-31,03:00,Cow_4,3,10,2,32.8,Sunny,
2022-10-31,03:00,Cow_5,10,1,4,32.8,Sunny,
2022-10-31,03:00,Cow_6,11,1,3,32.8,Sunny,
2022-10-31,03:00,Cow_7,8,3,4,32.8,Sunny,
2022-10-31,03:00,Cow_8,2,3,10,32.8,Sunny,
2022-10-31,03:00,Cow_9,12,0,3,32.8,Sunny,
2022-10-31,03:00,Cow_10,3,4,8,32.8,Sunny,
2022-10-31,03:15,Cow_1,9,6,0,31.9,Clear,
2022-10-31,03:15,Cow_2,3,5,7,31.9,Clear,
2022-10-31,03:15,Cow_3,5,2,8,31.9,Clear,
2022-10-31,03:15,Cow_4,2,11,2,31.9,Clear,
2022-10-31,03:15,Cow_5,13,0,2,31.9,Clear,
2022-10-31,03:15,Cow_6,4,0,11,31.9,Clear,
2022-10-31,03:15,Cow_7,4,11,0,31.9,Clear,
2022-10-31,03:15,Cow_8,7,7,1,31.9,Clear,
2022-10-31,03:15,Cow_9,12,2,1,31.9,Clear,
2022-10-31,03:15,Cow_10,15,0,0,31.9,Clear,
2022-10-31,03:30,Cow_1,11,4,0,29.4,Rainy,
2022-10-31,03:30,Cow_2,1,7,7,29.4,Rainy,
2022-10-31,03:30,Cow_3,0,12,3,29.4,Rainy,
2022-10-31,03:30,Cow_4,8,2,5,29.4,Rainy,
2022-10-31,03:30,Cow_5,5,0,10,29.4,Rainy,
2022-10-31,03:30,Cow_6,6,0,9,29.4,Rainy,
2022-10-31,03:30,Cow_7,3,9,3,29.4,Rainy,
2022-10-31,03:30,Cow_8,14,0,1,29.4,Rainy,
2022-10-31,03:30,Cow_9,5,8,2,29.4,Rainy,
2022-10-31,03:30,Cow_10,2,6,7,29.4,Rainy,
2022-10-31,03:45,Cow_1,0,5,10,26.8,Cloudy,
2022-10-31,03:45,Cow_2,11,4,0,26.8,Cloudy,
2022-10-31,03:45,Cow_3,10,0,5,26.8,Cloudy,
2022-10-31,03:45,Cow_4,5,10,0,26.8,Cloudy,
2022-10-31,03:45,Cow_5,12,0,3,26.8,Cloudy,
2022-10-31,03:45,Cow_6,2,7,6,26.8,Cloudy,
2022-10-31,03:45,Cow_7,12,2,1,26.8,Cloudy,
2022-10-31,03:45,Cow_8,1,0,14,26.8,Cloudy,
2022-10-31,03:45,Cow_9,5,8,2,26.8,Cloudy,
2022-10-31,03:45,Cow_10,5,4,6,26.8,Cloudy,
2022-10-31,04:00,Cow_1,5,6,4,27.1,Cloudy,
2022-10-31,04:00,Cow_2,11,2,2,27.1,Cloudy,
2022-10-31,04:00,Cow_3,8,1,6,27.1,Cloudy,
2022-10-31,04:00,Cow_4,0,2,13,27.1,Cloudy,
2022-10-31,04:00,Cow_5,5,0,10,27.1,Cloudy,
2022-10-31,04:00,Cow_6,13,1,1,27.1,Cloudy,
2022-10-31,04:00,Cow_7,2,6,7,27.1,Cloudy,
2022-10-31,04:00,Cow_8,0,14,1,27.1,Cloudy,
2022-10-31,04:00,Cow_9,13,2,0,27.1,Cloudy,
2022-10-31,04:00,Cow_10,9,5,1,27.1,Cloudy,
2022-10-31,04:15,Cow_1,12,0,3,29.1,Sunny,
2022-10-31,04:15,Cow_2,15,0,0,29.1,Sunny,
2022-10-31,04:15,Cow_3,1,11,3,29.1,Sunny,
2022-10-31,04:15,Cow_4,6,4,5,29.1,Sunny,
2022-10-31,04:15,Cow_5,9,5,1,29.1,Sunny,
2022-10-31,04:15,Cow_6,6,5,4,29.1,Sunny,
2022-10-31,04:15,Cow_7,5,3,7,29.1,Sunny,
2022-10-31,04:15,Cow_8,13,2,0,29.1,Sunny,
2022-10-31,04:15,Cow_9,12,3,0,29.1,Sunny,
2022-10-31,04:15,Cow_10,10,0,5,29.1,Sunny,
2022-10-31,04:30,Cow_1,5,10,0,34.6,Sunny,
2022-10-31,04:30,Cow_2,2,4,9,34.6,Sunny,
2022-10-31,04:30,Cow_3,15,0,0,34.6,Sunny,
2022-10-31,04:30,Cow_4,15,0,0,34.6,Sunny,
2022-10-31,04:30,Cow_5,14,1,0,34.6,Sunny,
2022-10-31,04:30,Cow_6,9,1,5,34.6,Sunny,
2022-10-31,04:30,Cow_7,13,1,1,34.6,Sunny,
2022-10-31,04:30,Cow_8,13,2,0,34.6,Sunny,
2022-10-31,04:30,Cow_9,13,0,2,34.6,Sunny,
2022-10-31,04:30,Cow_10,5,1,9,34.6,Sunny,
2022-10-31,04:45,Cow_1,12,2,1,33.8,Clear,
2022-10-31,04:45,Cow_2,1,11,3,33.8,Clear,
2022-10-31,04:45,Cow_3,2,11,2,33.8,Clear,
2022-10-31,04:45,Cow_4,11,0,4,33.8,Clear,
2022-10-31,04:45,Cow_5,9,2,4,33.8,Clear,
2022-10-31,04:45,Cow_6,15,0,0,33.8,Clear,
2022-10-31,04:45,Cow_7,3,11,1,33.8,Clear,
2022-10-31,04:45,Cow_8,12,2,1,33.8,Clear,
2022-10-31,04:45,Cow_9,11,0,4,33.8,Clear,
2022-10-31,04:45,Cow_10,13,0,2,33.8,Clear,
2022-10-31,05:00,Cow_1,15,0,0,27.1,Rainy,
2022-10-31,05:00,Cow_2,3,12,0,27.1,Rainy,
2022-10-31,05:00,Cow_3,13,0,2,27.1,Rainy,
2022-10-31,05:00,Cow_4,8,4,3,27.1,Rainy,
2022-10-31,05:00,Cow_5,15,0,0,27.1,Rainy,
2022-10-31,05:00,Cow_6,4,4,7,27.1,Rainy,
2022-10-31,05:00,Cow_7,7,2,6,27.1,Rainy,
2022-10-31,05:00,Cow_8,14,1,0,27.1,Rainy,
2022-10-31,05:00,Cow_9,6,1,8,27.1,Rainy,
2022-10-31,05:00,Cow_10,8,1,6,27.1,Rainy,
2022-10-31,05:15,Cow_1,1,10,4,30.8,Cloudy,
2022-10-31,05:15,Cow_2,7,5,3,30.8,Cloudy,
2022-10-31,05:15,Cow_3,2,11,2,30.8,Cloudy,
2022-10-31,05:15,Cow_4,6,6,3,30.8,Cloudy,
2022-10-31,05:15,Cow_5,14,1,0,30.8,Cloudy,
2022-10-31,05:15,Cow_6,1,4,10,30.8,Cloudy,
2022-10-31,05:15,Cow_7,7,2,6,30.8,Cloudy,
2022-10-31,05:15,Cow_8,0,4,11,30.8,Cloudy,
2022-10-31,05:15,Cow_9,3,3,9,30.8,Cloudy,
2022-10-31,05:15,Cow_10,8,3,4,30.8,Cloudy,
2022-10-31,05:30,Cow_1,5,4,6,30.9,Sunny,
2022-10-31,05:30,Cow_2,5,6,4,30.9,Sunny,
2022-10-31,05:30,Cow_3,1,3,11,30.9,Sunny,
2022-10-31,05:30,Cow_4,7,1,7,30.9,Sunny,
2022-10-31,05:30,Cow_5,13,2,0,30.9,Sunny,
2022-10-31,05:30,Cow_6,5,10,0,30.9,Sunny,
2022-10-31,05:30,Cow_7,4,1,10,30.9,Sunny,
2022-10-31,05:30,Cow_8,6,1,8,30.9,Sunny,
2022-10-31,05:30,Cow_9,15,0,0,30.9,Sunny,
2022-10-31,05:30,Cow_10,1,12,2,30.9,Sunny,
2022-10-31,05:45,Cow_1,6,7,2,26.6,Cloudy,
2022-10-31,05:45,Cow_2,9,1,5,26.6,Cloudy,
2022-10-31,05:45,Cow_3,4,3,8,26.6,Cloudy,
2022-10-31,05:45,Cow_4,9,3,3,26.6,Cloudy,
2022-10-31,05:45,Cow_5,14,0,1,26.6,Cloudy,
2022-10-31,05:45,Cow_6,10,0,5,26.6,Cloudy,
2022-10-31,05:45,Cow_7,12,0,3,26.6,Cloudy,
2022-10-31,05:45,Cow_8,13,0,2,26.6,Cloudy,
2022-10-31,05:45,Cow_9,14,1,0,26.6,Cloudy,
2022-10-31,05:45,Cow_10,14,0,1,26.6,Cloudy,
2022-10-31,06:00,Cow_1,7,6,2,29.5,Cloudy,
2022-10-31,06:00,Cow_2,8,3,4,29.5,Cloudy,
2022-10-31,06:00,Cow_3,0,3,12,29.5,Cloudy,
2022-10-31,06:00,Cow_4,7,0,8,29.5,Cloudy,
2022-10-31,06:00,Cow_5,1,12,2,29.5,Cloudy,
2022-10-31,06:00,Cow_6,5,8,2,29.5,Cloudy,
2022-10-31,06:00,Cow_7,3,12,0,29.5,Cloudy,
2022-10-31,06:00,Cow_8,1,6,8,29.5,Cloudy,
2022-10-31,06:00,Cow_9,14,1,0,29.5,Cloudy,
2022-10-31,06:00,Cow_10,10,0,5,29.5,Cloudy,
2022-10-31,06:15,Cow_1,2,12,1,28.8,Sunny,
2022-10-31,06:15,Cow_2,4,11,0,28.8,Sunny,
2022-10-31,06:15,Cow_3,14,1,0,28.8,Sunny,
2022-10-31,06:15,Cow_4,9,6,0,28.8,Sunny,
2022-10-31,06:15,Cow_5,15,0,0,28.8,Sunny,
2022-10-31,06:15,Cow_6,8,4,3,28.8,Sunny,
2022-10-31,06:15,Cow_7,11,3,1,28.8,Sunny,
2022-10-31,06:15,Cow_8,2,5,8,28.8,Sunny,
2022-10-31,06:15,Cow_9,2,4,9,28.8,Sunny,
2022-10-31,06:15,Cow_10,14,0,1,28.8,Sunny,
2022-10-31,06:30,Cow_1,5,7,3,29.7,Rainy,
2022-10-31,06:30,Cow_2,13,0,2,29.7,Rainy,
2022-10-31,06:30,Cow_3,8,3,4,29.7,Rainy,
2022-10-31,06:30,Cow_4,9,4,2,29.7,Rainy,
2022-10-31,06:30,Cow_5,7,0,8,29.7,Rainy,
2022-10-31,06:30,Cow_6,1,1,13,29.7,Rainy,
2022-10-31,06:30,Cow_7,15,0,0,29.7,Rainy,
2022-10-31,06:30,Cow_8,10,5,0,29.7,Rainy,
2022-10-31,06:30,Cow_9,8,5,2,29.7,Rainy,
2022-10-31,06:30,Cow_10,7,2,6,29.7,Rainy,
2022-10-31,06:45,Cow_1,12,2,1,29.6,Sunny,
2022-10-31,06:45,Cow_2,6,6,3,29.6,Sunny,
2022-10-31,06:45,Cow_3,11,3,1,29.6,Sunny,
2022-10-31,06:45,Cow_4,8,4,3,29.6,Sunny,
2022-10-31,06:45,Cow_5,12,1,2,29.6,Sunny,
2022-10-31,06:45,Cow_6,7,8,0,29.6,Sunny,
2022-10-31,06:45,Cow_7,6,2,7,29.6,Sunny,
2022-10-31,06:45,Cow_8,3,11,1,29.6,Sunny,
2022-10-31,06:45,Cow_9,13,0,2,29.6,Sunny,
2022-10-31,06:45,Cow_10,2,12,1,29.6,Sunny,
2022-10-31,07:00,Cow_1,6,1,8,32.9,Clear,
2022-10-31,07:00,Cow_2,3,2,10,32.9,Clear,
2022-10-31,07:00,Cow_3,0,7,8,32.9,Clear,
2022-10-31,07:00,Cow_4,15,0,0,32.9,Clear,
2022-10-31,07:00,Cow_5,13,0,2,32.9,Clear,
2022-10-31,07:00,Cow_6,2,8,5,32.9,Clear,
2022-10-31,07:00,Cow_7,2,10,3,32.9,Clear,
2022-10-31,07:00,Cow_8,10,3,2,32.9,Clear,
2022-10-31,07:00,Cow_9,13,1,1,32.9,Clear,
2022-10-31,07:00,Cow_10,1,8,6,32.9,Clear,
2022-10-31,07:15,Cow_1,6,8,1,27.3,Cloudy,
2022-10-31,07:15,Cow_2,3,8,4,27.3,Cloudy,
2022-10-31,07:15,Cow_3,0,0,15,27.3,Cloudy,
2022-10-31,07:15,Cow_4,6,5,4,27.3,Cloudy,
2022-10-31,07:15,Cow_5,6,0,9,27.3,Cloudy,
2022-10-31,07:15,Cow_6,6,4,5,27.3,Cloudy,
2022-10-31,07:15,Cow_7,8,1,6,27.3,Cloudy,
2022-10-31,07:15,Cow_8,3,12,0,27.3,Cloudy,
2022-10-31,07:15,Cow_9,6,1,8,27.3,Cloudy,
2022-10-31,07:15,Cow_10,3,4,8,27.3,Cloudy,
2022-10-31,07:30,Cow_1,8,4,3,31.6,Sunny,
2022-10-31,07:30,Cow_2,5,4,6,31.6,Sunny,
2022-10-31,07:30,Cow_3,13,2,0,31.6,Sunny,
2022-10-31,07:30,Cow_4,4,8,3,31.6,Sunny,
2022-10-31,07:30,Cow_5,7,7,1,31.6,Sunny,
2022-10-31,07:30,Cow_6,0,10,5,31.6,Sunny,
2022-10-31,07:30,Cow_7,15,0,0,31.6,Sunny,
2022-10-31,07:30,Cow_8,12,2,1,31.6,Sunny,
2022-10-31,07:30,Cow_9,6,2,7,31.6,Sunny,
2022-10-31,07:30,Cow_10,14,1,0,31.6,Sunny,
2022-10-31,07:45,Cow_1,10,5,0,29.8,Sunny,
2022-10-31,07:45,Cow_2,5,8,2,29.8,Sunny,
2022-10-31,07:45,Cow_3,11,1,3,29.8,Sunny,
2022-10-31,07:45,Cow_4,11,4,0,29.8,Sunny,
2022-10-31,07:45,Cow_5,8,6,1,29.8,Sunny,
2022-10-31,07:45,Cow_6,8,2,5,29.8,Sunny,
2022-10-31,07:45,Cow_7,13,0,2,29.8,Sunny,
2022-10-31,07:45,Cow_8,4,0,11,29.8,Sunny,
2022-10-31,07:45,Cow_9,0,2,13,29.8,Sunny,
2022-10-31,07:45,Cow_10,12,2,1,29.8,Sunny,
2022-10-31,08:00,Cow_1,2,0,13,30.1,Clear,
2022-10-31,08:00,Cow_2,8,7,0,30.1,Clear,
2022-10-31,08:00,Cow_3,15,0,0,30.1,Clear,
2022-10-31,08:00,Cow_4,5,8,2,30.1,Clear,
2022-10-31,08:00,Cow_5,2,10,3,30.1,Clear,
2022-10-31,08:00,Cow_6,14,1,0,30.1,Clear,
2022-10-31,08:00,Cow_7,3,2,10,30.1,Clear,
2022-10-31,08:00,Cow_8,10,2,3,30.1,Clear,
2022-10-31,08:00,Cow_9,0,5,10,30.1,Clear,
2022-10-31,08:00,Cow_10,13,1,1,30.1,Clear,
2022-10-31,08:15,Cow_1,12,0,3,26.8,Cloudy,
2022-10-31,08:15,Cow_2,8,5,2,26.8,Cloudy,
2022-10-31,08:15,Cow_3,14,1,0,26.8,Cloudy,
2022-10-31,08:15,Cow_4,15,0,0,26.8,Cloudy,
2022-10-31,08:15,Cow_5,7,2,6,26.8,Cloudy,
2022-10-31,08:15,Cow_6,15,0,0,26.8,Cloudy,
2022-10-31,08:15,Cow_7,8,5,2,26.8,Cloudy,
2022-10-31,08:15,Cow_8,7,1,7,26.8,Cloudy,
2022-10-31,08:15,Cow_9,5,6,4,26.8,Cloudy,
2022-10-31,08:15,Cow_10,13,0,2,26.8,Cloudy,
2022-10-31,08:30,Cow_1,7,6,2,29.5,Sunny,
2022-10-31,08:30,Cow_2,12,1,2,29.5,Sunny,
2022-10-31,08:30,Cow_3,15,0,0,29.5,Sunny,
2022-10-31,08:30,Cow_4,11,0,4,29.5,Sunny,
2022-10-31,08:30,Cow_5,2,7,6,29.5,Sunny,
2022-10-31,08:30,Cow_6,8,0,7,29.5,Sunny,
2022-10-31,08:30,Cow_7,6,7,2,29.5,Sunny,
2022-10-31,08:30,Cow_8,13,2,0,29.5,Sunny,
2022-10-31,08:30,Cow_9,9,4,2,29.5,Sunny,
2022-10-31,08:30,Cow_10,4,7,4,29.5,Sunny,
2022-10-31,08:45,Cow_1,9,3,3,26.6,Clear,
2022-10-31,08:45,Cow_2,1,8,6,26.6,Clear,
2022-10-31,08:45,Cow_3,10,2,3,26.6,Clear,
2022-10-31,08:45,Cow_4,4,5,6,26.6,Clear,
2022-10-31,08:45,Cow_5,11,1,3,26.6,Clear,
2022-10-31,08:45,Cow_6,14,0,1,26.6,Clear,
2022-10-31,08:45,Cow_7,12,0,3,26.6,Clear,
2022-10-31,08:45,Cow_8,3,12,0,26.6,Clear,
2022-10-31,08:45,Cow_9,15,0,0,26.6,Clear,
2022-10-31,08:45,Cow_10,10,0,5,26.6,Clear,
2022-10-31,09:00,Cow_1,4,10,1,26.6,Clear,
2022-10-31,09:00,Cow_2,6,0,9,26.6,Clear,
2022-10-31,09:00,Cow_3,2,13,0,26.6,Clear,
2022-10-31,09:00,Cow_4,1,11,3,26.6,Clear,
2022-10-31,09:00,Cow_5,15,0,0,26.6,Clear,
2022-10-31,09:00,Cow_6,13,0,2,26.6,Clear,
2022-10-31,09:00,Cow_7,14,1,0,26.6,Clear,
2022-10-31,09:00,Cow_8,6,5,4,26.6,Clear,
2022-10-31,09:00,Cow_9,7,6,2,26.6,Clear,
2022-10-31,09:00,Cow_10,13,2,0,26.6,Clear,
2022-10-31,09:15,Cow_1,8,5,2,27.3,Rainy,
2022-10-31,09:15,Cow_2,2,12,1,27.3,Rainy,
2022-10-31,09:15,Cow_3,11,3,1,27.3,Rainy,
2022-10-31,09:15,Cow_4,2,10,3,27.3,Rainy,
2022-10-31,09:15,Cow_5,1,5,9,27.3,Rainy,
2022-10-31,09:15,Cow_6,0,15,0,27.3,Rainy,
2022-10-31,09:15,Cow_7,8,1,6,27.3,Rainy,
2022-10-31,09:15,Cow_8,4,11,0,27.3,Rainy,
2022-10-31,09:15,Cow_9,13,2,0,27.3,Rainy,
2022-10-31,09:15,Cow_10,15,0,0,27.3,Rainy,
2022-10-31,09:30,Cow_1,15,0,0,29.0,Sunny,
2022-10-31,09:30,Cow_2,2,7,6,29.0,Sunny,
2022-10-31,09:30,Cow_3,14,0,1,29.0,Sunny,
2022-10-31,09:30,Cow_4,5,5,5,29.0,Sunny,
2022-10-31,09:30,Cow_5,5,8,2,29.0,Sunny,
2022-10-31,09:30,Cow_6,4,9,2,29.0,Sunny,
2022-10-31,09:30,Cow_7,14,0,1,29.0,Sunny,
2022-10-31,09:30,Cow_8,11,0,4,29.0,Sunny,
2022-10-31,09:30,Cow_9,7,7,1,29.0,Sunny,
2022-10-31,09:30,Cow_10,1,1,13,29.0,Sunny,
2022-10-31,09:45,Cow_1,13,2,0,34.5,Sunny,
2022-10-31,09:45,Cow_2,15,0,0,34.5,Sunny,
2022-10-31,09:45,Cow_3,8,6,1,34.5,Sunny,
2022-10-31,09:45,Cow_4,10,3,2,34.5,Sunny,
2022-10-31,09:45,Cow_5,3,7,5,34.5,Sunny,
2022-10-31,09:45,Cow_6,8,6,1,34.5,Sunny,
2022-10-31,09:45,Cow_7,6,3,6,34.5,Sunny,
2022-10-31,09:45,Cow_8,3,3,9,34.5,Sunny,
2022-10-31,09:45,Cow_9,9,1,5,34.5,Sunny,
2022-10-31,09:45,Cow_10,12,2,1,34.5,Sunny,
2022-10-31,10:00,Cow_1,9,0,6,31.8,Clear,
2022-10-31,10:00,Cow_2,11,3,1,31.8,Clear,
2022-10-31,10:00,Cow_3,4,5,6,31.8,Clear,
2022-10-31,10:00,Cow_4,8,3,4,31.8,Clear,
2022-10-31,10:00,Cow_5,0,15,0,31.8,Clear,
2022-10-31,10:00,Cow_6,2,5,8,31.8,Clear,
2022-10-31,10:00,Cow_7,10,3,2,31.8,Clear,
2022-10-31,10:00,Cow_8,15,0,0,31.8,Clear,
2022-10-31,10:00,Cow_9,3,5,7,31.8,Clear,
2022-10-31,10:00,Cow_10,13,2,0,31.8,Clear,
2022-10-31,10:15,Cow_1,4,5,6,33.5,Sunny,
2022-10-31,10:15,Cow_2,6,8,1,33.5,Sunny,
2022-10-31,10:15,Cow_3,0,0,15,33.5,Sunny,
2022-10-31,10:15,Cow_4,4,9,2,33.5,Sunny,
2022-10-31,10:15,Cow_5,11,2,2,33.5,Sunny,
2022-10-31,10:15,Cow_6,10,0,5,33.5,Sunny,
2022-10-31,10:15,Cow_7,5,8,2,33.5,Sunny,
2022-10-31,10:15,Cow_8,10,4,1,33.5,Sunny,
2022-10-31,10:15,Cow_9,11,1,3,33.5,Sunny,
2022-10-31,10:15,Cow_10,12,3,0,33.5,Sunny,
2022-10-31,10:30,Cow_1,1,8,6,31.2,Clear,
