Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-07-14,02:15,Cow_7,1,9,5,34.0,Cloudy
2023-07-14,02:15,Cow_8,15,0,0,34.0,Cloudy
2023-07-14,02:15,Cow_9,2,11,2,34.0,Cloudy
2023-07-14,02:15,Cow_10,10,4,1,34.0,Cloudy
2023-07-14,02:30,Cow_1,9,2,4,28.2,Rainy
2023-07-14,02:30,Cow_2,4,3,8,28.2,Rainy
2023-07-14,02:30,Cow_3,10,5,0,28.2,Rainy
2023-07-14,02:30,Cow_4,1,13,1,28.2,Rainy
2023-07-14,02:30,Cow_5,10,3,2,28.2,Rainy
2023-07-14,02:30,Cow_6,15,0,0,28.2,Rainy
2023-07-14,02:30,Cow_7,8,4,3,28.2,Rainy
2023-07-14,02:30,Cow_8,5,0,10,28.2,Rainy
2023-07-14,02:30,Cow_9,2,5,8,28.2,Rainy
2023-07-14,02:30,Cow_10,0,15,0,28.2,Rainy
2023-07-14,02:45,Cow_1,1,4,10,30.9,Clear
2023-07-14,02:45,Cow_2,11,0,4,30.9,Clear
2023-07-14,02:45,Cow_3,3,3,9,30.9,Clear
2023-07-14,02:45,Cow_4,1,10,4,30.9,Clear
2023-07-14,02:45,Cow_5,5,5,5,30.9,Clear
2023-07-14,02:45,Cow_6,1,8,6,30.9,Clear
2023-07-14,02:45,Cow_7,8,4,3,30.9,Clear
2023-07-14,02:45,Cow_8,7,6,2,30.9,Clear
2023-07-14,02:45,Cow_9,13,2,0,30.9,Clear
2023-07-14,02:45,Cow_10,4,4,7,30.9,Clear
2023-07-14,03:00,Cow_1,5,6,4,30.3,Sunny
2023-07-14,03:00,Cow_2,9,5,1,30.3,Sunny
2023-07-14,03:00,Cow_3,13,1,1,30.3,Sunny
2023-07-14,03:00,Cow_4,3,10,2,30.3,Sunny
2023-07-14,03:00,Cow_5,1,2,12,30.3,Sunny
2023-07-14,03:00,Cow_6,14,0,1,30.3,Sunny
2023-07-14,03:00,Cow_7,3,3,9,30.3,Sunny
2023-07-14,03:00,Cow_8,11,2,2,30.3,Sunny
2023-07-14,03:00,Cow_9,0,8,7,30.3,Sunny
2023-07-14,03:00,Cow_10,10,1,4,30.3,Sunny
2023-07-14,03:15,Cow_1,7,2,6,28.8,Rainy
2023-07-14,03:15,Cow_2,0,6,9,28.8,Rainy
2023-07-14,03:15,Cow_3,1,4,10,28.8,Rainy
2023-07-14,03:15,Cow_4,8,2,5,28.8,Rainy
2023-07-14,03:15,Cow_5,2,5,8,28.8,Rainy
2023-07-14,03:15,Cow_6,4,1,10,28.8,Rainy
2023-07-14,03:15,Cow_7,1,13,1,28.8,Rainy
2023-07-14,03:15,Cow_8,7,3,5,28.8,Rainy
2023-07-14,03:15,Cow_9,2,5,8,28.8,Rainy
2023-07-14,03:15,Cow_10,3,3,9,28.8,Rainy
2023-07-14,03:30,Cow_1,4,2,9,26.6,Rainy
2023-07-14,03:30,Cow_2,2,5,8,26.6,Rainy
2023-07-14,03:30,Cow_3,14,0,1,26.6,Rainy
2023-07-14,03:30,Cow_4,11,3,1,26.6,Rainy
2023-07-14,03:30,Cow_5,11,1,3,26.6,Rainy
2023-07-14,03:30,Cow_6,9,6,0,26.6,Rainy
2023-07-14,03:30,Cow_7,10,3,2,26.6,Rainy
2023-07-14,03:30,Cow_8,6,3,6,26.6,Rainy
2023-07-14,03:30,Cow_9,9,5,1,26.6,Rainy
2023-07-14,03:30,Cow_10,12,0,3,26.6,Rainy
2023-07-14,03:45,Cow_1,11,1,3,27.1,Rainy
2023-07-14,03:45,Cow_2,4,3,8,27.1,Rainy
2023-07-14,03:45,Cow_3,7,5,3,27.1,Rainy
2023-07-14,03:45,Cow_4,3,9,3,27.1,Rainy
2023-07-14,03:45,Cow_5,15,0,0,27.1,Rainy
2023-07-14,03:45,Cow_6,6,6,3,27.1,Rainy
2023-07-14,03:45,Cow_7,10,3,2,27.1,Rainy
2023-07-14,03:45,Cow_8,13,0,2,27.1,Rainy
2023-07-14,03:45,Cow_9,12,2,1,27.1,Rainy
2023-07-14,03:45,Cow_10,4,11,0,27.1,Rainy
2023-07-14,04:00,Cow_1,2,7,6,34.4,Cloudy
2023-07-14,04:00,Cow_2,7,0,8,34.4,Cloudy
2023-07-14,04:00,Cow_3,11,4,0,34.4,Cloudy
2023-07-14,04:00,Cow_4,2,11,2,34.4,Cloudy
2023-07-14,04:00,Cow_5,3,6,6,34.4,Cloudy
2023-07-14,04:00,Cow_6,11,4,0,34.4,Cloudy
2023-07-14,04:00,Cow_7,0,13,2,34.4,Cloudy
2023-07-14,04:00,Cow_8,7,5,3,34.4,Cloudy
2023-07-14,04:00,Cow_9,8,7,0,34.4,Cloudy
2023-07-14,04:00,Cow_10,11,1,3,34.4,Cloudy
2023-07-14,04:15,Cow_1,13,1,1,30.6,Rainy
2023-07-14,04:15,Cow_2,9,2,4,30.6,Rainy
2023-07-14,04:15,Cow_3,3,2,10,30.6,Rainy
2023-07-14,04:15,Cow_4,8,4,3,30.6,Rainy
2023-07-14,04:15,Cow_5,5,4,6,30.6,Rainy
2023-07-14,04:15,Cow_6,11,2,2,30.6,Rainy
2023-07-14,04:15,Cow_7,10,4,1,30.6,Rainy
2023-07-14,04:15,Cow_8,8,6,1,30.6,Rainy
2023-07-14,04:15,Cow_9,14,0,1,30.6,Rainy
2023-07-14,04:15,Cow_10,11,0,4,30.6,Rainy
2023-07-14,04:30,Cow_1,14,1,0,27.6,Clear
2023-07-14,04:30,Cow_2,11,1,3,27.6,Clear
2023-07-14,04:30,Cow_3,11,1,3,27.6,Clear
2023-07-14,04:30,Cow_4,9,4,2,27.6,Clear
2023-07-14,04:30,Cow_5,5,8,2,27.6,Clear
2023-07-14,04:30,Cow_6,8,5,2,27.6,Clear
2023-07-14,04:30,Cow_7,10,4,1,27.6,Clear
2023-07-14,04:30,Cow_8,0,2,13,27.6,Clear
2023-07-14,04:30,Cow_9,1,4,10,27.6,Clear
2023-07-14,04:30,Cow_10,14,1,0,27.6,Clear
2023-07-14,04:45,Cow_1,7,4,4,29.4,Cloudy
2023-07-14,04:45,Cow_2,11,4,0,29.4,Cloudy
2023-07-14,04:45,Cow_3,15,0,0,29.4,Cloudy
2023-07-14,04:45,Cow_4,13,2,0,29.4,Cloudy
2023-07-14,04:45,Cow_5,11,1,3,29.4,Cloudy
2023-07-14,04:45,Cow_6,6,3,6,29.4,Cloudy
2023-07-14,04:45,Cow_7,13,2,0,29.4,Cloudy
2023-07-14,04:45,Cow_8,13,1,1,29.4,Cloudy
2023-07-14,04:45,Cow_9,7,0,8,29.4,Cloudy
2023-07-14,04:45,Cow_10,10,1,4,29.4,Cloudy
2023-07-14,05:00,Cow_1,9,4,2,29.1,Cloudy
2023-07-14,05:00,Cow_2,14,0,1,29.1,Cloudy
2023-07-14,05:00,Cow_3,5,2,8,29.1,Cloudy
2023-07-14,05:00,Cow_4,9,1,5,29.1,Cloudy
2023-07-14,05:00,Cow_5,3,0,12,29.1,Cloudy
2023-07-14,05:00,Cow_6,6,2,7,29.1,Cloudy
2023-07-14,05:00,Cow_7,10,0,5,29.1,Cloudy
2023-07-14,05:00,Cow_8,6,9,0,29.1,Cloudy
2023-07-14,05:00,Cow_9,3,10,2,29.1,Cloudy
2023-07-14,05:00,Cow_10,5,6,4,29.1,Cloudy
2023-07-14,05:15,Cow_1,0,10,5,29.7,Clear
2023-07-14,05:15,Cow_2,1,6,8,29.7,Clear
2023-07-14,05:15,Cow_3,0,5,10,29.7,Clear
2023-07-14,05:15,Cow_4,2,13,0,29.7,Clear
2023-07-14,05:15,Cow_5,1,13,1,29.7,Clear
2023-07-14,05:15,Cow_6,5,9,1,29.7,Clear
2023-07-14,05:15,Cow_7,1,8,6,29.7,Clear
2023-07-14,05:15,Cow_8,1,13,1,29.7,Clear
2023-07-14,05:15,Cow_9,14,1,0,29.7,Clear
2023-07-14,05:15,Cow_10,5,0,10,29.7,Clear
2023-07-14,05:30,Cow_1,10,1,4,34.7,Sunny
2023-07-14,05:30,Cow_2,8,5,2,34.7,Sunny
2023-07-14,05:30,Cow_3,11,0,4,34.7,Sunny
2023-07-14,05:30,Cow_4,5,8,2,34.7,Sunny
2023-07-14,05:30,Cow_5,10,4,1,34.7,Sunny
2023-07-14,05:30,Cow_6,10,2,3,34.7,Sunny
2023-07-14,05:30,Cow_7,9,3,3,34.7,Sunny
2023-07-14,05:30,Cow_8,7,0,8,34.7,Sunny
2023-07-14,05:30,Cow_9,12,1,2,34.7,Sunny
2023-07-14,05:30,Cow_10,9,0,6,34.7,Sunny
2023-07-14,05:45,Cow_1,14,0,1,28.5,Clear
2023-07-14,05:45,Cow_2,14,0,1,28.5,Clear
2023-07-14,05:45,Cow_3,11,2,2,28.5,Clear
2023-07-14,05:45,Cow_4,4,2,9,28.5,Clear
2023-07-14,05:45,Cow_5,15,0,0,28.5,Clear
2023-07-14,05:45,Cow_6,12,0,3,28.5,Clear
2023-07-14,05:45,Cow_7,11,0,4,28.5,Clear
2023-07-14,05:45,Cow_8,9,6,0,28.5,Clear
2023-07-14,05:45,Cow_9,13,0,2,28.5,Clear
2023-07-14,05:45,Cow_10,1,1,13,28.5,Clear
2023-07-14,06:00,Cow_1,6,1,8,25.4,Clear
2023-07-14,06:00,Cow_2,2,10,3,25.4,Clear
2023-07-14,06:00,Cow_3,3,3,9,25.4,Clear
2023-07-14,06:00,Cow_4,5,9,1,25.4,Clear
2023-07-14,06:00,Cow_5,12,0,3,25.4,Clear
2023-07-14,06:00,Cow_6,5,6,4,25.4,Clear
2023-07-14,06:00,Cow_7,14,0,1,25.4,Clear
2023-07-14,06:00,Cow_8,5,4,6,25.4,Clear
2023-07-14,06:00,Cow_9,2,7,6,25.4,Clear
2023-07-14,06:00,Cow_10,15,0,0,25.4,Clear
2023-07-14,06:15,Cow_1,13,1,1,28.0,Clear
2023-07-14,06:15,Cow_2,3,1,11,28.0,Clear
2023-07-14,06:15,Cow_3,1,0,14,28.0,Clear
2023-07-14,06:15,Cow_4,13,1,1,28.0,Clear
2023-07-14,06:15,Cow_5,6,2,7,28.0,Clear
2023-07-14,06:15,Cow_6,4,2,9,28.0,Clear
2023-07-14,06:15,Cow_7,0,0,15,28.0,Clear
2023-07-14,06:15,Cow_8,5,9,1,28.0,Clear
2023-07-14,06:15,Cow_9,5,1,9,28.0,Clear
2023-07-14,06:15,Cow_10,3,1,11,28.0,Clear
2023-07-14,06:30,Cow_1,10,4,1,30.4,Clear
2023-07-14,06:30,Cow_2,5,6,4,30.4,Clear
2023-07-14,06:30,Cow_3,15,0,0,30.4,Clear
2023-07-14,06:30,Cow_4,14,1,0,30.4,Clear
2023-07-14,06:30,Cow_5,4,5,6,30.4,Clear
2023-07-14,06:30,Cow_6,2,2,11,30.4,Clear
2023-07-14,06:30,Cow_7,9,0,6,30.4,Clear
2023-07-14,06:30,Cow_8,8,6,1,30.4,Clear
2023-07-14,06:30,Cow_9,3,3,9,30.4,Clear
2023-07-14,06:30,Cow_10,6,8,1,30.4,Clear
2023-07-14,06:45,Cow_1,9,5,1,26.7,Clear
2023-07-14,06:45,Cow_2,6,3,6,26.7,Clear
2023-07-14,06:45,Cow_3,7,8,0,26.7,Clear
2023-07-14,06:45,Cow_4,11,4,0,26.7,Clear
2023-07-14,06:45,Cow_5,7,7,1,26.7,Clear
2023-07-14,06:45,Cow_6,9,6,0,26.7,Clear
2023-07-14,06:45,Cow_7,10,0,5,26.7,Clear
2023-07-14,06:45,Cow_8,2,10,3,26.7,Clear
2023-07-14,06:45,Cow_9,15,0,0,26.7,Clear
2023-07-14,06:45,Cow_10,3,8,4,26.7,Clear
2023-07-14,07:00,Cow_1,2,12,1,34.6,Cloudy
2023-07-14,07:00,Cow_2,3,0,12,34.6,Cloudy
2023-07-14,07:00,Cow_3,4,7,4,34.6,Cloudy
2023-07-14,07:00,Cow_4,0,1,14,34.6,Cloudy
2023-07-14,07:00,Cow_5,5,0,10,34.6,Cloudy
2023-07-14,07:00,Cow_6,1,7,7,34.6,Cloudy
2023-07-14,07:00,Cow_7,5,7,3,34.6,Cloudy
2023-07-14,07:00,Cow_8,7,6,2,34.6,Cloudy
2023-07-14,07:00,Cow_9,10,0,5,34.6,Cloudy
2023-07-14,07:00,Cow_10,4,7,4,34.6,Cloudy
2023-07-14,07:15,Cow_1,7,1,7,25.8,Rainy
2023-07-14,07:15,Cow_2,8,5,2,25.8,Rainy
2023-07-14,07:15,Cow_3,9,4,2,25.8,Rainy
2023-07-14,07:15,Cow_4,12,0,3,25.8,Rainy
2023-07-14,07:15,Cow_5,13,2,0,25.8,Rainy
2023-07-14,07:15,Cow_6,8,4,3,25.8,Rainy
2023-07-14,07:15,Cow_7,5,1,9,25.8,Rainy
2023-07-14,07:15,Cow_8,4,1,10,25.8,Rainy
2023-07-14,07:15,Cow_9,11,1,3,25.8,Rainy
2023-07-14,07:15,Cow_10,0,8,7,25.8,Rainy
2023-07-14,07:30,Cow_1,3,6,6,32.0,Sunny
2023-07-14,07:30,Cow_2,12,2,1,32.0,Sunny
2023-07-14,07:30,Cow_3,5,4,6,32.0,Sunny
2023-07-14,07:30,Cow_4,11,2,2,32.0,Sunny
2023-07-14,07:30,Cow_5,5,4,6,32.0,Sunny
2023-07-14,07:30,Cow_6,9,5,1,32.0,Sunny
2023-07-14,07:30,Cow_7,7,4,4,32.0,Sunny
2023-07-14,07:30,Cow_8,5,6,4,32.0,Sunny
2023-07-14,07:30,Cow_9,1,9,5,32.0,Sunny
2023-07-14,07:30,Cow_10,3,5,7,32.0,Sunny
2023-07-14,07:45,Cow_1,14,0,1,31.6,Rainy
2023-07-14,07:45,Cow_2,15,0,0,31.6,Rainy
2023-07-14,07:45,Cow_3,9,4,2,31.6,Rainy
2023-07-14,07:45,Cow_4,8,7,0,31.6,Rainy
2023-07-14,07:45,Cow_5,0,5,10,31.6,Rainy
2023-07-14,07:45,Cow_6,13,0,2,31.6,Rainy
2023-07-14,07:45,Cow_7,0,3,12,31.6,Rainy
2023-07-14,07:45,Cow_8,10,4,1,31.6,Rainy
2023-07-14,07:45,Cow_9,1,12,2,31.6,Rainy
2023-07-14,07:45,Cow_10,4,1,10,31.6,Rainy
2023-07-14,08:00,Cow_1,11,2,2,26.0,Sunny
2023-07-14,08:00,Cow_2,11,0,4,26.0,Sunny
2023-07-14,08:00,Cow_3,7,8,0,26.0,Sunny
2023-07-14,08:00,Cow_4,0,8,7,26.0,Sunny
2023-07-14,08:00,Cow_5,12,3,0,26.0,Sunny
2023-07-14,08:00,Cow_6,7,2,6,26.0,Sunny
2023-07-14,08:00,Cow_7,8,5,2,26.0,Sunny
2023-07-14,08:00,Cow_8,5,5,5,26.0,Sunny
2023-07-14,08:00,Cow_9,10,4,1,26.0,Sunny
2023-07-14,08:00,Cow_10,12,2,1,26.0,Sunny
2023-07-14,08:15,Cow_1,3,0,12,25.9,Cloudy
2023-07-14,08:15,Cow_2,14,1,0,25.9,Cloudy
2023-07-14,08:15,Cow_3,6,2,7,25.9,Cloudy
2023-07-14,08:15,Cow_4,9,1,5,25.9,Cloudy
2023-07-14,08:15,Cow_5,5,3,7,25.9,Cloudy
2023-07-14,08:15,Cow_6,12,2,1,25.9,Cloudy
2023-07-14,08:15,Cow_7,7,7,1,25.9,Cloudy
2023-07-14,08:15,Cow_8,11,1,3,25.9,Cloudy
2023-07-14,08:15,Cow_9,4,5,6,25.9,Cloudy
2023-07-14,08:15,Cow_10,14,0,1,25.9,Cloudy
2023-07-14,08:30,Cow_1,4,0,11,28.6,Cloudy
2023-07-14,08:30,Cow_2,11,4,0,28.6,Cloudy
2023-07-14,08:30,Cow_3,4,9,2,28.6,Cloudy
2023-07-14,08:30,Cow_4,7,5,3,28.6,Cloudy
2023-07-14,08:30,Cow_5,10,0,5,28.6,Cloudy
2023-07-14,08:30,Cow_6,5,4,6,28.6,Cloudy
2023-07-14,08:30,Cow_7,3,5,7,28.6,Cloudy
2023-07-14,08:30,Cow_8,2,13,0,28.6,Cloudy
2023-07-14,08:30,Cow_9,13,0,2,28.6,Cloudy
2023-07-14,08:30,Cow_10,12,2,1,28.6,Cloudy
2023-07-14,08:45,Cow_1,1,14,0,30.8,Cloudy
2023-07-14,08:45,Cow_2,3,12,0,30.8,Cloudy
2023-07-14,08:45,Cow_3,11,3,1,30.8,Cloudy
2023-07-14,08:45,Cow_4,15,0,0,30.8,Cloudy
2023-07-14,08:45,Cow_5,1,1,13,30.8,Cloudy
2023-07-14,08:45,Cow_6,15,0,0,30.8,Cloudy
2023-07-14,08:45,Cow_7,13,2,0,30.8,Cloudy
2023-07-14,08:45,Cow_8,0,3,12,30.8,Cloudy
2023-07-14,08:45,Cow_9,8,3,4,30.8,Cloudy
2023-07-14,08:45,Cow_10,7,2,6,30.8,Cloudy
2023-07-14,09:00,Cow_1,13,1,1,32.2,Cloudy
2023-07-14,09:00,Cow_2,3,4,8,32.2,Cloudy
2023-07-14,09:00,Cow_3,7,0,8,32.2,Cloudy
2023-07-14,09:00,Cow_4,11,3,1,32.2,Cloudy
2023-07-14,09:00,Cow_5,10,3,2,32.2,Cloudy
2023-07-14,09:00,Cow_6,7,2,6,32.2,Cloudy
2023-07-14,09:00,Cow_7,3,11,1,32.2,Cloudy
2023-07-14,09:00,Cow_8,0,2,13,32.2,Cloudy
2023-07-14,09:00,Cow_9,12,1,2,32.2,Cloudy
2023-07-14,09:00,Cow_10,15,0,0,32.2,Cloudy
2023-07-14,09:15,Cow_1,1,5,9,33.5,Sunny
2023-07-14,09:15,Cow_2,8,5,2,33.5,Sunny
2023-07-14,09:15,Cow_3,13,0,2,33.5,Sunny
2023-07-14,09:15,Cow_4,5,8,2,33.5,Sunny
2023-07-14,09:15,Cow_5,7,8,0,33.5,Sunny
2023-07-14,09:15,Cow_6,10,1,4,33.5,Sunny
2023-07-14,09:15,Cow_7,14,0,1,33.5,Sunny
2023-07-14,09:15,Cow_8,8,3,4,33.5,Sunny
2023-07-14,09:15,Cow_9,8,3,4,33.5,Sunny
2023-07-14,09:15,Cow_10,1,8,6,33.5,Sunny
2023-07-14,09:30,Cow_1,8,6,1,31.1,Cloudy
2023-07-14,09:30,Cow_2,6,8,1,31.1,Cloudy
2023-07-14,09:30,Cow_3,9,5,1,31.1,Cloudy
2023-07-14,09:30,Cow_4,10,5,0,31.1,Cloudy
2023-07-14,09:30,Cow_5,5,2,8,31.1,Cloudy
2023-07-14,09:30,Cow_6,1,0,14,31.1,Cloudy
2023-07-14,09:30,Cow_7,4,11,0,31.1,Cloudy
2023-07-14,09:30,Cow_8,0,1,14,31.1,Cloudy
2023-07-14,09:30,Cow_9,6,5,4,31.1,Cloudy
2023-07-14,09:30,Cow_10,3,6,6,31.1,Cloudy
2023-07-14,09:45,Cow_1,0,13,2,31.7,Cloudy
2023-07-14,09:45,Cow_2,7,0,8,31.7,Cloudy
2023-07-14,09:45,Cow_3,10,5,0,31.7,Cloudy
2023-07-14,09:45,Cow_4,14,1,0,31.7,Cloudy
2023-07-14,09:45,Cow_5,10,1,4,31.7,Cloudy
2023-07-14,09:45,Cow_6,5,1,9,31.7,Cloudy
2023-07-14,09:45,Cow_7,9,4,2,31.7,Cloudy
2023-07-14,09:45,Cow_8,6,0,9,31.7,Cloudy
2023-07-14,09:45,Cow_9,12,3,0,31.7,Cloudy
2023-07-14,09:45,Cow_10,10,0,5,31.7,Cloudy
2023-07-14,10:00,Cow_1,2,10,3,34.0,Cloudy
2023-07-14,10:00,Cow_2,0,15,0,34.0,Cloudy
2023-07-14,10:00,Cow_3,5,9,1,34.0,Cloudy
2023-07-14,10:00,Cow_4,0,4,11,34.0,Cloudy
2023-07-14,10:00,Cow_5,8,7,0,34.0,Cloudy
2023-07-14,10:00,Cow_6,10,0,5,34.0,Cloudy
2023-07-14,10:00,Cow_7,2,1,12,34.0,Cloudy
2023-07-14,10:00,Cow_8,14,0,1,34.0,Cloudy
2023-07-14,10:00,Cow_9,6,8,1,34.0,Cloudy
2023-07-14,10:00,Cow_10,12,3,0,34.0,Cloudy
2023-07-14,10:15,Cow_1,6,1,8,33.2,Sunny
2023-07-14,10:15,Cow_2,6,2,7,33.2,Sunny
2023-07-14,10:15,Cow_3,10,1,4,33.2,Sunny
2023-07-14,10:15,Cow_4,4,5,6,33.2,Sunny
2023-07-14,10:15,Cow_5,14,0,1,33.2,Sunny
2023-07-14,10:15,Cow_6,8,7,0,33.2,Sunny
2023-07-14,10:15,Cow_7,3,8,4,33.2,Sunny
2023-07-14,10:15,Cow_8,1,12,2,33.2,Sunny
2023-07-14,10:15,Cow_9,12,2,1,33.2,Sunny
2023-07-14,10:15,Cow_10,14,0,1,33.2,Sunny
2023-07-14,10:30,Cow_1,0,4,11,34.5,Clear
2023-07-14,10:30,Cow_2,4,1,10,34.5,Clear
2023-07-14,10:30,Cow_3,8,5,2,34.5,Clear
2023-07-14,10:30,Cow_4,4,4,7,34.5,Clear
2023-07-14,10:30,Cow_5,6,1,8,34.5,Clear
2023-07-14,10:30,Cow_6,6,6,3,34.5,Clear
2023-07-14,10:30,Cow_7,2,10,3,34.5,Clear
2023-07-14,10:30,Cow_8,7,0,8,34.5,Clear
2023-07-14,10:30,Cow_9,5,9,1,34.5,Clear
2023-07-14,10:30,Cow_10,15,0,0,34.5,Clear
2023-07-14,10:45,Cow_1,9,2,4,26.2,Clear
2023-07-14,10:45,Cow_2,14,1,0,26.2,Clear
